station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],overlap_count,유분[mg/L]
가로림연안4_연안,2014-02-23,126.3336111,36.9225,398.6,31.45,4.19,1.57,44.0,11.09,8.04,360.4,1.4,23.5,107.5,1.0,154.7,1.09,45.7,35.2,1,
가로림연안4_연안,2014-05-23,126.3336111,36.9225,454.7,31.14,13.78,1.86,13.4,8.94,8.06,250.8,4.6,14.0,144.2,1.4,164.5,1.12,15.7,24.2,1,
가로림연안4_연안,2014-08-15,126.3336111,36.9225,408.6,31.24,22.3,1.19,12.8,7.07,8.11,394.2,10.5,18.6,99.4,1.3,156.3,1.23,46.4,33.0,1,
가로림연안4_연안,2014-11-08,126.3336111,36.9225,355.0,32.09,15.28,1.77,12.6,7.91,8.18,254.8,25.6,16.0,48.5,1.2,82.6,0.99,8.5,37.8,1,
가로림연안4_연안,2014-02-23,126.3336111,36.9225,398.6,31.45,4.19,1.57,44.0,11.09,8.04,360.4,1.4,23.5,107.5,1.0,154.7,1.09,45.7,35.2,1,
가로림연안4_연안,2014-05-23,126.3336111,36.9225,454.7,31.14,13.78,1.86,13.4,8.94,8.06,250.8,4.6,14.0,144.2,1.4,164.5,1.12,15.7,24.2,1,
가로림연안4_연안,2014-08-15,126.3336111,36.9225,408.6,31.24,22.3,1.19,12.8,7.07,8.11,394.2,10.5,18.6,99.4,1.3,156.3,1.23,46.4,33.0,1,
가로림연안4_연안,2014-11-08,126.3336111,36.9225,355.0,32.09,15.28,1.77,12.6,7.91,8.18,254.8,25.6,16.0,48.5,1.2,82.6,0.99,8.5,37.8,1,
가로림연안4_연안,2015-02-15,126.3336111,36.9225,384.477,32.098,3.4265,1.02,15.2,10.7262,8.2,368.7,1.89,23.901,168.588,1.5,172.9,1.43104,2.422,40.5083,1,
가로림연안4_연안,2015-05-10,126.3336111,36.9225,306.783,31.924,10.1046,3.432,16.0,10.0872,8.14,96.404,2.618,12.865,125.174,1.1,130.2,1.16835,2.408,26.7245,1,
가로림연안4_연안,2015-08-08,126.3336111,36.9225,358.827,31.9055,22.0169,2.92,4.4,7.78082,8.04,168.588,14.854,10.478,41.58,2.8,66.318,0.811085,10.0613,22.6585,1,
가로림연안4_연안,2015-11-12,126.3336111,36.9225,346.348,31.9339,15.04,0.832,13.8,8.41665,8.09,405.79,15.7547,23.4257,96.7913,1.3,121.506,1.02243,8.96,31.8441,1,
기장연안4_연안,2007-02-01,129.2522222,35.265,177.877,34.3,13.51,2.02535,5.61,9.51343,7.86,340.569,8.17399,13.6712,74.5089,8.5,88.3298,0.914016,5.64686,20.0707,1,
기장연안4_연안,2007-05-01,129.2522222,35.265,756.186,33.49,14.44,5.32121,7.86,9.035,8.19,204.36,5.78969,14.4417,353.731,3.5,377.848,1.13282,18.327,21.0,1,
기장연안4_연안,2007-08-01,129.2522222,35.265,361.097,33.655,19.829,7.32413,4.76,9.3995,8.04,110.049,2.17098,8.99041,5.14599,2.5,14.1966,1.2544,6.87961,38.5931,1,
기장연안4_연안,2007-11-01,129.2522222,35.265,277.0,33.34,17.99,6.28,4.0,7.54,8.02,227.0,5.0,12.0,57.0,5.5,72.0,1.37,10.0,17.0,1,
서귀포연안1_연안,2007-02-01,126.6611111,33.2625,281.523,34.4434,16.2338,0.69109,2.0,7.77049,7.99,279.194,2.97463,10.3314,104.854,8.0,124.619,0.457975,16.7898,24.8407,1,
서귀포연안1_연안,2007-05-01,126.6611111,33.2625,512.477,34.3448,15.7534,0.41442,1.7,8.2331,8.12,190.89,11.2963,6.28554,40.9926,10.5,67.0801,0.48,14.7911,14.9132,1,
서귀포연안1_연안,2007-08-01,126.6611111,33.2625,720.0,32.65,27.38,1.22,1.5,7.04,8.26,238.0,0.0,7.0,13.0,14.0,21.0,0.62,7.0,12.0,1,
서귀포연안1_연안,2007-11-01,126.6611111,33.2625,811.0,34.11,21.82,1.31,2.0,7.63,8.19,204.0,2.0,0.0,71.0,17.0,98.0,0.38,24.0,12.0,1,
속초연안1_연안,2007-02-01,128.605,38.19972222,125.381,32.92,8.41,0.822,3.8,8.81,7.99,134.742,4.337,20.26,7.869,9.5,66.705,0.88,54.499,32.904,1,
속초연안1_연안,2007-05-01,128.605,38.19972222,166.962,33.54,15.49,1.886,1.4,8.41,8.15,99.074,8.3,14.559,48.26,9.5,72.56,0.8112,16.0,24.0,1,
속초연안1_연안,2007-08-01,128.605,38.19972222,206.733,33.63,18.24,0.68702,1.0,7.85,7.89,53.0,3.32,4.104,17.2404,7.0,20.8449,1.47822,0.28448,15.0,1,
속초연안1_연안,2007-11-01,128.605,38.19972222,99.954,33.5,14.1,0.616,4.8,8.1039,7.98,243.418,3.014,8.583,32.795,8.0,49.234,0.59928,13.425,26.305,1,
속초연안2_연안,2007-02-01,128.6116667,38.21361111,96.792,32.97,8.95,0.806,2.2,8.45,7.97,140.257,4.29,15.171,20.532,12.0,40.494,1.12,15.672,68.872,1,
속초연안2_연안,2007-05-01,128.6116667,38.21361111,148.882,33.68,15.28,1.686,2.0,8.23,8.13,66.419,1.8,7.963,36.861,12.0,62.58,0.6544,23.919,19.133,1,
속초연안2_연안,2007-08-01,128.6116667,38.21361111,325.765,34.0,17.65,0.76764,1.2,7.86,7.85,60.8451,3.961,8.584,25.7327,8.0,34.032,1.19856,4.33832,13.0,1,
속초연안2_연안,2007-11-01,128.6116667,38.21361111,140.232,33.52,14.17,0.26,4.0,7.95465,7.98,221.077,0.658,3.474,2.162,10.0,16.994,0.958848,14.174,15.547,1,
기장연안4_연안,2008-02-01,129.2522222,35.265,360.0,33.71,11.45,0.37,8.6,9.78,8.12,6.0,6.0,19.0,91.0,4.0,97.0,0.27,0.0,29.0,1,
기장연안4_연안,2008-05-01,129.2522222,35.265,188.0,33.58,15.42,1.64,3.1,9.12,8.13,120.0,3.0,16.0,19.0,3.0,60.0,0.5,38.0,34.0,1,
기장연안4_연안,2008-08-01,129.2522222,35.265,239.0,33.1,20.39,3.54,4.5,9.08,8.22,15.0,0.0,8.0,7.0,3.5,29.0,1.09,23.0,33.0,1,
기장연안4_연안,2008-11-01,129.2522222,35.265,202.394,33.3505,17.943,0.37368,11.15,7.26695,8.04,385.028,5.86467,17.6969,126.754,4.0,139.018,1.17746,6.3997,18.2155,1,
서귀포연안1_연안,2008-02-01,126.6611111,33.2625,192.0,34.36,15.47,0.83,1.1,8.53,8.12,223.0,4.0,7.0,91.0,12.0,97.0,1.33,3.0,14.0,1,
서귀포연안1_연안,2008-05-01,126.6611111,33.2625,224.0,34.46,16.24,4.61,3.8,8.53,8.12,73.0,0.0,1.0,7.0,12.0,8.0,0.39,1.0,10.0,1,
서귀포연안1_연안,2008-08-01,126.6611111,33.2625,419.0,31.44,26.54,1.37,1.8,6.91,8.26,692.0,2.0,5.0,141.0,13.0,185.0,0.45,42.0,7.0,1,
서귀포연안1_연안,2008-11-01,126.6611111,33.2625,87.0,33.35,22.9,0.67,1.7,6.9,8.13,195.0,3.0,1.0,35.0,16.0,47.0,0.14,10.0,11.0,1,
속초연안1_연안,2008-02-01,128.605,38.19972222,294.118,33.58,9.0,0.99,5.0,9.05102,7.82,318.208,2.87664,17.2044,92.4722,8.0,121.967,0.466667,26.6178,27.349,1,
속초연안1_연안,2008-05-01,128.605,38.19972222,303.464,34.19,12.72,4.26,6.4,10.8364,7.84,25.7213,1.74075,1.03605,15.6389,3.5,34.6265,1.98667,17.2468,25.9846,1,
속초연안1_연안,2008-08-01,128.605,38.19972222,152.787,33.47,25.77,0.893,2.2,6.73104,8.18,76.9779,1.27486,1.95674,7.934,4.0,15.7569,1.008,6.54802,21.472,1,
속초연안1_연안,2008-11-01,128.605,38.19972222,328.652,33.45,14.5,1.48,3.2,8.68953,8.1,230.679,6.143,19.425,72.604,9.0,89.274,1.98667,10.527,24.589,1,
속초연안2_연안,2008-02-01,128.6116667,38.21361111,184.177,33.62,9.45,0.786,5.0,8.90996,7.89,307.807,2.60046,17.8179,93.496,11.0,99.3833,0.266667,3.28682,26.32,1,
속초연안2_연안,2008-05-01,128.6116667,38.21361111,190.324,34.28,13.39,2.06,2.4,8.97475,8.06,24.1987,2.37375,0.73915,13.4612,7.0,23.3265,1.46667,7.4916,16.2544,1,
속초연안2_연안,2008-08-01,128.6116667,38.21361111,212.14,33.9,25.86,0.13,1.8,7.74756,8.15,183.846,1.08658,3.59552,2.545,8.0,11.0348,1.008,7.4032,9.128,1,
속초연안2_연안,2008-11-01,128.6116667,38.21361111,197.654,33.5,14.8,1.866,6.4,8.12118,8.11,228.115,5.304,10.052,72.486,11.0,81.94,1.78667,4.15,25.781,1,
기장연안4_연안,2009-02-01,129.2522222,35.265,243.552,34.2687,13.29,1.38262,8.55,8.49347,8.21,270.456,4.72734,13.4749,82.8015,3.4,101.656,1.31082,14.1274,14.9603,1,
기장연안4_연안,2009-05-01,129.2522222,35.265,226.972,34.09,14.37,7.39887,3.55,9.90295,7.94,383.207,2.63218,15.19,83.0514,3.0,127.497,1.26669,41.813,30.1239,1,
기장연안4_연안,2009-08-01,129.2522222,35.265,73.8866,31.2501,23.9568,5.19416,7.1,7.44541,8.18,66.3229,0.301347,3.9589,6.32712,3.5,9.49962,1.5853,2.87115,6.6785,1,
기장연안4_연안,2009-11-01,129.2522222,35.265,169.33,33.1184,17.0066,1.54704,4.9,7.02356,7.92,325.085,4.69747,14.2713,79.6087,2.5,91.3339,1.06298,7.0277,25.6158,1,
서귀포연안1_연안,2009-02-01,126.6611111,33.2625,252.73,34.2304,15.6328,0.5851,2.7,8.72329,7.93,462.135,2.96315,10.1046,98.893,13.0,111.551,0.636638,9.69496,16.3454,1,
서귀포연안1_연안,2009-05-01,126.6611111,33.2625,247.441,34.8876,16.9039,0.31395,2.2,7.94,8.11,352.294,0.497512,4.28163,33.3728,11.0,58.1208,1.54717,24.2505,9.50763,1,
서귀포연안1_연안,2009-08-01,126.6611111,33.2625,384.269,31.7935,26.1968,1.52358,1.4,7.30876,8.06,234.849,0.706561,2.82703,12.5605,7.0,22.7283,0.914859,9.46126,6.81993,1,
서귀포연안1_연안,2009-11-01,126.6611111,33.2625,208.935,34.1334,20.7233,0.78969,0.8,7.44826,8.08,487.686,16.1512,3.6483,94.0385,9.5,119.122,0.229738,8.93235,13.9561,1,
속초연안1_연안,2009-02-01,128.605,38.19972222,183.7,34.05,9.02,1.084,3.8,8.95197,8.23,375.424,6.072,21.938,121.387,12.0,143.507,0.565333,16.048,32.199,1,
속초연안1_연안,2009-05-01,128.605,38.19972222,467.361,33.82,12.59,1.008,5.2,9.09831,8.12,186.396,2.305,3.675,0.855,6.0,37.556,0.756693,34.396,27.59,1,
속초연안1_연안,2009-08-01,128.605,38.19972222,293.369,32.4,22.49,1.034,3.8,8.09638,8.18,100.067,0.311,4.47412,3.25404,10.0,12.015,0.954667,8.45,20.6464,1,
속초연안1_연안,2009-11-01,128.605,38.19972222,151.0,33.13,13.8,1.136,3.8,8.32369,8.14,171.0,2.0,5.0,40.0,7.0,59.0,0.64,17.0,31.0,1,
속초연안2_연안,2009-02-01,128.6116667,38.21361111,173.584,34.1,9.12,0.816,1.2,8.8634,8.23,364.714,5.765,20.834,118.084,11.0,128.71,0.549333,4.861,51.871,1,
속초연안2_연안,2009-05-01,128.6116667,38.21361111,485.902,33.9,12.47,1.17,0.8,9.23381,8.14,176.342,0.925,5.366,21.065,7.0,30.363,0.224213,8.373,16.85,1,
속초연안2_연안,2009-08-01,128.6116667,38.21361111,219.126,32.2,24.12,0.574,2.6,7.32082,8.17,65.382,0.378,6.30028,3.0268,11.0,10.2338,0.746667,6.829,25.9546,1,
속초연안2_연안,2009-11-01,128.6116667,38.21361111,135.0,33.11,13.68,1.222,3.4,8.2918,8.15,175.0,2.0,7.0,36.0,7.5,51.0,0.512,13.0,31.0,1,
기장연안4_연안,2010-02-01,129.2522222,35.265,267.637,34.2572,12.3941,0.231682,6.75,8.29637,8.06,312.593,5.95219,15.1934,98.5669,3.0,125.916,1.00699,21.3968,26.291,1,
기장연안4_연안,2010-05-01,129.2522222,35.265,215.744,34.1894,13.5272,0.56052,5.0,8.80753,8.02,229.715,7.27592,13.7265,59.1484,1.9,70.0559,1.85501,3.63166,16.3144,1,
기장연안4_연안,2010-08-01,129.2522222,35.265,305.912,33.9248,15.0928,6.50951,4.2,7.67268,8.01,268.158,7.19762,14.4527,46.2312,3.0,106.816,0.87492,53.3877,28.9935,1,
기장연안4_연안,2010-11-01,129.2522222,35.265,261.155,33.4535,17.2614,1.39009,3.25,6.93424,8.01,353.039,8.52346,12.8915,104.492,3.5,122.971,1.47456,9.9561,38.8215,1,
서귀포연안1_연안,2010-02-01,126.6611111,33.2625,229.508,34.352,15.3348,1.00532,2.4,8.41511,8.2,451.223,2.08666,11.983,93.3777,6.0,108.871,0.468937,13.4064,16.1613,1,
서귀포연안1_연안,2010-05-01,126.6611111,33.2625,161.605,34.1795,16.3678,1.1767,1.9,8.06,8.17573,656.708,2.52722,7.29876,62.1971,10.5,70.5344,0.282392,5.81006,12.6401,1,
서귀포연안1_연안,2010-08-01,126.6611111,33.2625,126.282,30.3217,28.5311,0.68866,1.5,7.11876,8.24,628.164,0.820364,2.70465,14.2272,12.0,60.4108,0.879753,45.3633,6.27259,1,
서귀포연안1_연안,2010-11-01,126.6611111,33.2625,176.532,33.905,22.5302,1.28952,0.6,7.40591,8.18,288.828,1.661,4.47287,30.8134,14.2,36.7702,0.878655,4.29576,9.90586,1,
속초연안1_연안,2010-02-01,128.605,38.19972222,265.0,33.89,6.14,1.296,10.6,9.56746,8.08,286.0,2.0,15.0,93.0,9.0,108.0,0.256,13.0,39.0,1,
속초연안1_연안,2010-05-01,128.605,38.19972222,224.977,33.97,10.3,1.476,15.0,9.9661,8.23,47.0,2.0,2.0,1.0,8.0,18.0,0.768,15.0,19.0,1,
속초연안1_연안,2010-08-01,128.605,38.19972222,404.201,31.51,20.35,18.32,17.8,9.45584,8.25,317.0,4.0,0.0,61.0,1.5,96.0,2.32,31.0,33.0,1,
속초연안1_연안,2010-11-01,128.605,38.19972222,241.512,33.28,15.43,1.816,1.6,7.82937,8.17,213.0,4.0,5.0,47.0,9.0,86.0,0.336,35.0,8.0,1,
속초연안2_연안,2010-02-01,128.6116667,38.21361111,237.0,33.95,6.64,1.392,12.2,9.59935,8.09,299.0,2.0,16.0,100.0,9.0,108.0,0.672,6.0,36.0,1,
속초연안2_연안,2010-05-01,128.6116667,38.21361111,252.815,33.87,10.0,1.492,7.4,9.72692,8.22,27.0,2.0,2.0,1.0,6.5,28.0,0.816,25.0,17.0,1,
속초연안2_연안,2010-08-01,128.6116667,38.21361111,251.249,31.84,22.3,1.512,6.0,7.94099,8.16,76.0,1.0,0.0,31.0,8.0,65.0,1.536,33.0,26.0,1,
속초연안2_연안,2010-11-01,128.6116667,38.21361111,333.638,33.31,15.45,1.864,3.6,7.9091,8.17,208.0,4.0,5.0,50.0,10.5,119.0,0.288,65.0,25.0,1,
기장연안4_연안,2011-02-23,129.2522222,35.265,273.827,34.42,11.51,0.8092,4.0,9.09,8.10569,312.536,7.658,21.328,89.432,3.5,131.908,0.573869,34.818,24.335,1,
기장연안4_연안,2011-05-18,129.2522222,35.265,302.565,,13.35,2.03,5.2,8.48451,8.2,305.304,11.0039,14.43,66.1018,2.0,93.4747,0.618318,16.369,47.3902,1,
기장연안4_연안,2011-08-03,129.2522222,35.265,167.237,32.7873,19.9592,5.7392,4.4,9.08373,8.27,1272.5,1.001,0.093,3.479,3.0,21.476,0.880053,16.996,17.36,1,
기장연안4_연안,2011-11-09,129.2522222,35.265,234.486,32.9847,19.1793,0.6932,8.0,7.32046,7.97,249.144,3.381,7.254,21.63,5.5,50.015,0.76797,25.004,12.927,1,
서귀포연안1_연안,2011-02-22,126.6611111,33.2625,264.485,34.4946,14.9833,0.8092,4.4,8.86563,8.10387,281.988,4.354,9.362,37.464,7.8,53.312,0.309286,11.494,31.589,1,
서귀포연안1_연안,2011-05-17,126.6611111,33.2625,268.654,33.9395,15.5646,0.0,1.7,8.59,8.3705,224.688,1.28278,7.61477,20.5619,7.8,45.1566,0.837701,23.3119,21.7747,1,
서귀포연안1_연안,2011-08-10,126.6611111,33.2625,234.731,30.96,25.12,2.0244,3.8,7.56731,8.25,498.582,2.38,0.8525,146.629,6.1,170.793,0.426693,21.784,6.634,1,
서귀포연안1_연안,2011-11-03,126.6611111,33.2625,90.524,34.0929,22.8085,0.667,3.4,7.34964,8.29,117.208,1.141,2.2785,11.144,12.0,16.275,0.75197,3.99,10.4625,1,
속초연안1_연안,2011-03-05,128.605,38.19972222,170.389,33.57,3.76,6.264,3.8,11.162,8.18,185.92,1.092,6.262,5.936,5.3,25.382,1.35499,18.354,15.097,1,
속초연안1_연안,2011-05-02,128.605,38.19972222,239.562,33.34,8.94,0.899,5.4,9.91826,8.19,86.5997,1.41155,14.5049,19.376,6.0,64.584,1.10667,43.7964,36.2086,1,
속초연안1_연안,2011-08-03,128.605,38.19972222,411.32,28.561,20.7073,6.7308,3.8,11.162,8.18,884.03,4.354,0.465,191.548,3.0,236.075,2.10814,40.173,22.072,1,
속초연안1_연안,2011-11-01,128.605,38.19972222,254.541,33.1249,16.6068,1.5398,3.2,8.2918,8.23,190.386,2.758,14.88,47.418,7.5,78.848,0.581717,28.672,19.2045,1,
속초연안2_연안,2011-03-05,128.6116667,38.21361111,105.878,33.87,3.75,6.467,3.4,11.2258,8.21,286.104,0.798,5.394,1.75,6.0,13.748,1.23648,11.2,13.392,1,
속초연안2_연안,2011-05-03,128.6116667,38.21361111,180.214,33.57,8.33,0.667,4.6,10.1415,8.18,36.1851,0.377346,12.0926,11.1913,7.0,23.5435,0.866667,11.9749,26.3589,1,
속초연안2_연안,2011-08-03,128.6116667,38.21361111,213.906,30.3212,20.6307,4.263,2.8,11.2258,8.21,704.214,1.246,0.2015,43.729,3.0,56.805,1.62192,11.83,17.329,1,
속초연안2_연안,2011-11-02,128.6116667,38.21361111,195.244,33.2923,16.0655,2.233,2.8,8.24396,8.21,180.978,2.506,3.3015,41.223,7.0,53.711,0.469643,9.982,12.4155,1,
기장연안4_연안,2012-02-20,129.2522222,35.265,163.9,34.4,11.93,0.64,5.1,9.47,7.94,196.7,6.0,10.1,66.5,4.5,83.8,0.19,11.3,13.8,1,
기장연안4_연안,2012-05-09,129.2522222,35.265,170.2,34.08,14.68,1.97,3.3,9.08,8.2,185.9,5.3,0.8,3.9,3.5,10.3,0.88,1.1,14.5,1,
기장연안4_연안,2012-08-09,129.2522222,35.265,124.6,32.2,27.6,1.88,5.6,7.28,8.1,124.7,1.0,2.7,1.4,2.5,6.6,0.76,4.2,17.0,1,
기장연안4_연안,2012-11-08,129.2522222,35.265,215.9,32.95,17.61,2.05,4.1,7.71,8.22,308.9,6.6,9.3,50.8,9.0,70.4,0.55,13.0,19.6,1,
