station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안1_연안,2016-02-01,126.3269444,36.94638889,16.0,458.7,32.04,3.87,1.85,10.0,11.42,8.28,528.9,1.3,22.9,175.9,,181.4,1.16,4.1,48.4
가로림연안1_연안,2016-05-01,126.3269444,36.94638889,19.3,306.2,31.97,12.11,0.83,8.6,6.8,8.1,343.1,5.6,10.4,185.7,,199.3,1.41,8.1,30.6
가로림연안1_연안,2016-08-01,126.3269444,36.94638889,20.0,249.4,31.75,22.52,6.64,11.8,7.92,8.09,102.6,7.2,4.2,16.3,,35.1,1.23,11.6,28.9
가로림연안1_연안,2016-11-01,126.3269444,36.94638889,21.0,291.2,32.24,14.07,0.5,11.4,7.95,8.13,394.9,9.3,24.1,110.7,,128.5,0.72,8.5,35.5
가로림연안2_연안,2016-02-01,126.3133333,36.99,15.0,503.8,32.04,4.11,0.95,18.4,11.24,8.17,561.1,1.0,25.1,202.8,,209.5,1.47,5.7,58.7
가로림연안2_연안,2016-05-01,126.3133333,36.99,23.0,275.5,32.01,10.73,1.28,21.2,8.85,8.11,334.7,5.6,14.3,194.5,,206.3,1.28,6.1,29.4
가로림연안2_연안,2016-08-01,126.3133333,36.99,27.0,261.6,31.74,22.02,5.38,6.9,7.72,8.08,81.8,10.3,4.3,29.0,,57.6,1.28,18.2,26.7
가로림연안2_연안,2016-11-01,126.3133333,36.99,22.0,284.2,32.17,15.32,0.56,5.9,7.62,8.11,368.2,5.7,23.1,118.9,,132.0,0.57,7.5,34.0
가로림연안3_연안,2016-02-01,126.2,36.94166667,24.0,521.9,32.06,3.93,0.93,16.8,11.23,8.26,565.3,1.3,26.5,208.8,,215.2,1.43,5.1,62.9
가로림연안3_연안,2016-05-01,126.2,36.94166667,25.2,275.8,32.02,10.18,1.54,25.6,8.98,8.05,335.1,5.7,14.5,200.4,,212.5,0.79,6.5,29.0
가로림연안3_연안,2016-08-01,126.2,36.94166667,25.0,255.3,31.7,21.61,3.8,3.3,7.33,8.06,88.6,14.1,5.1,34.0,,65.6,1.01,17.5,21.0
가로림연안3_연안,2016-11-01,126.2,36.94166667,28.0,267.4,32.15,16.68,0.4,9.1,7.55,8.12,285.4,2.0,19.7,86.9,,96.1,0.66,7.3,33.0
가로림연안4_연안,2016-02-01,126.3336111,36.9225,11.0,434.4,32.07,3.88,3.71,23.0,11.66,8.31,436.3,2.0,16.0,131.0,,135.4,1.21,2.4,17.1
가로림연안4_연안,2016-05-01,126.3336111,36.9225,18.5,336.8,31.95,12.56,0.55,12.8,8.51,8.09,350.8,5.8,14.0,181.7,,195.2,0.68,7.7,35.1
가로림연안4_연안,2016-08-01,126.3336111,36.9225,15.5,311.6,31.69,24.01,5.14,23.8,6.5,8.04,214.9,8.8,9.2,28.7,,55.5,1.37,17.9,43.2
가로림연안4_연안,2016-11-01,126.3336111,36.9225,16.0,293.7,32.26,13.34,0.34,8.5,8.06,8.14,424.9,11.0,24.5,110.5,,132.5,0.72,11.0,36.6
가로림연안5_연안,2016-02-01,126.3225,36.97083333,10.0,477.0,32.04,3.98,2.76,15.2,11.3,8.27,508.5,1.4,23.0,182.1,,188.8,1.42,5.3,27.5
가로림연안5_연안,2016-05-01,126.3225,36.97083333,16.5,346.8,32.01,11.07,1.07,13.3,8.87,8.11,335.4,5.6,14.8,187.1,,200.7,0.64,8.0,36.0
가로림연안5_연안,2016-08-01,126.3225,36.97083333,18.5,258.6,31.76,22.2,6.22,9.3,7.92,8.09,77.2,7.5,3.8,20.8,,43.5,1.31,15.2,27.3
가로림연안5_연안,2016-11-01,126.3225,36.97083333,18.0,287.7,32.21,14.59,0.46,12.6,7.9,8.12,385.8,8.4,23.3,111.5,,127.9,0.84,8.0,34.8
가로림연안6_연안,2016-02-01,126.2608333,37.03305556,37.0,542.1,31.89,3.75,1.08,15.2,11.48,8.24,573.3,1.5,27.4,236.5,,248.5,1.35,10.5,28.0
가로림연안6_연안,2016-05-01,126.2608333,37.03305556,45.5,391.4,31.94,10.45,1.95,35.9,9.01,8.11,326.1,5.5,14.2,197.9,,210.4,1.02,7.0,53.2
가로림연안6_연안,2016-08-01,126.2608333,37.03305556,45.0,329.5,31.39,22.58,3.32,8.4,7.03,7.99,176.7,16.4,11.0,61.9,,108.4,1.01,30.1,33.4
가로림연안6_연안,2016-11-01,126.2608333,37.03305556,40.0,279.2,32.11,17.47,0.53,10.4,7.33,8.06,354.8,1.9,22.7,113.2,,121.6,0.8,6.6,36.6
가막만1_환경관리,2016-02-01,127.73417,34.7225,17.5,246.7,32.67,6.03,1.46,11.2,10.64,8.39,185.8,2.6,9.2,38.7,,82.3,1.13,41.0,17.0
가막만1_환경관리,2016-05-01,127.73417,34.7225,17.5,212.0,32.23,18.22,2.51,16.3,7.61,8.09,126.9,3.2,6.3,24.9,,51.4,1.27,23.3,25.1
가막만1_환경관리,2016-08-01,127.73417,34.7225,18.0,229.8,32.43,26.55,0.56,4.7,5.19,8.05,387.2,6.9,17.5,17.4,,76.4,1.87,52.0,41.5
가막만1_환경관리,2016-11-01,127.73417,34.7225,17.0,347.2,31.24,16.19,0.48,7.8,7.31,8.09,500.3,31.3,18.4,82.3,,170.0,1.06,56.4,33.8
가막만2_환경관리,2016-02-01,127.68833,34.68917,6.5,153.6,33.0,6.29,1.66,13.4,11.94,8.49,14.4,0.3,1.7,1.0,,4.9,1.25,3.6,15.8
가막만2_환경관리,2016-05-01,127.68833,34.68917,5.0,151.9,32.58,20.01,0.83,5.6,8.94,8.16,44.6,0.3,4.0,1.0,,7.3,1.44,6.1,19.7
가막만2_환경관리,2016-08-01,127.68833,34.68917,5.5,245.6,32.77,27.84,0.27,7.9,4.45,8.14,234.0,1.8,7.6,4.1,,13.1,2.26,7.2,44.4
가막만2_환경관리,2016-11-01,127.68833,34.68917,7.5,238.2,31.37,15.33,0.85,7.0,7.71,8.17,339.2,8.5,10.9,26.0,,62.5,0.99,28.0,24.3
가막만3_환경관리,2016-02-01,127.69028,34.62139,9.5,259.9,33.57,8.43,0.85,15.0,10.23,8.33,309.5,3.0,12.0,71.9,,85.9,0.72,11.0,23.0
가막만3_환경관리,2016-05-01,127.69028,34.62139,8.5,181.7,32.93,17.78,1.9,18.1,8.65,8.1,92.6,2.3,3.2,5.6,,13.0,1.3,5.1,21.5
가막만3_환경관리,2016-08-01,127.69028,34.62139,8.5,177.5,32.73,26.0,0.67,21.0,3.62,8.06,322.2,3.3,10.4,6.3,,27.5,1.67,17.9,32.7
가막만3_환경관리,2016-11-01,127.69028,34.62139,10.0,254.6,32.27,16.9,0.72,12.8,7.5,8.16,276.5,16.2,10.6,45.9,,86.5,0.86,24.4,27.6
