station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안1_연안,2013-02-16,126.3269444,36.94638889,18.0,388.9,31.05,2.62,5.62,25.9,11.05,8.15,519.7,1.4,28.3,198.3,,208.4,1.56,8.7,28.7
가로림연안1_연안,2013-05-20,126.3269444,36.94638889,23.0,337.5,31.06,9.65,4.03,11.5,10.34,8.07,89.8,3.1,12.2,135.5,,139.0,1.46,0.4,21.3
가로림연안1_연안,2013-08-04,126.3269444,36.94638889,16.0,310.3,31.07,22.6,5.74,18.2,8.16,8.2,33.3,1.4,0.0,11.5,,15.7,1.07,2.8,22.4
가로림연안1_연안,2013-11-05,126.3269444,36.94638889,24.0,214.0,31.45,15.99,3.42,20.2,7.58,8.07,261.9,12.9,22.4,99.7,,116.0,1.01,3.3,23.6
가로림연안2_연안,2013-02-16,126.3133333,36.99,19.0,434.8,31.14,3.16,5.44,27.1,10.99,8.12,532.6,1.2,30.6,206.1,,295.1,1.26,87.8,57.9
가로림연안2_연안,2013-05-20,126.3133333,36.99,26.0,337.3,31.04,9.63,4.61,11.2,10.43,8.03,86.4,2.6,13.7,168.6,,177.2,1.38,6.1,21.9
가로림연안2_연안,2013-08-04,126.3133333,36.99,20.0,195.8,31.09,22.69,5.54,15.7,8.0,8.22,24.9,1.0,0.2,5.9,,9.3,1.14,2.3,19.6
가로림연안2_연안,2013-11-05,126.3133333,36.99,30.0,225.6,31.38,16.17,3.04,15.4,7.52,8.06,264.2,12.4,20.8,107.1,,123.9,1.0,4.4,22.1
가로림연안3_연안,2013-02-16,126.2,36.94166667,20.0,499.4,31.06,2.75,4.22,45.1,10.98,8.1,540.1,0.9,31.1,221.9,,248.9,1.16,26.0,66.9
가로림연안3_연안,2013-05-20,126.2,36.94166667,26.0,338.3,31.05,9.22,3.77,10.4,9.94,8.04,92.8,2.3,14.1,177.3,,192.8,1.15,13.3,21.7
