station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안1_연안,2012-02-28,126.3269444,36.94638889,22.0,293.0,32.0,2.23,5.63,16.0,12.06,8.05,288.0,2.1,17.3,147.7,,153.7,1.06,3.9,28.6
가로림연안1_연안,2012-05-11,126.3269444,36.94638889,16.0,254.8,31.67,11.36,6.37,10.3,9.98,8.15,68.8,1.4,7.4,27.1,,29.0,1.02,0.5,21.9
가로림연안1_연안,2012-08-24,126.3269444,36.94638889,24.0,209.4,30.63,23.1,1.74,17.8,6.84,8.05,194.7,19.3,13.7,41.5,,98.2,1.18,37.5,22.5
가로림연안1_연안,2012-11-07,126.3269444,36.94638889,23.0,321.9,30.67,14.42,1.33,12.6,8.11,8.15,318.1,9.2,24.8,160.8,,180.1,1.62,10.1,27.6
가로림연안2_연안,2012-02-28,126.3133333,36.99,23.0,345.5,31.92,2.52,4.12,31.8,11.44,8.01,383.3,1.7,24.2,217.6,,228.5,0.97,9.2,47.2
가로림연안2_연안,2012-05-11,126.3133333,36.99,16.0,278.8,31.65,9.27,2.47,11.3,10.26,8.07,37.5,1.6,10.4,45.5,,49.3,1.12,2.2,20.6
가로림연안2_연안,2012-08-24,126.3133333,36.99,32.0,182.6,31.03,23.0,1.74,12.4,7.03,8.11,135.8,20.4,10.5,28.2,,63.9,1.09,15.2,16.8
가로림연안2_연안,2012-11-07,126.3133333,36.99,16.0,280.6,30.81,15.37,2.26,14.0,7.96,8.15,286.6,4.7,23.7,150.8,,158.0,1.31,2.4,34.8
가로림연안3_연안,2012-02-28,126.2,36.94166667,35.0,348.3,31.88,2.36,3.91,28.4,11.73,8.0,350.4,1.6,24.8,218.6,,227.8,1.11,7.7,53.4
가로림연안3_연안,2012-05-11,126.2,36.94166667,26.0,300.5,31.61,8.68,3.02,5.5,10.14,8.1,38.9,1.9,10.9,55.0,,136.1,2.01,79.2,21.1
가로림연안3_연안,2012-08-24,126.2,36.94166667,38.0,181.1,31.17,22.88,1.31,13.4,7.17,8.1,109.1,19.1,9.0,22.4,,55.1,1.09,13.6,19.6
가로림연안3_연안,2012-11-08,126.2,36.94166667,32.0,256.5,31.07,16.62,1.27,9.8,7.27,8.19,276.6,0.4,21.9,136.4,,137.1,1.28,0.3,31.9
가막만1_환경관리,2012-02-29,127.73417,34.7225,14.0,160.7,33.8,5.61,1.74,7.6,10.71,8.23,89.5,0.8,0.2,8.2,,10.4,1.51,1.4,14.2
가막만1_환경관리,2012-05-11,127.73417,34.7225,19.0,238.5,33.01,16.4,5.51,21.6,8.05,8.26,110.8,1.6,4.0,13.2,,43.7,1.05,29.0,22.5
가막만1_환경관리,2012-08-10,127.73417,34.7225,13.0,272.4,31.82,26.7,3.48,13.4,5.4,8.01,465.2,10.0,19.9,25.1,,93.0,1.38,57.9,38.4
가막만1_환경관리,2012-11-09,127.73417,34.7225,18.9,296.4,31.63,31.62,3.76,3.9,7.7,8.15,480.8,14.5,20.3,71.7,,128.2,1.0,42.0,31.1
가막만2_환경관리,2012-02-22,127.68833,34.68917,8.0,143.4,34.02,5.28,6.34,12.6,11.46,8.16,25.4,0.5,1.2,1.8,,20.6,1.65,18.4,19.7
가막만2_환경관리,2012-05-11,127.68833,34.68917,7.0,205.9,33.21,17.3,4.0,18.6,9.15,8.36,2.9,0.1,0.9,0.1,,0.2,1.58,0.0,23.2
가막만2_환경관리,2012-08-09,127.68833,34.68917,7.0,193.6,32.16,26.62,4.23,16.0,7.55,8.22,241.0,1.5,4.7,2.5,,8.8,2.02,4.9,32.8
가막만2_환경관리,2012-11-08,127.68833,34.68917,7.2,212.8,31.45,31.33,5.7,8.5,7.95,8.23,244.9,1.7,3.5,5.8,,15.1,1.06,7.7,23.8
가막만3_환경관리,2012-02-22,127.69028,34.62139,11.0,156.4,34.1,6.7,4.23,21.7,10.71,8.13,30.3,1.0,5.9,18.0,,19.7,1.56,0.7,22.3
가막만3_환경관리,2012-05-10,127.69028,34.62139,10.0,209.5,33.51,15.6,3.77,10.6,8.03,8.28,134.5,1.8,2.1,8.1,,9.9,1.17,0.0,17.8
가막만3_환경관리,2012-08-09,127.69028,34.62139,10.0,171.6,32.29,25.72,2.96,12.0,6.22,8.17,335.1,6.3,6.9,7.7,,29.4,1.02,15.5,24.0
가막만3_환경관리,2012-11-08,127.69028,34.62139,9.0,238.3,32.02,31.87,4.34,15.2,7.94,8.17,408.1,9.6,13.0,50.0,,89.2,0.79,29.5,23.0
가막만4_환경관리,2012-02-23,127.66111,34.7325,8.0,160.1,33.69,3.99,1.24,3.9,10.97,8.12,28.0,0.6,4.1,6.6,,20.2,1.45,13.0,12.6
가막만4_환경관리,2012-05-11,127.66111,34.7325,10.0,365.1,33.19,17.0,6.47,27.4,4.84,8.07,497.0,0.4,27.4,0.8,,109.3,1.74,108.2,56.3
가막만4_환경관리,2012-08-09,127.66111,34.7325,11.0,215.4,32.1,25.35,6.15,6.8,5.53,8.06,299.4,1.9,17.8,0.8,,26.3,1.36,23.6,36.0
가막만4_환경관리,2012-11-08,127.66111,34.7325,10.0,202.9,31.2,31.19,7.56,3.3,8.45,8.26,175.2,0.5,1.2,3.2,,10.7,1.06,7.1,24.0
가막만5_환경관리,2012-02-23,127.64417,34.6975,9.0,147.3,33.89,4.81,2.0,9.0,11.78,8.12,27.1,0.4,1.4,5.3,,6.6,1.72,0.8,16.5
가막만5_환경관리,2012-05-11,127.64417,34.6975,9.0,216.5,32.86,18.1,3.54,24.2,8.69,8.36,26.9,0.0,0.9,0.1,,4.0,1.48,3.8,23.0
가막만5_환경관리,2012-08-09,127.64417,34.6975,10.0,197.8,31.83,25.92,3.42,9.6,6.3,8.22,298.1,1.1,9.2,2.7,,16.8,1.5,13.0,26.9
가막만5_환경관리,2012-11-08,127.64417,34.6975,9.5,193.0,31.82,31.2,5.3,4.3,8.62,8.25,118.9,0.5,1.9,3.8,,9.2,1.85,4.9,21.7
감포연안1_연안,2012-02-14,129.5108333,35.79805556,32.0,208.2,34.37,11.2,0.87,2.6,8.31,8.2,272.1,5.9,16.0,63.1,,69.7,0.54,0.7,17.1
감포연안1_연안,2012-05-09,129.5108333,35.79805556,27.0,189.0,34.24,15.27,2.9,5.0,8.8,8.17,16.2,0.9,2.1,7.2,,15.7,0.83,7.6,14.3
감포연안1_연안,2012-08-12,129.5108333,35.79805556,29.0,261.3,34.05,12.72,1.28,4.2,5.47,7.96,84.4,1.1,3.6,13.5,,19.9,0.21,5.2,31.7
감포연안1_연안,2012-11-25,129.5108333,35.79805556,29.0,208.7,33.35,14.81,0.7,2.4,7.48,8.04,307.9,7.7,14.6,94.7,,111.2,0.3,8.8,17.2
감포연안2_연안,2012-02-14,129.5305556,35.81555556,45.0,217.8,34.31,10.45,0.61,3.6,8.55,8.18,341.3,4.8,20.2,76.9,,82.1,0.62,0.5,20.3
감포연안2_연안,2012-05-09,129.5305556,35.81555556,44.0,188.2,34.43,12.57,1.8,3.8,8.16,8.13,42.5,2.9,5.1,18.4,,31.5,0.72,10.3,15.7
감포연안2_연안,2012-08-12,129.5305556,35.81555556,44.0,283.6,34.21,11.56,0.81,3.8,6.01,7.96,74.4,1.0,1.5,10.5,,16.0,0.29,4.5,32.0
감포연안2_연안,2012-11-25,129.5305556,35.81555556,45.0,202.4,33.44,14.74,0.67,2.2,6.82,8.03,311.8,7.1,14.0,103.2,,118.2,0.02,7.9,15.4
감포연안3_연안,2012-02-14,129.4883333,35.7075,34.0,252.6,34.38,10.68,1.1,4.0,7.88,8.16,381.2,6.1,24.0,84.0,,90.6,0.65,0.6,25.6
