station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안1_연안,2019-02-12 00:00:00,126.3269444,36.94638889,17.0,338.6,31.68,3.73,2.55,40.9,10.43,8.0,,1.4,,,,179.5,1.9,4.5,48.8
가로림연안1_연안,2019-05-06 00:00:00,126.3269444,36.94638889,19.0,279.7,31.73,10.25,1.71,32.3,9.6,8.1,139.2,2.9,,120.5,,126.7,1.61,3.2,28.3
가로림연안1_연안,2019-08-06 11:58:00,126.3269444,36.94638889,14.0,225.7,31.65,24.23,4.04,24.2,7.92,8.1,,4.0,,28.7,,56.5,3.17,24.8,29.3
가로림연안1_연안,2019-11-09 13:48:00,126.3269444,36.94638889,20.0,207.2,31.84,16.87,2.08,10.5,8.03,8.04,,7.1,,53.4,,63.0,1.24,2.5,31.0
가로림연안2_연안,2019-02-12 00:00:00,126.3133333,36.99,27.0,353.4,31.66,4.08,1.8,50.8,10.21,7.91,,1.8,,,,200.8,1.93,6.0,48.2
가로림연안2_연안,2019-05-06 00:00:00,126.3133333,36.99,23.0,311.6,31.71,9.47,1.85,29.0,9.88,8.09,128.5,3.1,,,,215.0,1.64,77.9,27.3
가로림연안2_연안,2019-08-06 12:22:00,126.3133333,36.99,21.0,179.6,31.71,22.56,5.32,7.8,8.36,8.15,113.2,1.9,,8.2,,10.7,1.57,0.5,18.0
가로림연안2_연안,2019-11-09 13:25:00,126.3133333,36.99,24.0,200.4,31.98,17.39,1.7,7.8,7.92,8.01,,6.5,,58.0,,65.9,1.46,1.5,30.3
가로림연안3_연안,2019-02-12 00:00:00,126.2,36.94166667,26.0,309.2,31.67,4.3,1.48,51.5,10.21,7.98,,1.0,,,,208.4,1.91,13.1,39.2
가로림연안3_연안,2019-05-06 00:00:00,126.2,36.94166667,34.0,220.9,31.71,8.75,1.39,20.1,9.91,8.07,141.5,3.9,,,,156.8,1.15,12.8,30.4
가로림연안3_연안,2019-08-07 14:20:00,126.2,36.94166667,20.0,177.0,31.61,21.72,4.32,2.8,8.33,8.12,111.9,4.2,,18.9,,25.5,3.69,2.5,17.5
가로림연안3_연안,2019-11-09 15:02:00,126.2,36.94166667,27.0,189.3,32.01,18.01,1.4,6.8,7.78,8.01,,3.7,,58.0,,62.8,1.0,1.1,29.0
가로림연안4_연안,2019-02-12 00:00:00,126.3336111,36.9225,22.0,318.0,31.7,3.24,3.23,22.6,10.49,7.97,,1.7,,,,164.0,2.38,5.2,37.9
가로림연안4_연안,2019-05-06 00:00:00,126.3336111,36.9225,20.0,339.9,31.74,11.03,1.13,26.3,9.51,8.1,145.4,2.9,,108.8,,242.3,1.68,130.7,27.3
가로림연안4_연안,2019-08-06 11:50:00,126.3336111,36.9225,14.0,246.7,31.66,25.43,3.66,23.2,7.66,8.08,,4.2,,28.2,,72.1,1.76,39.6,30.9
가로림연안4_연안,2019-11-09 14:00:00,126.3336111,36.9225,20.0,203.4,31.92,16.53,2.26,8.9,8.2,8.06,,8.3,,53.3,,65.3,1.27,3.7,32.2
가로림연안5_연안,2019-02-12 00:00:00,126.3225,36.97083333,16.0,340.2,31.68,4.13,1.7,37.6,10.33,8.01,,1.1,,,,186.6,2.36,3.2,44.7
가로림연안5_연안,2019-05-06 00:00:00,126.3225,36.97083333,17.0,257.3,31.73,9.74,1.14,18.2,9.81,8.09,141.2,3.3,,,,138.0,1.63,1.1,35.6
가로림연안5_연안,2019-08-06 12:12:00,126.3225,36.97083333,12.0,206.1,31.6,23.99,4.6,13.5,8.18,8.13,,2.5,,14.9,,42.4,1.17,25.0,22.1
가로림연안5_연안,2019-11-09 13:37:00,126.3225,36.97083333,19.0,207.5,31.91,17.47,1.74,5.4,7.97,8.05,,7.0,,57.1,,65.8,1.35,1.6,30.8
