station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안1_연안,2017-02-07,126.3269444,36.94638889,17.0,301.7,32.18,4.5,0.56,39.4,10.63,8.2,,1.7,,,,162.6,1.87,1.8,32.1
가로림연안1_연안,2017-05-18,126.3269444,36.94638889,23.0,246.5,32.05,11.32,4.32,19.9,9.84,8.09,61.0,3.2,,,,130.4,1.26,0.3,29.1
가로림연안1_연안,2017-08-12,126.3269444,36.94638889,17.0,190.9,31.67,23.8,2.12,18.1,7.63,8.04,,12.8,,48.1,,62.1,1.97,1.3,26.5
가로림연안1_연안,2017-11-20,126.3269444,36.94638889,16.0,253.0,32.05,11.0,0.94,29.4,9.16,8.17,,8.7,,89.6,,108.0,2.04,9.6,37.4
가로림연안2_연안,2017-02-05,126.3133333,36.99,25.0,328.2,32.15,5.53,0.6,34.2,10.16,8.18,,1.5,,,,152.6,0.87,14.3,40.3
가로림연안2_연안,2017-05-18,126.3133333,36.99,26.0,184.6,32.04,10.97,4.36,27.5,9.89,8.07,66.8,3.4,,,,151.2,1.48,0.2,21.0
가로림연안2_연안,2017-08-12,126.3133333,36.99,28.0,177.2,31.73,22.78,2.2,19.4,7.83,8.05,,14.8,,57.7,,73.2,2.07,0.7,20.5
가로림연안2_연안,2017-11-20,126.3133333,36.99,13.0,220.2,32.01,12.28,1.27,28.8,8.97,8.16,,7.8,,95.4,,107.8,2.01,4.5,27.8
가로림연안3_연안,2017-02-05,126.2,36.94166667,27.5,274.5,32.12,5.24,0.42,42.9,10.1,8.12,,1.3,,115.3,,118.8,1.24,2.2,30.3
가로림연안3_연안,2017-05-17,126.2,36.94166667,24.0,328.4,32.03,10.71,3.44,15.6,10.02,8.11,57.9,3.7,,,,135.5,1.38,0.3,29.1
가로림연안3_연안,2017-08-12,126.2,36.94166667,24.0,173.6,31.69,22.66,1.51,11.4,7.65,8.04,,22.8,,47.6,,71.0,1.92,0.6,18.6
가로림연안3_연안,2017-11-20,126.2,36.94166667,20.0,164.2,31.86,14.15,1.14,19.1,8.55,8.13,,3.8,,112.9,,119.5,1.99,2.8,22.6
가로림연안4_연안,2017-02-07,126.3336111,36.9225,20.0,278.4,32.18,4.53,0.54,16.2,10.45,8.2,,1.8,,,,166.3,1.72,3.2,31.2
가로림연안4_연안,2017-05-18,126.3336111,36.9225,22.0,322.5,32.06,11.47,4.28,19.8,9.94,8.09,63.5,3.1,,,,130.6,1.59,0.1,35.1
가로림연안4_연안,2017-08-12,126.3336111,36.9225,12.0,314.6,31.68,23.72,2.25,20.6,7.63,8.04,,12.8,,48.7,,62.7,1.68,1.1,30.4
가로림연안4_연안,2017-11-20,126.3336111,36.9225,14.0,243.5,32.1,10.1,0.92,23.7,9.3,8.17,,11.1,,90.0,,112.2,2.04,11.1,31.2
가로림연안5_연안,2017-02-07,126.3225,36.97083333,14.5,324.9,32.15,5.44,0.51,27.7,10.28,8.13,,1.6,,,,142.5,1.88,1.8,31.8
가로림연안5_연안,2017-05-18,126.3225,36.97083333,15.0,295.2,32.06,11.41,3.3,12.4,10.02,8.09,62.9,3.4,,,,131.1,1.63,0.1,30.1
가로림연안5_연안,2017-08-12,126.3225,36.97083333,12.0,230.4,31.73,23.21,2.46,14.8,7.83,8.05,,12.5,,42.1,,55.4,1.4,0.8,19.7
가로림연안5_연안,2017-11-20,126.3225,36.97083333,17.0,254.8,32.03,11.45,0.98,32.3,9.05,8.16,,8.2,,87.8,,102.1,2.07,6.1,32.0
가로림연안6_연안,2017-02-04,126.2608333,37.03305556,44.0,326.3,32.1,4.99,0.42,36.1,10.25,8.19,,1.8,,,,133.2,1.11,2.0,35.7
가로림연안6_연안,2017-05-17,126.2608333,37.03305556,43.0,326.7,32.01,11.02,3.82,15.5,9.85,8.14,57.6,3.7,,,,138.2,1.64,0.2,29.0
가로림연안6_연안,2017-08-11,126.2608333,37.03305556,29.0,325.8,31.44,23.18,1.48,8.6,7.53,8.03,,17.5,,60.5,,79.3,1.55,1.3,29.3
가로림연안6_연안,2017-11-19,126.2608333,37.03305556,43.0,264.3,31.82,13.92,1.21,22.6,8.71,8.19,,5.3,,115.4,,121.5,1.96,0.9,32.1
가막만1_환경관리,2017-02-12,127.73417,34.7225,16.5,136.9,32.58,6.09,2.26,5.0,10.3,8.36,17.2,0.9,1.6,1.1,,7.4,1.29,5.4,18.1
가막만1_환경관리,2017-05-21,127.73417,34.7225,18.0,164.7,33.73,17.73,2.48,8.3,6.95,8.06,,5.9,,23.9,,68.3,1.47,38.5,21.1
가막만1_환경관리,2017-08-16,127.73417,34.7225,19.0,312.9,32.09,27.24,0.67,8.4,4.85,7.98,,6.3,,37.1,,166.4,1.34,123.0,45.9
가막만1_환경관리,2017-11-16,127.73417,34.7225,19.5,174.2,32.36,16.01,0.9,5.15,4.95,8.11,,8.9,,47.3,,127.3,1.88,71.1,25.4
가막만2_환경관리,2017-02-13,127.68833,34.68917,5.5,120.8,33.55,5.96,0.12,3.9,10.82,8.27,63.1,0.8,1.9,2.0,,9.1,1.08,6.4,18.7
가막만2_환경관리,2017-05-21,127.68833,34.68917,5.5,98.3,33.89,19.66,0.95,9.2,7.92,8.13,63.0,1.1,2.4,56.3,,67.5,1.93,10.1,12.7
가막만2_환경관리,2017-08-17,127.68833,34.68917,6.0,137.1,32.51,27.59,4.6,8.4,9.62,8.27,78.9,0.8,2.6,2.0,,8.1,4.16,5.3,26.0
가막만2_환경관리,2017-11-18,127.68833,34.68917,4.5,123.5,32.52,13.78,1.69,5.15,8.1,8.14,,5.2,,17.5,,35.0,2.1,12.4,18.9
가막만3_환경관리,2017-02-13,127.69028,34.62139,9.0,148.4,33.62,6.84,1.26,12.2,9.56,8.22,,2.4,,26.2,,36.6,1.08,8.0,22.9
가막만3_환경관리,2017-05-21,127.69028,34.62139,8.0,128.8,33.92,16.85,6.06,8.4,9.12,8.22,57.9,1.4,2.2,45.8,,52.1,1.85,5.0,18.5
가막만3_환경관리,2017-08-17,127.69028,34.62139,8.5,155.0,32.42,26.85,4.8,4.8,6.84,8.17,,1.9,,6.5,,30.9,2.46,22.5,21.9
