station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안1_연안,2011-02-21,126.3269444,36.94638889,13.0,361.022,31.49,2.48,8.787,37.4,11.4919,7.90887,267.96,0.98,13.826,77.518,,111.454,1.2649,32.956,53.01
가로림연안1_연안,2011-05-16,126.3269444,36.94638889,23.0,443.854,31.22,10.24,2.233,25.1429,9.53,7.77,158.639,3.84037,16.9994,157.323,,179.777,2.66223,18.6131,44.5096
가로림연안1_연안,2011-08-04,126.3269444,36.94638889,14.0,377.118,29.9994,21.3324,7.279,67.3,7.94,8.09,364.938,8.008,9.0985,64.309,,120.071,0.939287,47.754,53.01
가로림연안1_연안,2011-11-08,126.3269444,36.94638889,12.0,266.868,31.9779,17.2987,1.798,8.2,7.71022,8.16,217.14,17.584,17.825,89.649,,149.037,0.709305,41.804,20.5065
가로림연안2_연안,2011-02-21,126.3133333,36.99,14.0,420.631,31.49,2.33,1.769,48.2,11.6656,7.81324,378.28,0.63,25.389,139.622,,187.46,1.86364,47.208,64.17
가로림연안2_연안,2011-05-16,126.3133333,36.99,20.0,430.757,31.39,9.03,4.8112,23.875,9.73,7.8,122.797,3.63241,16.9371,154.04,,174.781,1.44582,17.1089,40.7928
가로림연안2_연안,2011-08-04,126.3133333,36.99,17.0,291.529,30.2497,20.7044,6.2902,24.4,8.01,8.13,415.324,7.406,4.8205,45.766,,82.523,0.555033,29.351,28.303
가로림연안2_연안,2011-11-08,126.3133333,36.99,13.0,257.257,31.9918,17.2943,1.769,9.4,7.65348,8.19,196.098,15.078,17.143,91.889,,146.909,0.693306,39.942,18.073
가로림연안3_연안,2011-02-22,126.2,36.94166667,35.0,460.195,31.47,1.82,1.537,49.6667,11.342,7.61241,446.712,0.672,25.699,148.862,,191.66,0.856483,42.126,73.935
가로림연안3_연안,2011-05-16,126.2,36.94166667,34.0,445.577,31.43,8.29,3.1002,12.875,9.34,7.8,115.479,3.43831,18.0268,148.673,,165.895,1.10971,13.7837,31.3457
가로림연안3_연안,2011-08-04,126.2,36.94166667,30.0,323.323,30.1949,20.128,3.4828,13.3,8.1,8.08,301.21,7.833,5.146,61.467,,104.272,0.811202,34.972,19.685
가로림연안3_연안,2011-11-08,126.2,36.94166667,33.0,256.396,32.2918,16.9356,1.566,7.0,7.4773,8.19,222.39,5.194,16.5075,98.616,,145.516,0.693306,41.706,17.6545
가막만1_환경관리,2011-02-22,127.73417,34.7225,10.0,175.093,33.6363,6.2848,6.264,19.9,11.3692,8.20225,129.024,0.784,7.657,3.878,,29.96,1.44634,25.298,30.225
가막만1_환경관리,2011-05-17,127.73417,34.7225,11.0,304.988,33.0636,16.3386,2.204,7.0,6.14552,7.966,549.005,4.30524,16.3219,86.2178,,121.581,1.13347,31.0578,24.1287
가막만1_환경관리,2011-08-12,127.73417,34.7225,12.0,307.048,28.6373,25.4279,8.9002,10.3,4.12282,8.069,870.814,11.613,13.9035,128.73,,188.16,1.93701,47.817,30.814
가막만1_환경관리,2011-11-07,127.73417,34.7225,16.0,316.73,32.0564,18.3971,0.899,14.9,5.58958,7.99,472.542,12.691,26.722,50.995,,137.69,0.703972,74.004,32.4656
가막만2_환경관리,2011-02-22,127.68833,34.68917,6.0,156.432,34.0482,6.9575,4.93,16.6,10.8588,8.14456,125.664,0.798,9.114,3.444,,22.918,1.58538,18.676,31.527
가막만2_환경관리,2011-05-19,127.68833,34.68917,5.0,244.38,33.6332,17.5129,4.205,7.5,6.12811,7.944,572.259,1.03161,8.65555,13.3572,,48.9951,0.749464,34.6063,21.1552
가막만2_환경관리,2011-08-11,127.68833,34.68917,6.0,187.775,29.744,25.998,8.2968,10.5,4.96388,7.99,717.024,0.693,11.2375,2.366,,23.723,2.40123,20.664,29.822
가막만2_환경관리,2011-11-10,127.68833,34.68917,7.0,258.853,32.3513,18.6513,5.9768,8.1,7.15271,7.97,535.836,5.964,16.7865,22.778,,63.154,0.863966,34.412,30.7432
가막만3_환경관리,2011-02-22,127.69028,34.62139,9.0,181.511,34.0622,7.4395,3.8018,25.0,10.524,8.15727,195.244,1.61,9.517,16.632,,38.304,0.98733,20.062,37.665
가막만3_환경관리,2011-05-18,127.69028,34.62139,7.0,297.579,33.6459,15.9217,2.204,12.5,6.55742,8.013,285.222,2.11823,8.87193,31.2431,,77.6669,0.629421,44.3056,27.5978
가막만3_환경관리,2011-08-10,127.69028,34.62139,9.0,194.187,30.7925,24.8851,4.292,28.3,5.2937,8.065,602.77,2.072,4.34,10.766,,37.569,2.01708,24.731,18.476
가막만3_환경관리,2011-11-07,127.69028,34.62139,9.0,258.755,32.6173,18.2199,1.653,9.5,6.92198,7.99,453.488,16.562,19.3905,43.428,,90.461,0.75197,30.471,26.7165
가막만4_환경관리,2011-02-22,127.66111,34.7325,9.0,168.389,33.6917,4.8849,1.537,3.4,12.206,8.23061,107.492,0.952,8.928,1.078,,20.58,1.01397,18.55,16.12
가막만4_환경관리,2011-05-19,127.66111,34.7325,8.0,341.659,33.5064,18.1973,4.9038,3.0,5.7482,7.833,793.794,1.44425,10.5412,7.96744,,90.8132,0.749461,81.4015,21.6508
가막만4_환경관리,2011-08-11,127.66111,34.7325,9.0,301.301,29.6316,25.646,1.566,4.9,2.35825,7.901,1035.75,4.011,19.3285,17.549,,71.446,1.61682,49.886,24.583
가막만4_환경관리,2011-11-11,127.66111,34.7325,9.0,235.025,32.2229,17.8824,1.74,10.3,7.50666,8.03,242.676,4.557,11.935,12.229,,69.23,0.991961,52.444,20.2275
가막만5_환경관리,2011-02-22,127.64417,34.6975,8.0,167.685,33.8191,5.9223,3.0768,11.6,11.4609,8.19834,153.384,0.826,8.649,1.022,,16.772,1.27066,14.924,24.397
가막만5_환경관리,2011-05-19,127.64417,34.6975,8.0,322.931,33.5437,17.7085,7.6008,4.7,7.06963,7.858,311.106,3.67246,13.4033,52.5468,,112.275,1.15879,56.0555,28.9917
가막만5_환경관리,2011-08-11,127.64417,34.6975,9.0,174.16,29.6517,25.8629,3.6222,7.3,5.17826,8.044,274.176,0.378,0.4185,1.281,,16.303,3.16968,14.644,18.135
가막만5_환경관리,2011-11-11,127.64417,34.6975,9.0,221.991,32.1778,17.668,3.8542,8.6,7.1767,8.08,199.472,5.131,8.9745,12.565,,37.527,0.815968,19.831,21.762
감포연안1_연안,2011-02-23,129.5108333,35.79805556,26.0,200.941,34.32,10.33,0.667,3.4,8.92963,8.16,290.416,4.396,16.089,60.228,,100.968,0.772768,36.344,29.5959
감포연안1_연안,2011-05-05,129.5108333,35.79805556,29.0,269.971,34.4,9.61,2.465,9.0,8.33963,8.15,279.68,5.89933,13.9772,56.2688,,89.568,0.757286,27.3999,55.4744
감포연안1_연안,2011-08-11,129.5108333,35.79805556,29.0,244.692,34.2425,11.1813,0.87,3.8,8.05261,8.19,391.398,6.405,17.0965,139.181,,159.18,0.4905,13.594,16.647
감포연안1_연안,2011-11-12,129.5108333,35.79805556,30.0,197.302,33.7411,17.3228,0.232,5.0,6.80884,8.24,243.684,3.633,9.0985,29.596,,67.865,0.651097,34.636,10.664
감포연안2_연안,2011-02-23,129.5305556,35.81555556,44.0,256.858,34.31,10.3395,0.6698,3.6,8.86584,8.19,189.308,4.48,17.453,58.688,,89.726,0.447392,26.558,33.3053
감포연안2_연안,2011-05-06,129.5305556,35.81555556,44.0,256.356,34.35,11.06,3.132,9.2,8.70639,8.19,181.368,5.02494,10.7212,32.9652,,55.7255,0.549299,17.7354,33.7307
감포연안2_연안,2011-08-11,129.5305556,35.81555556,43.0,241.724,34.2147,9.3258,0.4378,4.8,7.86126,8.18,396.466,4.284,18.9875,140.301,,159.971,0.202598,15.386,19.561
