station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
가로림연안1_연안,2009-02-01,126.3269444,36.94638889,13.0,293.6,32.01,4.01,1.45308,60.2,9.91,7.98,459.0,1.56047,26.0,164.44,,171.0,1.03251,5.0,,61.7436
가로림연안1_연안,2009-05-01,126.3269444,36.94638889,23.0,241.262,32.09,12.82,2.18052,23.4,8.69,8.03,298.0,4.0,15.0,120.0,,133.0,1.8308,9.0,,73.1
가로림연안1_연안,2009-08-01,126.3269444,36.94638889,14.0,576.0,31.74,24.19,1.15208,73.2,7.28,8.14,18.0,1.0,11.0,4.0,,6.0,1.05685,1.0,,21.0
가로림연안1_연안,2009-11-01,126.3269444,36.94638889,12.0,113.0,32.0,16.96,0.09996,31.2,7.63,8.02,15.0,8.0,13.0,72.0,,102.0,0.6384,22.0,,35.0
가로림연안2_연안,2009-02-01,126.3133333,36.99,14.0,261.9,32.02,4.38,1.44072,56.2,9.88,7.99,457.0,1.17035,26.0,164.83,,168.0,1.05249,2.0,,73.6217
가로림연안2_연안,2009-05-01,126.3133333,36.99,20.0,205.36,31.98,10.62,2.6078,24.4,9.25,8.05,212.0,1.0,18.0,139.0,,146.0,0.6766,6.0,,72.6
가로림연안2_연안,2009-08-01,126.3133333,36.99,17.0,496.0,31.8,22.32,0.87852,17.4,7.79,8.14,8.0,2.0,4.0,2.0,,5.0,1.17575,1.0,,27.0
가로림연안2_연안,2009-11-01,126.3133333,36.99,13.0,112.0,31.99,17.7,0.281,29.4,7.56,8.02,16.0,5.0,11.0,87.0,,104.0,1.10656,12.0,,37.0
가로림연안3_연안,2009-02-01,126.2,36.94166667,35.0,318.3,32.03,4.21,1.35292,40.0,9.82,8.0,469.0,0.325098,27.0,170.675,,173.0,0.932587,2.0,,47.2882
가로림연안3_연안,2009-05-01,126.2,36.94166667,34.0,268.063,32.02,9.08,1.97716,20.8,9.42,8.05,210.0,5.0,19.0,156.0,,166.0,1.3134,5.0,,80.5019
