station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안1_연안,2017-02-07 16:34:00,126.3269444,36.94638889,280.5,32.18,4.52,0.55,18.4,10.67,8.15,,1.7,,,1.1,159.1,1.59,2.1,31.5
가로림연안1_연안,2017-05-18 09:05:00,126.3269444,36.94638889,246.5,32.05,11.43,3.67,15.0,9.87,8.08,64.8,4.0,,,1.6,130.5,0.95,0.2,25.2
가로림연안1_연안,2017-08-12 00:00:00,126.3269444,36.94638889,144.8,31.66,23.92,2.18,14.8,7.6,8.03,,12.9,,46.2,1.6,60.5,1.91,1.4,19.7
가로림연안1_연안,2017-11-20 09:00:00,126.3269444,36.94638889,265.0,32.05,10.98,0.84,34.1,9.22,8.16,,7.5,,99.6,1.0,113.9,1.36,6.8,37.9
가로림연안2_연안,2017-02-05 10:20:00,126.3133333,36.99,264.9,32.15,5.56,0.5,35.3,10.06,8.17,,1.2,,,0.9,252.0,1.64,1.0,34.3
가로림연안2_연안,2017-05-18 08:36:00,126.3133333,36.99,314.6,32.04,10.97,4.08,22.6,9.95,8.06,68.3,5.1,,,1.7,146.4,1.13,0.3,32.8
가로림연안2_연안,2017-08-12 00:00:00,126.3133333,36.99,158.1,31.73,22.78,1.99,15.6,7.92,8.04,,15.8,,53.7,2.8,70.3,1.68,0.8,19.8
가로림연안2_연안,2017-11-20 09:27:00,126.3133333,36.99,192.9,32.01,12.33,1.18,27.1,8.94,8.14,,6.7,,106.4,1.1,117.5,1.15,4.4,29.9
가로림연안3_연안,2017-02-05 08:04:00,126.2,36.94166667,333.8,32.12,5.24,0.53,34.4,9.66,8.12,,0.9,,,0.9,265.5,1.61,1.1,46.5
가로림연안3_연안,2017-05-17 16:21:00,126.2,36.94166667,196.3,32.03,10.94,2.73,10.0,10.11,8.1,60.4,4.0,,,3.2,131.7,1.24,0.3,27.5
가로림연안3_연안,2017-08-12 00:00:00,126.2,36.94166667,157.8,31.69,22.67,1.48,5.9,7.67,8.04,,23.5,,44.5,3.8,68.6,1.3,0.5,16.4
가로림연안3_연안,2017-11-20 10:00:00,126.2,36.94166667,256.3,31.85,14.15,1.02,12.3,8.44,8.13,,1.9,,,2.8,127.3,1.14,0.1,33.2
