station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안1_연안,2011-02-21,126.3269444,36.94638889,363.0,31.49,2.6,5.713,29.1667,11.5834,7.86106,310.576,0.854,19.034,112.112,0.3,148.106,1.37989,35.14,44.64
가로림연안1_연안,2011-05-16,126.3269444,36.94638889,403.808,31.13,10.99,2.6362,30.7792,9.56,7.78,175.235,4.15924,16.9683,159.327,1.5,190.689,1.47783,27.2027,32.3059
가로림연안1_연안,2011-08-04,126.3269444,36.94638889,314.286,29.6886,21.9828,7.7168,28.125,7.5,8.06,554.82,9.275,14.446,86.037,0.9,160.72,1.07206,65.408,31.496
가로림연안1_연안,2011-11-08,126.3269444,36.94638889,264.243,31.9491,17.3077,1.769,7.2,7.87786,8.18,217.154,18.494,18.228,91.588,3.4,144.69,0.805302,34.608,20.026
가로림연안2_연안,2011-02-21,126.3133333,36.99,444.392,31.49,2.33,2.204,36.9231,11.5917,7.81324,301.252,0.728,24.521,139.3,0.3,176.834,0.832692,36.806,66.96
가로림연안2_연안,2011-05-16,126.3133333,36.99,445.409,31.39,9.04,4.7504,20.8889,9.73,7.8,117.467,3.85423,17.1551,149.693,2.2,174.34,1.974,20.7921,36.2086
가로림연안2_연안,2011-08-04,126.3133333,36.99,277.06,30.2498,20.7157,8.5232,22.3,5.94,8.1,389.046,8.918,6.4325,48.272,1.0,97.559,1.16807,40.369,23.932
가로림연안2_연안,2011-11-08,126.3133333,36.99,259.938,31.9927,17.2981,2.204,10.5714,7.99213,8.14,197.624,15.05,18.6775,91.315,2.5,148.617,0.949296,42.252,19.4525
가로림연안3_연안,2011-02-22,126.2,36.94166667,475.318,31.47,1.83,1.3368,45.4,11.364,7.61241,240.996,0.602,7.781,148.596,0.3,193.858,1.34024,44.66,71.145
가로림연안3_연안,2011-05-16,126.2,36.94166667,409.13,31.44,8.32,1.102,15.2857,9.34,7.81,111.834,3.66013,17.373,146.241,2.3,169.246,1.23775,19.3448,24.6243
가로림연안3_연안,2011-08-04,126.2,36.94166667,293.104,30.1667,20.1719,5.365,15.8,8.32,8.09,258.37,8.19,5.0685,65.765,2.3,109.753,0.624038,35.798,14.446
