station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안1_연안,2008-02-01,126.3269444,36.94638889,283.0,32.25,2.8,4.52768,5.8,10.87,8.24,385.597,3.0,21.0,151.0,1.3,378.0,0.354348,224.0,47.0
가로림연안1_연안,2008-05-01,126.3269444,36.94638889,206.0,31.83,12.28,1.83648,18.8,8.05,8.01,130.328,2.0,9.0,85.0,1.0,92.7086,1.21992,5.70861,34.0
가로림연안1_연안,2008-08-01,126.3269444,36.94638889,175.0,31.52,23.41,2.85832,2.6,9.19,8.17,95.0,2.0,11.0,10.0,1.6,21.0344,0.569091,9.03439,38.0
가로림연안1_연안,2008-11-01,126.3269444,36.94638889,222.7,32.13,13.1,1.16032,6.2,7.79,8.13,142.0,11.6146,19.0,91.4944,1.5,103.109,0.545956,0.0,56.0268
가로림연안2_연안,2008-02-01,126.3133333,36.99,348.0,32.23,3.1,3.15784,26.8,10.54,8.21,464.075,3.0,21.0,192.0,0.9,294.0,0.473568,99.0,53.0
가로림연안2_연안,2008-05-01,126.3133333,36.99,212.0,31.69,10.72,2.2924,12.6,8.91,8.07,72.9153,2.0,9.0,100.0,1.5,107.46,0.94146,5.46041,37.0
가로림연안2_연안,2008-08-01,126.3133333,36.99,166.0,31.53,21.84,5.19416,3.4,9.26,8.21,6.0,0.0,21.0,4.0,3.1,12.7152,0.430127,8.71515,40.0
가로림연안2_연안,2008-11-01,126.3133333,36.99,184.6,32.11,14.65,1.40012,5.6,7.45,8.11,126.0,9.61285,18.0,96.1329,1.7,105.746,0.545956,0.0,43.4467
가로림연안3_연안,2008-02-01,126.2,36.94166667,323.0,32.22,3.04,1.35004,12.2,10.28,8.2,489.875,3.0,24.0,227.0,0.9,293.0,0.612658,63.0,49.0
가로림연안3_연안,2008-05-01,126.2,36.94166667,158.0,31.77,9.56,0.8622,5.6,9.31,8.08,48.2386,2.0,7.0,104.0,2.1,110.716,0.62322,4.71581,21.0
