project_name,station,일시,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,가로림연안1_연안,2013-02-16,126.3269444,36.94638889,377.6,30.99,2.65,4.46,46.5,11.14,8.1,511.0,1.5,25.5,194.1,1.0,271.8,1.18,76.1,26.2,2013,2,1,20131
해양환경측정망,가로림연안1_연안,2013-05-20,126.3269444,36.94638889,335.1,31.01,9.91,4.0,12.4,10.44,8.03,101.7,2.9,11.7,134.2,2.0,138.0,1.07,0.9,21.9,2013,5,2,20132
해양환경측정망,가로림연안1_연안,2013-08-04,126.3269444,36.94638889,170.4,31.07,22.62,4.47,8.6,8.54,8.17,42.5,1.3,0.2,8.7,3.5,12.5,0.99,2.5,16.4,2013,8,3,20133
해양환경측정망,가로림연안1_연안,2013-11-05,126.3269444,36.94638889,211.2,31.46,16.04,2.0,10.6,7.69,8.05,262.5,11.2,19.1,99.7,1.5,115.0,1.37,4.0,20.1,2013,11,4,20134
해양환경측정망,가로림연안2_연안,2013-02-16,126.3133333,36.99,403.2,31.15,3.15,5.46,26.6,11.03,8.07,539.1,1.5,32.3,208.1,0.5,300.0,1.1,90.4,53.5,2013,2,1,20131
해양환경측정망,가로림연안2_연안,2013-05-20,126.3133333,36.99,330.5,31.02,9.81,2.41,8.6,10.47,8.02,120.7,3.3,14.0,181.4,3.5,191.0,1.02,6.3,19.8,2013,5,2,20132
해양환경측정망,가로림연안2_연안,2013-08-04,126.3133333,36.99,153.4,31.09,22.78,4.64,6.4,8.68,8.18,30.2,0.8,0.2,8.1,4.5,11.5,0.95,2.6,15.9,2013,8,3,20133
해양환경측정망,가로림연안2_연안,2013-11-05,126.3133333,36.99,227.4,31.38,16.16,2.61,6.2,7.6,8.04,270.8,12.2,20.9,110.1,1.5,124.6,1.04,2.3,21.7,2013,11,4,20134
해양환경측정망,가로림연안3_연안,2013-02-16,126.2,36.94166667,412.8,31.06,2.87,4.92,22.3,11.01,8.05,541.9,1.1,31.2,216.5,0.6,232.4,1.16,14.8,49.7,2013,2,1,20131
해양환경측정망,가로림연안3_연안,2013-05-20,126.2,36.94166667,341.4,31.05,9.27,3.27,6.6,10.45,7.98,97.5,2.4,14.2,174.8,3.0,189.1,1.2,11.9,20.8,2013,5,2,20132
해양환경측정망,가로림연안3_연안,2013-08-04,126.2,36.94166667,129.7,31.13,22.78,3.77,5.8,7.8,8.18,30.2,1.4,0.1,8.8,7.5,12.1,0.85,1.9,13.2,2013,8,3,20133
해양환경측정망,가로림연안3_연안,2013-11-05,126.2,36.94166667,216.8,31.38,16.3,2.21,7.0,7.61,8.05,256.2,10.9,19.7,106.2,2.5,118.5,1.03,1.4,33.0,2013,11,4,20134
