station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안1_연안,2012-02-28,126.3269444,36.94638889,237.2,31.99,2.35,6.58,23.6,12.14,8.02,272.3,2.4,17.5,150.2,0.7,170.6,0.92,18.1,21.5
가로림연안1_연안,2012-05-11,126.3269444,36.94638889,199.2,31.67,11.86,5.67,5.0,9.89,8.14,74.6,1.5,6.9,22.0,2.1,35.3,2.32,11.8,15.4
가로림연안1_연안,2012-08-24,126.3269444,36.94638889,286.0,30.4,23.15,1.94,31.6,6.79,8.07,347.0,18.3,21.4,70.6,1.0,154.7,1.68,65.9,33.9
가로림연안1_연안,2012-11-07,126.3269444,36.94638889,272.3,30.76,14.92,1.07,9.0,8.01,8.15,309.3,7.6,24.0,155.4,2.1,172.5,1.46,9.5,28.7
가로림연안2_연안,2012-02-28,126.3133333,36.99,338.2,31.92,2.55,3.04,18.0,11.81,8.03,387.7,1.7,24.4,218.2,0.7,227.9,0.95,8.0,47.4
가로림연안2_연안,2012-05-11,126.3133333,36.99,256.3,31.66,9.36,5.21,8.2,10.22,8.13,45.6,1.8,11.1,50.9,2.2,58.8,1.47,6.1,19.6
가로림연안2_연안,2012-08-24,126.3133333,36.99,195.9,30.9,23.04,1.3,17.4,7.01,8.09,148.9,19.2,11.1,30.9,3.5,71.2,0.9,21.2,17.4
가로림연안2_연안,2012-11-07,126.3133333,36.99,353.9,30.83,15.53,1.71,10.8,8.16,8.15,289.4,5.4,23.9,151.6,2.2,159.5,1.38,2.6,29.7
가로림연안3_연안,2012-02-28,126.2,36.94166667,331.6,31.88,2.38,3.91,21.6,11.77,7.92,380.2,1.7,24.9,222.2,0.9,243.5,1.13,19.6,43.8
가로림연안3_연안,2012-05-11,126.2,36.94166667,310.6,31.61,8.77,2.38,9.7,10.28,8.07,41.0,2.0,11.1,55.4,2.4,148.7,1.55,91.3,20.1
가로림연안3_연안,2012-08-24,126.2,36.94166667,209.2,31.12,23.02,2.14,27.0,6.99,8.1,127.0,20.1,9.9,25.2,4.0,61.3,1.3,16.0,19.6
가로림연안3_연안,2012-11-08,126.2,36.94166667,242.9,31.05,16.61,1.56,11.1,7.4,8.19,280.8,0.6,21.4,137.1,2.1,138.0,1.12,0.3,30.4
가막만1_환경관리,2012-02-29,127.73417,34.7225,326.0,33.7,5.85,2.11,8.3,10.3,8.24,82.6,1.0,0.3,8.0,3.4,14.7,1.93,5.7,38.7
가막만1_환경관리,2012-05-11,127.73417,34.7225,212.6,32.99,16.6,5.95,9.4,8.04,8.26,113.3,1.1,3.6,9.4,1.7,17.2,1.02,6.6,16.3
가막만1_환경관리,2012-08-10,127.73417,34.7225,354.9,31.82,26.69,3.94,15.0,5.7,8.0,454.5,9.8,19.5,24.8,1.5,91.6,1.38,57.0,34.7
가막만1_환경관리,2012-11-09,127.73417,34.7225,313.3,,16.13,3.33,6.8,7.7,8.15,483.5,14.5,20.6,71.9,2.7,127.7,0.76,41.3,29.7
가막만2_환경관리,2012-02-22,127.68833,34.68917,155.0,33.92,5.33,8.05,12.2,11.59,8.14,26.8,0.3,1.4,1.3,1.5,1.9,1.25,0.3,19.9
가막만2_환경관리,2012-05-11,127.68833,34.68917,184.2,33.03,16.8,5.16,12.9,9.29,8.38,6.6,0.0,0.8,0.2,1.5,2.6,1.53,2.4,18.4
가막만2_환경관리,2012-08-09,127.68833,34.68917,179.0,32.13,27.31,2.56,11.8,7.73,8.15,256.7,1.4,5.0,1.6,1.7,8.3,0.83,5.3,26.3
가막만2_환경관리,2012-11-08,127.68833,34.68917,193.6,,14.66,3.99,5.1,8.36,8.24,169.2,1.2,2.5,3.3,2.5,9.8,1.3,5.3,21.3
가막만3_환경관리,2012-02-22,127.69028,34.62139,163.4,34.1,6.73,4.17,14.9,10.78,8.08,29.1,1.1,5.8,18.4,1.3,20.0,1.91,0.4,17.1
가막만3_환경관리,2012-05-10,127.69028,34.62139,216.8,33.46,15.7,4.23,28.6,8.32,8.29,89.7,0.6,1.1,1.8,1.5,12.5,2.17,10.1,20.6
가막만3_환경관리,2012-08-09,127.69028,34.62139,178.6,32.27,26.18,3.02,12.6,6.72,8.06,319.1,1.9,4.4,0.7,1.8,6.9,1.12,4.3,24.5
가막만3_환경관리,2012-11-08,127.69028,34.62139,229.7,,14.86,5.24,7.5,8.12,8.18,406.4,8.8,10.0,40.1,1.5,65.1,0.87,16.2,24.1
가막만4_환경관리,2012-02-23,127.66111,34.7325,119.2,33.61,4.21,1.62,3.6,11.51,8.12,26.8,0.6,3.7,6.9,8.0,12.0,1.67,4.6,7.4
가막만4_환경관리,2012-05-11,127.66111,34.7325,198.4,32.72,18.2,3.07,5.0,8.82,8.36,1.8,0.1,1.0,0.0,3.5,0.1,1.66,0.0,19.5
가막만4_환경관리,2012-08-09,127.66111,34.7325,176.1,32.0,29.28,2.6,10.4,8.24,8.17,28.2,1.4,1.9,0.2,3.0,9.3,2.4,7.6,24.0
가막만4_환경관리,2012-11-08,127.66111,34.7325,200.4,,14.96,6.84,5.2,8.78,8.27,147.6,0.2,1.9,2.9,3.0,8.5,1.62,5.4,22.0
가막만5_환경관리,2012-02-23,127.64417,34.6975,152.4,33.8,4.38,2.55,27.1,11.62,8.09,26.6,0.4,1.5,2.2,2.5,2.8,1.57,0.1,16.6
가막만5_환경관리,2012-05-11,127.64417,34.6975,185.9,32.58,17.5,3.34,6.4,8.92,8.38,0.8,0.1,0.8,0.2,2.5,2.9,1.83,2.6,11.9
가막만5_환경관리,2012-08-09,127.64417,34.6975,192.3,32.02,29.27,2.95,7.6,8.08,8.22,24.9,0.9,1.5,2.3,3.1,4.3,2.86,1.0,24.5
가막만5_환경관리,2012-11-08,127.64417,34.6975,205.8,,14.85,5.04,4.0,8.74,8.26,104.0,0.2,1.6,3.2,4.0,9.8,1.33,6.4,20.7
감포연안1_연안,2012-02-14,129.5108333,35.79805556,209.2,34.37,11.29,0.87,3.0,8.15,8.19,271.1,5.9,16.2,63.3,7.0,70.7,0.52,1.5,18.6
감포연안1_연안,2012-05-09,129.5108333,35.79805556,202.3,34.22,16.67,1.33,3.8,8.79,8.17,22.6,0.4,1.4,11.0,8.0,22.6,0.88,11.3,17.6
감포연안1_연안,2012-08-12,129.5108333,35.79805556,122.6,32.23,27.76,0.41,2.2,6.94,8.2,450.6,8.5,7.3,96.2,11.0,114.1,0.93,9.4,9.4
감포연안1_연안,2012-11-25,129.5108333,35.79805556,182.6,33.37,15.12,0.9,2.0,7.49,8.03,283.5,7.3,13.2,88.8,12.0,102.6,0.2,6.5,15.2
감포연안2_연안,2012-02-14,129.5305556,35.81555556,198.9,34.34,11.4,0.87,2.6,8.4,8.2,274.8,6.0,16.1,68.7,7.0,75.2,0.55,0.5,17.4
감포연안2_연안,2012-05-09,129.5305556,35.81555556,160.1,34.18,16.81,1.33,3.6,8.77,8.17,15.5,0.4,1.2,7.3,8.0,16.5,0.7,8.8,12.5
감포연안2_연안,2012-08-12,129.5305556,35.81555556,117.3,32.18,28.24,0.81,3.4,6.75,8.2,558.2,9.4,7.1,102.0,10.0,112.1,1.12,0.7,9.3
감포연안2_연안,2012-11-25,129.5305556,35.81555556,197.6,33.36,15.17,0.9,0.6,7.49,8.04,272.7,7.1,10.3,86.9,12.0,104.6,0.28,10.7,16.0
감포연안3_연안,2012-02-14,129.4883333,35.7075,208.5,34.31,12.25,0.64,4.0,8.4,8.19,270.3,5.8,16.2,61.2,5.0,67.6,0.57,0.6,17.5
감포연안3_연안,2012-05-09,129.4883333,35.7075,190.6,34.08,16.75,2.0,5.0,9.36,8.22,12.4,0.6,1.1,5.6,5.0,7.2,1.04,1.0,15.5
감포연안3_연안,2012-08-12,129.4883333,35.7075,138.9,32.2,27.58,1.28,4.0,6.92,8.2,533.3,5.3,8.5,98.5,8.0,104.6,1.22,0.7,13.0
감포연안3_연안,2012-11-25,129.4883333,35.7075,216.7,33.28,16.29,0.64,2.6,7.49,8.01,386.5,8.5,18.0,103.3,4.0,120.5,0.39,8.7,19.2
감포연안4_연안,2012-02-14,129.5005556,35.74638889,204.5,34.37,11.82,0.87,2.6,8.75,8.2,260.3,5.9,15.4,61.6,7.0,68.2,0.76,0.7,15.4
감포연안4_연안,2012-05-09,129.5005556,35.74638889,190.2,34.16,20.88,1.33,3.6,9.03,8.15,16.7,1.2,2.8,7.2,5.0,9.0,1.07,0.7,15.4
감포연안4_연안,2012-08-12,129.5005556,35.74638889,152.4,32.25,27.97,1.68,6.2,6.92,8.2,502.6,8.0,8.8,99.5,7.0,108.7,0.82,1.2,15.6
감포연안4_연안,2012-11-25,129.5005556,35.74638889,228.4,33.31,15.2,0.9,2.6,7.48,8.03,355.0,8.3,16.0,97.3,7.0,111.4,0.39,5.7,17.4
감포연안H1_항만,2012-08-12,129.5055556,35.80694444,223.3,32.26,28.39,0.87,2.8,6.01,8.12,117.1,2.6,8.9,22.4,7.0,69.6,1.17,44.6,18.7
강구연안1_연안,2012-02-13,129.4205556,36.38055556,215.2,34.37,10.82,1.33,2.2,8.93,8.21,225.6,4.2,10.7,68.2,13.0,74.7,0.48,2.3,17.2
강구연안1_연안,2012-05-08,129.4205556,36.38055556,196.3,34.11,16.2,1.13,4.4,8.63,8.19,16.7,0.2,1.4,8.2,7.0,13.0,0.86,4.7,12.2
강구연안1_연안,2012-08-11,129.4205556,36.38055556,133.0,32.3,27.06,1.22,2.2,6.79,8.18,87.1,0.9,1.2,8.1,9.0,12.9,0.98,3.8,15.6
강구연안1_연안,2012-11-23,129.4205556,36.38055556,177.8,33.46,13.97,0.93,1.6,7.69,8.07,241.6,5.7,9.9,72.3,9.0,85.9,0.12,7.9,15.5
강구연안2_연안,2012-02-13,129.3975,36.35,253.4,34.37,10.72,1.1,2.6,9.17,8.21,231.0,4.4,11.4,71.1,12.0,78.5,0.37,3.1,16.2
강구연안2_연안,2012-05-09,129.3975,36.35,243.7,33.8,15.55,1.33,3.2,8.59,8.17,95.3,0.7,1.9,46.9,8.0,52.9,0.97,5.2,13.1
강구연안2_연안,2012-08-11,129.3975,36.35,135.4,32.63,27.11,0.81,3.0,6.86,8.18,421.4,4.4,1.3,8.3,9.0,15.4,1.33,2.6,15.0
강구연안2_연안,2012-11-23,129.3975,36.35,183.5,33.43,14.11,0.9,2.8,7.94,8.07,231.0,5.6,9.9,68.3,12.0,80.4,0.27,6.5,13.7
강구연안H1_항만,2012-08-11,129.3905556,36.35666667,559.1,30.73,27.23,5.17,5.4,6.22,8.08,823.5,6.6,25.7,163.8,1.7,223.4,2.93,53.0,54.0
강릉연안1_연안,2012-02-10,128.9616667,37.78166667,227.3,33.79,7.12,0.87,2.6,9.3,8.24,298.2,4.0,13.2,89.1,11.0,110.2,0.74,17.1,23.1
강릉연안1_연안,2012-05-07,128.9616667,37.78166667,137.7,33.97,13.72,1.57,4.6,8.95,8.16,7.2,0.0,3.4,3.6,7.0,6.8,0.72,3.2,16.8
강릉연안1_연안,2012-08-08,128.9616667,37.78166667,175.0,32.34,26.08,1.74,1.8,7.97,8.25,21.3,1.1,1.0,12.3,4.0,27.1,1.42,13.7,15.5
강릉연안1_연안,2012-11-21,128.9616667,37.78166667,164.6,33.32,13.1,1.28,2.0,8.07,8.14,122.6,2.4,1.9,40.9,7.0,53.2,0.53,9.9,10.9
강릉연안2_연안,2012-02-10,128.9555556,37.78,147.6,34.2,7.25,0.87,2.2,9.38,8.25,243.7,3.4,12.1,78.5,11.0,87.1,0.7,5.2,21.4
강릉연안2_연안,2012-05-07,128.9555556,37.78,154.0,33.97,13.92,1.13,4.0,9.14,8.16,14.2,0.0,3.4,7.1,7.0,10.2,0.8,3.1,19.5
강릉연안2_연안,2012-08-08,128.9555556,37.78,158.4,32.21,26.18,1.28,4.0,8.1,8.27,11.1,1.0,1.1,12.4,3.5,26.9,1.86,13.6,13.5
강릉연안2_연안,2012-11-21,128.9555556,37.78,156.4,33.38,13.2,1.59,2.6,8.29,8.14,113.2,2.0,1.2,30.0,8.0,38.7,0.53,6.7,11.8
강릉연안3_연안,2012-02-10,128.9761111,37.76972222,141.4,34.18,7.75,0.87,1.0,9.28,8.24,235.8,3.4,11.9,67.9,15.0,77.0,0.62,5.7,22.7
강릉연안3_연안,2012-05-07,128.9761111,37.76972222,127.1,34.06,13.99,1.33,4.4,8.91,8.17,7.3,0.0,3.0,3.6,6.0,7.1,0.54,3.5,14.8
