station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안5_연안,2018-05-15,126.3225,36.97083333,237.2,31.76,9.73,3.48,54.0,6.91,8.07,31.8,1.3,1.3,87.4,1.4,94.4,2.08,5.7,23.2
가로림연안5_연안,2018-08-13,126.3225,36.97083333,198.3,31.59,24.17,1.76,19.1,8.1,8.06,,2.0,,7.7,1.4,58.2,1.53,48.5,24.0
가로림연안5_연안,2018-11-12,126.3225,36.97083333,251.8,31.35,15.34,0.7,12.3,7.73,8.13,,10.8,,,1.5,150.0,1.35,8.1,28.3
가로림연안6_연안,2018-02-01,126.2608333,37.03305556,364.7,31.68,2.2,0.06,14.2,10.65,8.19,,3.6,,,1.5,231.9,1.19,15.0,38.1
가로림연안6_연안,2018-05-15,126.2608333,37.03305556,274.9,31.47,10.48,2.22,27.0,7.92,8.05,27.4,1.4,1.4,88.5,2.1,96.5,1.67,6.6,24.6
가로림연안6_연안,2018-08-12,126.2608333,37.03305556,166.1,31.35,22.26,1.55,1.6,8.74,8.13,45.2,2.0,,11.6,3.7,27.4,1.74,13.8,18.5
가로림연안6_연안,2018-11-13,126.2608333,37.03305556,263.4,31.16,16.13,0.91,12.7,7.78,7.9,,10.2,,,2.9,187.2,1.25,7.3,30.2
가막만1_환경관리,2018-02-06,127.73417,34.7225,209.4,33.36,3.32,0.09,16.0,10.93,8.29,,2.7,,48.4,2.0,81.2,1.81,30.1,26.6
가막만1_환경관리,2018-05-24,127.73417,34.7225,255.4,32.62,18.04,1.53,15.5,7.37,8.1,,5.0,,48.5,3.0,109.1,1.23,55.7,27.8
가막만1_환경관리,2018-08-19,127.73417,34.7225,256.7,32.34,28.21,5.6,7.4,5.59,7.94,,4.7,,29.9,2.5,117.5,2.29,82.9,48.0
가막만1_환경관리,2018-11-11,127.73417,34.7225,234.4,32.71,17.18,0.54,7.6,8.99,8.19,,11.5,,50.6,2.0,114.6,1.09,52.4,36.4
가막만2_환경관리,2018-02-04,127.68833,34.68917,192.6,32.96,1.96,0.77,17.7,9.75,8.31,,0.0,,,2.0,148.3,1.79,4.8,26.7
가막만2_환경관리,2018-05-23,127.68833,34.68917,148.7,33.15,19.71,3.13,18.4,9.13,8.17,,0.3,0.6,1.4,2.0,7.1,1.9,5.3,22.0
가막만2_환경관리,2018-08-27,127.68833,34.68917,211.4,32.6,28.05,4.66,7.8,6.3,8.09,,2.2,,15.0,2.8,74.5,1.31,57.3,38.4
가막만2_환경관리,2018-11-11,127.68833,34.68917,187.7,32.37,16.21,0.56,2.9,8.46,8.21,,5.6,,24.7,3.0,66.7,1.22,36.4,30.0
가막만3_환경관리,2018-02-04,127.69028,34.62139,172.0,33.3,5.94,0.44,27.5,9.58,8.29,,1.3,,,2.5,169.6,1.49,16.7,29.1
가막만3_환경관리,2018-05-23,127.69028,34.62139,177.0,33.46,18.22,1.98,9.8,8.13,8.13,,6.6,,28.6,2.0,47.3,1.23,12.2,21.3
가막만3_환경관리,2018-08-27,127.69028,34.62139,152.3,32.55,27.51,1.04,10.8,5.95,8.1,,3.8,,16.4,1.8,92.9,1.03,72.7,21.3
가막만3_환경관리,2018-11-11,127.69028,34.62139,208.4,32.98,16.9,0.55,8.8,8.95,8.16,,12.2,,60.2,2.5,102.0,1.03,29.7,35.9
가막만4_환경관리,2018-02-04,127.66111,34.7325,188.0,33.56,2.49,0.04,7.1,10.48,8.35,48.1,0.1,,1.3,4.0,5.5,1.66,4.1,18.8
가막만4_환경관리,2018-05-24,127.66111,34.7325,173.5,33.04,19.35,1.44,10.3,7.82,8.1,,0.1,0.7,2.5,4.2,7.2,1.54,4.6,19.7
가막만4_환경관리,2018-08-27,127.66111,34.7325,180.5,32.5,28.32,6.54,6.3,6.35,8.14,,1.6,,11.0,4.2,56.4,1.6,43.8,28.1
가막만4_환경관리,2018-11-11,127.66111,34.7325,205.8,32.02,16.17,2.34,3.0,8.38,8.24,,3.6,,14.3,5.7,58.5,1.38,40.6,28.7
가막만5_환경관리,2018-02-04,127.64417,34.6975,143.6,33.64,2.94,0.04,12.7,11.55,8.32,75.0,0.2,,4.0,2.3,7.3,1.59,3.1,19.5
가막만5_환경관리,2018-05-24,127.64417,34.6975,173.8,33.01,19.54,1.23,7.5,7.97,8.14,,1.7,0.7,15.6,4.5,23.0,1.85,5.8,19.2
가막만5_환경관리,2018-08-27,127.64417,34.6975,156.7,32.62,28.17,5.3,8.4,6.61,8.18,,0.1,,2.5,4.7,26.1,1.76,23.5,27.2
가막만5_환경관리,2018-11-11,127.64417,34.6975,154.2,32.13,16.3,1.68,2.9,8.15,8.25,,2.9,,9.4,6.0,41.5,1.58,29.2,25.2
감포연안1_연안,2018-02-20,129.5108333,35.79805556,166.0,34.4,10.52,0.04,5.3,9.2,8.25,,2.9,,,12.3,87.1,1.03,1.6,27.0
감포연안1_연안,2018-05-11,129.5108333,35.79805556,116.7,34.03,14.97,1.7,5.4,9.09,8.22,,1.8,1.2,4.0,5.4,9.9,1.2,4.1,15.7
감포연안1_연안,2018-08-14,129.5108333,35.79805556,81.3,32.55,27.37,0.63,7.0,7.52,7.92,66.3,0.1,0.0,3.8,6.5,7.4,1.11,3.5,8.0
감포연안1_연안,2018-11-10,129.5108333,35.79805556,200.5,33.77,16.65,0.98,3.0,7.03,8.19,,5.8,,,5.5,90.8,1.04,13.7,25.2
감포연안2_연안,2018-02-20,129.5305556,35.81555556,168.8,34.42,10.65,0.1,4.4,9.16,8.25,,3.2,,,10.3,90.9,1.44,0.7,24.7
감포연안2_연안,2018-05-11,129.5305556,35.81555556,132.0,33.9,14.66,1.83,5.5,9.3,8.31,138.4,2.3,0.1,10.8,5.6,18.8,1.35,5.7,14.8
감포연안2_연안,2018-08-14,129.5305556,35.81555556,67.5,32.46,27.55,0.4,6.8,7.38,7.85,46.2,0.1,0.0,7.1,10.9,11.8,1.25,4.6,5.2
감포연안2_연안,2018-11-10,129.5305556,35.81555556,185.9,33.69,16.63,1.16,1.8,7.31,8.23,,5.0,,,7.0,73.1,1.01,12.6,22.0
감포연안3_연안,2018-02-20,129.4883333,35.7075,181.6,34.26,10.59,0.06,3.7,9.1,8.23,,3.6,,,5.8,100.0,1.42,2.0,26.0
감포연안3_연안,2018-05-11,129.4883333,35.7075,111.3,33.94,14.9,1.93,9.7,9.21,8.22,,1.8,1.1,2.4,4.2,18.2,1.26,14.0,12.1
감포연안3_연안,2018-08-14,129.4883333,35.7075,73.7,32.58,26.94,0.99,10.3,7.56,8.19,80.8,0.3,0.4,3.1,5.0,9.2,1.12,5.8,6.4
감포연안3_연안,2018-11-10,129.4883333,35.7075,235.8,33.86,16.11,0.56,3.6,6.55,8.15,,7.1,,,4.0,123.9,0.87,14.7,30.5
감포연안4_연안,2018-02-20,129.5005556,35.74638889,180.3,34.4,10.71,0.05,5.4,9.13,8.24,,3.4,,,6.4,98.5,1.44,1.6,24.6
감포연안4_연안,2018-05-11,129.5005556,35.74638889,122.5,33.97,15.69,1.56,6.9,9.04,8.25,,1.9,1.2,4.7,4.2,13.1,1.16,6.5,15.8
감포연안4_연안,2018-08-14,129.5005556,35.74638889,78.6,32.52,28.03,0.9,2.8,7.35,8.11,68.5,0.2,0.6,4.4,6.2,10.5,1.14,5.9,8.3
감포연안4_연안,2018-11-10,129.5005556,35.74638889,236.3,33.91,17.06,0.49,4.5,6.52,8.13,,7.1,,,4.0,127.1,0.9,12.3,31.9
감포연안H1_항만,2018-02-20,129.5055556,35.80694444,185.8,34.29,9.81,0.05,5.0,9.42,8.27,,4.0,,,6.0,99.4,1.03,23.2,29.4
감포연안H1_항만,2018-08-14,129.5055556,35.80694444,113.3,32.28,29.11,2.76,6.55,7.64,7.89,58.4,0.6,0.0,2.9,2.9,8.9,1.67,5.4,16.3
강구연안1_연안,2018-02-10,129.4205556,36.38055556,195.4,34.37,10.04,0.6,3.6,9.06,8.18,,3.3,,,9.8,101.9,1.73,5.2,23.4
강구연안1_연안,2018-05-07,129.4205556,36.38055556,117.8,30.91,14.15,2.2,5.9,9.2,8.25,52.2,0.6,0.0,2.2,7.7,6.4,2.62,3.6,14.4
강구연안1_연안,2018-08-21,129.4205556,36.38055556,109.7,32.55,25.77,0.41,3.1,8.73,7.86,78.7,0.2,0.1,6.3,10.5,10.9,1.23,4.4,9.0
강구연안1_연안,2018-11-07,129.4205556,36.38055556,162.9,33.54,16.92,1.28,6.6,8.52,8.26,140.6,2.6,0.6,23.2,8.5,33.4,0.68,7.6,12.5
강구연안2_연안,2018-02-10,129.3975,36.35,202.8,34.25,10.05,0.51,3.8,9.1,8.19,,3.6,,,10.0,120.0,1.12,5.7,24.7
강구연안2_연안,2018-05-07,129.3975,36.35,110.2,33.81,14.28,3.0,4.2,9.61,8.27,69.3,0.4,0.6,5.5,7.8,10.3,1.79,4.4,16.5
강구연안2_연안,2018-08-21,129.3975,36.35,107.9,32.39,26.04,0.41,4.8,7.44,7.82,78.6,0.1,0.1,3.4,11.0,6.7,1.65,3.2,8.3
강구연안2_연안,2018-11-07,129.3975,36.35,184.0,33.16,16.84,2.56,4.2,8.64,8.29,87.6,0.5,0.1,6.9,7.8,15.4,1.16,8.1,15.6
강구연안H1_항만,2018-02-10,129.3905556,36.35666667,232.9,34.0,9.96,0.43,3.7,9.25,8.19,,4.4,,,4.0,104.2,0.98,10.0,26.9
강구연안H1_항만,2018-08-21,129.3905556,36.35666667,135.6,31.93,25.98,10.84,3.1,7.47,7.9,141.3,0.4,0.0,13.9,3.1,20.3,1.55,6.0,8.9
강릉연안1_연안,2018-02-09,128.9616667,37.78166667,220.3,34.08,5.98,0.45,10.7,9.62,8.13,,3.4,,,10.2,147.0,0.96,15.7,27.5
강릉연안1_연안,2018-05-06,128.9616667,37.78166667,106.5,34.05,12.97,1.09,5.5,9.42,8.28,51.2,0.6,0.8,4.7,8.0,35.6,0.78,30.2,12.1
강릉연안1_연안,2018-08-11,128.9616667,37.78166667,67.7,32.64,24.83,0.84,2.3,8.28,7.86,39.9,0.1,0.0,1.9,7.0,16.7,1.42,14.7,8.6
강릉연안1_연안,2018-11-03,128.9616667,37.78166667,134.5,33.47,17.27,1.12,3.6,7.96,8.29,100.0,1.3,1.7,8.2,10.0,17.3,0.98,7.9,12.8
강릉연안2_연안,2018-02-09,128.9555556,37.78,207.4,34.16,5.86,0.35,4.7,9.8,8.12,,3.4,,,9.5,147.7,1.15,16.2,28.1
강릉연안2_연안,2018-05-06,128.9555556,37.78,123.9,33.94,13.01,1.08,4.7,9.4,8.28,66.4,0.1,1.9,10.3,9.0,20.2,0.98,9.8,13.5
강릉연안2_연안,2018-08-11,128.9555556,37.78,75.0,32.63,25.52,0.39,4.6,7.43,7.82,19.3,0.3,0.0,7.3,6.5,10.5,1.02,2.9,7.4
강릉연안2_연안,2018-11-03,128.9555556,37.78,147.7,33.47,16.9,1.22,3.2,7.81,8.29,126.2,1.5,,13.7,9.0,21.1,0.79,5.9,14.3
강릉연안3_연안,2018-02-09,128.9761111,37.76972222,195.8,34.18,6.35,0.43,6.1,9.8,8.14,,3.1,,,11.4,134.8,0.84,6.0,26.7
강릉연안3_연안,2018-05-06,128.9761111,37.76972222,126.9,34.06,13.09,1.17,4.8,9.42,8.28,36.4,0.5,0.5,6.6,7.0,13.7,0.97,6.6,13.3
강릉연안3_연안,2018-08-11,128.9761111,37.76972222,70.6,32.6,24.95,0.59,4.5,7.74,7.81,29.3,0.2,1.0,7.0,8.0,19.1,1.68,11.9,7.3
강릉연안3_연안,2018-11-03,128.9761111,37.76972222,148.9,33.48,17.3,1.13,3.3,7.89,8.29,100.1,1.3,1.8,7.4,12.0,13.2,0.8,4.5,14.5
강릉연안4_연안,2018-02-09,128.9316667,37.80638889,197.5,34.18,5.58,0.36,5.2,9.8,8.1,,3.0,,,10.0,132.2,1.15,5.6,28.1
강릉연안4_연안,2018-05-06,128.9316667,37.80638889,113.0,33.88,13.21,1.03,8.2,9.33,8.28,28.0,0.5,0.7,25.2,8.5,30.3,1.44,4.6,12.8
강릉연안4_연안,2018-08-11,128.9316667,37.80638889,75.2,32.63,26.12,0.47,6.8,7.47,7.85,30.0,0.4,0.0,2.0,7.5,13.1,1.97,10.7,7.3
강릉연안4_연안,2018-11-04,128.9316667,37.80638889,101.0,33.52,17.74,1.25,10.7,8.13,8.3,58.5,1.0,1.0,9.4,8.0,12.4,0.88,1.9,11.5
강릉연안5_연안,2018-02-09,129.0808333,37.66444444,159.4,34.29,8.74,0.38,3.5,9.3,8.18,,2.6,,,15.4,104.3,1.3,1.3,21.3
강릉연안5_연안,2018-05-06,129.0808333,37.66444444,102.9,34.13,13.44,1.21,4.1,9.47,8.28,41.0,0.6,1.2,2.9,11.0,8.1,0.8,4.6,12.5
강릉연안5_연안,2018-08-11,129.0808333,37.66444444,83.8,32.42,25.4,0.61,3.7,8.26,7.83,37.3,0.0,0.0,1.2,6.9,4.7,1.21,3.5,8.7
강릉연안5_연안,2018-11-03,129.0808333,37.66444444,112.8,33.53,17.62,0.96,3.2,7.84,8.3,99.6,1.5,1.4,6.2,11.0,12.4,0.82,4.7,12.3
강릉연안6_연안,2018-02-09,129.0372222,37.71666667,182.9,34.21,7.23,0.44,4.8,9.5,8.15,,2.5,,,11.3,117.0,0.98,2.6,24.1
강릉연안6_연안,2018-05-06,129.0372222,37.71666667,169.4,34.14,13.28,0.73,2.2,9.32,8.27,35.5,0.6,1.4,2.6,12.0,14.7,1.28,11.4,11.4
강릉연안6_연안,2018-08-11,129.0372222,37.71666667,92.4,32.57,25.09,0.49,6.3,7.79,7.86,44.6,0.2,0.0,1.5,8.1,6.1,1.29,4.4,8.4
강릉연안6_연안,2018-11-03,129.0372222,37.71666667,121.3,33.45,17.33,1.12,2.6,7.89,8.29,97.8,1.2,1.1,6.1,10.0,11.1,0.79,3.8,11.4
강릉연안7_연안,2018-02-09,128.9952778,37.75083333,183.8,34.19,6.32,0.41,5.5,9.8,8.14,,2.7,,,11.1,125.5,0.93,4.8,26.3
강릉연안7_연안,2018-05-06,128.9952778,37.75083333,123.8,34.15,13.16,1.06,4.6,9.32,8.17,30.6,0.6,1.5,2.1,12.0,9.6,1.02,7.0,12.7
강릉연안7_연안,2018-08-11,128.9952778,37.75083333,80.9,32.63,25.69,0.42,3.1,7.52,7.82,25.4,0.3,0.0,1.3,7.5,4.5,1.75,2.9,8.4
강릉연안7_연안,2018-11-03,128.9952778,37.75083333,124.1,33.47,17.21,1.35,3.9,7.83,8.29,126.6,2.2,2.0,16.7,10.0,22.5,0.8,3.6,12.8
거제도남안1_연안,2018-02-24,128.5580556,34.81333333,90.3,34.45,9.43,0.05,8.7,10.42,8.34,,1.7,,23.5,6.0,29.7,1.07,4.4,17.1
거제도남안1_연안,2018-05-19,128.5580556,34.81333333,155.2,33.1,17.13,2.6,6.3,8.21,8.21,,0.0,0.0,5.5,4.1,31.5,2.9,26.0,19.3
거제도남안1_연안,2018-08-14,128.5580556,34.81333333,140.7,32.85,28.49,2.82,5.6,4.32,8.0,,2.0,,7.3,4.8,23.4,1.88,14.1,24.2
거제도남안1_연안,2018-11-06,128.5580556,34.81333333,181.3,32.94,16.95,3.0,2.2,9.85,8.15,,4.1,,19.4,5.5,42.0,1.18,18.5,22.6
거제도남안2_연안,2018-02-24,128.52,34.78083333,105.1,34.47,10.26,0.04,4.9,9.82,8.27,,3.0,,34.8,6.0,48.1,0.89,10.3,18.9
거제도남안2_연안,2018-05-19,128.52,34.78083333,149.8,33.32,16.82,1.51,6.0,8.3,8.21,,0.6,0.6,6.9,3.6,12.6,2.49,5.2,18.8
거제도남안2_연안,2018-08-14,128.52,34.78083333,121.1,32.93,27.24,3.4,9.3,5.47,8.08,,1.4,3.3,4.1,3.2,27.4,1.99,21.9,19.3
거제도남안2_연안,2018-11-06,128.52,34.78083333,288.3,33.62,17.54,1.77,3.4,6.38,8.06,,13.7,,93.6,3.0,153.5,0.82,46.2,34.9
거제도남안3_연안,2018-02-24,128.5402778,34.72277778,144.3,34.51,12.05,0.04,4.2,9.1,8.26,,4.3,,66.2,7.0,74.3,0.25,3.9,19.1
거제도남안3_연안,2018-05-19,128.5402778,34.72277778,139.4,33.94,15.03,1.52,6.1,9.01,8.24,,3.2,3.2,17.5,3.5,26.5,1.99,5.8,18.7
거제도남안3_연안,2018-08-14,128.5402778,34.72277778,118.5,33.07,23.56,1.85,3.7,4.79,8.09,,0.8,,18.7,4.5,29.9,1.28,10.4,15.1
거제도남안3_연안,2018-11-06,128.5402778,34.72277778,202.9,33.83,16.99,1.48,3.9,7.1,8.1,,12.6,,111.0,2.8,127.1,0.76,3.5,32.0
거제도남안4_연안,2018-02-24,128.6427778,34.67388889,141.8,34.55,12.87,0.02,3.3,8.98,8.27,,4.1,,99.5,12.0,105.5,0.28,1.9,17.6
거제도남안4_연안,2018-05-25,128.6427778,34.67388889,127.5,33.93,15.57,1.47,4.8,8.18,8.23,,2.8,2.8,11.2,6.0,20.2,1.21,6.3,15.9
거제도남안4_연안,2018-08-14,128.6427778,34.67388889,117.9,33.1,22.82,1.78,5.2,4.83,8.11,,0.6,,24.0,4.1,29.7,1.17,5.1,5.9
거제도남안4_연안,2018-11-06,128.6427778,34.67388889,183.6,33.7,17.33,1.59,3.8,7.7,8.15,,6.3,,78.9,6.0,86.7,0.83,1.5,26.3
거제도동안1_연안,2018-02-24,128.7333333,34.90944444,109.0,34.3,9.37,0.71,4.3,11.05,8.34,72.9,0.7,,2.7,4.0,7.6,1.01,4.2,19.1
거제도동안1_연안,2018-05-25,128.7333333,34.90944444,124.8,32.31,18.59,1.81,16.2,10.1,8.34,,0.8,1.0,3.4,4.9,14.8,1.63,10.6,15.5
거제도동안1_연안,2018-08-14,128.7333333,34.90944444,115.5,32.32,27.7,1.37,6.1,4.78,8.13,55.9,1.2,0.2,12.2,3.6,18.3,1.74,4.9,13.2
거제도동안1_연안,2018-11-06,128.7333333,34.90944444,177.5,32.6,17.13,5.06,6.6,9.57,8.24,,1.9,1.3,7.5,5.5,22.2,1.36,12.8,24.1
거제도동안2_연안,2018-02-24,128.6797222,34.79861111,146.7,34.52,11.85,0.05,4.1,9.09,8.26,,4.7,,67.0,7.0,73.8,1.32,2.0,19.2
거제도동안2_연안,2018-05-25,128.6797222,34.79861111,81.4,33.92,18.5,0.97,14.2,9.19,8.31,,0.9,0.7,2.9,5.9,6.8,1.25,3.0,14.4
거제도동안2_연안,2018-08-14,128.6797222,34.79861111,122.0,32.56,27.43,0.54,4.3,5.5,8.09,47.0,0.1,0.0,4.0,4.5,8.7,1.57,4.6,10.5
거제도동안2_연안,2018-11-06,128.6797222,34.79861111,204.5,33.67,17.07,2.72,3.1,7.97,8.19,,5.4,,66.4,5.5,79.1,0.99,7.2,28.3
거제도동안3_연안,2018-02-24,128.7744444,34.76805556,136.7,34.58,13.52,0.03,2.6,8.82,8.24,,3.9,,63.2,13.0,85.8,0.7,18.7,17.1
거제도동안3_연안,2018-05-25,128.7744444,34.76805556,91.8,34.04,17.04,0.56,8.1,8.58,8.27,,0.6,0.0,4.2,8.8,7.8,1.1,3.1,10.9
거제도동안3_연안,2018-08-14,128.7744444,34.76805556,88.2,32.52,28.5,0.32,4.4,5.97,8.1,,0.4,0.2,8.8,11.2,17.6,1.43,8.4,6.4
거제도동안3_연안,2018-11-06,128.7744444,34.76805556,121.3,33.95,20.66,1.54,6.8,8.38,8.26,,2.4,0.3,7.3,9.5,11.7,0.8,2.1,16.8
거제도동안4_연안,2018-02-24,128.7502778,34.87916667,151.1,34.51,12.02,0.09,3.8,9.05,8.21,,5.2,,88.3,5.5,96.0,0.74,2.4,19.5
거제도동안4_연안,2018-05-25,128.7502778,34.87916667,102.2,32.44,17.99,1.39,5.1,10.02,8.32,,0.7,1.2,3.0,5.0,7.5,1.43,3.9,11.9
거제도동안4_연안,2018-08-14,128.7502778,34.87916667,100.1,32.56,28.87,0.25,3.7,5.05,8.23,,0.1,0.0,3.9,13.2,9.3,1.61,5.3,7.3
거제도동안4_연안,2018-11-06,128.7502778,34.87916667,162.5,32.79,17.0,5.82,5.2,8.78,8.23,,3.9,,38.5,5.0,46.2,1.25,3.9,25.0
거제도동안H1_항만,2018-02-24,128.7155556,34.88527778,148.4,34.13,9.18,2.14,8.6,11.94,8.39,63.8,5.5,,37.0,3.0,52.9,1.73,10.4,30.8
거제도동안H1_항만,2018-08-14,128.7155556,34.88527778,198.2,31.8,29.36,5.38,3.75,7.17,8.25,32.3,1.4,2.5,1.4,2.1,12.7,2.71,9.9,36.8
거제도동안H2_항만,2018-02-24,128.7272222,34.86472222,157.6,34.24,10.83,0.22,4.8,9.04,8.22,,7.8,,85.7,3.2,156.9,1.17,63.4,26.2
거제도동안H2_항만,2018-08-14,128.7272222,34.86472222,173.3,32.25,28.14,5.16,3.6,5.95,8.19,49.2,0.2,1.2,3.4,1.8,10.0,2.92,6.4,26.7
거진연안1_연안,2018-02-08,128.5055556,38.40833333,216.7,34.1,3.58,0.06,7.1,10.63,8.14,,2.6,,,16.3,132.7,0.31,6.1,27.9
거진연안1_연안,2018-05-05,128.5055556,38.40833333,126.8,34.07,10.49,0.96,3.0,9.61,8.17,127.4,0.4,,28.6,8.4,35.9,2.12,6.8,15.3
거진연안1_연안,2018-08-09,128.5055556,38.40833333,73.7,32.84,25.91,0.68,8.1,8.33,8.04,46.7,0.1,0.0,2.6,6.0,17.5,1.51,14.8,6.8
거진연안1_연안,2018-11-03,128.5055556,38.40833333,117.8,33.37,16.36,0.59,2.3,8.88,8.3,115.7,0.3,0.9,4.6,14.0,9.7,0.99,4.7,12.0
거진연안2_연안,2018-02-08,128.4597222,38.44027778,221.0,34.07,2.67,0.16,10.8,11.24,8.12,,2.5,,,8.5,134.0,0.51,15.6,28.5
거진연안2_연안,2018-05-05,128.4597222,38.44027778,181.9,33.97,10.34,1.21,4.9,9.75,8.19,,0.7,,,8.5,127.0,2.6,9.9,19.8
거진연안2_연안,2018-08-09,128.4597222,38.44027778,91.0,32.89,24.34,2.55,7.4,7.91,8.0,147.9,0.4,0.0,9.6,3.0,22.1,1.59,12.1,9.9
거진연안2_연안,2018-11-03,128.4597222,38.44027778,136.9,33.18,15.6,1.12,4.2,8.14,8.29,,0.9,0.6,10.1,8.5,17.4,0.87,6.5,13.1
거진연안H1_항만,2018-02-08,128.4597222,38.44638889,231.8,33.79,1.28,0.05,6.9,11.52,8.19,,3.3,,,2.8,124.8,0.65,36.4,26.8
거진연안H1_항만,2018-08-09,128.4597222,38.44638889,170.3,31.85,25.16,13.92,6.5,9.29,8.1,99.3,1.6,0.7,1.9,2.1,13.7,2.55,10.2,25.9
고성자란만1_연안,2018-02-25,128.3147222,34.9275,197.7,34.0,6.4,0.02,9.1,11.26,8.33,,0.9,,12.8,4.5,28.7,1.55,15.0,24.5
고성자란만1_연안,2018-05-20,128.3147222,34.9275,162.8,33.02,17.59,2.36,10.9,7.68,8.12,,2.0,2.5,16.8,1.9,26.1,2.2,7.3,15.9
고성자란만1_연안,2018-08-15,128.3147222,34.9275,260.0,32.9,29.84,7.72,7.2,3.71,7.64,,2.1,,10.8,1.6,39.6,1.83,26.7,51.8
고성자란만1_연안,2018-11-15,128.3147222,34.9275,288.8,32.56,15.63,1.42,6.2,6.82,7.94,,12.1,,54.5,2.3,167.1,1.52,100.4,41.4
고성자란만2_연안,2018-02-25,128.2233333,34.90944444,200.0,33.96,6.23,0.03,6.8,11.36,8.31,87.9,0.4,,1.0,5.5,9.0,1.5,7.7,24.7
고성자란만2_연안,2018-05-20,128.2233333,34.90944444,140.3,33.19,17.77,1.25,4.4,8.13,8.15,,0.9,0.7,2.8,3.2,4.5,1.75,0.8,13.1
고성자란만2_연안,2018-08-15,128.2233333,34.90944444,165.3,32.66,29.95,1.68,6.8,5.27,7.7,,0.0,3.8,2.4,4.9,24.7,2.08,22.3,21.7
고성자란만2_연안,2018-11-15,128.2233333,34.90944444,170.5,32.93,16.47,1.54,2.9,8.39,8.12,,9.5,,34.5,4.2,75.0,1.34,31.0,25.9
고성자란만3_연안,2018-02-25,128.25,34.875,119.6,34.31,8.81,0.04,7.1,11.41,8.35,84.6,0.4,,68.5,6.5,78.3,1.69,9.4,16.6
