station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),염분[psu],수온[℃],용존산소[ml/L],규산염[μM],아질산성질소[μM],인산염인[μM],질산성질소[μM],투명도[m]
102-00,2010-02-28 11:24:00,129.5883,36.0767,0,0,,34.2729,11.7919,,,,,,
102-00,2010-02-28 11:24:00,129.5883,36.0767,0,10,,34.272,11.6837,,,,,,
102-00,2010-02-28 11:24:00,129.5883,36.0767,0,20,,34.232,10.8042,,,,,,
102-00,2010-02-28 11:24:00,129.5883,36.0767,0,30,,34.1836,9.8085,,,,,,
102-00,2010-04-09 10:20:00,129.5883,36.0767,0,0,,,,6.0403,,,,,
102-00,2010-04-09 10:20:00,129.5883,36.0767,0,10,,,,6.0531,,,,,
102-00,2010-04-09 10:20:00,129.5883,36.0767,0,20,,,,6.5204,,,,,
102-00,2010-04-09 10:20:00,129.5883,36.0767,0,30,,,,6.7258,,,,,
102-00,2010-04-09 10:20:00,129.5883,36.0767,0,50,,,,7.0407,,,,,
102-00,2010-06-23 09:05:00,129.5883,36.0767,0,0,,33.9918,19.7092,5.234,,,,,
102-00,2010-06-23 09:05:00,129.5883,36.0767,0,10,,33.9936,19.0171,5.2922,,,,,
102-00,2010-06-23 09:05:00,129.5883,36.0767,0,20,,34.0341,17.6871,5.4266,,,,,
102-00,2010-06-23 09:05:00,129.5883,36.0767,0,30,,34.1261,13.1723,5.9363,,,,,
102-00,2010-06-23 09:05:00,129.5883,36.0767,0,50,,34.1896,9.3567,6.442,,,,,
102-00,2010-06-23 09:05:00,129.5883,36.0767,0,75,,34.1232,5.6351,7.0222,,,,,
102-00,2010-09-06 04:00:00,129.5883,36.0767,0,0,,32.8832,21.7553,5.0646,,,,,
102-00,2010-09-06 04:00:00,129.5883,36.0767,0,10,,33.9068,16.2125,5.5898,,,,,
102-00,2010-09-06 04:00:00,129.5883,36.0767,0,20,,34.2033,12.6568,5.9977,,,,,
102-00,2010-09-06 04:00:00,129.5883,36.0767,0,30,,34.181,10.1555,6.3295,,,,,
102-00,2010-09-06 04:00:00,129.5883,36.0767,0,50,,34.1377,7.5334,6.7158,,,,,
102-00,2010-09-06 06:23:00,129.5883,36.0767,0,0,,32.8832,21.7553,5.0646,,,,,
102-00,2010-09-06 06:23:00,129.5883,36.0767,0,10,,33.9068,16.2125,5.5898,,,,,
102-00,2010-09-06 06:23:00,129.5883,36.0767,0,20,,34.2033,12.6568,5.9977,,,,,
102-00,2010-09-06 06:23:00,129.5883,36.0767,0,30,,34.181,10.1555,6.3295,,,,,
102-00,2010-09-06 06:23:00,129.5883,36.0767,0,50,,34.1377,7.5334,6.7158,,,,,
102-00,2010-10-18 10:50:00,129.5883,36.0767,0,0,,31.5667,20.1174,5.2593,,,,,
102-00,2010-10-18 10:50:00,129.5883,36.0767,0,10,,32.1543,20.1327,5.2397,,,,,
102-00,2010-10-18 10:50:00,129.5883,36.0767,0,20,,32.4328,18.8861,5.3548,,,,,
102-00,2010-10-18 10:50:00,129.5883,36.0767,0,30,,34.2413,14.3403,5.7912,,,,,
102-00,2010-10-18 10:50:00,129.5883,36.0767,0,50,,34.1312,7.207,6.7669,,,,,
102-00,2010-10-18 10:50:00,129.5883,36.0767,0,75,,34.1162,6.7984,6.8322,,,,,
102-04,2010-02-28 11:35:00,129.615,36.0767,0,0,,34.9238,11.9256,,,,,,
102-04,2010-02-28 11:35:00,129.615,36.0767,0,10,,34.4579,11.5338,,,,,,
102-04,2010-02-28 11:35:00,129.615,36.0767,0,20,,34.2394,10.0462,,,,,,
102-04,2010-02-28 11:35:00,129.615,36.0767,0,30,,34.2044,9.7999,,,,,,
