station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),염분[psu],수온[℃],용존산소[ml/L],규산염[μM],아질산성질소[μM],인산염인[μM],질산성질소[μM],투명도[m]
104-09,2009-02-27 12:15:00,130.6267,37.0567,0,200,,34.1459,5.8413,5.5956,,,,,
104-09,2009-02-27 12:15:00,130.6267,37.0567,0,250,,34.0646,2.1422,5.8565,,,,,
104-09,2009-02-27 12:15:00,130.6267,37.0567,0,300,,34.0529,1.2495,5.8787,,,,,
104-09,2009-02-27 12:15:00,130.6267,37.0567,0,400,,34.0604,0.8885,5.8979,,,,,
104-09,2009-02-27 12:15:00,130.6267,37.0567,0,500,,34.0678,0.6703,5.6522,,,,,
104-09,2009-04-10 08:08:00,130.6267,37.0567,0,0,,34.2675,12.6215,6.4248,3.9383,0.1171,0.0962,0.5869,
104-09,2009-04-10 08:08:00,130.6267,37.0567,0,10,,34.2691,12.5376,6.4436,,,,,
104-09,2009-04-10 08:08:00,130.6267,37.0567,0,20,,34.2659,12.3658,6.316,3.1361,0.0629,0.1329,0.816,
104-09,2009-04-10 08:08:00,130.6267,37.0567,0,30,,34.2638,12.2019,6.2015,,,,,
104-09,2009-04-10 08:08:00,130.6267,37.0567,0,50,,34.2615,11.9781,5.8703,3.3205,0.5183,0.2705,2.9083,
104-09,2009-04-10 08:08:00,130.6267,37.0567,0,75,,34.2551,11.9447,5.8649,,,,,
104-09,2009-04-10 08:08:00,130.6267,37.0567,0,100,,34.2538,11.9339,5.866,2.971,0.5557,0.2841,3.0065,
104-09,2009-04-10 08:08:00,130.6267,37.0567,0,125,,34.2308,11.4226,5.7524,,,,,
104-09,2009-04-10 08:08:00,130.6267,37.0567,0,150,,34.1977,10.3858,5.8136,,,,,
104-09,2009-04-10 08:08:00,130.6267,37.0567,0,200,,34.1216,4.6846,5.3877,,,,,
104-09,2009-04-10 08:08:00,130.6267,37.0567,0,250,,34.0585,1.7966,5.4513,,,,,
104-09,2009-04-10 08:08:00,130.6267,37.0567,0,300,,34.0543,1.1475,5.54,,,,,
104-09,2009-04-10 08:08:00,130.6267,37.0567,0,400,,34.064,0.7873,5.3506,,,,,
104-09,2009-04-10 08:08:00,130.6267,37.0567,0,500,,34.0684,0.6322,5.0818,,,,,
104-09,2009-06-08 21:45:00,130.6267,37.0567,0,0,,34.2169,17.4195,5.3904,3.8616,0.131,0.088,0.0424,
104-09,2009-06-08 21:45:00,130.6267,37.0567,0,10,,34.2142,16.9287,5.4597,,,,,
104-09,2009-06-08 21:45:00,130.6267,37.0567,0,20,,34.205,16.1438,5.6741,4.4262,0.1438,0.1373,0.0895,
104-09,2009-06-08 21:45:00,130.6267,37.0567,0,30,,34.2531,14.2659,5.9249,,,,,
104-09,2009-06-08 21:45:00,130.6267,37.0567,0,50,,34.3109,12.8562,5.4074,5.2625,0.1669,0.3633,4.7416,
104-09,2009-06-08 21:45:00,130.6267,37.0567,0,75,,34.2708,11.9375,5.6509,,,,,
104-09,2009-06-08 21:45:00,130.6267,37.0567,0,100,,34.2376,10.9404,5.6979,5.1684,0.1639,0.4409,5.6482,
104-09,2009-06-08 21:45:00,130.6267,37.0567,0,125,,34.2148,10.2416,5.7399,,,,,
104-09,2009-06-08 21:45:00,130.6267,37.0567,0,150,,34.1945,9.022,5.5613,,,,,
104-09,2009-06-08 21:45:00,130.6267,37.0567,0,200,,34.1091,4.7342,5.5269,,,,,
104-09,2009-06-08 21:45:00,130.6267,37.0567,0,250,,34.06,2.0038,5.4308,,,,,
104-09,2009-06-08 21:45:00,130.6267,37.0567,0,300,,34.0548,1.2052,5.4882,,,,,
104-09,2009-06-08 21:45:00,130.6267,37.0567,0,400,,34.0647,0.7802,5.1117,,,,,
104-09,2009-06-08 21:45:00,130.6267,37.0567,0,500,,34.068,0.6091,4.9665,,,,,
104-09,2009-08-23 09:15:00,130.6267,37.0567,0,0,,33.0325,25.2619,5.2068,1.3336,,,2.1429,
104-09,2009-08-23 09:15:00,130.6267,37.0567,0,10,,33.3791,25.2433,5.2223,,,,2.1429,
104-09,2009-08-23 09:15:00,130.6267,37.0567,0,20,,33.4697,21.5484,5.3282,3.1145,,,2.2143,
104-09,2009-08-23 09:15:00,130.6267,37.0567,0,30,,33.2766,17.7029,5.7578,,,,,
104-09,2009-08-23 09:15:00,130.6267,37.0567,0,50,,34.0675,16.5548,4.3153,11.1203,0.0714,0.5806,9.4286,
104-09,2009-08-23 09:15:00,130.6267,37.0567,0,75,,34.1821,15.1612,4.3832,,,,,
104-09,2009-08-23 09:15:00,130.6267,37.0567,0,100,,34.2925,14.2481,4.4988,10.5704,0.0714,0.4839,7.5714,
104-09,2009-08-23 09:15:00,130.6267,37.0567,0,125,,34.2943,12.6308,5.1753,,,,,
104-09,2009-08-23 09:15:00,130.6267,37.0567,0,150,,34.24,10.9017,5.3749,,,,,
104-09,2009-08-23 09:15:00,130.6267,37.0567,0,200,,34.1438,6.0598,5.5385,,,,,
104-09,2009-08-23 09:15:00,130.6267,37.0567,0,250,,34.0701,2.4099,5.3729,,,,,
104-09,2009-08-23 09:15:00,130.6267,37.0567,0,300,,34.0537,1.4059,5.6677,,,,,
104-09,2009-08-23 09:15:00,130.6267,37.0567,0,400,,34.0607,0.8765,5.2785,,,,,
104-09,2009-08-23 09:15:00,130.6267,37.0567,0,500,,34.065,0.6914,5.0725,,,,,
104-09,2009-10-14 05:00:00,130.6267,37.0567,0,0,,33.3316,20.5973,5.0287,1.0396,,0.0323,2.0,
104-09,2009-10-14 05:00:00,130.6267,37.0567,0,10,,33.3323,20.5987,5.0275,,,,2.0,
104-09,2009-10-14 05:00:00,130.6267,37.0567,0,20,,33.3329,20.5998,5.022,1.1356,,0.0323,2.0,
104-09,2009-10-14 05:00:00,130.6267,37.0567,0,30,,33.2744,19.3709,5.142,,,,,
104-09,2009-10-14 05:00:00,130.6267,37.0567,0,50,,34.114,17.2723,4.493,10.0276,0.1429,0.6129,10.2143,
104-09,2009-10-14 05:00:00,130.6267,37.0567,0,75,,34.17,15.7137,4.1206,,,,,
104-09,2009-10-14 05:00:00,130.6267,37.0567,0,100,,34.2467,14.1639,4.1658,12.2233,0.0714,0.7419,11.4286,
104-09,2009-10-14 05:00:00,130.6267,37.0567,0,125,,34.2552,11.473,5.5742,,,,,
104-09,2009-10-14 05:00:00,130.6267,37.0567,0,150,,34.1897,10.0189,5.4542,,,,,
104-09,2009-10-14 05:00:00,130.6267,37.0567,0,200,,34.1322,4.6401,5.3977,,,,,
104-09,2009-10-14 05:00:00,130.6267,37.0567,0,250,,34.0615,1.6749,5.6004,,,,,
104-09,2009-10-14 05:00:00,130.6267,37.0567,0,300,,34.0593,1.1309,5.5044,,,,,
104-09,2009-10-14 05:00:00,130.6267,37.0567,0,400,,34.0649,0.7651,5.2357,,,,,
104-09,2009-10-14 05:00:00,130.6267,37.0567,0,500,,34.0684,0.6054,5.0541,,,,,
104-09,2009-12-24 05:25:00,130.6267,37.0567,0,0,,33.9627,13.3928,,,,,,
104-09,2009-12-24 05:25:00,130.6267,37.0567,0,10,,33.9709,13.3978,,,,,,
104-09,2009-12-24 05:25:00,130.6267,37.0567,0,20,,33.9746,13.1257,,,,,,
104-09,2009-12-24 05:25:00,130.6267,37.0567,0,30,,33.9751,12.9846,,,,,,
104-09,2009-12-24 05:25:00,130.6267,37.0567,0,50,,33.973,12.9445,,,,,,
104-09,2009-12-24 05:25:00,130.6267,37.0567,0,75,,33.9727,12.3134,,,,,,
104-09,2009-12-24 05:25:00,130.6267,37.0567,0,100,,34.2221,10.404,,,,,,
104-09,2009-12-24 05:25:00,130.6267,37.0567,0,125,,34.2077,8.5781,,,,,,
104-09,2009-12-24 05:25:00,130.6267,37.0567,0,150,,34.1313,5.4374,,,,,,
104-09,2009-12-24 05:25:00,130.6267,37.0567,0,200,,34.0752,2.2286,,,,,,
104-09,2009-12-24 05:25:00,130.6267,37.0567,0,250,,34.0625,1.3195,,,,,,
104-09,2009-12-24 05:25:00,130.6267,37.0567,0,300,,34.0634,1.0046,,,,,,
104-09,2009-12-24 05:25:00,130.6267,37.0567,0,400,,34.0685,0.7143,,,,,,
104-09,2009-12-24 05:25:00,130.6267,37.0567,0,500,,34.0704,0.5973,,,,,,
104-10,2009-02-27 10:30:00,130.94,37.0567,0,0,,34.289,11.804,5.2578,,,,,
104-10,2009-02-27 10:30:00,130.94,37.0567,0,10,,34.2402,10.7522,5.5242,,,,,
104-10,2009-02-27 10:30:00,130.94,37.0567,0,20,,34.1768,10.3637,5.7177,,,,,
104-10,2009-02-27 10:30:00,130.94,37.0567,0,30,,34.1689,10.2351,5.3898,,,,,
104-10,2009-02-27 10:30:00,130.94,37.0567,0,50,,34.1781,10.2379,5.8682,,,,,
104-10,2009-02-27 10:30:00,130.94,37.0567,0,75,,34.1719,10.0609,5.8096,,,,,
104-10,2009-02-27 10:30:00,130.94,37.0567,0,100,,34.1723,9.7961,5.6881,,,,,
104-10,2009-02-27 10:30:00,130.94,37.0567,0,125,,34.1895,8.086,5.4104,,,,,
104-10,2009-02-27 10:30:00,130.94,37.0567,0,150,,34.1234,5.7648,6.0365,,,,,
104-10,2009-02-27 10:30:00,130.94,37.0567,0,200,,34.0562,2.1854,5.6106,,,,,
104-10,2009-02-27 10:30:00,130.94,37.0567,0,250,,34.0559,1.2843,5.6539,,,,,
104-10,2009-02-27 10:30:00,130.94,37.0567,0,300,,34.0578,0.9788,6.0028,,,,,
104-10,2009-02-27 10:30:00,130.94,37.0567,0,400,,34.0652,0.7784,5.8892,,,,,
104-10,2009-02-27 10:30:00,130.94,37.0567,0,500,,34.0692,0.6153,5.7076,,,,,
104-10,2009-04-10 06:18:00,130.94,37.0567,0,0,,34.344,12.9506,6.3265,,,,,
104-10,2009-04-10 06:18:00,130.94,37.0567,0,10,,34.3442,12.9483,6.3353,,,,,
104-10,2009-04-10 06:18:00,130.94,37.0567,0,20,,34.3518,12.5571,6.1984,,,,,
104-10,2009-04-10 06:18:00,130.94,37.0567,0,30,,34.3614,12.5047,5.9134,,,,,
104-10,2009-04-10 06:18:00,130.94,37.0567,0,50,,34.3261,12.2836,5.9017,,,,,
104-10,2009-04-10 06:18:00,130.94,37.0567,0,75,,34.2757,11.9905,5.8521,,,,,
104-10,2009-04-10 06:18:00,130.94,37.0567,0,100,,34.2725,11.8799,5.8368,,,,,
104-10,2009-04-10 06:18:00,130.94,37.0567,0,125,,34.2321,11.2564,5.7691,,,,,
104-10,2009-04-10 06:18:00,130.94,37.0567,0,150,,34.2044,10.371,5.8169,,,,,
104-10,2009-04-10 06:18:00,130.94,37.0567,0,200,,34.0996,3.9752,5.4332,,,,,
104-10,2009-04-10 06:18:00,130.94,37.0567,0,250,,34.05,1.6152,5.651,,,,,
104-10,2009-04-10 06:18:00,130.94,37.0567,0,300,,34.0528,1.1377,5.6594,,,,,
104-10,2009-04-10 06:18:00,130.94,37.0567,0,400,,34.0636,0.8047,5.2463,,,,,
104-10,2009-04-10 06:18:00,130.94,37.0567,0,500,,34.0684,0.6196,5.0918,,,,,
104-10,2009-06-08 20:10:00,130.94,37.0567,0,0,,34.242,17.2559,5.431,,,,,
104-10,2009-06-08 20:10:00,130.94,37.0567,0,10,,34.2324,16.7617,5.4897,,,,,
104-10,2009-06-08 20:10:00,130.94,37.0567,0,20,,34.2279,15.8528,5.5491,,,,,
104-10,2009-06-08 20:10:00,130.94,37.0567,0,30,,34.3032,13.1104,5.9714,,,,,
104-10,2009-06-08 20:10:00,130.94,37.0567,0,50,,34.2776,11.9576,5.7206,,,,,
104-10,2009-06-08 20:10:00,130.94,37.0567,0,75,,34.2331,11.121,5.7861,,,,,
104-10,2009-06-08 20:10:00,130.94,37.0567,0,100,,34.2154,10.2395,5.7754,,,,,
104-10,2009-06-08 20:10:00,130.94,37.0567,0,125,,34.1915,9.9348,5.7955,,,,,
104-10,2009-06-08 20:10:00,130.94,37.0567,0,150,,34.1788,8.575,5.5273,,,,,
104-10,2009-06-08 20:10:00,130.94,37.0567,0,200,,34.0882,3.7062,5.908,,,,,
104-10,2009-06-08 20:10:00,130.94,37.0567,0,250,,34.0601,2.1806,5.5437,,,,,
104-10,2009-06-08 20:10:00,130.94,37.0567,0,300,,34.0584,1.2326,5.4996,,,,,
104-10,2009-06-08 20:10:00,130.94,37.0567,0,400,,34.0653,0.7884,5.1536,,,,,
104-10,2009-06-08 20:10:00,130.94,37.0567,0,500,,34.0682,0.5995,4.9857,,,,,
104-10,2009-08-23 07:45:00,130.94,37.0567,0,0,,33.0514,24.7548,5.0866,,,,,
104-10,2009-08-23 07:45:00,130.94,37.0567,0,10,,33.2323,24.7878,5.3717,,,,,
104-10,2009-08-23 07:45:00,130.94,37.0567,0,20,,33.608,21.1792,5.6503,,,,,
104-10,2009-08-23 07:45:00,130.94,37.0567,0,30,,33.8861,17.9774,6.1446,,,,,
104-10,2009-08-23 07:45:00,130.94,37.0567,0,50,,34.2173,16.3174,4.2044,,,,,
104-10,2009-08-23 07:45:00,130.94,37.0567,0,75,,34.2615,15.0302,4.2888,,,,,
104-10,2009-08-23 07:45:00,130.94,37.0567,0,100,,34.2819,12.4372,5.1928,,,,,
104-10,2009-08-23 07:45:00,130.94,37.0567,0,125,,34.2348,10.9264,5.4698,,,,,
104-10,2009-08-23 07:45:00,130.94,37.0567,0,150,,34.1773,9.9566,5.6506,,,,,
104-10,2009-08-23 07:45:00,130.94,37.0567,0,200,,34.108,5.0468,5.8526,,,,,
104-10,2009-08-23 07:45:00,130.94,37.0567,0,250,,34.0734,2.7525,5.7573,,,,,
104-10,2009-08-23 07:45:00,130.94,37.0567,0,300,,34.0546,1.3489,5.7297,,,,,
104-10,2009-08-23 07:45:00,130.94,37.0567,0,400,,34.0622,0.8422,5.2043,,,,,
104-10,2009-08-23 07:45:00,130.94,37.0567,0,500,,34.0655,0.658,5.0375,,,,,
104-10,2009-10-14 03:30:00,130.94,37.0567,0,0,,33.2602,20.9134,4.9929,,,,,
104-10,2009-10-14 03:30:00,130.94,37.0567,0,10,,33.2683,20.9491,4.9897,,,,,
104-10,2009-10-14 03:30:00,130.94,37.0567,0,20,,33.2935,20.8773,5.006,,,,,
104-10,2009-10-14 03:30:00,130.94,37.0567,0,30,,33.3884,20.9055,4.9346,,,,,
104-10,2009-10-14 03:30:00,130.94,37.0567,0,50,,34.0188,16.7885,4.4801,,,,,
104-10,2009-10-14 03:30:00,130.94,37.0567,0,75,,34.2822,15.0211,4.2482,,,,,
104-10,2009-10-14 03:30:00,130.94,37.0567,0,100,,34.2892,12.2198,5.2184,,,,,
104-10,2009-10-14 03:30:00,130.94,37.0567,0,125,,34.237,11.0136,5.5456,,,,,
104-10,2009-10-14 03:30:00,130.94,37.0567,0,150,,34.2066,10.1395,5.672,,,,,
104-10,2009-10-14 03:30:00,130.94,37.0567,0,200,,34.1627,7.6776,5.4376,,,,,
104-10,2009-10-14 03:30:00,130.94,37.0567,0,250,,34.0762,3.7517,5.9615,,,,,
104-10,2009-10-14 03:30:00,130.94,37.0567,0,300,,34.0604,1.6556,5.44,,,,,
104-10,2009-10-14 03:30:00,130.94,37.0567,0,400,,34.0618,0.8542,5.3749,,,,,
104-10,2009-10-14 03:30:00,130.94,37.0567,0,500,,34.0668,0.6673,5.015,,,,,
104-10,2009-12-24 03:50:00,130.94,37.0567,0,0,,33.6429,13.4073,,,,,,
104-10,2009-12-24 03:50:00,130.94,37.0567,0,10,,33.9737,13.4099,,,,,,
104-10,2009-12-24 03:50:00,130.94,37.0567,0,20,,33.9731,13.4148,,,,,,
104-10,2009-12-24 03:50:00,130.94,37.0567,0,30,,33.973,13.4174,,,,,,
104-10,2009-12-24 03:50:00,130.94,37.0567,0,50,,33.9933,12.5185,,,,,,
104-10,2009-12-24 03:50:00,130.94,37.0567,0,75,,33.9673,11.5566,,,,,,
104-10,2009-12-24 03:50:00,130.94,37.0567,0,100,,33.9716,11.3875,,,,,,
104-10,2009-12-24 03:50:00,130.94,37.0567,0,125,,33.9578,11.0853,,,,,,
104-10,2009-12-24 03:50:00,130.94,37.0567,0,150,,34.1808,8.0135,,,,,,
104-10,2009-12-24 03:50:00,130.94,37.0567,0,200,,34.08,2.9629,,,,,,
104-10,2009-12-24 03:50:00,130.94,37.0567,0,250,,34.0571,1.7525,,,,,,
104-10,2009-12-24 03:50:00,130.94,37.0567,0,300,,34.0632,1.0937,,,,,,
104-10,2009-12-24 03:50:00,130.94,37.0567,0,400,,34.0678,0.7706,,,,,,
104-10,2009-12-24 03:50:00,130.94,37.0567,0,500,,34.0693,0.6157,,,,,,
104-11,2009-02-27 08:50:00,131.255,37.0567,0,0,,34.2993,12.5164,5.2135,1.851,0.4869,0.4798,4.7252,
104-11,2009-02-27 08:50:00,131.255,37.0567,0,10,,34.2963,12.5111,5.3689,,,,,
104-11,2009-02-27 08:50:00,131.255,37.0567,0,20,,34.2972,12.5117,5.5536,2.7494,0.3471,0.4068,4.9304,
104-11,2009-02-27 08:50:00,131.255,37.0567,0,30,,34.2976,12.5126,5.3723,,,,,
104-11,2009-02-27 08:50:00,131.255,37.0567,0,50,,34.2959,12.3886,5.467,2.8971,0.4814,0.5239,6.4907,
104-11,2009-02-27 08:50:00,131.255,37.0567,0,75,,34.1797,10.3689,5.6716,,,,,
104-11,2009-02-27 08:50:00,131.255,37.0567,0,100,,34.1662,10.1921,5.6516,10.3151,0.5123,0.3771,7.4504,
104-11,2009-02-27 08:50:00,131.255,37.0567,0,125,,34.1613,10.1137,5.5257,,,,,
104-11,2009-02-27 08:50:00,131.255,37.0567,0,150,,34.2009,7.9098,5.7531,,,,,
104-11,2009-02-27 08:50:00,131.255,37.0567,0,200,,34.0652,2.7047,5.5632,,,,,
104-11,2009-02-27 08:50:00,131.255,37.0567,0,250,,34.0586,1.3871,5.7581,,,,,
104-11,2009-02-27 08:50:00,131.255,37.0567,0,300,,34.057,1.0281,5.8969,,,,,
104-11,2009-02-27 08:50:00,131.255,37.0567,0,400,,34.0656,0.7584,5.85,,,,,
104-11,2009-02-27 08:50:00,131.255,37.0567,0,500,,34.0687,0.6266,5.717,,,,,
104-11,2009-04-10 04:27:00,131.255,37.0567,0,0,,34.3005,13.2366,6.4029,4.0565,0.0579,0.1392,0.2421,
104-11,2009-04-10 04:27:00,131.255,37.0567,0,10,,34.3009,13.2149,6.4496,,,,,
104-11,2009-04-10 04:27:00,131.255,37.0567,0,20,,34.2958,12.3646,6.6934,3.4825,0.16,0.1436,1.2314,
104-11,2009-04-10 04:27:00,131.255,37.0567,0,30,,34.2976,12.2909,6.3198,,,,,
104-11,2009-04-10 04:27:00,131.255,37.0567,0,50,,34.3165,12.2136,5.9271,3.5632,0.4969,0.3014,3.3819,
104-11,2009-04-10 04:27:00,131.255,37.0567,0,75,,34.2756,11.9472,5.8581,,,,,
104-11,2009-04-10 04:27:00,131.255,37.0567,0,100,,34.3359,11.8836,5.8234,4.742,0.5069,0.3232,4.1648,
104-11,2009-04-10 04:27:00,131.255,37.0567,0,125,,34.2933,11.1933,5.7643,,,,,
104-11,2009-04-10 04:27:00,131.255,37.0567,0,150,,34.2092,9.8145,5.5717,,,,,
104-11,2009-04-10 04:27:00,131.255,37.0567,0,200,,34.0983,4.0004,5.334,,,,,
104-11,2009-04-10 04:27:00,131.255,37.0567,0,250,,34.0509,1.528,5.6084,,,,,
104-11,2009-04-10 04:27:00,131.255,37.0567,0,300,,34.0595,1.123,5.4439,,,,,
104-11,2009-04-10 04:27:00,131.255,37.0567,0,400,,34.0648,0.7794,5.1909,,,,,
104-11,2009-04-10 04:27:00,131.255,37.0567,0,500,,34.0685,0.6167,5.0375,,,,,
104-11,2009-06-08 18:40:00,131.255,37.0567,0,0,,34.2153,17.6946,,3.3735,0.1392,0.0843,0.0114,
104-11,2009-06-08 18:40:00,131.255,37.0567,0,10,,34.2127,16.7489,,,,,,
104-11,2009-06-08 18:40:00,131.255,37.0567,0,20,,34.2012,16.5323,,3.3213,0.1304,0.0642,0.1,
104-11,2009-06-08 18:40:00,131.255,37.0567,0,30,,34.1862,16.0671,,,,,,
104-11,2009-06-08 18:40:00,131.255,37.0567,0,50,,34.1507,13.6775,,5.0302,0.3814,0.2574,0.365,
104-11,2009-06-08 18:40:00,131.255,37.0567,0,75,,34.205,11.2036,,,,,,
104-11,2009-06-08 18:40:00,131.255,37.0567,0,100,,34.2063,10.6315,,5.6197,0.1649,0.4511,6.8246,
104-11,2009-06-08 18:40:00,131.255,37.0567,0,125,,34.1922,9.2735,,,,,,
104-11,2009-06-08 18:40:00,131.255,37.0567,0,150,,34.1584,7.3554,,,,,,
104-11,2009-06-08 18:40:00,131.255,37.0567,0,200,,34.0886,3.6165,,,,,,
104-11,2009-06-08 18:40:00,131.255,37.0567,0,250,,34.0641,1.9039,,,,,,
104-11,2009-06-08 18:40:00,131.255,37.0567,0,300,,34.0595,1.2035,,,,,,
104-11,2009-06-08 18:40:00,131.255,37.0567,0,400,,34.0642,0.7838,,,,,,
104-11,2009-06-08 18:40:00,131.255,37.0567,0,500,,34.0676,0.6287,,,,,,
104-11,2009-08-23 06:10:00,131.255,37.0567,0,0,,33.1088,24.8267,5.0414,1.3127,,0.0323,2.1429,
104-11,2009-08-23 06:10:00,131.255,37.0567,0,10,,33.2371,24.8212,5.1989,,,,2.1429,
104-11,2009-08-23 06:10:00,131.255,37.0567,0,20,,33.5338,22.4659,5.2586,1.2199,,0.0323,2.0714,
104-11,2009-08-23 06:10:00,131.255,37.0567,0,30,,33.7944,17.7917,6.6002,,,,2.0714,
104-11,2009-08-23 06:10:00,131.255,37.0567,0,50,,34.1269,15.4539,4.3514,11.4486,0.0714,0.5161,8.0,
104-11,2009-08-23 06:10:00,131.255,37.0567,0,75,,34.3005,14.2917,4.3095,,,,,
104-11,2009-08-23 06:10:00,131.255,37.0567,0,100,,34.2795,12.1754,5.2921,5.6494,0.0714,0.3548,5.2143,
104-11,2009-08-23 06:10:00,131.255,37.0567,0,125,,34.2117,10.0713,5.6926,,,,,
104-11,2009-08-23 06:10:00,131.255,37.0567,0,150,,34.1333,7.6518,5.6374,,,,,
104-11,2009-08-23 06:10:00,131.255,37.0567,0,200,,34.0873,3.69,5.9991,,,,,
104-11,2009-08-23 06:10:00,131.255,37.0567,0,250,,34.0577,1.7531,5.7787,,,,,
104-11,2009-08-23 06:10:00,131.255,37.0567,0,300,,34.0562,1.1766,5.5237,,,,,
104-11,2009-08-23 06:10:00,131.255,37.0567,0,400,,34.0628,0.8031,5.1805,,,,,
104-11,2009-08-23 06:10:00,131.255,37.0567,0,500,,34.0663,0.6291,5.0403,,,,,
104-11,2009-10-14 01:55:00,131.255,37.0567,0,0,,33.2085,20.2668,4.4532,1.3939,,0.0323,2.0,
104-11,2009-10-14 01:55:00,131.255,37.0567,0,10,,33.0389,20.4891,4.4254,,,,,
104-11,2009-10-14 01:55:00,131.255,37.0567,0,20,,33.1264,20.4898,4.3628,1.3221,,0.0323,2.0,
104-11,2009-10-14 01:55:00,131.255,37.0567,0,30,,33.2955,20.4819,4.2683,,,,2.0,
104-11,2009-10-14 01:55:00,131.255,37.0567,0,50,,34.0165,16.4592,4.1868,7.5545,0.1429,0.4194,6.7857,
104-11,2009-10-14 01:55:00,131.255,37.0567,0,75,,34.311,14.482,4.1656,,,,,
104-11,2009-10-14 01:55:00,131.255,37.0567,0,100,,34.2594,11.4883,5.3758,4.2024,,0.3871,6.2857,
104-11,2009-10-14 01:55:00,131.255,37.0567,0,125,,34.1977,9.9207,5.7604,,,,,
104-11,2009-10-14 01:55:00,131.255,37.0567,0,150,,34.1584,7.2507,5.515,,,,,
104-11,2009-10-14 01:55:00,131.255,37.0567,0,200,,34.0702,3.0193,6.1152,,,,,
104-11,2009-10-14 01:55:00,131.255,37.0567,0,250,,34.0587,1.4733,5.3358,,,,,
104-11,2009-10-14 01:55:00,131.255,37.0567,0,300,,34.0593,0.9688,5.287,,,,,
104-11,2009-10-14 01:55:00,131.255,37.0567,0,400,,34.0657,0.7096,5.0779,,,,,
104-11,2009-10-14 01:55:00,131.255,37.0567,0,500,,34.0676,0.5608,4.9821,,,,,
104-11,2009-12-24 02:20:00,131.255,37.0567,0,0,,33.2136,12.1369,,,,,,
104-11,2009-12-24 02:20:00,131.255,37.0567,0,10,,33.9057,12.1359,,,,,,
104-11,2009-12-24 02:20:00,131.255,37.0567,0,20,,33.9077,12.1294,,,,,,
104-11,2009-12-24 02:20:00,131.255,37.0567,0,30,,33.9023,12.0837,,,,,,
104-11,2009-12-24 02:20:00,131.255,37.0567,0,50,,33.9181,11.8556,,,,,,
104-11,2009-12-24 02:20:00,131.255,37.0567,0,75,,34.01,10.808,,,,,,
104-11,2009-12-24 02:20:00,131.255,37.0567,0,100,,34.0532,9.6663,,,,,,
104-11,2009-12-24 02:20:00,131.255,37.0567,0,125,,34.076,5.4128,,,,,,
104-11,2009-12-24 02:20:00,131.255,37.0567,0,150,,34.0756,3.5185,,,,,,
104-11,2009-12-24 02:20:00,131.255,37.0567,0,200,,34.0603,1.8284,,,,,,
104-11,2009-12-24 02:20:00,131.255,37.0567,0,250,,34.0605,1.2106,,,,,,
104-11,2009-12-24 02:20:00,131.255,37.0567,0,300,,34.0643,0.9792,,,,,,
104-11,2009-12-24 02:20:00,131.255,37.0567,0,400,,34.0687,0.7051,,,,,,
104-11,2009-12-24 02:20:00,131.255,37.0567,0,500,,34.0705,0.5744,,,,,,
104-12,2009-02-27 07:10:00,131.5633,37.0567,0,0,,34.1975,12.1503,5.5529,,,,,
104-12,2009-02-27 07:10:00,131.5633,37.0567,0,10,,34.1977,12.1498,5.421,,,,,
104-12,2009-02-27 07:10:00,131.5633,37.0567,0,20,,34.1975,12.1547,5.4701,,,,,
104-12,2009-02-27 07:10:00,131.5633,37.0567,0,30,,34.1977,12.1541,5.6374,,,,,
104-12,2009-02-27 07:10:00,131.5633,37.0567,0,50,,34.1974,12.1646,5.5195,,,,,
104-12,2009-02-27 07:10:00,131.5633,37.0567,0,75,,34.1975,12.1684,5.3552,,,,,
104-12,2009-02-27 07:10:00,131.5633,37.0567,0,100,,34.1975,12.1703,5.3187,,,,,
104-12,2009-02-27 07:10:00,131.5633,37.0567,0,125,,34.2428,11.3076,5.5528,,,,,
104-12,2009-02-27 07:10:00,131.5633,37.0567,0,150,,34.2108,8.422,5.3016,,,,,
104-12,2009-02-27 07:10:00,131.5633,37.0567,0,200,,34.0721,2.7872,5.7096,,,,,
104-12,2009-02-27 07:10:00,131.5633,37.0567,0,250,,34.0525,1.4123,5.892,,,,,
104-12,2009-02-27 07:10:00,131.5633,37.0567,0,300,,34.0559,1.0803,5.8705,,,,,
104-12,2009-02-27 07:10:00,131.5633,37.0567,0,400,,34.0657,0.7669,6.0552,,,,,
104-12,2009-02-27 07:10:00,131.5633,37.0567,0,500,,34.0691,0.6016,5.4445,,,,,
104-12,2009-08-23 05:00:00,131.5633,37.0567,0,0,,33.3017,25.2153,4.7605,,,,,
104-12,2009-08-23 05:00:00,131.5633,37.0567,0,10,,33.3504,25.2161,5.0314,,,,,
104-12,2009-08-23 05:00:00,131.5633,37.0567,0,20,,33.404,23.2916,6.4626,,,,,
104-12,2009-08-23 05:00:00,131.5633,37.0567,0,30,,33.7949,21.1444,5.8669,,,,,
104-12,2009-08-23 05:00:00,131.5633,37.0567,0,50,,34.119,16.1451,4.7067,,,,,
104-12,2009-08-23 05:00:00,131.5633,37.0567,0,75,,34.2401,12.5026,4.9527,,,,,
104-12,2009-08-23 05:00:00,131.5633,37.0567,0,100,,34.1932,8.2115,5.4055,,,,,
104-12,2009-08-23 05:00:00,131.5633,37.0567,0,125,,34.1288,5.6567,5.6364,,,,,
