station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),염분[psu],수온[℃],용존산소[ml/L],수소이온농도[무단위],규산염[μM],아질산성질소[μM],인산염인[μM],질산성질소[μM],투명도[m]
209-08,2006-05-14 00:23:00,130.2817,35.5133,0,10,,34.451,15.31,5.9,,,,,,
209-08,2006-05-14 00:23:00,130.2817,35.5133,0,20,,34.43,15.29,5.65,,,,,,
209-08,2006-05-14 00:23:00,130.2817,35.5133,0,30,,34.404,15.22,5.63,,,,,,
209-08,2006-05-14 00:23:00,130.2817,35.5133,0,50,,34.344,13.44,6.08,,,,,,
209-08,2006-05-14 00:23:00,130.2817,35.5133,0,75,,34.46,11.89,6.2,,,,,,
209-08,2006-05-14 00:23:00,130.2817,35.5133,0,100,,34.36,10.18,6.32,,,,,,
209-08,2006-05-14 00:23:00,130.2817,35.5133,0,125,,34.274,8.75,6.3,,,,,,
209-08,2006-05-14 00:23:00,130.2817,35.5133,0,150,,34.001,4.24,6.22,,,,,,
209-08,2006-06-20 15:24:00,130.2817,35.5133,0,0,,33.648,20.36,5.52,,,,,,
209-08,2006-06-20 15:24:00,130.2817,35.5133,0,10,,33.331,20.14,5.36,,,,,,
209-08,2006-06-20 15:24:00,130.2817,35.5133,0,20,,33.312,17.75,5.55,,,,,,
209-08,2006-06-20 15:24:00,130.2817,35.5133,0,30,,34.017,15.63,5.84,,,,,,
209-08,2006-06-20 15:24:00,130.2817,35.5133,0,50,,34.39,14.81,5.47,,,,,,
209-08,2006-06-20 15:24:00,130.2817,35.5133,0,75,,34.39,12.5,5.59,,,,,,
209-08,2006-06-20 15:24:00,130.2817,35.5133,0,100,,34.381,10.95,5.78,,,,,,
209-08,2006-06-20 15:24:00,130.2817,35.5133,0,125,,34.135,8.29,5.83,,,,,,
209-08,2006-06-20 15:24:00,130.2817,35.5133,0,150,,33.925,5.86,6.07,,,,,,
209-08,2006-06-20 15:24:00,130.2817,35.5133,0,200,,34.062,1.97,5.86,,,,,,
209-08,2006-09-20 17:20:00,130.2817,35.5133,0,0,,32.583,23.69,4.89,,,,,,
209-08,2006-09-20 17:20:00,130.2817,35.5133,0,10,,32.566,23.72,5.29,,,,,,
209-08,2006-09-20 17:20:00,130.2817,35.5133,0,20,,32.835,23.47,5.29,,,,,,
209-08,2006-09-20 17:20:00,130.2817,35.5133,0,30,,32.811,23.07,4.92,,,,,,
209-08,2006-09-20 17:20:00,130.2817,35.5133,0,50,,32.869,22.93,4.77,,,,,,
209-08,2006-09-20 17:20:00,130.2817,35.5133,0,75,,34.047,16.42,4.21,,,,,,
209-08,2006-09-20 17:20:00,130.2817,35.5133,0,100,,34.155,14.07,4.11,,,,,,
209-08,2006-09-20 17:20:00,130.2817,35.5133,0,125,,34.04,7.39,4.81,,,,,,
209-08,2006-09-20 17:20:00,130.2817,35.5133,0,150,,34.024,2.44,5.75,,,,,,
209-08,2006-09-20 17:20:00,130.2817,35.5133,0,200,,34.071,1.81,5.75,,,,,,
209-08,2006-11-04 12:12:00,130.2817,35.5133,0,0,,33.247,21.32,5.08,,,,,,
209-08,2006-11-04 12:12:00,130.2817,35.5133,0,10,,33.245,21.29,4.35,,,,,,
209-08,2006-11-04 12:12:00,130.2817,35.5133,0,20,,33.246,21.27,5.16,,,,,,
209-08,2006-11-04 12:12:00,130.2817,35.5133,0,30,,33.245,21.27,5.14,,,,,,
209-08,2006-11-04 12:12:00,130.2817,35.5133,0,50,,33.245,21.27,5.0,,,,,,
209-08,2006-11-04 12:12:00,130.2817,35.5133,0,75,,33.244,21.26,4.56,,,,,,
209-08,2006-11-04 12:12:00,130.2817,35.5133,0,100,,34.205,15.13,3.68,,,,,,
209-08,2006-11-04 12:12:00,130.2817,35.5133,0,125,,34.274,14.16,4.06,,,,,,
209-08,2006-11-04 12:12:00,130.2817,35.5133,0,150,,34.238,9.42,5.11,,,,,,
209-08,2006-11-04 12:12:00,130.2817,35.5133,0,200,,34.079,1.67,5.07,,,,,,
209-08,2006-12-19 19:21:00,130.2817,35.5133,0,0,,34.205,16.56,,,,,,,
209-08,2006-12-19 19:21:00,130.2817,35.5133,0,10,,34.14,16.81,,,,,,,
209-08,2006-12-19 19:21:00,130.2817,35.5133,0,20,,34.151,16.82,,,,,,,
209-08,2006-12-19 19:21:00,130.2817,35.5133,0,30,,34.153,16.83,,,,,,,
209-08,2006-12-19 19:21:00,130.2817,35.5133,0,50,,34.151,16.8,,,,,,,
209-08,2006-12-19 19:21:00,130.2817,35.5133,0,75,,34.141,16.72,,,,,,,
209-08,2006-12-19 19:21:00,130.2817,35.5133,0,100,,34.339,16.75,,,,,,,
209-08,2006-12-19 19:21:00,130.2817,35.5133,0,125,,34.358,15.47,,,,,,,
209-08,2006-12-19 19:21:00,130.2817,35.5133,0,150,,34.163,9.18,,,,,,,
209-08,2006-12-19 19:21:00,130.2817,35.5133,0,200,,34.087,0.97,,,,,,,
307-03,2006-01-01 11:30:00,126.0,36.9417,0,0,,31.656,5.38,6.87,,17.6,0.05,1.1,20.74,1.0
307-03,2006-01-01 11:30:00,126.0,36.9417,0,10,,31.653,5.21,7.03,,,,,,
307-03,2006-01-01 11:30:00,126.0,36.9417,0,20,,31.654,5.08,6.73,,17.84,0.38,1.02,20.36,
307-03,2006-01-01 11:30:00,126.0,36.9417,0,30,,31.659,4.98,7.09,,,,,,
307-03,2006-01-01 11:30:00,126.0,36.9417,0,45,,31.663,4.89,7.4,,17.6,0.1,1.04,20.16,
307-03,2006-02-11 09:20:00,126.0,36.9417,0,0,,31.385,2.53,7.92,,16.16,0.02,1.1,31.16,1.0
307-03,2006-02-11 09:20:00,126.0,36.9417,0,10,,31.397,2.52,7.87,,,,,,
307-03,2006-02-11 09:20:00,126.0,36.9417,0,20,,31.407,2.53,7.88,,16.07,0.06,1.06,35.81,
307-03,2006-02-11 09:20:00,126.0,36.9417,0,30,,31.415,2.53,7.87,,,,,,
307-03,2006-02-11 09:20:00,126.0,36.9417,0,45,,31.423,2.52,7.12,,15.74,0.03,1.07,37.99,
307-03,2006-04-14 10:20:00,126.0,36.9417,0,0,,31.702,5.75,7.38,,9.65,0.03,0.81,19.06,1.0
307-03,2006-04-14 10:20:00,126.0,36.9417,0,10,,31.699,5.36,7.83,,,,,,
307-03,2006-04-14 10:20:00,126.0,36.9417,0,20,,31.707,5.31,7.8,,10.33,0.04,0.79,18.48,
307-03,2006-04-14 10:20:00,126.0,36.9417,0,30,,31.706,5.3,7.63,,,,,,
307-03,2006-04-14 10:20:00,126.0,36.9417,0,50,,31.703,5.31,7.46,,10.29,0.03,0.87,17.23,
307-03,2006-06-13 09:10:00,126.0,36.9417,0,0,,31.728,12.3,6.76,,3.94,0.18,0.6,11.59,2.5
307-03,2006-06-13 09:10:00,126.0,36.9417,0,10,,31.73,12.29,6.85,,,,,,
307-03,2006-06-13 09:10:00,126.0,36.9417,0,20,,31.731,12.29,6.81,,3.82,0.13,0.54,3.65,
307-03,2006-06-13 09:10:00,126.0,36.9417,0,30,,31.73,12.28,6.79,,,,,,
307-03,2006-06-13 09:10:00,126.0,36.9417,0,40,,31.729,12.28,6.78,,4.01,0.01,0.57,2.61,
307-03,2006-08-09 09:45:00,126.0,36.9417,0,0,,30.772,20.16,6.07,,3.31,0.38,0.31,14.01,2.5
307-03,2006-08-09 09:45:00,126.0,36.9417,0,10,,30.853,20.13,6.27,,,,,,
307-03,2006-08-09 09:45:00,126.0,36.9417,0,20,,30.945,20.13,5.97,,3.63,,0.27,,
307-03,2006-08-09 09:45:00,126.0,36.9417,0,30,,30.954,20.13,6.05,,,,,,
307-03,2006-08-09 09:45:00,126.0,36.9417,0,40,,30.957,20.13,,,,,,,
307-03,2006-10-12 10:30:00,126.0,36.9417,0,0,,31.532,20.21,5.56,,7.37,0.31,0.53,18.04,2.0
307-03,2006-10-12 10:30:00,126.0,36.9417,0,10,,31.658,20.21,5.66,,,,,,
307-03,2006-10-12 10:30:00,126.0,36.9417,0,20,,31.722,20.18,5.32,,6.89,0.01,0.46,3.03,
307-03,2006-10-12 10:30:00,126.0,36.9417,0,30,,31.736,20.17,5.22,,,,,,
307-03,2006-10-12 10:30:00,126.0,36.9417,0,45,,31.739,20.16,,,6.91,0.01,0.44,4.31,
307-03,2006-12-14 13:30:00,126.0,36.9417,0,0,,31.941,11.08,6.42,,15.63,3.89,0.89,3.84,3.0
307-03,2006-12-14 13:30:00,126.0,36.9417,0,10,,31.946,11.07,6.37,,,,,,
307-03,2006-12-14 13:30:00,126.0,36.9417,0,20,,31.947,11.07,6.18,,15.79,7.31,1.02,7.24,
307-03,2006-12-14 13:30:00,126.0,36.9417,0,30,,31.95,11.08,6.88,,,,,,
307-03,2006-12-14 13:30:00,126.0,36.9417,0,50,,31.954,11.08,6.65,,15.64,4.59,0.91,4.2,
307-04,2006-01-02 09:40:00,125.6283,36.925,0,0,,31.743,4.7,,,,,,,2.0
307-04,2006-01-02 09:40:00,125.6283,36.925,0,10,,31.751,4.73,,,,,,,
307-04,2006-01-02 09:40:00,125.6283,36.925,0,20,,31.755,4.75,,,,,,,
307-04,2006-01-02 09:40:00,125.6283,36.925,0,25,,31.764,4.78,,,,,,,
307-04,2006-02-11 11:25:00,125.6283,36.925,0,0,,31.633,2.49,,,,,,,2.0
307-04,2006-02-11 11:25:00,125.6283,36.925,0,10,,31.638,2.48,,,,,,,
307-04,2006-02-11 11:25:00,125.6283,36.925,0,20,,31.642,2.53,,,,,,,
307-04,2006-02-11 11:25:00,125.6283,36.925,0,25,,31.643,2.53,,,,,,,
307-04,2006-04-14 15:15:00,125.6283,36.925,0,0,,31.785,5.73,,,,,,,1.5
307-04,2006-04-14 15:15:00,125.6283,36.925,0,10,,31.761,5.65,,,,,,,
307-04,2006-04-14 15:15:00,125.6283,36.925,0,20,,31.956,5.11,,,,,,,
307-04,2006-04-14 15:15:00,125.6283,36.925,0,25,,31.958,5.1,,,,,,,
307-04,2006-06-13 11:05:00,125.6283,36.925,0,0,,31.851,13.38,,,,,,,2.5
307-04,2006-06-13 11:05:00,125.6283,36.925,0,10,,31.908,13.17,,,,,,,
307-04,2006-06-13 11:05:00,125.6283,36.925,0,20,,31.96,12.0,,,,,,,
307-04,2006-08-09 11:35:00,125.6283,36.925,0,0,,31.678,24.67,6.79,,,,,,4.5
307-04,2006-08-09 11:35:00,125.6283,36.925,0,10,,31.586,22.49,,,,,,,
307-04,2006-08-09 11:35:00,125.6283,36.925,0,20,,31.649,18.97,,,,,,,
307-04,2006-10-12 14:05:00,125.6283,36.925,0,0,,31.807,20.02,,,,,,,2.5
307-04,2006-10-12 14:05:00,125.6283,36.925,0,10,,31.837,19.88,,,,,,,
307-04,2006-10-12 14:05:00,125.6283,36.925,0,20,,31.833,19.82,,,,,,,
307-04,2006-10-12 14:05:00,125.6283,36.925,0,24,,31.832,19.83,,,,,,,
307-04,2006-12-14 15:15:00,125.6283,36.925,0,0,,32.019,11.13,,,,,,,3.5
307-04,2006-12-14 15:15:00,125.6283,36.925,0,10,,32.049,11.15,,,,,,,
307-04,2006-12-14 15:15:00,125.6283,36.925,0,20,,32.156,11.42,,,,,,,
307-04,2006-12-14 15:15:00,125.6283,36.925,0,25,,32.169,11.45,,,,,,,
307-05,2006-01-01 08:35:00,125.4167,36.925,0,0,,32.23,6.25,6.96,,13.8,0.1,0.96,16.59,
307-05,2006-01-01 08:35:00,125.4167,36.925,0,10,,32.233,6.26,6.83,,,,,,
307-05,2006-01-01 08:35:00,125.4167,36.925,0,20,,32.235,6.26,6.79,,13.65,0.13,0.99,15.51,
307-05,2006-01-01 08:35:00,125.4167,36.925,0,30,,32.236,6.27,6.96,,,,,,
307-05,2006-01-01 08:35:00,125.4167,36.925,0,45,,32.236,6.27,6.9,,13.82,0.09,0.98,16.06,
307-05,2006-02-11 12:30:00,125.4167,36.925,0,0,,31.796,3.36,7.65,,11.31,0.03,0.87,36.02,4.0
307-05,2006-02-11 12:30:00,125.4167,36.925,0,10,,31.794,3.33,7.55,,,,,,
307-05,2006-02-11 12:30:00,125.4167,36.925,0,20,,31.8,3.5,7.41,,9.85,0.01,0.81,29.93,
307-05,2006-02-11 12:30:00,125.4167,36.925,0,30,,31.862,3.6,7.52,,,,,,
307-05,2006-02-11 12:30:00,125.4167,36.925,0,45,,31.88,3.62,7.38,,11.36,0.01,0.86,30.1,
307-05,2006-04-14 16:20:00,125.4167,36.925,0,0,,31.954,6.79,7.29,,10.89,0.02,0.73,16.12,6.5
307-05,2006-04-14 16:20:00,125.4167,36.925,0,10,,32.045,5.97,7.22,,,,,,
307-05,2006-04-14 16:20:00,125.4167,36.925,0,20,,32.173,5.63,7.43,,11.25,0.03,0.76,8.76,
307-05,2006-04-14 16:20:00,125.4167,36.925,0,30,,32.347,5.14,7.23,,,,,,
307-05,2006-04-14 16:20:00,125.4167,36.925,0,47,,32.345,5.16,7.55,,11.37,0.04,0.78,15.09,
307-05,2006-06-13 12:05:00,125.4167,36.925,0,0,,32.252,17.07,7.01,,3.03,0.02,0.19,8.05,9.5
307-05,2006-06-13 12:05:00,125.4167,36.925,0,10,,32.274,16.56,6.76,,,,,,
307-05,2006-06-13 12:05:00,125.4167,36.925,0,20,,32.286,15.43,6.51,,4.36,0.02,0.3,9.2,
307-05,2006-06-13 12:05:00,125.4167,36.925,0,30,,32.17,9.85,6.55,,,,,,
307-05,2006-06-13 12:05:00,125.4167,36.925,0,40,,32.156,9.79,,,,,,,
307-05,2006-08-09 12:45:00,125.4167,36.925,0,0,,31.085,25.61,5.78,,2.55,0.03,0.11,8.26,7.5
307-05,2006-08-09 12:45:00,125.4167,36.925,0,10,,31.413,19.99,5.84,,,,,,
307-05,2006-08-09 12:45:00,125.4167,36.925,0,20,,31.631,19.47,5.7,,4.95,0.46,0.25,5.26,
307-05,2006-08-09 12:45:00,125.4167,36.925,0,30,,31.542,18.49,5.51,,,,,,
307-05,2006-08-09 12:45:00,125.4167,36.925,0,40,,32.558,13.28,,,,,,,
307-05,2006-10-12 15:10:00,125.4167,36.925,0,0,,31.534,21.28,5.49,,4.43,0.02,0.05,1.61,14.0
307-05,2006-10-12 15:10:00,125.4167,36.925,0,10,,31.532,21.13,5.62,,,,,,
307-05,2006-10-12 15:10:00,125.4167,36.925,0,20,,31.776,19.86,5.2,,6.98,0.01,0.12,0.99,
307-05,2006-10-12 15:10:00,125.4167,36.925,0,30,,32.314,16.28,4.86,,,,,,
307-05,2006-10-12 15:10:00,125.4167,36.925,0,44,,32.335,16.03,4.88,,12.02,0.03,0.48,0.58,
307-05,2006-12-14 16:05:00,125.4167,36.925,0,0,,32.35,11.66,6.38,,8.55,3.5,0.4,3.06,8.0
307-05,2006-12-14 16:05:00,125.4167,36.925,0,10,,32.357,11.67,6.21,,,,,,
307-05,2006-12-14 16:05:00,125.4167,36.925,0,20,,32.36,11.66,6.36,,6.95,4.11,0.31,3.89,
307-05,2006-12-14 16:05:00,125.4167,36.925,0,30,,32.423,11.62,6.1,,,,,,
307-05,2006-12-14 16:05:00,125.4167,36.925,0,40,,32.557,11.64,5.18,,9.19,3.01,0.7,2.74,
307-06,2006-01-01 07:30:00,125.2083,36.925,0,0,,32.326,6.37,,,,,,,
307-06,2006-01-01 07:30:00,125.2083,36.925,0,10,,32.328,6.38,,,,,,,
307-06,2006-01-01 07:30:00,125.2083,36.925,0,20,,32.328,6.37,,,,,,,
307-06,2006-01-01 07:30:00,125.2083,36.925,0,30,,32.326,6.35,,,,,,,
307-06,2006-01-01 07:30:00,125.2083,36.925,0,48,,32.325,6.36,,,,,,,
307-06,2006-02-11 13:40:00,125.2083,36.925,0,0,,32.011,3.65,,,,,,,4.5
307-06,2006-02-11 13:40:00,125.2083,36.925,0,10,,32.021,3.63,,,,,,,
307-06,2006-02-11 13:40:00,125.2083,36.925,0,20,,32.026,3.69,,,,,,,
307-06,2006-02-11 13:40:00,125.2083,36.925,0,30,,32.035,3.72,,,,,,,
307-06,2006-02-11 13:40:00,125.2083,36.925,0,50,,32.037,3.72,,,,,,,
307-06,2006-04-14 17:45:00,125.2083,36.925,0,0,,32.166,6.02,,,,,,,7.0
307-06,2006-04-14 17:45:00,125.2083,36.925,0,10,,32.166,5.84,,,,,,,
307-06,2006-04-14 17:45:00,125.2083,36.925,0,20,,32.179,5.84,,,,,,,
307-06,2006-04-14 17:45:00,125.2083,36.925,0,30,,32.429,5.4,,,,,,,
307-06,2006-04-14 17:45:00,125.2083,36.925,0,50,,32.442,5.37,,,,,,,
307-06,2006-06-13 13:15:00,125.2083,36.925,0,0,,32.409,17.86,,,,,,,10.5
307-06,2006-06-13 13:15:00,125.2083,36.925,0,10,,32.328,14.07,,,,,,,
307-06,2006-06-13 13:15:00,125.2083,36.925,0,20,,32.181,10.77,,,,,,,
307-06,2006-06-13 13:15:00,125.2083,36.925,0,30,,32.413,7.57,,,,,,,
307-06,2006-06-13 13:15:00,125.2083,36.925,0,45,,32.425,7.43,,,,,,,
307-06,2006-08-09 14:00:00,125.2083,36.925,0,0,,31.71,27.82,,,,,,,13.5
307-06,2006-08-09 14:00:00,125.2083,36.925,0,10,,32.057,25.54,,,,,,,
307-06,2006-08-09 14:00:00,125.2083,36.925,0,20,,32.126,21.14,,,,,,,
307-06,2006-08-09 14:00:00,125.2083,36.925,0,30,,32.786,18.24,,,,,,,
307-06,2006-08-09 14:00:00,125.2083,36.925,0,50,,32.813,9.88,,,,,,,
307-06,2006-10-12 16:25:00,125.2083,36.925,0,0,,31.408,21.33,,,,,,,11.5
307-06,2006-10-12 16:25:00,125.2083,36.925,0,10,,31.445,21.26,,,,,,,
307-06,2006-10-12 16:25:00,125.2083,36.925,0,20,,31.464,21.11,,,,,,,
307-06,2006-10-12 16:25:00,125.2083,36.925,0,30,,32.152,18.62,,,,,,,
307-06,2006-10-12 16:25:00,125.2083,36.925,0,48,,32.526,14.69,,,,,,,
307-06,2006-12-14 17:15:00,125.2083,36.925,0,0,,32.398,11.33,,,,,,,10.0
307-06,2006-12-14 17:15:00,125.2083,36.925,0,10,,32.4,11.34,,,,,,,
307-06,2006-12-14 17:15:00,125.2083,36.925,0,20,,32.41,11.34,,,,,,,
307-06,2006-12-14 17:15:00,125.2083,36.925,0,30,,32.605,11.18,,,,,,,
307-06,2006-12-14 17:15:00,125.2083,36.925,0,47,,32.693,10.95,,,,,,,
307-07,2006-01-01 06:25:00,125.0,36.925,0,0,,32.481,7.29,6.45,,12.44,0.16,0.86,12.37,
307-07,2006-01-01 06:25:00,125.0,36.925,0,10,,32.481,7.3,6.83,,,,,,
307-07,2006-01-01 06:25:00,125.0,36.925,0,20,,32.483,7.3,6.39,,13.34,0.11,0.85,12.32,
307-07,2006-01-01 06:25:00,125.0,36.925,0,30,,32.483,7.3,6.4,,,,,,
307-07,2006-01-01 06:25:00,125.0,36.925,0,50,,32.486,7.3,6.63,,13.29,0.07,0.83,12.02,
307-07,2006-02-11 14:50:00,125.0,36.925,0,0,,32.168,5.48,7.36,,12.52,0.02,0.84,25.17,7.0
307-07,2006-02-11 14:50:00,125.0,36.925,0,10,,32.171,5.48,7.38,,,,,,
307-07,2006-02-11 14:50:00,125.0,36.925,0,20,,32.18,5.48,7.15,,12.53,0.01,0.87,26.03,
307-07,2006-02-11 14:50:00,125.0,36.925,0,30,,32.183,5.43,7.15,,,,,,
307-07,2006-02-11 14:50:00,125.0,36.925,0,50,,32.184,5.42,7.16,,12.81,0.03,0.88,25.95,
307-07,2006-04-14 18:45:00,125.0,36.925,0,0,,32.292,6.3,7.25,,9.67,0.02,0.63,13.53,
307-07,2006-04-14 18:45:00,125.0,36.925,0,10,,32.264,6.03,7.53,,,,,,
307-07,2006-04-14 18:45:00,125.0,36.925,0,20,,32.291,6.05,7.22,,9.94,0.02,0.65,13.82,
307-07,2006-04-14 18:45:00,125.0,36.925,0,30,,32.736,5.84,7.22,,,,,,
307-07,2006-04-14 18:45:00,125.0,36.925,0,50,,32.743,5.84,7.29,,12.32,0.02,0.84,14.25,
307-07,2006-06-13 14:28:00,125.0,36.925,0,0,,32.446,17.7,6.11,,3.32,0.17,0.16,3.09,10.0
307-07,2006-06-13 14:28:00,125.0,36.925,0,10,,32.697,12.72,6.42,,,,,,
307-07,2006-06-13 14:28:00,125.0,36.925,0,20,,32.612,8.46,6.84,,6.14,0.17,0.64,2.94,
307-07,2006-06-13 14:28:00,125.0,36.925,0,30,,32.408,7.53,7.19,,,,,,
307-07,2006-06-13 14:28:00,125.0,36.925,0,50,,32.443,7.17,6.09,,10.53,0.02,0.92,8.63,
307-07,2006-08-09 15:05:00,125.0,36.925,0,0,,32.047,27.94,5.63,,1.26,0.39,0.1,2.91,16.5
307-07,2006-08-09 15:05:00,125.0,36.925,0,10,,32.148,24.56,5.27,,,,,,
307-07,2006-08-09 15:05:00,125.0,36.925,0,20,,33.028,17.88,6.51,,6.52,0.03,0.31,1.96,
307-07,2006-08-09 15:05:00,125.0,36.925,0,30,,32.862,9.39,5.6,,,,,,
307-07,2006-08-09 15:05:00,125.0,36.925,0,50,,32.797,8.53,5.55,,9.84,0.03,0.69,1.07,
307-07,2006-10-12 17:35:00,125.0,36.925,0,0,,31.427,21.44,5.59,,6.73,,0.02,1.25,9.5
307-07,2006-10-12 17:35:00,125.0,36.925,0,10,,31.437,21.46,5.72,,,,,,
307-07,2006-10-12 17:35:00,125.0,36.925,0,20,,32.01,18.16,4.95,,9.98,0.03,0.27,0.23,
307-07,2006-10-12 17:35:00,125.0,36.925,0,30,,32.656,14.17,4.75,,,,,,
307-07,2006-10-12 17:35:00,125.0,36.925,0,50,,32.72,13.25,5.35,,15.21,0.01,0.82,5.34,
307-07,2006-12-14 18:10:00,125.0,36.925,0,0,,32.413,11.11,5.95,,9.51,3.17,0.5,2.92,
307-07,2006-12-14 18:10:00,125.0,36.925,0,10,,32.434,11.21,6.31,,,,,,
307-07,2006-12-14 18:10:00,125.0,36.925,0,20,,32.435,11.19,6.35,,10.73,4.25,0.51,4.04,
307-07,2006-12-14 18:10:00,125.0,36.925,0,30,,32.453,11.24,5.87,,,,,,
307-07,2006-12-14 18:10:00,125.0,36.925,0,50,,32.788,10.03,5.03,,14.01,4.31,0.86,4.14,
307-08,2006-01-01 05:20:00,124.7917,36.925,0,0,,32.508,7.13,,,,,,,
307-08,2006-01-01 05:20:00,124.7917,36.925,0,10,,32.512,7.14,,,,,,,
307-08,2006-01-01 05:20:00,124.7917,36.925,0,20,,32.585,7.35,,,,,,,
307-08,2006-01-01 05:20:00,124.7917,36.925,0,30,,32.708,7.85,,,,,,,
307-08,2006-01-01 05:20:00,124.7917,36.925,0,50,,32.817,8.19,,,,,,,
307-08,2006-01-01 05:20:00,124.7917,36.925,0,70,,32.841,8.23,,,,,,,
307-08,2006-02-11 16:00:00,124.7917,36.925,0,0,,32.332,5.99,,,,,,,9.5
307-08,2006-02-11 16:00:00,124.7917,36.925,0,10,,32.355,5.99,,,,,,,
307-08,2006-02-11 16:00:00,124.7917,36.925,0,20,,32.36,5.96,,,,,,,
307-08,2006-02-11 16:00:00,124.7917,36.925,0,30,,32.357,5.99,,,,,,,
307-08,2006-02-11 16:00:00,124.7917,36.925,0,50,,32.361,6.05,,,,,,,
307-08,2006-02-11 16:00:00,124.7917,36.925,0,65,,32.361,6.06,,,,,,,
307-08,2006-04-14 19:45:00,124.7917,36.925,0,0,,32.57,7.72,,,,,,,
307-08,2006-04-14 19:45:00,124.7917,36.925,0,10,,32.586,6.66,,,,,,,
307-08,2006-04-14 19:45:00,124.7917,36.925,0,20,,32.594,6.56,,,,,,,
307-08,2006-04-14 19:45:00,124.7917,36.925,0,30,,32.595,6.55,,,,,,,
307-08,2006-04-14 19:45:00,124.7917,36.925,0,50,,32.936,6.11,,,,,,,
307-08,2006-04-14 19:45:00,124.7917,36.925,0,70,,32.935,6.11,,,,,,,
307-08,2006-06-13 15:45:00,124.7917,36.925,0,0,,32.546,17.48,,,,,,,11.5
307-08,2006-06-13 15:45:00,124.7917,36.925,0,10,,32.624,16.35,,,,,,,
307-08,2006-06-13 15:45:00,124.7917,36.925,0,20,,32.666,9.63,,,,,,,
307-08,2006-06-13 15:45:00,124.7917,36.925,0,30,,32.931,7.04,,,,,,,
307-08,2006-06-13 15:45:00,124.7917,36.925,0,50,,32.845,7.02,,,,,,,
307-08,2006-06-13 15:45:00,124.7917,36.925,0,65,,32.839,7.02,,,,,,,
307-08,2006-08-09 16:15:00,124.7917,36.925,0,0,,32.096,27.45,,,,,,,14.0
307-08,2006-08-09 16:15:00,124.7917,36.925,0,10,,32.229,25.96,,,,,,,
307-08,2006-08-09 16:15:00,124.7917,36.925,0,20,,32.362,19.68,,,,,,,
307-08,2006-08-09 16:15:00,124.7917,36.925,0,30,,32.49,13.59,,,,,,,
307-08,2006-08-09 16:15:00,124.7917,36.925,0,50,,32.737,8.53,,,,,,,
307-08,2006-08-09 16:15:00,124.7917,36.925,0,70,,32.765,7.89,,,,,,,
307-08,2006-10-12 18:45:00,124.7917,36.925,0,0,,31.535,21.94,,,,,,,
307-08,2006-10-12 18:45:00,124.7917,36.925,0,10,,31.535,21.98,,,,,,,
307-08,2006-10-12 18:45:00,124.7917,36.925,0,20,,31.602,21.91,,,,,,,
307-08,2006-10-12 18:45:00,124.7917,36.925,0,30,,32.447,16.08,,,,,,,
307-08,2006-10-12 18:45:00,124.7917,36.925,0,50,,32.891,10.71,,,,,,,
307-08,2006-10-12 18:45:00,124.7917,36.925,0,69,,32.883,10.7,,,,,,,
307-08,2006-12-14 19:20:00,124.7917,36.925,0,0,,32.355,11.04,,,,,,,
307-08,2006-12-14 19:20:00,124.7917,36.925,0,10,,32.364,11.04,,,,,,,
307-08,2006-12-14 19:20:00,124.7917,36.925,0,20,,32.364,11.05,,,,,,,
307-08,2006-12-14 19:20:00,124.7917,36.925,0,30,,32.366,11.04,,,,,,,
307-08,2006-12-14 19:20:00,124.7917,36.925,0,50,,33.042,8.65,,,,,,,
307-08,2006-12-14 19:20:00,124.7917,36.925,0,70,,33.065,8.5,,,,,,,
307-09,2006-01-01 04:10:00,124.58,36.925,0,0,,32.432,7.37,6.46,,11.92,0.18,0.64,10.03,
307-09,2006-01-01 04:10:00,124.58,36.925,0,10,,32.461,7.39,6.57,,,,,,
307-09,2006-01-01 04:10:00,124.58,36.925,0,20,,32.469,7.41,6.59,,11.99,0.2,0.67,9.45,
307-09,2006-01-01 04:10:00,124.58,36.925,0,30,,32.503,7.43,6.39,,,,,,
307-09,2006-01-01 04:10:00,124.58,36.925,0,50,,32.508,7.44,6.3,,12.76,0.16,0.84,10.91,
307-09,2006-01-01 04:10:00,124.58,36.925,0,73,,32.829,8.22,5.52,,16.58,0.19,1.07,14.72,
307-09,2006-02-11 17:10:00,124.58,36.925,0,0,,32.267,6.45,6.88,,13.95,0.01,0.98,25.37,9.0
307-09,2006-02-11 17:10:00,124.58,36.925,0,10,,32.267,6.45,6.86,,,,,,
307-09,2006-02-11 17:10:00,124.58,36.925,0,20,,32.27,6.46,6.92,,14.02,0.56,1.04,28.91,
307-09,2006-02-11 17:10:00,124.58,36.925,0,30,,32.27,6.47,6.89,,,,,,
307-09,2006-02-11 17:10:00,124.58,36.925,0,50,,32.274,6.49,7.18,,13.81,0.54,0.99,29.24,
307-09,2006-02-11 17:10:00,124.58,36.925,0,75,,32.285,6.51,6.88,,14.05,0.63,1.0,28.52,
307-09,2006-04-14 20:50:00,124.58,36.925,0,0,,32.832,7.25,7.33,,11.75,0.04,0.79,13.03,
307-09,2006-04-14 20:50:00,124.58,36.925,0,10,,32.861,6.85,7.6,,,,,,
307-09,2006-04-14 20:50:00,124.58,36.925,0,20,,32.855,6.82,7.6,,12.28,0.03,0.79,12.7,
