station,date_time,longitude,latitude,bot.depth[m],depth(m),염분[psu],수온[℃],용존산소[ml/L],규산염[μM],아질산성질소[μM],인산염인[μM],질산성질소[μM],투명도[m]
316-14,2018-11-15 03:00:00,126.7683,32.0,0,75,34.4139,20.9573,4.293,,,,,
316-14,2018-11-15 03:00:00,126.7683,32.0,0,100,34.589,16.4806,4.209,,,,,
316-15,2018-02-09 07:19:00,126.4833,32.0,0,0,34.3735,14.9181,4.859,3.577,0.041,0.156,2.745,4.7
316-15,2018-02-09 07:19:00,126.4833,32.0,0,10,34.3757,14.9206,4.83,6.666,0.065,0.225,5.047,4.7
316-15,2018-02-09 07:19:00,126.4833,32.0,0,20,34.3755,14.9134,4.857,8.215,0.024,0.246,5.83,4.7
316-15,2018-02-09 07:19:00,126.4833,32.0,0,30,34.3711,14.8841,4.865,7.811,0.01,0.269,5.896,4.7
316-15,2018-02-09 07:19:00,126.4833,32.0,0,50,34.3539,14.7539,4.897,5.2,0.034,0.17,4.137,4.7
316-15,2018-02-09 07:19:00,126.4833,32.0,0,75,34.3515,14.744,4.883,8.162,0.007,0.273,6.506,4.7
316-15,2018-05-04 19:55:00,126.4833,32.0,0,0,34.2553,17.9635,5.028,2.023,0.044,0.011,6.414,
316-15,2018-05-04 19:55:00,126.4833,32.0,0,10,34.2473,17.8968,5.021,2.087,0.056,0.006,7.225,
316-15,2018-05-04 19:55:00,126.4833,32.0,0,20,34.2433,17.6031,5.066,1.922,0.064,0.022,4.821,
316-15,2018-05-04 19:55:00,126.4833,32.0,0,30,34.3387,16.9141,4.985,5.279,0.269,0.042,6.252,
316-15,2018-05-04 19:55:00,126.4833,32.0,0,50,34.4936,15.0497,4.641,7.093,0.168,0.259,8.973,
316-15,2018-05-04 19:55:00,126.4833,32.0,0,75,34.4442,13.6583,4.622,9.358,0.141,0.385,9.732,
316-15,2018-08-06 03:28:00,126.4833,32.0,0,0,31.9384,28.3524,3.999,7.781,0.013,0.088,0.398,
316-15,2018-08-06 03:28:00,126.4833,32.0,0,10,31.934,28.2119,4.347,8.059,0.018,0.074,0.483,
316-15,2018-08-06 03:28:00,126.4833,32.0,0,20,32.4067,22.1894,4.354,8.017,0.011,0.058,0.688,
316-15,2018-08-06 03:28:00,126.4833,32.0,0,30,33.5117,14.8804,4.717,13.218,0.105,0.608,11.875,
316-15,2018-08-06 03:28:00,126.4833,32.0,0,50,33.8352,13.2284,5.057,11.201,0.038,0.641,9.863,
316-15,2018-08-06 03:28:00,126.4833,32.0,0,75,34.0889,13.0468,4.328,12.028,0.036,0.793,10.741,
316-15,2018-11-15 04:37:00,126.4833,32.0,0,0,34.1477,22.241,3.096,2.954,0.486,0.084,5.64,
316-15,2018-11-15 04:37:00,126.4833,32.0,0,10,34.1477,22.2429,4.313,2.857,0.467,0.076,2.839,
316-15,2018-11-15 04:37:00,126.4833,32.0,0,20,34.1474,22.2599,4.304,2.769,0.456,0.071,4.668,
316-15,2018-11-15 04:37:00,126.4833,32.0,0,30,34.1475,22.2576,4.316,2.986,0.532,0.078,8.06,
316-15,2018-11-15 04:37:00,126.4833,32.0,0,50,34.1475,22.2589,4.304,2.704,0.446,0.08,2.668,
316-15,2018-11-15 04:37:00,126.4833,32.0,0,75,34.5374,20.1866,4.286,3.089,0.501,0.109,4.509,
316-16,2018-02-09 05:42:00,126.1833,32.0,0,0,34.2523,13.7983,5.012,7.469,0.015,0.252,6.13,
316-16,2018-02-09 05:42:00,126.1833,32.0,0,10,34.2532,13.7975,5.007,,,,,
316-16,2018-02-09 05:42:00,126.1833,32.0,0,20,34.2585,13.7997,5.014,,,,,
316-16,2018-02-09 05:42:00,126.1833,32.0,0,30,34.2678,13.8128,5.013,,,,,
316-16,2018-02-09 05:42:00,126.1833,32.0,0,50,34.2951,13.864,5.009,,,,,
316-16,2018-02-09 05:42:00,126.1833,32.0,0,75,34.2971,13.8641,4.984,,,,,
316-16,2018-05-04 22:00:00,126.1833,32.0,0,0,34.3233,16.9222,5.048,4.713,0.042,0.021,4.87,
316-16,2018-05-04 22:00:00,126.1833,32.0,0,10,34.3225,16.8579,5.061,,,,,
316-16,2018-05-04 22:00:00,126.1833,32.0,0,20,34.2965,16.5329,5.111,,,,,
316-16,2018-05-04 22:00:00,126.1833,32.0,0,30,34.2607,16.26,5.136,,,,,
316-16,2018-05-04 22:00:00,126.1833,32.0,0,50,34.1623,13.3754,4.811,,,,,
316-16,2018-05-04 22:00:00,126.1833,32.0,0,75,34.1419,13.2782,4.72,,,,,
316-16,2018-08-06 01:46:00,126.1833,32.0,0,0,31.1446,28.1854,3.998,5.943,0.056,0.102,2.275,
316-16,2018-08-06 01:46:00,126.1833,32.0,0,10,31.2547,27.558,4.584,,,,,
316-16,2018-08-06 01:46:00,126.1833,32.0,0,20,31.4384,24.715,4.601,,,,,
316-16,2018-08-06 01:46:00,126.1833,32.0,0,30,31.834,15.8051,4.587,,,,,
316-16,2018-08-06 01:46:00,126.1833,32.0,0,50,33.7615,13.3153,3.263,,,,,
316-16,2018-08-06 01:46:00,126.1833,32.0,0,75,33.7721,12.7218,4.443,,,,,
316-16,2018-11-15 06:50:00,126.1833,32.0,0,0,34.0587,21.7187,2.901,5.789,0.793,0.264,10.13,
316-16,2018-11-15 06:50:00,126.1833,32.0,0,10,34.0593,21.7229,4.278,,,,,
316-16,2018-11-15 06:50:00,126.1833,32.0,0,20,34.0603,21.7235,4.252,,,,,
316-16,2018-11-15 06:50:00,126.1833,32.0,0,30,34.0608,21.7273,4.253,,,,,
316-16,2018-11-15 06:50:00,126.1833,32.0,0,50,34.0615,21.7278,4.269,,,,,
316-16,2018-11-15 06:50:00,126.1833,32.0,0,75,34.5169,18.0328,4.265,,,,,
316-17,2018-02-09 03:26:00,125.885,32.0,0,0,34.3054,13.5383,5.031,8.162,0.011,0.277,6.41,
316-17,2018-02-09 03:26:00,125.885,32.0,0,10,34.3062,13.536,5.009,8.511,0.013,0.283,6.683,
316-17,2018-02-09 03:26:00,125.885,32.0,0,20,34.3068,13.5481,5.025,8.314,0.03,0.287,6.36,
316-17,2018-02-09 03:26:00,125.885,32.0,0,30,34.3073,13.5483,5.043,4.78,0.002,0.195,3.542,
316-17,2018-02-09 03:26:00,125.885,32.0,0,50,34.3393,13.2636,5.047,8.109,0.032,0.238,5.937,
316-17,2018-05-04 23:31:00,125.885,32.0,0,0,33.832,15.4732,5.43,6.079,0.042,0.021,4.894,
316-17,2018-05-04 23:31:00,125.885,32.0,0,10,33.8174,15.3188,5.42,6.136,0.033,0.011,3.918,
316-17,2018-05-04 23:31:00,125.885,32.0,0,20,33.7102,14.5365,5.599,6.877,0.074,0.013,3.859,
316-17,2018-05-04 23:31:00,125.885,32.0,0,30,33.8299,13.5818,5.487,7.865,0.515,0.105,6.07,
316-17,2018-05-04 23:31:00,125.885,32.0,0,50,33.7693,11.8209,4.967,10.141,0.07,0.46,10.927,
316-17,2018-08-05 23:27:00,125.885,32.0,0,0,30.928,26.7338,3.904,1.856,0.208,0.088,2.907,
316-17,2018-08-05 23:27:00,125.885,32.0,0,10,30.9288,26.4746,4.663,2.18,0.242,0.075,3.088,
316-17,2018-08-05 23:27:00,125.885,32.0,0,20,31.352,20.5189,4.651,11.33,0.764,0.199,11.663,
316-17,2018-08-05 23:27:00,125.885,32.0,0,30,32.051,15.9082,4.378,13.477,0.106,0.475,13.514,
316-17,2018-08-05 23:27:00,125.885,32.0,0,50,33.5664,12.6829,3.251,12.669,0.083,0.815,12.282,
316-17,2018-11-15 08:30:00,125.885,32.0,0,0,33.7072,20.856,2.542,8.56,0.603,0.391,7.057,10.0
316-17,2018-11-15 08:30:00,125.885,32.0,0,10,33.707,20.858,4.377,7.621,0.549,0.369,6.245,10.0
316-17,2018-11-15 08:30:00,125.885,32.0,0,20,33.7075,20.8609,4.363,8.332,0.607,0.416,7.007,10.0
316-17,2018-11-15 08:30:00,125.885,32.0,0,30,33.7074,20.8618,4.357,7.996,0.574,0.414,7.219,10.0
316-17,2018-11-15 08:30:00,125.885,32.0,0,50,33.7075,20.8674,4.36,7.594,0.55,0.401,6.026,10.0
316-18,2018-02-09 01:52:00,125.585,32.0,0,0,34.1994,12.1723,5.189,8.854,0.031,0.224,6.38,
316-18,2018-02-09 01:52:00,125.585,32.0,0,10,34.2013,12.1812,5.2,,,,,
316-18,2018-02-09 01:52:00,125.585,32.0,0,20,34.2264,12.286,5.209,,,,,
316-18,2018-02-09 01:52:00,125.585,32.0,0,30,34.2139,12.2364,5.211,,,,,
316-18,2018-02-09 01:52:00,125.585,32.0,0,50,34.2349,12.3164,5.208,,,,,
316-18,2018-05-05 01:44:00,125.585,32.0,0,0,32.9207,14.1931,5.845,4.534,0.032,0.013,4.188,
316-18,2018-05-05 01:44:00,125.585,32.0,0,10,32.9239,14.1112,5.855,,,,,
316-18,2018-05-05 01:44:00,125.585,32.0,0,20,32.9857,13.4291,6.047,,,,,
316-18,2018-05-05 01:44:00,125.585,32.0,0,30,33.377,11.7949,5.809,,,,,
316-18,2018-05-05 01:44:00,125.585,32.0,0,50,33.4104,10.7832,5.055,,,,,
316-18,2018-08-05 21:45:00,125.585,32.0,0,0,30.9558,27.9312,3.837,2.783,0.176,0.085,3.111,
316-18,2018-08-05 21:45:00,125.585,32.0,0,10,30.933,26.9603,4.667,,,,,
316-18,2018-08-05 21:45:00,125.585,32.0,0,20,31.2217,21.8175,4.712,,,,,
316-18,2018-08-05 21:45:00,125.585,32.0,0,30,32.0293,16.4819,3.906,,,,,
316-18,2018-08-05 21:45:00,125.585,32.0,0,50,33.1995,12.4031,3.328,,,,,
316-18,2018-11-15 10:34:00,125.585,32.0,0,0,33.5531,21.1018,2.404,19.769,0.107,1.008,13.037,1.5
316-18,2018-11-15 10:34:00,125.585,32.0,0,10,33.5537,21.1026,4.378,,,,,1.5
316-18,2018-11-15 10:34:00,125.585,32.0,0,20,33.5516,21.0936,4.347,,,,,1.5
316-18,2018-11-15 10:34:00,125.585,32.0,0,30,33.5511,21.091,4.37,,,,,1.5
316-18,2018-11-15 10:34:00,125.585,32.0,0,50,33.5306,21.0239,4.379,,,,,1.5
316-19,2018-02-08 23:50:00,125.285,32.0,0,0,33.4583,9.6618,5.585,8.825,0.028,0.29,7.068,
316-19,2018-02-08 23:50:00,125.285,32.0,0,10,33.4587,9.664,5.591,11.545,0.123,0.352,9.494,
316-19,2018-02-08 23:50:00,125.285,32.0,0,20,33.4649,9.685,5.589,6.878,0.001,0.198,5.614,
316-19,2018-02-08 23:50:00,125.285,32.0,0,30,33.4687,9.6863,5.557,9.418,0.001,0.263,8.09,
316-19,2018-05-05 03:20:00,125.285,32.0,0,0,32.609,13.3181,5.973,8.544,0.156,0.004,5.334,
316-19,2018-05-05 03:20:00,125.285,32.0,0,10,32.6152,13.2027,6.087,8.705,0.191,0.003,5.32,
316-19,2018-05-05 03:20:00,125.285,32.0,0,20,32.6835,11.1764,5.852,9.179,0.711,0.272,10.373,
316-19,2018-05-05 03:20:00,125.285,32.0,0,30,32.849,10.5637,5.461,10.014,0.697,0.381,11.303,
316-19,2018-08-05 19:42:00,125.285,32.0,0,0,30.906,27.0712,3.764,2.394,0.162,0.083,2.246,
316-19,2018-08-05 19:42:00,125.285,32.0,0,10,30.8209,26.6628,4.769,3.215,0.197,0.068,2.079,
316-19,2018-08-05 19:42:00,125.285,32.0,0,20,31.1516,23.2859,4.829,10.131,0.791,0.099,7.541,
316-19,2018-08-05 19:42:00,125.285,32.0,0,30,31.7878,18.3209,4.222,13.7,0.086,0.474,12.809,
316-19,2018-08-05 19:42:00,125.285,32.0,0,50,32.6269,13.6547,3.185,13.968,0.109,0.649,13.081,
316-19,2018-11-15 12:10:00,125.285,32.0,0,0,32.5421,19.2811,4.377,8.054,0.148,0.437,8.127,3.0
316-19,2018-11-15 12:10:00,125.285,32.0,0,10,32.542,19.2741,4.557,11.412,0.113,0.545,10.649,3.0
316-19,2018-11-15 12:10:00,125.285,32.0,0,20,32.5479,19.2378,4.554,11.378,0.122,0.537,10.291,3.0
316-19,2018-11-15 12:10:00,125.285,32.0,0,30,32.6212,19.404,4.536,11.45,0.131,0.527,10.614,3.0
316-19,2018-11-15 12:10:00,125.285,32.0,0,50,33.3665,20.6642,4.493,10.677,0.132,0.493,10.473,3.0
316-20,2018-02-08 22:20:00,125.0,32.0,0,0,33.1818,9.0925,5.673,12.316,0.038,0.338,10.235,
316-20,2018-02-08 22:20:00,125.0,32.0,0,10,33.1818,9.0994,5.683,,,,,
316-20,2018-02-08 22:20:00,125.0,32.0,0,20,33.1822,9.0978,5.66,,,,,
316-20,2018-02-08 22:20:00,125.0,32.0,0,30,33.1834,9.0996,5.674,,,,,
316-20,2018-05-05 05:29:00,125.0,32.0,0,0,32.6159,12.7185,5.831,8.958,0.397,0.14,9.279,
316-20,2018-05-05 05:29:00,125.0,32.0,0,10,32.7256,12.2033,5.761,,,,,
316-20,2018-05-05 05:29:00,125.0,32.0,0,20,32.74,12.0544,5.666,,,,,
316-20,2018-05-05 05:29:00,125.0,32.0,0,30,32.7325,12.0218,5.643,,,,,
316-20,2018-08-05 18:12:00,125.0,32.0,0,0,31.3639,27.5903,3.605,3.464,0.014,0.068,1.413,
316-20,2018-08-05 18:12:00,125.0,32.0,0,10,31.2993,26.4775,4.785,,,,,
316-20,2018-08-05 18:12:00,125.0,32.0,0,20,31.4091,25.0796,4.891,,,,,
316-20,2018-08-05 18:12:00,125.0,32.0,0,30,31.6489,20.2497,4.319,,,,,
316-20,2018-11-15 14:00:00,125.0,32.0,0,0,33.1442,20.9413,4.41,8.577,0.14,0.39,7.174,1.0
316-20,2018-11-15 14:00:00,125.0,32.0,0,10,33.1439,20.9401,4.595,,,,,1.0
316-20,2018-11-15 14:00:00,125.0,32.0,0,20,33.143,20.9518,4.587,,,,,1.0
316-20,2018-11-15 14:00:00,125.0,32.0,0,30,33.1451,20.9685,4.575,,,,,1.0
316-21,2018-02-08 20:00:00,124.5,32.0,0,0,32.5924,7.9094,5.874,15.277,0.021,0.471,14.122,
316-21,2018-02-08 20:00:00,124.5,32.0,0,10,32.593,7.9139,5.9,15.041,0.003,0.447,13.77,
316-21,2018-02-08 20:00:00,124.5,32.0,0,20,32.593,7.9092,5.895,10.667,0.026,0.278,9.786,
316-21,2018-02-08 20:00:00,124.5,32.0,0,30,32.5929,7.9119,5.896,15.181,0.004,0.406,14.052,
316-21,2018-05-05 07:42:00,124.5,32.0,0,0,32.4799,12.381,5.646,9.025,0.564,0.304,13.761,2.0
316-21,2018-05-05 07:42:00,124.5,32.0,0,10,32.4637,12.3287,5.636,9.323,0.599,0.303,13.365,2.0
316-21,2018-05-05 07:42:00,124.5,32.0,0,20,32.4589,12.3149,5.645,8.926,0.576,0.281,13.095,2.0
316-21,2018-05-05 07:42:00,124.5,32.0,0,30,32.4334,12.2587,5.628,8.897,0.577,0.286,12.667,2.0
316-21,2018-08-05 15:01:00,124.5,32.0,0,0,32.1997,28.4627,4.523,2.054,0.019,0.059,1.467,
316-21,2018-08-05 15:01:00,124.5,32.0,0,10,32.2769,27.6008,4.53,2.463,0.024,0.052,0.45,
316-21,2018-08-05 15:01:00,124.5,32.0,0,20,32.4554,26.3527,4.185,5.967,1.212,0.181,2.365,
316-21,2018-08-05 15:01:00,124.5,32.0,0,30,32.4975,25.493,3.667,7.349,1.516,0.211,3.127,
316-21,2018-11-11 17:01:00,124.5,32.0,0,0,32.9686,20.7277,4.45,11.771,0.126,0.553,11.034,2.0
316-21,2018-11-11 17:01:00,124.5,32.0,0,10,32.9739,20.7259,4.453,11.75,0.103,0.569,13.229,2.0
316-21,2018-11-11 17:01:00,124.5,32.0,0,20,32.9714,20.7288,4.453,11.179,0.113,0.554,12.568,2.0
316-21,2018-11-11 17:01:00,124.5,32.0,0,30,32.9681,20.73,4.428,11.172,0.102,0.548,10.183,2.0
316-22,2018-02-08 17:55:00,124.0,32.0,0,0,32.614,7.94,5.899,15.028,0.02,0.434,14.11,1.5
316-22,2018-02-08 17:55:00,124.0,32.0,0,10,32.6146,7.9423,5.916,15.351,0.011,0.452,14.218,1.5
316-22,2018-02-08 17:55:00,124.0,32.0,0,20,32.6164,7.9488,5.905,12.163,0.04,0.369,11.203,1.5
316-22,2018-02-08 17:55:00,124.0,32.0,0,30,32.6169,7.9467,5.888,14.64,0.032,0.641,13.782,1.5
316-22,2018-05-05 10:05:00,124.0,32.0,0,0,32.1195,12.2516,5.667,7.591,0.605,0.236,13.399,3.0
316-22,2018-05-05 10:05:00,124.0,32.0,0,10,32.1193,12.2375,5.666,7.645,0.614,0.234,14.035,3.0
316-22,2018-05-05 10:05:00,124.0,32.0,0,20,32.1551,12.1175,5.648,7.976,0.654,0.25,13.719,3.0
316-22,2018-05-05 10:05:00,124.0,32.0,0,30,32.2711,12.1766,5.627,8.258,0.675,0.272,14.356,3.0
316-22,2018-08-05 12:09:00,124.0,32.0,0,0,33.0997,27.4997,4.252,4.579,0.391,0.104,1.915,8.0
316-22,2018-08-05 12:09:00,124.0,32.0,0,10,33.0965,27.1106,4.258,5.241,0.739,0.183,2.442,8.0
316-22,2018-08-05 12:09:00,124.0,32.0,0,20,33.0723,26.9779,3.903,5.333,0.829,0.194,2.603,8.0
316-22,2018-08-05 12:09:00,124.0,32.0,0,30,33.0684,26.9771,3.887,5.393,0.838,0.193,2.093,8.0
316-22,2018-11-11 14:27:00,124.0,32.0,0,0,32.7315,20.5823,4.467,11.576,0.095,0.557,12.285,2.0
316-22,2018-11-11 14:27:00,124.0,32.0,0,10,32.7325,20.5844,4.466,13.477,0.148,0.575,14.635,2.0
316-22,2018-11-11 14:27:00,124.0,32.0,0,20,32.7243,20.582,4.473,13.757,0.146,0.613,11.886,2.0
316-22,2018-11-11 14:27:00,124.0,32.0,0,30,32.7235,20.5835,4.47,13.573,0.139,0.607,11.856,2.0
317-13,2018-02-07 20:05:00,127.0683,31.5,0,0,34.4562,15.849,4.787,7.039,0.098,0.307,6.043,
317-13,2018-02-07 20:05:00,127.0683,31.5,0,10,34.4555,15.8626,4.779,7.141,0.106,0.286,5.557,
317-13,2018-02-07 20:05:00,127.0683,31.5,0,20,34.456,15.8625,4.784,4.137,0.051,0.219,3.153,
317-13,2018-02-07 20:05:00,127.0683,31.5,0,30,34.4541,15.8491,4.786,5.355,0.067,0.237,4.356,
317-13,2018-02-07 20:05:00,127.0683,31.5,0,50,34.4533,15.8376,4.783,7.139,0.108,0.311,5.615,
317-13,2018-02-07 20:05:00,127.0683,31.5,0,75,34.4251,15.6572,4.803,6.163,0.08,0.261,4.963,
317-13,2018-05-01 09:25:00,127.0683,31.5,0,0,33.6732,17.9335,5.307,5.46,0.058,0.021,3.221,6.0
317-13,2018-05-01 09:25:00,127.0683,31.5,0,10,33.9574,16.334,5.848,5.61,0.054,0.012,2.675,6.0
317-13,2018-05-01 09:25:00,127.0683,31.5,0,20,34.2427,15.7313,4.867,6.189,0.128,0.008,5.151,6.0
317-13,2018-05-01 09:25:00,127.0683,31.5,0,30,34.344,15.5009,4.552,8.504,0.152,0.332,8.872,6.0
317-13,2018-05-01 09:25:00,127.0683,31.5,0,50,34.35,14.9757,4.844,6.809,0.261,0.205,7.776,6.0
317-13,2018-05-01 09:25:00,127.0683,31.5,0,75,34.4188,13.9043,4.91,6.769,0.223,0.233,7.794,6.0
317-13,2018-08-04 14:36:00,127.0683,31.5,0,0,33.2292,27.292,4.399,4.459,0.011,0.012,0.917,23.0
317-13,2018-08-04 14:36:00,127.0683,31.5,0,10,33.2566,26.8028,4.453,4.377,0.026,0.001,1.455,23.0
317-13,2018-08-04 14:36:00,127.0683,31.5,0,20,33.2215,26.4086,4.456,4.378,0.031,0.002,1.777,23.0
317-13,2018-08-04 14:36:00,127.0683,31.5,0,30,32.8503,23.816,4.512,7.137,0.171,0.004,3.936,23.0
317-13,2018-08-04 14:36:00,127.0683,31.5,0,50,32.9818,16.2125,3.303,13.392,0.045,0.543,14.715,23.0
317-13,2018-08-04 14:36:00,127.0683,31.5,0,75,32.8952,14.7891,3.292,13.556,0.036,0.657,16.039,23.0
317-13,2018-08-04 14:36:00,127.0683,31.5,0,100,34.3418,15.2499,3.171,19.249,0.129,0.944,14.929,23.0
317-13,2018-11-10 16:56:00,127.0683,31.5,0,0,34.1365,22.9786,4.365,14.318,0.136,0.677,14.86,18.0
317-13,2018-11-10 16:56:00,127.0683,31.5,0,10,34.1367,22.9793,4.358,1.368,0.095,0.14,6.616,18.0
317-13,2018-11-10 16:56:00,127.0683,31.5,0,20,34.1368,22.9779,4.35,2.254,0.168,0.18,8.327,18.0
317-13,2018-11-10 16:56:00,127.0683,31.5,0,30,34.1357,22.9563,4.306,1.867,0.122,0.152,4.362,18.0
317-13,2018-11-10 16:56:00,127.0683,31.5,0,50,34.1391,22.9399,4.292,3.787,0.111,0.261,5.32,18.0
317-13,2018-11-10 16:56:00,127.0683,31.5,0,75,34.1433,22.9081,4.294,17.351,0.075,0.999,18.562,18.0
317-13,2018-11-10 16:56:00,127.0683,31.5,0,100,34.5869,17.6814,3.051,2.697,0.102,0.209,4.442,18.0
317-14,2018-02-07 22:20:00,126.7683,31.5,0,0,34.3221,14.638,4.982,7.984,0.001,0.334,6.471,
317-14,2018-02-07 22:20:00,126.7683,31.5,0,10,34.3228,14.6488,4.959,,,,,
317-14,2018-02-07 22:20:00,126.7683,31.5,0,20,34.3237,14.6507,4.958,,,,,
317-14,2018-02-07 22:20:00,126.7683,31.5,0,30,34.3241,14.6546,4.945,,,,,
317-14,2018-02-07 22:20:00,126.7683,31.5,0,50,34.3242,14.658,4.952,,,,,
317-14,2018-02-07 22:20:00,126.7683,31.5,0,75,34.3249,14.6571,4.961,,,,,
317-14,2018-05-01 11:36:00,126.7683,31.5,0,0,33.6954,17.4955,5.329,4.679,0.127,0.004,3.081,13.0
317-14,2018-05-01 11:36:00,126.7683,31.5,0,10,33.8599,16.8125,5.52,,,,,13.0
317-14,2018-05-01 11:36:00,126.7683,31.5,0,20,34.1756,16.2193,5.69,,,,,13.0
317-14,2018-05-01 11:36:00,126.7683,31.5,0,30,34.2991,14.9087,5.443,,,,,13.0
317-14,2018-05-01 11:36:00,126.7683,31.5,0,50,34.4224,13.9749,4.917,,,,,13.0
317-14,2018-05-01 11:36:00,126.7683,31.5,0,75,34.419,13.0803,4.913,,,,,13.0
317-14,2018-08-04 17:08:00,126.7683,31.5,0,0,32.4186,27.3398,4.405,5.141,0.032,0.034,2.454,20.0
317-14,2018-08-04 17:08:00,126.7683,31.5,0,10,32.1993,24.6794,4.459,,,,,20.0
317-14,2018-08-04 17:08:00,126.7683,31.5,0,20,31.7899,17.2493,4.506,,,,,20.0
317-14,2018-08-04 17:08:00,126.7683,31.5,0,30,32.9502,15.8523,3.599,,,,,20.0
317-14,2018-08-04 17:08:00,126.7683,31.5,0,50,33.0184,12.8581,3.298,,,,,20.0
317-14,2018-08-04 17:08:00,126.7683,31.5,0,75,33.7854,12.6744,3.48,,,,,20.0
317-14,2018-08-04 17:08:00,126.7683,31.5,0,100,33.7854,12.6744,4.034,,,,,20.0
317-14,2018-11-10 19:15:00,126.7683,31.5,0,0,34.1065,22.8047,4.41,1.2,0.195,0.17,4.682,
317-14,2018-11-10 19:15:00,126.7683,31.5,0,10,34.1088,22.8072,4.41,,,,,
317-14,2018-11-10 19:15:00,126.7683,31.5,0,20,34.1093,22.8058,4.412,,,,,
317-14,2018-11-10 19:15:00,126.7683,31.5,0,30,34.115,22.7537,4.371,,,,,
317-14,2018-11-10 19:15:00,126.7683,31.5,0,50,34.1198,22.7055,4.343,,,,,
317-14,2018-11-10 19:15:00,126.7683,31.5,0,75,34.5316,19.9633,2.564,,,,,
317-15,2018-02-07 23:56:00,126.4833,31.5,0,0,34.154,13.7615,5.095,7.321,0.023,0.332,6.116,
317-15,2018-02-07 23:56:00,126.4833,31.5,0,10,34.1532,13.7554,5.088,6.692,0.027,0.298,5.744,
317-15,2018-02-07 23:56:00,126.4833,31.5,0,20,34.1543,13.7764,5.088,6.167,0.024,0.299,5.248,
317-15,2018-02-07 23:56:00,126.4833,31.5,0,30,34.1572,13.7861,5.089,8.477,0.032,0.386,7.269,
317-15,2018-02-07 23:56:00,126.4833,31.5,0,50,34.1571,13.7976,5.076,8.237,0.035,0.359,6.897,
317-15,2018-02-07 23:56:00,126.4833,31.5,0,75,34.1634,13.8184,5.072,7.349,0.035,0.323,6.499,
317-15,2018-05-01 13:14:00,126.4833,31.5,0,0,34.1792,17.8795,5.12,3.432,0.095,0.012,4.613,12.0
317-15,2018-05-01 13:14:00,126.4833,31.5,0,10,34.1913,17.5908,5.217,4.076,0.087,0.008,3.501,12.0
317-15,2018-05-01 13:14:00,126.4833,31.5,0,20,34.3966,16.4555,5.305,5.638,0.184,0.018,3.866,12.0
317-15,2018-05-01 13:14:00,126.4833,31.5,0,30,34.2788,15.1036,4.884,6.111,0.418,0.075,4.106,12.0
317-15,2018-05-01 13:14:00,126.4833,31.5,0,50,34.3075,13.4311,4.746,8.019,0.134,0.363,8.106,12.0
317-15,2018-05-01 13:14:00,126.4833,31.5,0,75,34.3615,13.4707,4.674,8.613,0.194,0.401,8.45,12.0
317-15,2018-08-04 18:41:00,126.4833,31.5,0,0,32.3948,26.7167,4.488,3.532,0.024,0.023,1.276,
317-15,2018-08-04 18:41:00,126.4833,31.5,0,10,32.4005,26.4454,4.513,4.046,0.037,0.001,0.718,
317-15,2018-08-04 18:41:00,126.4833,31.5,0,20,31.9514,23.696,4.434,9.927,0.237,0.1,7.163,
317-15,2018-08-04 18:41:00,126.4833,31.5,0,30,31.7769,18.2714,3.653,13.219,0.09,0.32,13.785,
317-15,2018-08-04 18:41:00,126.4833,31.5,0,50,32.452,15.113,3.468,13.153,0.1,0.331,13.52,
317-15,2018-08-04 18:41:00,126.4833,31.5,0,75,33.5065,12.353,3.989,12.481,0.079,0.707,12.482,
317-15,2018-11-10 20:44:00,126.4833,31.5,0,0,34.1588,22.5797,4.336,2.163,0.041,0.105,2.018,
317-15,2018-11-10 20:44:00,126.4833,31.5,0,10,34.1572,22.5777,4.333,2.804,0.159,0.154,5.416,
317-15,2018-11-10 20:44:00,126.4833,31.5,0,20,34.1569,22.5813,4.335,2.958,0.176,0.147,8.046,
317-15,2018-11-10 20:44:00,126.4833,31.5,0,30,34.1574,22.5803,4.334,2.812,0.169,0.128,4.748,
317-15,2018-11-10 20:44:00,126.4833,31.5,0,50,34.1515,22.5268,4.274,2.01,0.21,0.128,6.173,
317-15,2018-11-10 20:44:00,126.4833,31.5,0,75,34.5174,20.164,2.531,3.45,0.244,0.126,8.217,
317-16,2018-02-08 02:00:00,126.1833,31.5,0,0,33.9555,12.0558,5.306,10.578,0.006,0.404,8.709,
317-16,2018-02-08 02:00:00,126.1833,31.5,0,10,33.9568,12.0625,5.301,,,,,
317-16,2018-02-08 02:00:00,126.1833,31.5,0,20,33.9562,12.067,5.313,,,,,
317-16,2018-02-08 02:00:00,126.1833,31.5,0,30,33.9578,12.0713,5.293,,,,,
317-16,2018-02-08 02:00:00,126.1833,31.5,0,50,33.9545,12.0616,5.3,,,,,
317-16,2018-05-01 15:40:00,126.1833,31.5,0,0,33.8601,16.6979,5.232,6.397,0.076,0.023,3.583,11.0
317-16,2018-05-01 15:40:00,126.1833,31.5,0,10,33.873,16.6802,5.243,,,,,11.0
317-16,2018-05-01 15:40:00,126.1833,31.5,0,20,34.3863,16.4941,5.184,,,,,11.0
317-16,2018-05-01 15:40:00,126.1833,31.5,0,30,34.3528,15.1715,5.245,,,,,11.0
317-16,2018-05-01 15:40:00,126.1833,31.5,0,50,34.1545,12.9301,4.937,,,,,11.0
