station,date_time,longitude,latitude,depth(m),depth(text),전체수심(m),염분[psu],수온[℃],용존산소[ml/L],규산염[μM],아질산성질소[μM],인산염인[μM],질산성질소[μM],투명도[m]
107-07,2020-04-09 04:36:00,130.0,38.21,0,,846.0,34.2434,10.8167,8.1634,5.14442,0.152234,0.290908,2.60894,
107-07,2020-04-09 04:36:00,130.0,38.21,10,,846.0,34.2406,10.8185,8.2005,4.70749,0.133175,0.247587,2.46944,
107-07,2020-04-09 04:36:00,130.0,38.21,20,,846.0,34.241,10.8193,8.2398,4.86171,0.141716,0.252344,2.50956,
107-07,2020-04-09 04:36:00,130.0,38.21,30,,846.0,34.2414,10.8261,8.2494,4.82725,0.143656,0.252044,2.67307,
107-07,2020-04-09 04:36:00,130.0,38.21,50,,846.0,34.2388,10.7454,8.1869,5.73078,0.271997,0.294631,3.00113,
107-07,2020-04-09 04:36:00,130.0,38.21,75,,846.0,34.2205,10.3664,7.761,8.4294,0.058738,0.52273,6.64126,
107-07,2020-04-09 04:36:00,130.0,38.21,100,,846.0,34.1987,9.9623,7.701,9.18474,0.006878,0.573138,7.46621,
107-07,2020-04-09 04:36:00,130.0,38.21,125,,846.0,34.1605,9.2175,7.7122,,,,,
107-07,2020-04-09 04:36:00,130.0,38.21,150,,846.0,34.1237,8.2252,7.7884,,,,,
107-07,2020-04-09 04:36:00,130.0,38.21,200,,846.0,34.089,4.858,8.0277,16.8899,0.002188,1.14457,14.5228,
107-07,2020-04-09 04:36:00,130.0,38.21,250,,846.0,34.0457,2.4374,8.7397,,,,,
107-07,2020-04-09 04:36:00,130.0,38.21,300,,846.0,34.0259,1.2464,9.0497,,,,,
107-07,2020-04-09 04:36:00,130.0,38.21,400,,846.0,34.037,0.8666,8.1817,,,,,
107-07,2020-04-09 04:36:00,130.0,38.21,500,,846.0,34.0541,0.6994,7.0003,40.9479,0.001294,1.95787,24.4487,
107-07,2020-06-10 16:47:00,130.0,38.21,0,,846.0,34.0326,17.0849,7.5916,6.01308,0.010433,0.058563,0.829419,8.0
107-07,2020-06-10 16:47:00,130.0,38.21,10,,846.0,34.0444,16.9948,7.602,,,,,8.0
107-07,2020-06-10 16:47:00,130.0,38.21,20,,846.0,34.2427,16.5001,7.3525,7.16246,0.058133,0.218158,1.98893,8.0
107-07,2020-06-10 16:47:00,130.0,38.21,30,,846.0,34.3044,15.5202,6.7433,,,,,8.0
107-07,2020-06-10 16:47:00,130.0,38.21,50,,846.0,34.3915,15.1704,5.3444,16.5618,0.0191,0.685931,10.1496,8.0
107-07,2020-06-10 16:47:00,130.0,38.21,75,,846.0,34.3823,13.4745,5.5661,,,,,8.0
107-07,2020-06-10 16:47:00,130.0,38.21,100,,846.0,34.2884,10.0592,6.6799,17.5937,0.007167,0.859643,11.9922,8.0
107-07,2020-06-10 16:47:00,130.0,38.21,125,,846.0,34.1435,6.8934,7.6125,,,,,8.0
107-07,2020-06-10 16:47:00,130.0,38.21,150,,846.0,34.0974,4.5964,7.6115,,,,,8.0
107-07,2020-06-10 16:47:00,130.0,38.21,200,,846.0,34.0382,2.282,8.4822,,,,,8.0
107-07,2020-06-10 16:47:00,130.0,38.21,250,,846.0,34.0289,1.1986,8.2869,,,,,8.0
107-07,2020-06-10 16:47:00,130.0,38.21,300,,846.0,34.0334,0.9879,7.8237,,,,,8.0
107-07,2020-06-10 16:47:00,130.0,38.21,400,,846.0,34.043,0.8482,6.643,,,,,8.0
107-07,2020-06-10 16:47:00,130.0,38.21,500,,846.0,34.054,0.7239,5.9257,,,,,8.0
107-07,2020-08-20 23:44:00,130.0,38.21,0,,846.0,33.0142,24.2057,5.2441,3.31455,0.002303,0.144588,0.767712,
107-07,2020-08-20 23:44:00,130.0,38.21,10,,846.0,32.992,23.6734,4.5822,3.30423,0.002111,0.135,0.764896,
107-07,2020-08-20 23:44:00,130.0,38.21,20,,846.0,33.3859,18.2998,4.6321,4.15524,0.001978,0.144713,1.46907,
107-07,2020-08-20 23:44:00,130.0,38.21,30,,846.0,34.196,14.4088,5.1815,7.60374,0.014381,0.186425,2.01728,
107-07,2020-08-20 23:44:00,130.0,38.21,50,,846.0,34.2611,12.1087,5.2324,4.91558,0.094784,0.329038,2.47612,
107-07,2020-08-20 23:44:00,130.0,38.21,75,,846.0,34.234,11.2506,4.7839,5.70412,0.032188,0.40555,7.51655,
107-07,2020-08-20 23:44:00,130.0,38.21,100,,846.0,34.1958,10.4188,4.8738,7.38763,0.021091,0.461463,7.70714,
107-07,2020-08-20 23:44:00,130.0,38.21,125,,846.0,34.0892,7.757,5.0249,,,,,
107-07,2020-08-20 23:44:00,130.0,38.21,150,,846.0,34.0527,5.6998,4.9714,,,,,
107-07,2020-08-20 23:44:00,130.0,38.21,200,,846.0,34.0216,2.5552,5.1276,21.2119,0.018994,1.12067,19.043,
107-07,2020-08-20 23:44:00,130.0,38.21,250,,846.0,34.0161,1.4211,5.5236,,,,,
107-07,2020-08-20 23:44:00,130.0,38.21,300,,846.0,34.0209,1.1269,5.9943,,,,,
107-07,2020-08-20 23:44:00,130.0,38.21,400,,846.0,34.0307,0.8547,6.7603,,,,,
107-07,2020-08-20 23:44:00,130.0,38.21,500,,846.0,34.0411,0.731,7.3107,37.5525,0.00269,1.55729,24.776,
107-07,2020-10-21 22:13:00,130.0,38.21,0,,846.0,32.9057,19.1177,5.2459,2.34999,0.003481,0.002084,0.354894,
107-07,2020-10-21 22:13:00,130.0,38.21,10,,846.0,32.9082,19.1181,5.2185,2.37494,0.00135,0.0022,0.584555,
107-07,2020-10-21 22:13:00,130.0,38.21,20,,846.0,32.898,19.0554,5.229,3.25587,0.001419,0.004638,0.692023,
107-07,2020-10-21 22:13:00,130.0,38.21,30,,846.0,33.1462,16.9233,5.4926,3.56322,0.059188,0.024325,0.630283,
107-07,2020-10-21 22:13:00,130.0,38.21,50,,846.0,33.797,9.1698,6.0206,7.35935,0.140356,0.451187,5.51785,
107-07,2020-10-21 22:13:00,130.0,38.21,75,,846.0,33.976,4.9674,5.9389,17.8673,0.011725,1.08465,15.1638,
107-07,2020-10-21 22:13:00,130.0,38.21,100,,846.0,34.0356,3.8253,5.6817,17.8779,0.002938,1.12371,16.1598,
107-07,2020-10-21 22:13:00,130.0,38.21,125,,846.0,34.024,2.5179,5.6347,,,,,
107-07,2020-10-21 22:13:00,130.0,38.21,150,,846.0,34.0378,1.8987,5.7052,,,,,
107-07,2020-10-21 22:13:00,130.0,38.21,200,,846.0,34.0392,1.223,5.6238,27.913,0.005963,1.58588,22.569,
107-07,2020-10-21 22:13:00,130.0,38.21,250,,846.0,34.0439,0.9933,5.5235,,,,,
107-07,2020-10-21 22:13:00,130.0,38.21,300,,846.0,34.0513,0.8813,5.4596,,,,,
107-07,2020-10-21 22:13:00,130.0,38.21,400,,846.0,34.0604,0.7566,5.1181,,,,,
107-07,2020-10-21 22:13:00,130.0,38.21,500,,846.0,34.0676,0.6677,4.8522,46.1734,0.003631,2.00824,27.0613,
107-07,2020-12-02 22:48:00,130.0,38.21,0,,846.0,33.4864,16.3926,5.109,,,,,
107-07,2020-12-02 22:48:00,130.0,38.21,10,,846.0,33.4854,16.3843,5.1032,,,,,
107-07,2020-12-02 22:48:00,130.0,38.21,20,,846.0,33.486,16.3966,5.1041,,,,,
107-07,2020-12-02 22:48:00,130.0,38.21,30,,846.0,33.4876,16.4025,5.096,,,,,
107-07,2020-12-02 22:48:00,130.0,38.21,50,,846.0,33.486,16.3975,5.1013,,,,,
107-07,2020-12-02 22:48:00,130.0,38.21,75,,846.0,34.3509,14.9885,3.7987,,,,,
107-07,2020-12-02 22:48:00,130.0,38.21,100,,846.0,34.2736,11.7416,4.4115,,,,,
107-07,2020-12-02 22:48:00,130.0,38.21,125,,846.0,34.1598,7.9409,5.0382,,,,,
107-07,2020-12-02 22:48:00,130.0,38.21,150,,846.0,34.0934,4.961,5.1331,,,,,
107-07,2020-12-02 22:48:00,130.0,38.21,200,,846.0,34.0105,2.022,5.761,,,,,
107-07,2020-12-02 22:48:00,130.0,38.21,250,,846.0,34.0304,1.3285,5.6229,,,,,
107-07,2020-12-02 22:48:00,130.0,38.21,300,,846.0,34.0389,1.0128,5.5285,,,,,
107-07,2020-12-02 22:48:00,130.0,38.21,400,,846.0,34.0484,0.8115,5.155,,,,,
107-07,2020-12-02 22:48:00,130.0,38.21,500,,846.0,34.057,0.7142,4.9173,,,,,
203-00,2020-02-19 11:10:00,126.5667,34.0333,0,,51.0,33.5897,10.6562,,,,,,1.5
203-00,2020-02-19 11:10:00,126.5667,34.0333,10,,51.0,33.5867,10.5494,,,,,,1.5
203-00,2020-02-19 11:10:00,126.5667,34.0333,20,,51.0,33.5829,10.5355,,,,,,1.5
203-00,2020-02-19 11:10:00,126.5667,34.0333,30,,51.0,33.5713,10.4647,,,,,,1.5
203-00,2020-02-19 11:10:00,126.5667,34.0333,50,,51.0,33.5257,10.2144,,,,,,1.5
203-00,2020-04-18 21:30:00,126.5667,34.0333,0,,51.0,33.9968,13.0913,,,,,,
203-00,2020-04-18 21:30:00,126.5667,34.0333,10,,51.0,33.998,13.0986,,,,,,
203-00,2020-04-18 21:30:00,126.5667,34.0333,20,,51.0,34.0423,13.2042,,,,,,
203-00,2020-04-18 21:30:00,126.5667,34.0333,30,,51.0,34.108,13.2903,,,,,,
203-00,2020-04-18 21:30:00,126.5667,34.0333,50,,51.0,34.1184,13.2846,,,,,,
203-00,2020-06-17 12:58:00,126.5667,34.0333,0,,51.0,31.9422,19.3914,,,,,,10.0
203-00,2020-06-17 12:58:00,126.5667,34.0333,10,,51.0,32.3612,18.0333,,,,,,10.0
203-00,2020-06-17 12:58:00,126.5667,34.0333,20,,51.0,32.7885,15.5975,,,,,,10.0
203-00,2020-06-17 12:58:00,126.5667,34.0333,30,,51.0,33.1956,13.7778,,,,,,10.0
203-00,2020-06-17 12:58:00,126.5667,34.0333,50,,51.0,33.2823,13.1961,,,,,,10.0
203-00,2020-08-12 12:00:00,126.5667,34.0333,0,,51.0,31.6169,24.2878,,,,,,7.0
203-00,2020-08-12 12:00:00,126.5667,34.0333,10,,51.0,31.8103,23.0428,,,,,,7.0
203-00,2020-08-12 12:00:00,126.5667,34.0333,20,,51.0,32.6736,19.4831,,,,,,7.0
203-00,2020-08-12 12:00:00,126.5667,34.0333,30,,51.0,32.9477,18.0923,,,,,,7.0
203-00,2020-08-12 12:00:00,126.5667,34.0333,50,,51.0,33.7092,16.3571,,,,,,7.0
203-00,2020-10-22 05:05:00,126.5667,34.0333,0,,51.0,32.3909,18.9522,,,,,,
203-00,2020-10-22 05:05:00,126.5667,34.0333,10,,51.0,32.39,18.953,,,,,,
203-00,2020-10-22 05:05:00,126.5667,34.0333,20,,51.0,32.4257,19.032,,,,,,
203-00,2020-10-22 05:05:00,126.5667,34.0333,30,,51.0,32.5023,19.0834,,,,,,
203-00,2020-10-22 05:05:00,126.5667,34.0333,50,,51.0,32.9875,18.8161,,,,,,
203-00,2020-12-22 11:00:00,126.5667,34.0333,0,,51.0,33.0741,13.2068,,,,,,1.5
203-00,2020-12-22 11:00:00,126.5667,34.0333,10,,51.0,33.0722,13.1973,,,,,,1.5
203-00,2020-12-22 11:00:00,126.5667,34.0333,20,,51.0,33.0763,13.2151,,,,,,1.5
203-00,2020-12-22 11:00:00,126.5667,34.0333,30,,51.0,33.0964,13.2854,,,,,,1.5
203-00,2020-12-22 11:00:00,126.5667,34.0333,50,,51.0,33.1033,13.3113,,,,,,1.5
203-01,2020-02-19 11:50:00,126.5233,33.9433,0,,56.0,33.8306,11.5052,6.2857,13.047,0.085,0.602,8.01,3.0
203-01,2020-02-19 11:50:00,126.5233,33.9433,10,,56.0,33.8957,11.6971,6.1143,,,,,3.0
203-01,2020-02-19 11:50:00,126.5233,33.9433,20,,56.0,33.9046,11.7164,6.0571,12.872,0.187,0.565,8.094,3.0
203-01,2020-02-19 11:50:00,126.5233,33.9433,30,,56.0,33.9148,11.7672,6.0286,,,,,3.0
203-01,2020-02-19 11:50:00,126.5233,33.9433,50,,56.0,33.9443,11.8763,6.2,12.777,0.079,0.573,8.024,3.0
203-01,2020-04-18 22:10:00,126.5233,33.9433,0,,56.0,34.133,13.5875,5.9714,8.104,0.359,0.345,4.365,
203-01,2020-04-18 22:10:00,126.5233,33.9433,10,,56.0,34.1328,13.5918,6.0286,,,,,
203-01,2020-04-18 22:10:00,126.5233,33.9433,20,,56.0,34.1319,13.6007,6.2,8.307,0.371,0.353,4.503,
203-01,2020-04-18 22:10:00,126.5233,33.9433,30,,56.0,34.141,13.5219,6.4,,,,,
203-01,2020-04-18 22:10:00,126.5233,33.9433,50,,56.0,34.1403,13.5117,6.1143,8.354,0.376,0.363,4.578,
203-01,2020-06-17 12:20:00,126.5233,33.9433,0,,56.0,31.5786,20.2481,5.9429,8.078,0.057,0.06,1.648,10.0
203-01,2020-06-17 12:20:00,126.5233,33.9433,10,,56.0,31.888,18.9126,6.1429,,,,,10.0
203-01,2020-06-17 12:20:00,126.5233,33.9433,20,,56.0,32.8379,14.5532,6.0286,7.308,0.125,0.186,1.738,10.0
203-01,2020-06-17 12:20:00,126.5233,33.9433,30,,56.0,33.2302,12.7332,5.3714,,,,,10.0
203-01,2020-06-17 12:20:00,126.5233,33.9433,50,,56.0,33.4427,12.2343,,,,,,10.0
203-01,2020-08-12 12:45:00,126.5233,33.9433,0,,56.0,31.457,25.0714,5.3429,7.675,0.035,0.039,0.554,7.0
203-01,2020-08-12 12:45:00,126.5233,33.9433,10,,56.0,31.6384,24.1111,5.3714,,,,,7.0
203-01,2020-08-12 12:45:00,126.5233,33.9433,20,,56.0,32.3733,21.0977,4.8286,9.687,0.129,0.062,2.716,7.0
203-01,2020-08-12 12:45:00,126.5233,33.9433,30,,56.0,33.0044,18.4255,4.3429,,,,,7.0
203-01,2020-08-12 12:45:00,126.5233,33.9433,50,,56.0,34.0322,15.7698,4.2286,13.9,0.13,0.682,10.106,7.0
203-01,2020-10-22 05:45:00,126.5233,33.9433,0,,56.0,31.8027,20.0942,4.8,6.667,0.427,0.069,3.305,7.0
203-01,2020-10-22 05:45:00,126.5233,33.9433,10,,56.0,31.8038,20.1259,4.7714,,,,,7.0
203-01,2020-10-22 05:45:00,126.5233,33.9433,20,,56.0,32.1223,20.5366,4.6,6.407,0.424,0.077,3.084,7.0
203-01,2020-10-22 05:45:00,126.5233,33.9433,30,,56.0,32.394,20.2927,3.5143,,,,,7.0
203-01,2020-10-22 05:45:00,126.5233,33.9433,50,,56.0,33.8329,18.3214,4.2857,14.465,0.123,0.632,9.614,7.0
203-01,2020-12-22 10:13:00,126.5233,33.9433,0,,56.0,33.922,15.5077,5.1143,12.705,0.375,0.567,7.527,3.0
203-01,2020-12-22 10:13:00,126.5233,33.9433,10,,56.0,33.9372,15.5505,5.1714,,,,,3.0
203-01,2020-12-22 10:13:00,126.5233,33.9433,20,,56.0,34.0003,15.7314,5.0,11.952,0.427,0.51,6.828,3.0
203-01,2020-12-22 10:13:00,126.5233,33.9433,30,,56.0,34.0927,16.0163,4.9143,,,,,3.0
203-01,2020-12-22 10:13:00,126.5233,33.9433,50,,56.0,34.1372,16.1474,5.0286,11.816,0.482,0.5,6.689,3.0
203-02,2020-02-19 13:29:00,126.4383,33.7917,0,,94.0,34.4573,14.8326,,,,,,7.0
203-02,2020-02-19 13:29:00,126.4383,33.7917,10,,94.0,34.4578,14.6874,,,,,,7.0
203-02,2020-02-19 13:29:00,126.4383,33.7917,20,,94.0,34.4582,14.6525,,,,,,7.0
203-02,2020-02-19 13:29:00,126.4383,33.7917,30,,94.0,34.4581,14.642,,,,,,7.0
203-02,2020-02-19 13:29:00,126.4383,33.7917,50,,94.0,34.4587,14.6266,,,,,,7.0
203-02,2020-02-19 13:29:00,126.4383,33.7917,75,,94.0,34.4592,14.6221,,,,,,7.0
203-02,2020-02-19 13:29:00,126.4383,33.7917,100,,94.0,34.4631,14.5886,,,,,,7.0
203-02,2020-04-18 23:35:00,126.4383,33.7917,0,,94.0,34.0057,13.6184,,,,,,
203-02,2020-04-18 23:35:00,126.4383,33.7917,10,,94.0,34.0057,13.6177,,,,,,
203-02,2020-04-18 23:35:00,126.4383,33.7917,20,,94.0,34.0141,13.615,,,,,,
203-02,2020-04-18 23:35:00,126.4383,33.7917,30,,94.0,34.0426,13.5954,,,,,,
203-02,2020-04-18 23:35:00,126.4383,33.7917,50,,94.0,34.0878,13.5717,,,,,,
203-02,2020-04-18 23:35:00,126.4383,33.7917,75,,94.0,34.1353,13.5401,,,,,,
203-02,2020-04-18 23:35:00,126.4383,33.7917,100,,94.0,34.1373,13.5405,,,,,,
203-02,2020-06-17 11:25:00,126.4383,33.7917,0,,94.0,30.6962,22.4198,,,,,,10.0
203-02,2020-06-17 11:25:00,126.4383,33.7917,10,,94.0,31.2707,18.7894,,,,,,10.0
203-02,2020-06-17 11:25:00,126.4383,33.7917,20,,94.0,32.6664,14.4366,,,,,,10.0
203-02,2020-06-17 11:25:00,126.4383,33.7917,30,,94.0,33.2326,14.0435,,,,,,10.0
203-02,2020-06-17 11:25:00,126.4383,33.7917,50,,94.0,33.4582,13.1859,,,,,,10.0
203-02,2020-06-17 11:25:00,126.4383,33.7917,75,,94.0,33.4688,12.6817,,,,,,10.0
203-02,2020-08-12 14:40:00,126.4383,33.7917,0,,94.0,31.0779,26.3916,,,,,,9.0
203-02,2020-08-12 14:40:00,126.4383,33.7917,10,,94.0,31.0901,26.2533,,,,,,9.0
203-02,2020-08-12 14:40:00,126.4383,33.7917,20,,94.0,32.6038,22.0786,,,,,,9.0
203-02,2020-08-12 14:40:00,126.4383,33.7917,30,,94.0,33.5183,18.5894,,,,,,9.0
203-02,2020-08-12 14:40:00,126.4383,33.7917,50,,94.0,34.1146,16.9102,,,,,,9.0
203-02,2020-08-12 14:40:00,126.4383,33.7917,75,,94.0,34.142,16.1402,,,,,,9.0
203-02,2020-10-22 07:20:00,126.4383,33.7917,0,,94.0,31.5918,20.6,,,,,,9.0
203-02,2020-10-22 07:20:00,126.4383,33.7917,10,,94.0,32.2465,21.3475,,,,,,9.0
203-02,2020-10-22 07:20:00,126.4383,33.7917,20,,94.0,32.8492,21.7723,,,,,,9.0
203-02,2020-10-22 07:20:00,126.4383,33.7917,30,,94.0,33.275,22.1561,,,,,,9.0
203-02,2020-10-22 07:20:00,126.4383,33.7917,50,,94.0,33.8547,19.7977,,,,,,9.0
203-02,2020-10-22 07:20:00,126.4383,33.7917,75,,94.0,33.7713,17.6882,,,,,,9.0
203-02,2020-12-22 09:10:00,126.4383,33.7917,0,,94.0,34.2328,16.3845,,,,,,7.0
203-02,2020-12-22 09:10:00,126.4383,33.7917,10,,94.0,34.2319,16.3786,,,,,,7.0
203-02,2020-12-22 09:10:00,126.4383,33.7917,20,,94.0,34.2332,16.3824,,,,,,7.0
203-02,2020-12-22 09:10:00,126.4383,33.7917,30,,94.0,34.2334,16.3825,,,,,,7.0
203-02,2020-12-22 09:10:00,126.4383,33.7917,50,,94.0,34.306,16.5782,,,,,,7.0
203-02,2020-12-22 09:10:00,126.4383,33.7917,75,,94.0,34.3255,16.6352,,,,,,7.0
203-03,2020-02-19 14:26:00,126.355,33.6383,0,,133.0,34.4862,15.1485,5.6286,10.402,0.235,0.422,5.914,12.0
203-03,2020-02-19 14:26:00,126.355,33.6383,10,,133.0,34.4808,14.9789,5.8571,,,,,12.0
203-03,2020-02-19 14:26:00,126.355,33.6383,20,,133.0,34.4799,14.9117,5.9714,10.362,0.241,0.428,5.902,12.0
203-03,2020-02-19 14:26:00,126.355,33.6383,30,,133.0,34.4803,14.9034,5.6857,,,,,12.0
203-03,2020-02-19 14:26:00,126.355,33.6383,50,,133.0,34.48,14.8986,,,,,,12.0
203-03,2020-02-19 14:26:00,126.355,33.6383,75,,133.0,34.4831,14.8937,5.6857,,,,,12.0
203-03,2020-02-19 14:26:00,126.355,33.6383,100,,133.0,34.4868,14.893,5.5714,,,,,12.0
203-03,2020-02-19 14:26:00,126.355,33.6383,125,,133.0,34.4946,14.8992,5.6286,10.367,0.246,0.429,6.213,12.0
203-03,2020-04-19 00:28:00,126.355,33.6383,0,,133.0,33.688,13.5375,6.4,9.538,0.129,0.207,2.405,
203-03,2020-04-19 00:28:00,126.355,33.6383,10,,133.0,33.6889,13.5469,6.4857,,,,,
203-03,2020-04-19 00:28:00,126.355,33.6383,20,,133.0,33.7037,13.5834,6.3429,9.47,0.143,0.207,2.407,
203-03,2020-04-19 00:28:00,126.355,33.6383,30,,133.0,33.762,13.6585,6.2857,,,,,
203-03,2020-04-19 00:28:00,126.355,33.6383,50,,133.0,34.1777,14.4593,5.9143,7.064,0.449,0.298,3.585,
203-03,2020-04-19 00:28:00,126.355,33.6383,75,,133.0,34.2428,14.5975,5.7714,,,,,
203-03,2020-04-19 00:28:00,126.355,33.6383,100,,133.0,34.0643,13.6246,6.0857,,,,,
203-03,2020-04-19 00:28:00,126.355,33.6383,125,,133.0,34.0844,13.4294,5.9143,9.588,0.282,0.391,5.001,
203-03,2020-06-17 10:25:00,126.355,33.6383,0,,133.0,30.5479,22.6411,5.4571,9.93,0.058,0.036,0.444,17.0
203-03,2020-06-17 10:25:00,126.355,33.6383,10,,133.0,31.9615,20.8921,6.8,,,,,17.0
203-03,2020-06-17 10:25:00,126.355,33.6383,20,,133.0,32.8117,16.1585,6.8,7.171,0.074,0.029,0.408,17.0
203-03,2020-06-17 10:25:00,126.355,33.6383,30,,133.0,33.2299,15.3849,5.6,,,,,17.0
203-03,2020-06-17 10:25:00,126.355,33.6383,50,,133.0,34.0139,15.4669,4.5429,7.175,0.064,0.361,3.892,17.0
203-03,2020-06-17 10:25:00,126.355,33.6383,75,,133.0,34.0267,15.4636,4.8,,,,,17.0
203-03,2020-06-17 10:25:00,126.355,33.6383,100,,133.0,34.0245,15.4419,4.8286,,,,,17.0
203-03,2020-06-17 10:25:00,126.355,33.6383,125,,133.0,34.0201,15.423,4.5143,10.578,0.097,0.44,5.718,17.0
203-03,2020-08-12 16:00:00,126.355,33.6383,0,,133.0,31.3063,26.955,4.8286,7.103,0.03,0.025,0.26,8.0
203-03,2020-08-12 16:00:00,126.355,33.6383,10,,133.0,31.6006,26.4687,5.0857,,,,,8.0
203-03,2020-08-12 16:00:00,126.355,33.6383,20,,133.0,33.0014,21.6388,,,,,,8.0
203-03,2020-08-12 16:00:00,126.355,33.6383,30,,133.0,33.583,19.3568,4.2571,,,,,8.0
203-03,2020-08-12 16:00:00,126.355,33.6383,50,,133.0,33.8853,17.3025,4.0571,13.163,0.112,0.579,9.104,8.0
203-03,2020-08-12 16:00:00,126.355,33.6383,75,,133.0,34.0854,17.0642,3.6857,,,,,8.0
203-03,2020-08-12 16:00:00,126.355,33.6383,100,,133.0,34.132,16.6283,4.0571,,,,,8.0
203-03,2020-08-12 16:00:00,126.355,33.6383,125,,133.0,34.3287,15.1884,3.5714,21.86,0.189,0.997,14.735,8.0
203-03,2020-10-22 08:25:00,126.355,33.6383,0,,133.0,33.5114,22.0817,5.0,3.5,0.354,0.011,1.33,12.0
203-03,2020-10-22 08:25:00,126.355,33.6383,10,,133.0,33.5137,22.0943,4.7143,,,,,12.0
203-03,2020-10-22 08:25:00,126.355,33.6383,20,,133.0,33.5686,22.1934,4.7714,3.362,0.361,0.049,1.178,12.0
203-03,2020-10-22 08:25:00,126.355,33.6383,30,,133.0,33.6671,22.2938,4.9143,,,,,12.0
203-03,2020-10-22 08:25:00,126.355,33.6383,50,,133.0,33.7134,22.3273,4.7429,3.509,0.3,0.027,1.467,12.0
203-03,2020-10-22 08:25:00,126.355,33.6383,75,,133.0,33.8953,20.7916,3.7143,,,,,12.0
203-03,2020-10-22 08:25:00,126.355,33.6383,100,,133.0,34.0914,18.6908,3.2286,,,,,12.0
203-03,2020-10-22 08:25:00,126.355,33.6383,125,,133.0,34.0214,17.6028,3.7143,11.981,0.21,0.497,7.799,12.0
203-03,2020-12-22 08:00:00,126.355,33.6383,0,,133.0,34.2872,16.7435,5.4571,11.583,0.358,0.473,6.764,5.0
203-03,2020-12-22 08:00:00,126.355,33.6383,10,,133.0,34.2873,16.7538,4.8571,,,,,5.0
203-03,2020-12-22 08:00:00,126.355,33.6383,20,,133.0,34.2834,16.7486,5.4286,11.575,0.332,0.475,6.466,5.0
203-03,2020-12-22 08:00:00,126.355,33.6383,30,,133.0,34.2839,16.7522,4.9429,,,,,5.0
203-03,2020-12-22 08:00:00,126.355,33.6383,50,,133.0,34.286,16.7608,4.9429,11.62,0.356,0.481,6.551,5.0
203-03,2020-12-22 08:00:00,126.355,33.6383,75,,133.0,34.2835,16.7561,5.0,,,,,5.0
203-03,2020-12-22 08:00:00,126.355,33.6383,100,,133.0,34.2857,16.7667,4.9714,,,,,5.0
203-03,2020-12-22 08:00:00,126.355,33.6383,125,,133.0,34.2887,16.7794,5.0286,11.585,0.334,0.472,6.387,5.0
204-00,2020-02-24 11:15:00,127.533,34.3,0,,23.0,33.6077,9.7728,,,,,,1.0
204-00,2020-02-24 11:15:00,127.533,34.3,10,,23.0,33.6291,9.8416,,,,,,1.0
204-00,2020-02-24 11:15:00,127.533,34.3,20,,23.0,33.6408,9.898,,,,,,1.0
204-00,2020-04-28 10:30:00,127.533,34.3,0,,23.0,34.0469,13.48,,,,,,2.0
204-00,2020-04-28 10:30:00,127.533,34.3,10,,23.0,34.048,13.4254,,,,,,2.0
204-00,2020-04-28 10:30:00,127.533,34.3,20,,23.0,34.048,13.33,,,,,,2.0
204-00,2020-06-12 22:10:00,127.533,34.3,0,,23.0,33.384,19.5155,,,,,,
204-00,2020-06-12 22:10:00,127.533,34.3,10,,23.0,33.3862,18.4379,,,,,,
204-00,2020-06-12 22:10:00,127.533,34.3,20,,23.0,33.4371,16.7571,,,,,,
204-00,2020-08-19 11:25:00,127.533,34.3,0,,23.0,32.4684,22.8932,,,,,,5.0
204-00,2020-08-19 11:25:00,127.533,34.3,10,,23.0,32.9727,20.439,,,,,,5.0
204-00,2020-08-19 11:25:00,127.533,34.3,20,,23.0,33.5793,17.6928,,,,,,5.0
204-00,2020-10-21 23:05:00,127.533,34.3,0,,23.0,31.8664,20.3603,,,,,,
204-00,2020-10-21 23:05:00,127.533,34.3,10,,23.0,31.8715,20.3695,,,,,,
204-00,2020-10-21 23:05:00,127.533,34.3,20,,23.0,31.9084,20.4031,,,,,,
204-00,2020-12-13 02:04:00,127.533,34.3,0,,23.0,33.2698,12.1223,,,,,,
204-00,2020-12-13 02:04:00,127.533,34.3,10,,23.0,33.2707,12.1285,,,,,,
204-00,2020-12-13 02:04:00,127.533,34.3,20,,23.0,33.2631,12.0753,,,,,,
204-01,2020-02-24 12:45:00,127.7317,34.3467,0,,35.0,33.7198,10.2731,,,,,,5.0
204-01,2020-02-24 12:45:00,127.7317,34.3467,10,,35.0,33.7204,9.9825,,,,,,5.0
204-01,2020-02-24 12:45:00,127.7317,34.3467,20,,35.0,33.7708,10.1159,,,,,,5.0
204-01,2020-02-24 12:45:00,127.7317,34.3467,30,,35.0,33.8564,10.3536,,,,,,5.0
204-01,2020-04-28 12:03:00,127.7317,34.3467,0,,35.0,33.9053,13.27,,,,,,4.0
204-01,2020-04-28 12:03:00,127.7317,34.3467,10,,35.0,33.9037,12.9851,,,,,,4.0
204-01,2020-04-28 12:03:00,127.7317,34.3467,20,,35.0,33.9026,12.9125,,,,,,4.0
204-01,2020-04-28 12:03:00,127.7317,34.3467,30,,35.0,33.9026,12.8834,,,,,,4.0
204-01,2020-06-12 20:35:00,127.7317,34.3467,0,,35.0,33.4807,20.0842,,,,,,
204-01,2020-06-12 20:35:00,127.7317,34.3467,10,,35.0,33.5155,17.3747,,,,,,
