station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),염분[psu],수온[℃],용존산소[ml/L],규산염[μM],아질산성질소[μM],인산염인[μM],질산성질소[μM],투명도[m]
102-05,2007-02-12 11:25:00,129.6883,36.0767,0,125,,34.0847,1.864,,,,,,
102-05,2007-02-12 11:25:00,129.6883,36.0767,0,150,,34.038,1.6001,5.25,,,,,
102-05,2007-04-10 10:55:00,129.6883,36.0767,0,0,,34.5274,15.0333,5.0897,6.7157,0.3064,0.1698,3.4588,
102-05,2007-04-10 10:55:00,129.6883,36.0767,0,10,,34.516,14.9557,5.8945,,,,,
102-05,2007-04-10 10:55:00,129.6883,36.0767,0,20,,34.5154,14.8897,5.8,5.7142,0.2807,0.2375,3.7574,
102-05,2007-04-10 10:55:00,129.6883,36.0767,0,30,,34.4684,14.5917,5.4833,,,,,
102-05,2007-04-10 10:55:00,129.6883,36.0767,0,50,,34.3458,13.3211,5.5623,7.4461,0.4229,0.2936,6.6474,
102-05,2007-04-10 10:55:00,129.6883,36.0767,0,75,,34.3331,12.2973,5.7489,,,,,
102-05,2007-04-10 10:55:00,129.6883,36.0767,0,100,,34.1875,9.8643,5.6947,5.3533,0.3293,0.2809,5.3071,
102-05,2007-04-10 10:55:00,129.6883,36.0767,0,125,,34.0402,2.1364,5.4657,,,,,
102-05,2007-04-10 10:55:00,129.6883,36.0767,0,150,,34.0668,1.1464,5.3597,,,,,
102-05,2007-06-19 07:55:00,129.6883,36.0767,0,0,,33.782,19.889,5.1378,5.2221,0.1278,0.1955,1.8891,
102-05,2007-06-19 07:55:00,129.6883,36.0767,0,10,,33.8106,19.7188,5.1736,,,,,
102-05,2007-06-19 07:55:00,129.6883,36.0767,0,20,,33.871,18.1027,5.286,7.2577,0.4142,0.1838,1.3065,
102-05,2007-06-19 07:55:00,129.6883,36.0767,0,30,,33.9707,15.7841,5.2069,,,,,
102-05,2007-06-19 07:55:00,129.6883,36.0767,0,50,,34.1905,6.6518,5.2805,9.8949,0.6021,0.2246,1.1607,
102-05,2007-06-19 07:55:00,129.6883,36.0767,0,75,,34.0774,4.0792,5.3132,,,,,
102-05,2007-06-19 07:55:00,129.6883,36.0767,0,100,,34.0605,3.2195,5.2816,24.6889,0.1662,0.662,3.2433,
102-05,2007-06-19 07:55:00,129.6883,36.0767,0,125,,34.0583,2.1496,5.1927,,,,,
102-05,2007-06-19 07:55:00,129.6883,36.0767,0,150,,34.0479,1.7584,5.318,,,,,
102-05,2007-08-15 13:40:00,129.6883,36.0767,0,0,,33.3955,19.4295,5.541,8.4846,0.0329,0.2031,2.288,
102-05,2007-08-15 13:40:00,129.6883,36.0767,0,10,,34.0207,16.5781,4.0741,,,,,
102-05,2007-08-15 13:40:00,129.6883,36.0767,0,20,,34.2976,15.2399,4.03,19.7196,0.0834,0.8108,9.723,
102-05,2007-08-15 13:40:00,129.6883,36.0767,0,30,,34.346,14.6697,4.06,,,,,
102-05,2007-08-15 13:40:00,129.6883,36.0767,0,50,,34.316,10.2194,4.3296,25.7472,0.2147,0.9905,11.7866,
102-05,2007-08-15 13:40:00,129.6883,36.0767,0,75,,34.1184,4.1754,5.2548,,,,,
102-05,2007-08-15 13:40:00,129.6883,36.0767,0,100,,34.0606,1.5174,5.6513,30.9792,0.684,1.3631,11.4818,
102-05,2007-08-15 13:40:00,129.6883,36.0767,0,125,,34.0473,1.1853,5.7439,,,,,
102-05,2007-08-15 13:40:00,129.6883,36.0767,0,150,,34.0509,1.0856,5.7221,,,,,
102-05,2007-10-16 18:15:00,129.6883,36.0767,0,0,,32.906,22.2988,4.8438,4.4916,0.2134,0.4115,1.1262,
102-05,2007-10-16 18:15:00,129.6883,36.0767,0,10,,32.9135,22.3233,4.878,,,,,
102-05,2007-10-16 18:15:00,129.6883,36.0767,0,20,,33.0696,22.4575,4.8586,4.5616,0.2671,0.3727,2.284,
102-05,2007-10-16 18:15:00,129.6883,36.0767,0,30,,33.5018,16.7653,4.1743,,,,,
102-05,2007-10-16 18:15:00,129.6883,36.0767,0,50,,34.0248,10.4292,4.2284,20.5249,0.2835,1.1865,21.1685,
102-05,2007-10-16 18:15:00,129.6883,36.0767,0,75,,33.9455,5.7853,5.538,,,,,
102-05,2007-10-16 18:15:00,129.6883,36.0767,0,100,,34.0443,3.4531,5.5925,23.0782,0.1565,1.4476,23.0529,
102-05,2007-12-17 09:05:00,129.6883,36.0767,0,0,,34.3171,16.1724,4.7296,15.763,0.5945,0.6201,10.0815,
102-05,2007-12-17 09:05:00,129.6883,36.0767,0,10,,34.3195,16.1729,4.7338,,,,,
102-05,2007-12-17 09:05:00,129.6883,36.0767,0,20,,34.3192,16.171,4.7705,15.4408,0.6392,0.6374,12.9097,
102-05,2007-12-17 09:05:00,129.6883,36.0767,0,30,,34.3244,16.1919,4.789,,,,,
102-05,2007-12-17 09:05:00,129.6883,36.0767,0,50,,34.465,15.993,4.23,21.5301,0.6989,0.8385,18.292,
102-05,2007-12-17 09:05:00,129.6883,36.0767,0,75,,34.2697,13.0716,4.35,,,,,
102-05,2007-12-17 09:05:00,129.6883,36.0767,0,100,,34.1472,4.2898,4.6677,23.6632,0.1587,1.2486,12.9103,
102-05,2007-12-17 09:05:00,129.6883,36.0767,0,125,,34.0582,2.1763,5.1598,,,,,
102-05,2007-12-17 09:05:00,129.6883,36.0767,0,150,,34.0669,1.7703,5.1818,,,,,
102-06,2007-02-12 10:45:00,129.7967,36.0767,0,0,,34.0834,0.5249,,,,,,
102-06,2007-02-12 10:45:00,129.7967,36.0767,0,10,,34.2071,12.5236,,,,,,
102-06,2007-02-12 10:45:00,129.7967,36.0767,0,20,,34.2121,12.5265,,,,,,
102-06,2007-02-12 10:45:00,129.7967,36.0767,0,30,,34.2124,12.5233,,,,,,
102-06,2007-02-12 10:45:00,129.7967,36.0767,0,50,,34.2169,12.5192,,,,,,
102-06,2007-02-12 10:45:00,129.7967,36.0767,0,75,,34.0728,11.2283,,,,,,
102-06,2007-02-12 10:45:00,129.7967,36.0767,0,100,,34.0827,9.2037,,,,,,
102-06,2007-02-12 10:45:00,129.7967,36.0767,0,125,,34.047,6.3418,,,,,,
102-06,2007-02-12 10:45:00,129.7967,36.0767,0,150,,34.0264,3.2027,,,,,,
102-06,2007-02-12 10:45:00,129.7967,36.0767,0,200,,34.0599,1.4643,,,,,,
102-06,2007-02-12 10:45:00,129.7967,36.0767,0,250,,34.0712,1.0947,,,,,,
102-06,2007-02-12 10:45:00,129.7967,36.0767,0,300,,34.0611,0.9478,,,,,,
102-06,2007-02-12 10:45:00,129.7967,36.0767,0,400,,34.0796,0.6852,,,,,,
102-06,2007-04-10 10:10:00,129.7967,36.0767,0,0,,34.5414,15.2486,5.8759,,,,,
102-06,2007-04-10 10:10:00,129.7967,36.0767,0,10,,34.5492,15.1981,5.9022,,,,,
102-06,2007-04-10 10:10:00,129.7967,36.0767,0,20,,34.5477,15.1788,5.893,,,,,
102-06,2007-04-10 10:10:00,129.7967,36.0767,0,30,,34.4213,15.0509,5.9433,,,,,
102-06,2007-04-10 10:10:00,129.7967,36.0767,0,50,,34.3189,12.3259,6.2034,,,,,
102-06,2007-04-10 10:10:00,129.7967,36.0767,0,75,,34.301,12.0791,5.8991,,,,,
102-06,2007-04-10 10:10:00,129.7967,36.0767,0,100,,34.2697,11.7183,5.836,,,,,
102-06,2007-04-10 10:10:00,129.7967,36.0767,0,125,,34.1884,10.1296,5.7673,,,,,
102-06,2007-04-10 10:10:00,129.7967,36.0767,0,150,,34.0068,6.6712,5.9292,,,,,
102-06,2007-04-10 10:10:00,129.7967,36.0767,0,200,,34.0235,1.9876,5.7392,,,,,
102-06,2007-04-10 10:10:00,129.7967,36.0767,0,250,,34.0755,1.1064,5.3795,,,,,
102-06,2007-04-10 10:10:00,129.7967,36.0767,0,300,,34.0726,0.8468,5.2201,,,,,
102-06,2007-04-10 10:10:00,129.7967,36.0767,0,400,,34.0757,0.6353,5.1097,,,,,
102-06,2007-04-10 10:10:00,129.7967,36.0767,0,500,,34.08,0.5341,5.0986,,,,,
102-06,2007-06-19 06:59:00,129.7967,36.0767,0,0,,33.7893,19.8686,5.151,,,,,
102-06,2007-06-19 06:59:00,129.7967,36.0767,0,10,,33.8946,18.2422,5.3272,,,,,
102-06,2007-06-19 06:59:00,129.7967,36.0767,0,20,,33.9059,17.6673,5.3551,,,,,
102-06,2007-06-19 06:59:00,129.7967,36.0767,0,30,,33.9541,16.551,5.2872,,,,,
102-06,2007-06-19 06:59:00,129.7967,36.0767,0,50,,34.2658,9.7456,4.5816,,,,,
102-06,2007-06-19 06:59:00,129.7967,36.0767,0,75,,34.1283,4.5273,5.4669,,,,,
102-06,2007-06-19 06:59:00,129.7967,36.0767,0,100,,34.0579,2.8494,5.8414,,,,,
102-06,2007-06-19 06:59:00,129.7967,36.0767,0,125,,34.044,1.9827,5.9027,,,,,
102-06,2007-06-19 06:59:00,129.7967,36.0767,0,150,,34.0438,1.6122,5.8424,,,,,
102-06,2007-06-19 06:59:00,129.7967,36.0767,0,200,,34.0463,1.3127,6.0082,,,,,
102-06,2007-06-19 06:59:00,129.7967,36.0767,0,250,,34.0527,1.0892,5.7515,,,,,
102-06,2007-06-19 06:59:00,129.7967,36.0767,0,300,,34.0613,0.9264,5.7627,,,,,
102-06,2007-06-19 06:59:00,129.7967,36.0767,0,400,,34.0672,0.7009,5.4242,,,,,
102-06,2007-06-19 06:59:00,129.7967,36.0767,0,500,,34.0706,0.5431,5.1265,,,,,
102-06,2007-08-15 14:31:00,129.7967,36.0767,0,0,,33.2916,22.3273,6.6496,,,,,
102-06,2007-08-15 14:31:00,129.7967,36.0767,0,10,,33.1313,21.224,6.0583,,,,,
102-06,2007-08-15 14:31:00,129.7967,36.0767,0,20,,34.3403,18.9448,4.4853,,,,,
102-06,2007-08-15 14:31:00,129.7967,36.0767,0,30,,34.1754,16.8859,4.08,,,,,
102-06,2007-08-15 14:31:00,129.7967,36.0767,0,50,,34.5464,15.7222,4.06,,,,,
102-06,2007-08-15 14:31:00,129.7967,36.0767,0,75,,34.3622,10.9925,4.1677,,,,,
102-06,2007-08-15 14:31:00,129.7967,36.0767,0,100,,34.1953,5.4718,5.1101,,,,,
102-06,2007-08-15 14:31:00,129.7967,36.0767,0,125,,34.057,1.7083,5.7203,,,,,
102-06,2007-08-15 14:31:00,129.7967,36.0767,0,150,,34.0493,1.2044,5.8034,,,,,
102-06,2007-08-15 14:31:00,129.7967,36.0767,0,200,,34.0551,0.9677,5.857,,,,,
102-06,2007-08-15 14:31:00,129.7967,36.0767,0,250,,34.0632,0.8,5.6202,,,,,
102-06,2007-08-15 14:31:00,129.7967,36.0767,0,300,,34.0657,0.7121,5.4429,,,,,
102-06,2007-08-15 14:31:00,129.7967,36.0767,0,400,,34.0699,0.5523,5.205,,,,,
102-06,2007-08-15 14:31:00,129.7967,36.0767,0,500,,34.0702,0.3976,4.9658,,,,,
102-06,2007-10-16 19:05:00,129.7967,36.0767,0,0,,32.9279,22.8219,4.718,,,,,
102-06,2007-10-16 19:05:00,129.7967,36.0767,0,10,,32.9236,22.8259,4.6609,,,,,
102-06,2007-10-16 19:05:00,129.7967,36.0767,0,20,,32.926,22.818,4.7423,,,,,
102-06,2007-10-16 19:05:00,129.7967,36.0767,0,30,,33.056,20.2954,4.4,,,,,
102-06,2007-10-16 19:05:00,129.7967,36.0767,0,50,,34.0743,10.6587,4.0536,,,,,
102-06,2007-10-16 19:05:00,129.7967,36.0767,0,75,,34.0458,5.6054,5.566,,,,,
102-06,2007-10-16 19:05:00,129.7967,36.0767,0,100,,34.0478,4.0171,5.5574,,,,,
102-06,2007-10-16 19:05:00,129.7967,36.0767,0,125,,34.0251,2.4557,5.7238,,,,,
102-06,2007-10-16 19:05:00,129.7967,36.0767,0,150,,34.0395,1.7778,5.8432,,,,,
102-06,2007-10-16 19:05:00,129.7967,36.0767,0,200,,34.0499,1.2556,5.8251,,,,,
102-06,2007-10-16 19:05:00,129.7967,36.0767,0,250,,34.0635,0.9834,5.8119,,,,,
102-06,2007-10-16 19:05:00,129.7967,36.0767,0,300,,34.0732,0.8359,5.6285,,,,,
102-06,2007-10-16 19:05:00,129.7967,36.0767,0,400,,34.0788,0.6577,5.3231,,,,,
102-06,2007-10-16 19:05:00,129.7967,36.0767,0,500,,34.0814,0.5006,5.098,,,,,
102-06,2007-12-17 09:53:00,129.7967,36.0767,0,0,,34.2886,16.2655,4.9185,,,,,
102-06,2007-12-17 09:53:00,129.7967,36.0767,0,10,,34.2923,16.2501,4.9164,,,,,
102-06,2007-12-17 09:53:00,129.7967,36.0767,0,20,,34.293,16.2619,4.9675,,,,,
102-06,2007-12-17 09:53:00,129.7967,36.0767,0,30,,34.3244,16.3621,4.8883,,,,,
102-06,2007-12-17 09:53:00,129.7967,36.0767,0,50,,34.318,16.3115,4.8845,,,,,
102-06,2007-12-17 09:53:00,129.7967,36.0767,0,75,,34.3412,15.83,4.37,,,,,
102-06,2007-12-17 09:53:00,129.7967,36.0767,0,100,,33.8074,12.5168,4.53,,,,,
102-06,2007-12-17 09:53:00,129.7967,36.0767,0,125,,33.9735,3.0018,5.1737,,,,,
102-06,2007-12-17 09:53:00,129.7967,36.0767,0,150,,34.0499,1.7542,5.6392,,,,,
102-06,2007-12-17 09:53:00,129.7967,36.0767,0,200,,34.0558,1.131,5.6567,,,,,
102-06,2007-12-17 09:53:00,129.7967,36.0767,0,250,,34.0648,0.9027,5.6628,,,,,
102-06,2007-12-17 09:53:00,129.7967,36.0767,0,300,,34.0728,0.7824,5.5458,,,,,
102-06,2007-12-17 09:53:00,129.7967,36.0767,0,400,,34.0767,0.6632,5.3024,,,,,
102-06,2007-12-17 09:53:00,129.7967,36.0767,0,500,,34.0819,0.537,5.1365,,,,,
102-07,2007-02-12 09:34:00,130.0,36.0767,0,0,,34.083,0.497,5.3,,,,,
102-07,2007-02-12 09:34:00,130.0,36.0767,0,10,,34.1759,11.4785,,,,,,
102-07,2007-02-12 09:34:00,130.0,36.0767,0,20,,34.1689,11.4951,6.2811,5.4864,,,,
102-07,2007-02-12 09:34:00,130.0,36.0767,0,30,,34.1682,11.4988,,,,,,
102-07,2007-02-12 09:34:00,130.0,36.0767,0,50,,34.1695,11.4986,6.4552,4.9332,,,,
102-07,2007-02-12 09:34:00,130.0,36.0767,0,75,,34.1003,10.5483,,,,,,
102-07,2007-02-12 09:34:00,130.0,36.0767,0,100,,34.0142,9.4519,5.9173,12.3483,,,,
102-07,2007-02-12 09:34:00,130.0,36.0767,0,125,,34.0866,7.0564,,,,,,
102-07,2007-02-12 09:34:00,130.0,36.0767,0,150,,34.0738,4.8828,,,,,,
102-07,2007-02-12 09:34:00,130.0,36.0767,0,200,,34.0263,1.8857,5.8622,,,,,
102-07,2007-02-12 09:34:00,130.0,36.0767,0,250,,34.0702,1.0005,,,,,,
102-07,2007-02-12 09:34:00,130.0,36.0767,0,300,,34.0766,0.7677,5.4676,,,,,
102-07,2007-02-12 09:34:00,130.0,36.0767,0,400,,34.0826,0.6061,,,,,,
102-07,2007-04-10 09:04:00,130.0,36.0767,0,0,,34.3676,12.7063,5.8334,5.3576,0.18,0.2128,3.718,
102-07,2007-04-10 09:04:00,130.0,36.0767,0,10,,34.3693,12.6935,6.0879,,,,,
102-07,2007-04-10 09:04:00,130.0,36.0767,0,20,,34.3671,12.677,6.1357,6.3223,0.225,0.1966,3.6702,
102-07,2007-04-10 09:04:00,130.0,36.0767,0,30,,34.3671,12.6624,6.1383,,,,,
102-07,2007-04-10 09:04:00,130.0,36.0767,0,50,,34.3133,11.8742,5.9956,4.5342,0.2864,0.2778,4.0341,
102-07,2007-04-10 09:04:00,130.0,36.0767,0,75,,34.3242,11.6016,5.971,,,,,
102-07,2007-04-10 09:04:00,130.0,36.0767,0,100,,34.3224,11.5284,5.9882,6.2357,0.4243,0.2701,5.7897,
102-07,2007-04-10 09:04:00,130.0,36.0767,0,125,,34.2928,11.2081,6.0046,,,,,
102-07,2007-04-10 09:04:00,130.0,36.0767,0,150,,34.1762,9.8343,6.0013,,,,,
102-07,2007-04-10 09:04:00,130.0,36.0767,0,200,,34.0423,3.8926,6.0333,,,,,
102-07,2007-04-10 09:04:00,130.0,36.0767,0,250,,34.034,2.1387,5.8286,,,,,
102-07,2007-04-10 09:04:00,130.0,36.0767,0,300,,34.0508,1.3206,5.8178,,,,,
102-07,2007-04-10 09:04:00,130.0,36.0767,0,400,,34.0693,0.9192,5.4413,,,,,
102-07,2007-04-10 09:04:00,130.0,36.0767,0,500,,34.0801,0.6705,5.0602,,,,,
102-07,2007-06-19 05:34:00,130.0,36.0767,0,0,,33.7852,20.0593,5.1022,5.1595,0.1431,0.154,1.6197,
102-07,2007-06-19 05:34:00,130.0,36.0767,0,10,,33.7856,20.0643,5.1233,,,,,
102-07,2007-06-19 05:34:00,130.0,36.0767,0,20,,33.796,19.6085,5.2144,6.7859,0.7742,0.1494,1.5731,
102-07,2007-06-19 05:34:00,130.0,36.0767,0,30,,34.0865,15.6833,5.8588,,,,,
102-07,2007-06-19 05:34:00,130.0,36.0767,0,50,,34.2527,10.5706,4.7059,16.7417,0.5618,0.3226,3.8668,
102-07,2007-06-19 05:34:00,130.0,36.0767,0,75,,34.1573,6.2337,5.0496,,,,,
102-07,2007-06-19 05:34:00,130.0,36.0767,0,100,,34.1015,4.2721,5.4734,22.338,0.1348,0.411,2.5105,
102-07,2007-06-19 05:34:00,130.0,36.0767,0,125,,34.0741,2.6829,5.553,,,,,
102-07,2007-06-19 05:34:00,130.0,36.0767,0,150,,34.058,1.8767,5.5318,,,,,
102-07,2007-06-19 05:34:00,130.0,36.0767,0,200,,34.0548,1.1711,5.5193,,,,,
102-07,2007-06-19 05:34:00,130.0,36.0767,0,250,,34.0613,0.9231,5.3646,,,,,
102-07,2007-06-19 05:34:00,130.0,36.0767,0,300,,34.0655,0.8094,5.1988,,,,,
102-07,2007-06-19 05:34:00,130.0,36.0767,0,400,,34.0713,0.6044,4.988,,,,,
102-07,2007-06-19 05:34:00,130.0,36.0767,0,500,,34.0717,0.5011,4.9737,,,,,
102-07,2007-08-15 16:07:00,130.0,36.0767,0,0,,33.0251,25.8744,4.8637,5.2313,0.0977,0.1031,5.657,
102-07,2007-08-15 16:07:00,130.0,36.0767,0,10,,33.0554,25.3877,4.9753,,,,,
102-07,2007-08-15 16:07:00,130.0,36.0767,0,20,,33.7422,22.277,4.8925,4.9649,0.0383,0.1224,2.6572,
102-07,2007-08-15 16:07:00,130.0,36.0767,0,30,,34.2142,19.5216,4.2614,,,,,
102-07,2007-08-15 16:07:00,130.0,36.0767,0,50,,34.3852,17.552,4.08,13.8319,0.4583,0.7106,2.7232,
102-07,2007-08-15 16:07:00,130.0,36.0767,0,75,,34.4224,15.384,4.2429,,,,,
102-07,2007-08-15 16:07:00,130.0,36.0767,0,100,,34.3493,12.6211,5.0499,6.3178,0.0417,0.3548,4.751,
102-07,2007-08-15 16:07:00,130.0,36.0767,0,125,,34.2569,10.5244,5.479,,,,,
102-07,2007-08-15 16:07:00,130.0,36.0767,0,150,,34.1224,7.2094,5.8204,,,,,
102-07,2007-08-15 16:07:00,130.0,36.0767,0,200,,34.0441,3.2513,6.046,,,,,
102-07,2007-08-15 16:07:00,130.0,36.0767,0,250,,34.0471,1.5023,5.7986,,,,,
102-07,2007-08-15 16:07:00,130.0,36.0767,0,300,,34.0506,1.1117,5.6838,,,,,
102-07,2007-08-15 16:07:00,130.0,36.0767,0,400,,34.0636,0.8201,5.5749,,,,,
102-07,2007-08-15 16:07:00,130.0,36.0767,0,500,,34.0693,0.6393,5.229,,,,,
102-07,2007-10-16 20:10:00,130.0,36.0767,0,0,,33.2155,23.498,4.6015,6.7834,0.2985,0.3696,2.3957,
102-07,2007-10-16 20:10:00,130.0,36.0767,0,10,,33.2231,23.4899,4.6184,,,,,
102-07,2007-10-16 20:10:00,130.0,36.0767,0,20,,33.2479,23.5711,4.5932,5.4791,0.256,0.4479,2.4391,
102-07,2007-10-16 20:10:00,130.0,36.0767,0,30,,33.03,23.1019,4.5251,,,,,
102-07,2007-10-16 20:10:00,130.0,36.0767,0,50,,33.6922,16.6413,4.0337,17.2431,0.4438,0.9705,17.2492,
