station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],overlap_count,유분[mg/L]
가로림연안4_연안,2014-02-23,126.3336111,36.9225,398.6,31.45,4.19,1.57,44.0,11.09,8.04,360.4,1.4,23.5,107.5,1.0,154.7,1.09,45.7,35.2,1,
가로림연안4_연안,2014-05-23,126.3336111,36.9225,454.7,31.14,13.78,1.86,13.4,8.94,8.06,250.8,4.6,14.0,144.2,1.4,164.5,1.12,15.7,24.2,1,
가로림연안4_연안,2014-08-15,126.3336111,36.9225,408.6,31.24,22.3,1.19,12.8,7.07,8.11,394.2,10.5,18.6,99.4,1.3,156.3,1.23,46.4,33.0,1,
가로림연안4_연안,2014-11-08,126.3336111,36.9225,355.0,32.09,15.28,1.77,12.6,7.91,8.18,254.8,25.6,16.0,48.5,1.2,82.6,0.99,8.5,37.8,1,
가로림연안4_연안,2014-02-23,126.3336111,36.9225,398.6,31.45,4.19,1.57,44.0,11.09,8.04,360.4,1.4,23.5,107.5,1.0,154.7,1.09,45.7,35.2,1,
가로림연안4_연안,2014-05-23,126.3336111,36.9225,454.7,31.14,13.78,1.86,13.4,8.94,8.06,250.8,4.6,14.0,144.2,1.4,164.5,1.12,15.7,24.2,1,
가로림연안4_연안,2014-08-15,126.3336111,36.9225,408.6,31.24,22.3,1.19,12.8,7.07,8.11,394.2,10.5,18.6,99.4,1.3,156.3,1.23,46.4,33.0,1,
가로림연안4_연안,2014-11-08,126.3336111,36.9225,355.0,32.09,15.28,1.77,12.6,7.91,8.18,254.8,25.6,16.0,48.5,1.2,82.6,0.99,8.5,37.8,1,
가로림연안4_연안,2015-02-15,126.3336111,36.9225,384.477,32.098,3.4265,1.02,15.2,10.7262,8.2,368.7,1.89,23.901,168.588,1.5,172.9,1.43104,2.422,40.5083,1,
가로림연안4_연안,2015-05-10,126.3336111,36.9225,306.783,31.924,10.1046,3.432,16.0,10.0872,8.14,96.404,2.618,12.865,125.174,1.1,130.2,1.16835,2.408,26.7245,1,
가로림연안4_연안,2015-08-08,126.3336111,36.9225,358.827,31.9055,22.0169,2.92,4.4,7.78082,8.04,168.588,14.854,10.478,41.58,2.8,66.318,0.811085,10.0613,22.6585,1,
가로림연안4_연안,2015-11-12,126.3336111,36.9225,346.348,31.9339,15.04,0.832,13.8,8.41665,8.09,405.79,15.7547,23.4257,96.7913,1.3,121.506,1.02243,8.96,31.8441,1,
