"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안1_연안","2003-02-01 00:00:00","126.3269444","36.94638889","0","0","표층","753.777","2","30.97","1","3.71","1","1.08532","1","35.6","2","11.58","1","7.92","2","3.8938","2","22.9852","1","158.859","1","0.6","2","186.415","2","2.06648","2","23.6625","2","","","34.9333","2"
"해양환경측정망","가로림연안1_연안","2003-02-01 00:00:00","126.3269444","36.94638889","0","13","저층","865.159","2","31.57","1","3.7","1","","","","","10.49","1","7.91","2","3.24483","2","21.2294","1","182.448","1","","","210.53","2","1.96051","2","24.8373","2","","","35.9173","2"
"해양환경측정망","가로림연안1_연안","2003-05-01 00:00:00","126.3269444","36.94638889","0","0","표층","558.8","2","31.46","1","9.57","1","4.6692","1","26","2","10.35","1","7.92","2","2","2","18","1","43","1","2","2","71","2","1.29245","2","26","2","","","29.7","2"
"해양환경측정망","가로림연안1_연안","2003-05-01 00:00:00","126.3269444","36.94638889","0","23","저층","545.6","2","31.49","1","9.18","1","","","","","10.16","1","7.91","2","3","2","23","1","255","1","","","287","2","2.01414","2","29","2","","","27.5","2"
"해양환경측정망","가로림연안1_연안","2003-08-01 00:00:00","126.3269444","36.94638889","0","0","표층","403.7","2","30.47","1","20.07","1","2.22464","1","6","2","9.14","1","7.93","2","7.2072","2","12.0768","1","115.257","1","5.8","2","137.46","2","1.19639","2","14.9955","2","","","47.3","2"
"해양환경측정망","가로림연안1_연안","2003-08-01 00:00:00","126.3269444","36.94638889","0","14","저층","402.6","2","30.46","1","19.81","1","","","","","8.83","1","7.91","2","5.148","2","11.0704","1","75.82","1","","","100.962","2","1.9537","2","19.994","2","","","31.9","2"
"해양환경측정망","가로림연안1_연안","2003-11-01 00:00:00","126.3269444","36.94638889","0","0","표층","405.245","2","30.52","1","13.89","1","0.863","1","14.8","2","8.58","1","8.08","2","24.7104","2","17.1088","1","114.282","1","1.6","2","148.989","2","1.3944","2","9.997","2","","","43.1746","2"
"해양환경측정망","가로림연안1_연안","2003-11-01 00:00:00","126.3269444","36.94638889","0","12","저층","673.553","2","30.52","1","13.9","1","","","","","8.14","1","8.07","2","24.7104","2","16.1024","1","95.9292","1","","","130.637","2","1.23504","2","9.997","2","","","44.2816","2"
"해양환경측정망","가로림연안2_연안","2003-02-01 00:00:00","126.3133333","36.99","0","0","표층","708.706","2","31.64","1","3.75","1","0.90896","1","34.2","2","10.87","1","7.94","2","2.59587","2","21.7082","1","194.658","1","0.5","2","210.344","2","2.06648","2","13.0899","2","","","34.7693","2"
"해양환경측정망","가로림연안2_연안","2003-02-01 00:00:00","126.3133333","36.99","0","14","저층","867.75","2","31.65","1","3.79","1","","","","","10.47","1","7.92","2","3.80915","2","18.3562","1","220.54","1","","","251.704","2","2.64933","2","27.3546","2","","","37.7214","2"
"해양환경측정망","가로림연안2_연안","2003-05-01 00:00:00","126.3133333","36.99","0","0","표층","572","2","31","1","12.08","1","4.45784","1","17.6","2","9.97","1","7.91","2","3","2","16","1","274","1","1.7","2","304","2","1.19658","2","27","2","","","29.7","2"
"해양환경측정망","가로림연안2_연안","2003-05-01 00:00:00","126.3133333","36.99","0","20","저층","619.3","2","31.36","1","9.99","1","","","","","9.81","1","7.92","2","3","2","25","1","293","1","","","326","2","2.34276","2","30","2","","","26.4","2"
"해양환경측정망","가로림연안2_연안","2003-08-01 00:00:00","126.3133333","36.99","0","0","표층","418","2","30.51","1","19.6","1","1.88592","1","3.2","2","8.86","1","7.89","2","8.2368","2","12.0768","1","78.8038","1","7.3","2","101.036","2","1.24525","2","13.9958","2","","","49.5","2"
"해양환경측정망","가로림연안2_연안","2003-08-01 00:00:00","126.3133333","36.99","0","17","저층","469.7","2","30.51","1","19.58","1","","","","","8.57","1","7.9","2","7.2072","2","10.064","1","87.9302","1","","","114.132","2","1.45165","2","18.9943","2","","","29.7","2"
"해양환경측정망","가로림연안2_연안","2003-11-01 00:00:00","126.3133333","36.99","0","0","표층","485.403","2","30.21","1","15.11","1","1.29544","1","7.2","2","8.23","1","8.11","2","36.036","2","19.1216","1","184.688","1","2.2","2","220.724","2","1.3944","2","1","2","","","44.2816","2"
"해양환경측정망","가로림연안2_연안","2003-11-01 00:00:00","126.3133333","36.99","0","13","저층","500.99","2","30.68","1","15.03","1","","","","","7.93","1","8.11","2","28.8288","2","15.096","1","123.378","1","","","152.207","2","0.71712","2","1","2","","","43.1746","2"
"해양환경측정망","가로림연안3_연안","2003-02-01 00:00:00","126.2","36.94166667","0","0","표층","795.221","2","31.11","1","3.64","1","0.79008","1","38.2","2","11.07","1","7.91","2","2.1162","2","21.7082","1","226.929","1","0.7","2","243.478","2","1.16571","2","14.4325","2","","","34.9333","2"
"해양환경측정망","가로림연안3_연안","2003-02-01 00:00:00","126.2","36.94166667","0","35","저층","778.643","2","31.66","1","3.61","1","","","","","10.32","1","7.9","2","3.32948","2","23.3044","1","190.854","1","","","216.839","2","3.02024","2","22.6556","2","","","60.8462","2"
"해양환경측정망","가로림연안3_연안","2003-05-01 00:00:00","126.2","36.94166667","0","0","표층","576.4","2","31.53","1","8.85","1","4.67704","1","16.4","2","10.3","1","7.88","2","3","2","18","1","269","1","2.6","2","297","2","2.16636","2","25","2","","","26.4","2"
"해양환경측정망","가로림연안3_연안","2003-05-01 00:00:00","126.2","36.94166667","0","34","저층","588.5","2","31.53","1","8.76","1","","","","","10.04","1","7.88","2","3","2","21","1","291","1","","","330","2","2.56947","2","36","2","","","29.7","2"
"해양환경측정망","가로림연안3_연안","2003-08-01 00:00:00","126.2","36.94166667","0","0","표층","423.5","2","30.56","1","19.73","1","2.18464","1","4.8","2","8.88","1","7.92","2","6.1776","2","12.0768","1","74.7904","1","9.8","2","97.9629","2","1.79459","2","16.9949","2","","","40.7","2"
"해양환경측정망","가로림연안3_연안","2003-08-01 00:00:00","126.2","36.94166667","0","30","저층","366.3","2","30.56","1","19.32","1","","","","","8.6","1","7.9","2","6.1776","2","11.0704","1","82.8872","1","","","107.059","2","1.49217","2","17.9946","2","","","37.4","2"
"해양환경측정망","가로림연안3_연안","2003-11-01 00:00:00","126.2","36.94166667","0","0","표층","346.239","2","30.65","1","15.59","1","1.10464","1","7","2","8.17","1","8.09","2","22.6512","2","23.1472","1","183.39","1","4.1","2","206.042","2","1.55376","2","1","2","","","43.1746","2"
"해양환경측정망","가로림연안3_연안","2003-11-01 00:00:00","126.2","36.94166667","0","33","저층","473.157","2","30.69","1","15.56","1","","","","","8.32","1","8.08","2","22.6512","2","14.0896","1","96.2754","1","","","118.927","2","0.67728","2","1","2","","","39.8534","2"
