"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안1_연안","2007-02-01 00:00:00","126.3269444","36.94638889","0","0","표층","465.3","2","31.84","1","5.51","1","0.97156","1","26","2","11.63","1","8.05","2","447.404","1","2","2","29","1","282","1","0.3","2","293","2","0.91586","2","9","2","50.6","2"
"해양환경측정망","가로림연안1_연안","2007-02-01 00:00:00","126.3269444","36.94638889","0","13","저층","474.1","2","31.87","1","5.48","1","1.02332","1","20","2","11.25","1","8.05","2","433.993","1","2","2","27","1","309","1","","","318","2","0.69685","2","7","2","45.1","2"
"해양환경측정망","가로림연안1_연안","2007-05-01 00:00:00","126.3269444","36.94638889","0","0","표층","329","2","32.05","1","13.23","1","1.8812","1","10.8","2","8.54","1","7.94","2","445.242","1","4","2","21.5","1","199","1","1","2","214","2","0.65736","2","11","2","64.521","2"
"해양환경측정망","가로림연안1_연안","2007-05-01 00:00:00","126.3269444","36.94638889","0","23","저층","361","2","32.04","1","12.55","1","1.05628","1","19","2","8.49","1","7.92","2","441.448","1","4","2","27.8","1","193","1","","","205","2","0.83664","2","8","2","78.5565","2"
"해양환경측정망","가로림연안1_연안","2007-08-01 00:00:00","126.3269444","36.94638889","0","0","표층","135.339","2","30.67","1","23.28","1","2.31096","1","27.2","2","6.98","1","7.98","2","345.005","1","17","2","19.1061","1","81.5753","1","0.8","2","124.332","2","1.20377","2","25.7564","2","45.107","2"
"해양환경측정망","가로림연안1_연안","2007-08-01 00:00:00","126.3269444","36.94638889","0","14","저층","277","2","30.77","1","22.87","1","2.6478","1","37.6","2","6.9","1","7.95","2","337.148","1","16.4857","2","20.0551","1","100.232","1","","","48.9629","2","0.809094","2","29.2564","2","42.5171","2"
"해양환경측정망","가로림연안1_연안","2007-11-01 00:00:00","126.3269444","36.94638889","0","0","표층","266","2","31.41","1","16.41","1","1.63252","1","21","2","7.46","1","7.96","2","258.886","1","12","2","23","1","114","1","1.6","2","170","2","0.841163","2","44","2","34.1","2"
"해양환경측정망","가로림연안1_연안","2007-11-01 00:00:00","126.3269444","36.94638889","0","12","저층","587","2","31.43","1","16.29","1","1.2932","1","24","2","7.36","1","7.94","2","249.62","1","12","2","10","1","106","1","","","164","2","1.18227","2","46","2","31.9","2"
"해양환경측정망","가로림연안2_연안","2007-02-01 00:00:00","126.3133333","36.99","0","0","표층","534.6","2","31.88","1","5.77","1","1.2724","1","43.8","2","12.5","1","8.03","2","441.875","1","1","2","31","1","353","1","0.2","2","361","2","1.01541","2","7","2","71.5","2"
"해양환경측정망","가로림연안2_연안","2007-02-01 00:00:00","126.3133333","36.99","0","14","저층","508.2","2","31.9","1","5.76","1","1.17268","1","41","2","12.15","1","8.04","2","478.545","1","3","2","27","1","333","1","","","341","2","1.03532","2","5","2","66","2"
"해양환경측정망","가로림연안2_연안","2007-05-01 00:00:00","126.3133333","36.99","0","0","표층","328","2","31.96","1","11.21","1","1.79464","1","16.6","2","8.96","1","7.93","2","389.47","1","4","2","18.8","1","230","1","1","2","244","2","0.83664","2","10","2","64.7305","2"
"해양환경측정망","가로림연안2_연안","2007-05-01 00:00:00","126.3133333","36.99","0","20","저층","404","2","31.98","1","10.64","1","0.84784","1","33.6","2","8.86","1","7.92","2","398.708","1","5","2","24.7","1","231","1","","","244","2","0.93624","2","8","2","103.695","2"
"해양환경측정망","가로림연안2_연안","2007-08-01 00:00:00","126.3133333","36.99","0","0","표층","91.4488","2","31.4","1","21.97","1","1.86468","1","8.6","2","7.15","1","7.96","2","182.585","1","13.6","2","12.7796","1","41.3069","1","2.1","2","68.8171","2","0.769626","2","13.9103","2","30.2152","2"
"해양환경측정망","가로림연안2_연안","2007-08-01 00:00:00","126.3133333","36.99","0","17","저층","60.5582","2","31.4","1","21.95","1","2.2314","1","11.8","2","7.08","1","7.95","2","192.356","1","13.6571","2","11.8306","1","45.047","1","","","76.2939","2","0.473616","2","17.5897","2","25.4671","2"
"해양환경측정망","가로림연안2_연안","2007-11-01 00:00:00","126.3133333","36.99","0","0","표층","360","2","31.5","1","17.17","1","1.21532","1","17.8","2","7.19","1","7.93","2","249.884","1","8","2","17","1","124","1","1.3","2","179","2","1.13921","2","47","2","66","2"
"해양환경측정망","가로림연안2_연안","2007-11-01 00:00:00","126.3133333","36.99","0","13","저층","237","2","31.5","1","17.15","1","1.77528","1","24.6","2","7.03","1","7.92","2","243.729","1","7","2","15","1","116","1","","","175","2","0.904085","2","52","2","41.8","2"
"해양환경측정망","가로림연안3_연안","2007-02-01 00:00:00","126.2","36.94166667","0","0","표층","542.3","2","31.89","1","5.61","1","1.19492","1","49.2","2","10.27","1","8.05","2","487.446","1","1","2","30","1","330","1","0.2","2","337","2","1.13487","2","6","2","71.5","2"
