"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc"
"해양환경측정망","가로림연안1_연안","1999-02-01 00:00:00","126.3269444","36.94638889","0","0","표층","32.09","1","4.87","1","5.3","1","29","2","10.2709","1","8","2","1.2908","2","18.9443","1","280.736","1","0.7","2","291.63","2","1.34","2","9.60238","2","",""
"해양환경측정망","가로림연안1_연안","1999-02-01 00:00:00","126.3269444","36.94638889","0","13","저층","31.82","1","4.83","1","","","","","10.2423","1","8.02","2","0.903","2","21.6016","1","263.654","1","","","273.23","2","1.89","2","8.67363","2","",""
"해양환경측정망","가로림연안1_연안","1999-05-01 00:00:00","126.3269444","36.94638889","0","0","표층","31.43","1","10.72","1","5.3","1","12.6","2","9.55667","1","8.15","2","2.5284","2","7.00851","1","171.798","1","1.1","2","191.855","2","1.61","2","17.528","2","",""
"해양환경측정망","가로림연안1_연안","1999-05-01 00:00:00","126.3269444","36.94638889","0","23","저층","31.51","1","10.27","1","","","","","9.54238","1","8.14","2","2.03","2","11.5239","1","184.346","1","","","206.283","2","1.2","2","19.9066","2","",""
"해양환경측정망","가로림연안1_연안","1999-08-01 00:00:00","126.3269444","36.94638889","0","0","표층","29.3","1","22.46","1","","","9.2","2","6.7568","1","7.72","2","11.6788","2","23.6363","1","143.669","1","1.3","2","216.923","2","1.42","2","61.5748","2","",""
"해양환경측정망","가로림연안1_연안","1999-08-01 00:00:00","126.3269444","36.94638889","0","14","저층","30.01","1","21.33","1","","","","","6.78538","1","7.72","2","10.5518","2","26.6156","1","123.161","1","","","175.819","2","1.46","2","42.1064","2","",""
"해양환경측정망","가로림연안1_연안","1999-11-01 00:00:00","126.3269444","36.94638889","0","0","표층","31.07","1","16.35","1","","","6","2","8.11388","1","7.86","2","8.1774","2","7.58455","1","107.027","1","3.8","2","126.458","2","0.87","2","11.2532","2","",""
"해양환경측정망","가로림연안1_연안","1999-11-01 00:00:00","126.3269444","36.94638889","0","12","저층","31.06","1","16.35","1","","","","","7.94246","1","7.93","2","8.3398","2","17.2534","1","111.364","1","","","140.818","2","0.6","2","21.1134","2","",""
"해양환경측정망","가로림연안2_연안","1999-02-01 00:00:00","126.3133333","36.99","0","0","표층","31.85","1","5.11","1","10","1","28.8","2","10.2281","1","7.97","2","1.736","2","17.9502","1","262.027","1","0.9","2","271.972","2","1.37","2","8.20925","2","",""
"해양환경측정망","가로림연안2_연안","1999-02-01 00:00:00","126.3133333","36.99","0","14","저층","31.82","1","5.02","1","","","","","10.6423","1","7.97","2","1.4518","2","20.0345","1","239.737","1","","","252.417","2","1.32","2","11.2277","2","",""
