project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,가로림연안1_연안,2012-02-28,126.3269444,36.94638889,0,0.0,표층,237.2,31.99,2.35,6.58,23.6,12.14,8.02,272.3,2.4,17.5,150.2,0.7,170.6,0.92,18.1,21.5,2012,2,1,20121
해양환경측정망,가로림연안1_연안,2012-02-28,126.3269444,36.94638889,0,22.0,저층,293.0,32.0,2.23,5.63,16.0,12.06,8.05,288.0,2.1,17.3,147.7,,153.7,1.06,3.9,28.6,2012,2,1,20121
해양환경측정망,가로림연안1_연안,2012-05-11,126.3269444,36.94638889,0,0.0,표층,199.2,31.67,11.86,5.67,5.0,9.89,8.14,74.6,1.5,6.9,22.0,2.1,35.3,2.32,11.8,15.4,2012,5,2,20122
해양환경측정망,가로림연안1_연안,2012-05-11,126.3269444,36.94638889,0,16.0,저층,254.8,31.67,11.36,6.37,10.3,9.98,8.15,68.8,1.4,7.4,27.1,,29.0,1.02,0.5,21.9,2012,5,2,20122
해양환경측정망,가로림연안1_연안,2012-08-24,126.3269444,36.94638889,0,0.0,표층,286.0,30.4,23.15,1.94,31.6,6.79,8.07,347.0,18.3,21.4,70.6,1.0,154.7,1.68,65.9,33.9,2012,8,3,20123
해양환경측정망,가로림연안1_연안,2012-08-24,126.3269444,36.94638889,0,24.0,저층,209.4,30.63,23.1,1.74,17.8,6.84,8.05,194.7,19.3,13.7,41.5,,98.2,1.18,37.5,22.5,2012,8,3,20123
해양환경측정망,가로림연안1_연안,2012-11-07,126.3269444,36.94638889,0,0.0,표층,272.3,30.76,14.92,1.07,9.0,8.01,8.15,309.3,7.6,24.0,155.4,2.1,172.5,1.46,9.5,28.7,2012,11,4,20124
해양환경측정망,가로림연안1_연안,2012-11-07,126.3269444,36.94638889,0,23.0,저층,321.9,30.67,14.42,1.33,12.6,8.11,8.15,318.1,9.2,24.8,160.8,,180.1,1.62,10.1,27.6,2012,11,4,20124
해양환경측정망,가로림연안2_연안,2012-02-28,126.3133333,36.99,0,0.0,표층,338.2,31.92,2.55,3.04,18.0,11.81,8.03,387.7,1.7,24.4,218.2,0.7,227.9,0.95,8.0,47.4,2012,2,1,20121
해양환경측정망,가로림연안2_연안,2012-02-28,126.3133333,36.99,0,23.0,저층,345.5,31.92,2.52,4.12,31.8,11.44,8.01,383.3,1.7,24.2,217.6,,228.5,0.97,9.2,47.2,2012,2,1,20121
