station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안1_연안,2007-02-01,126.3269444,36.94638889,0,0.0,표층,465.3,31.84,5.51,0.97156,26.0,11.63,8.05,447.404,2.0,29.0,282.0,0.3,293.0,0.91586,9.0,50.6
가로림연안1_연안,2007-02-01,126.3269444,36.94638889,0,13.0,저층,474.1,31.87,5.48,1.02332,20.0,11.25,8.05,433.993,2.0,27.0,309.0,,318.0,0.69685,7.0,45.1
가로림연안1_연안,2007-05-01,126.3269444,36.94638889,0,0.0,표층,329.0,32.05,13.23,1.8812,10.8,8.54,7.94,445.242,4.0,21.5,199.0,1.0,214.0,0.65736,11.0,64.521
가로림연안1_연안,2007-05-01,126.3269444,36.94638889,0,23.0,저층,361.0,32.04,12.55,1.05628,19.0,8.49,7.92,441.448,4.0,27.8,193.0,,205.0,0.83664,8.0,78.5565
가로림연안1_연안,2007-08-01,126.3269444,36.94638889,0,0.0,표층,135.339,30.67,23.28,2.31096,27.2,6.98,7.98,345.005,17.0,19.1061,81.5753,0.8,124.332,1.20377,25.7564,45.107
가로림연안1_연안,2007-08-01,126.3269444,36.94638889,0,14.0,저층,277.0,30.77,22.87,2.6478,37.6,6.9,7.95,337.148,16.4857,20.0551,100.232,,48.9629,0.809094,29.2564,42.5171
가로림연안1_연안,2007-11-01,126.3269444,36.94638889,0,0.0,표층,266.0,31.41,16.41,1.63252,21.0,7.46,7.96,258.886,12.0,23.0,114.0,1.6,170.0,0.841163,44.0,34.1
가로림연안1_연안,2007-11-01,126.3269444,36.94638889,0,12.0,저층,587.0,31.43,16.29,1.2932,24.0,7.36,7.94,249.62,12.0,10.0,106.0,,164.0,1.18227,46.0,31.9
가로림연안2_연안,2007-02-01,126.3133333,36.99,0,0.0,표층,534.6,31.88,5.77,1.2724,43.8,12.5,8.03,441.875,1.0,31.0,353.0,0.2,361.0,1.01541,7.0,71.5
가로림연안2_연안,2007-02-01,126.3133333,36.99,0,14.0,저층,508.2,31.9,5.76,1.17268,41.0,12.15,8.04,478.545,3.0,27.0,333.0,,341.0,1.03532,5.0,66.0
가로림연안2_연안,2007-05-01,126.3133333,36.99,0,0.0,표층,328.0,31.96,11.21,1.79464,16.6,8.96,7.93,389.47,4.0,18.8,230.0,1.0,244.0,0.83664,10.0,64.7305
가로림연안2_연안,2007-05-01,126.3133333,36.99,0,20.0,저층,404.0,31.98,10.64,0.84784,33.6,8.86,7.92,398.708,5.0,24.7,231.0,,244.0,0.93624,8.0,103.695
가로림연안2_연안,2007-08-01,126.3133333,36.99,0,0.0,표층,91.4488,31.4,21.97,1.86468,8.6,7.15,7.96,182.585,13.6,12.7796,41.3069,2.1,68.8171,0.769626,13.9103,30.2152
가로림연안2_연안,2007-08-01,126.3133333,36.99,0,17.0,저층,60.5582,31.4,21.95,2.2314,11.8,7.08,7.95,192.356,13.6571,11.8306,45.047,,76.2939,0.473616,17.5897,25.4671
가로림연안2_연안,2007-11-01,126.3133333,36.99,0,0.0,표층,360.0,31.5,17.17,1.21532,17.8,7.19,7.93,249.884,8.0,17.0,124.0,1.3,179.0,1.13921,47.0,66.0
가로림연안2_연안,2007-11-01,126.3133333,36.99,0,13.0,저층,237.0,31.5,17.15,1.77528,24.6,7.03,7.92,243.729,7.0,15.0,116.0,,175.0,0.904085,52.0,41.8
가로림연안3_연안,2007-02-01,126.2,36.94166667,0,0.0,표층,542.3,31.89,5.61,1.19492,49.2,10.27,8.05,487.446,1.0,30.0,330.0,0.2,337.0,1.13487,6.0,71.5
가로림연안3_연안,2007-02-01,126.2,36.94166667,0,35.0,저층,540.1,31.93,5.59,1.31896,45.0,10.1,8.05,480.598,1.0,30.0,298.0,,306.0,1.03532,7.0,71.5
가로림연안3_연안,2007-05-01,126.2,36.94166667,0,0.0,표층,377.0,32.04,9.51,1.4922,29.0,9.19,7.95,429.259,1.0,24.6,228.0,0.9,243.0,0.75696,14.0,91.754
가로림연안3_연안,2007-05-01,126.2,36.94166667,0,34.0,저층,367.0,32.04,9.42,0.09004,28.0,9.08,7.92,429.781,1.0,24.3,238.0,,247.0,0.6972,8.0,101.181
가로림연안3_연안,2007-08-01,126.2,36.94166667,0,0.0,표층,137.286,31.49,21.61,1.68152,14.4,7.3,7.97,167.719,20.2,12.9378,47.0192,3.9,78.7064,1.0459,11.4872,34.7475
가로림연안3_연안,2007-08-01,126.2,36.94166667,0,30.0,저층,85.4247,31.49,21.6,2.09152,13.8,7.17,7.96,170.572,24.5714,13.2541,46.8669,,82.1178,0.631488,10.6795,23.9563
가로림연안3_연안,2007-11-01,126.2,36.94166667,0,0.0,표층,325.0,31.5,17.26,0.77752,16.6,7.02,7.97,251.827,5.0,19.0,118.0,2.8,165.0,0.920643,42.0,34.1
가로림연안3_연안,2007-11-01,126.2,36.94166667,0,33.0,저층,364.0,31.49,17.26,0.986,17.2,6.93,7.95,257.008,6.0,16.0,120.0,,149.0,0.645775,23.0,31.9
가막만1_환경관리,2007-02-01,127.73417,34.7225,0,0.0,표층,631.0,33.61,7.47,2.68,6.6,7.84,8.21,229.0,5.0,15.0,259.0,2.8,282.0,1.1,18.0,32.0
가막만1_환경관리,2007-02-01,127.73417,34.7225,0,10.0,저층,796.0,33.62,7.4,1.93,8.0,7.9,8.22,319.0,6.0,16.0,219.0,,244.0,1.18,19.0,23.0
가막만1_환경관리,2007-05-01,127.73417,34.7225,0,0.0,표층,569.0,33.99,17.94,2.28174,5.6,10.83,8.37,49.1932,1.498,18.9224,34.356,2.0,45.08,0.735853,9.226,43.0
가막만1_환경관리,2007-05-01,127.73417,34.7225,0,11.0,저층,817.0,33.99,17.81,2.21242,5.8,10.76,8.37,52.5756,1.12,16.7617,44.744,,56.868,1.21576,11.004,45.0
가막만1_환경관리,2007-08-01,127.73417,34.7225,0,0.0,표층,296.0,31.34,26.75,3.66,104.4,6.97,8.08,142.0,2.0,3.0,80.0,2.5,98.0,0.78,15.0,25.0
가막만1_환경관리,2007-08-01,127.73417,34.7225,0,12.0,저층,409.0,31.84,24.94,3.14,22.8,5.02,8.06,126.0,1.0,3.0,21.0,,36.0,0.77,13.0,23.0
가막만1_환경관리,2007-11-01,127.73417,34.7225,0,0.0,표층,881.0,32.11,17.78,2.57,9.6,5.5,8.11,337.0,19.0,13.0,105.0,2.8,145.0,0.85,21.0,162.0
가막만1_환경관리,2007-11-01,127.73417,34.7225,0,16.0,저층,902.0,32.5,17.06,4.91,12.0,5.64,8.1,463.0,17.0,11.0,91.0,,124.0,0.88,17.0,57.0
가막만2_환경관리,2007-02-01,127.68833,34.68917,0,0.0,표층,618.0,33.86,7.71,2.59,6.0,8.17,8.26,214.0,2.0,12.0,286.0,3.0,310.0,0.94,22.0,24.0
가막만2_환경관리,2007-02-01,127.68833,34.68917,0,6.0,저층,572.0,33.86,7.39,3.68,8.8,8.2,8.26,208.0,2.0,8.0,123.0,,140.0,1.09,15.0,26.0
가막만2_환경관리,2007-05-01,127.68833,34.68917,0,0.0,표층,561.0,33.98,18.14,1.63242,6.6,10.11,8.31,51.8616,2.226,14.7157,41.16,2.8,55.174,0.559888,11.788,50.0
가막만2_환경관리,2007-05-01,127.68833,34.68917,0,5.0,저층,642.0,34.0,16.29,4.54346,12.4,9.34,8.26,166.984,1.904,18.1691,58.296,,68.88,0.687862,8.68,53.0
가막만2_환경관리,2007-08-01,127.68833,34.68917,0,0.0,표층,299.0,31.57,25.6,3.32,20.0,7.7,8.06,103.0,1.0,6.0,20.0,1.2,36.0,0.75,15.0,26.0
가막만2_환경관리,2007-08-01,127.68833,34.68917,0,6.0,저층,502.0,31.81,25.14,2.66,20.4,6.51,8.08,114.0,1.0,12.0,19.0,,34.0,0.48,14.0,23.0
가막만2_환경관리,2007-11-01,127.68833,34.68917,0,0.0,표층,832.0,32.08,17.09,3.74,8.4,5.6,8.17,362.0,13.0,4.0,79.0,3.0,112.0,0.77,19.0,63.0
가막만2_환경관리,2007-11-01,127.68833,34.68917,0,7.0,저층,791.0,32.23,16.78,3.68,23.2,5.46,8.15,343.0,15.0,5.0,87.0,,116.0,0.62,13.0,76.0
가막만3_환경관리,2007-02-01,127.69028,34.62139,0,0.0,표층,672.0,34.05,8.85,1.15,8.6,7.36,8.22,326.0,3.0,22.0,181.0,2.5,200.0,0.91,16.0,27.0
가막만3_환경관리,2007-02-01,127.69028,34.62139,0,9.0,저층,772.0,34.05,8.7,0.89,10.0,7.32,8.21,295.0,3.0,17.0,166.0,,183.0,0.77,14.0,29.0
가막만3_환경관리,2007-05-01,127.69028,34.62139,0,0.0,표층,496.0,34.05,16.31,3.5902,8.0,9.9,8.29,217.37,6.174,14.4925,61.39,2.2,81.704,0.591882,14.14,41.0
가막만3_환경관리,2007-05-01,127.69028,34.62139,0,7.0,저층,650.0,34.06,15.2,2.8855,11.2,9.79,8.3,240.176,8.54,18.6868,87.192,,107.254,0.543891,11.522,71.0
가막만3_환경관리,2007-08-01,127.69028,34.62139,0,0.0,표층,269.0,31.64,25.0,6.22,54.8,7.18,7.98,60.0,3.0,2.0,16.0,1.8,32.0,0.82,13.0,18.0
가막만3_환경관리,2007-08-01,127.69028,34.62139,0,9.0,저층,403.0,32.01,22.91,2.51,22.8,5.7,8.03,455.0,6.0,5.0,59.0,,79.0,0.72,13.0,23.0
가막만3_환경관리,2007-11-01,127.69028,34.62139,0,0.0,표층,728.0,32.89,17.82,3.46,10.8,5.43,8.16,304.0,13.0,2.0,103.0,2.5,137.0,0.43,20.0,48.0
가막만3_환경관리,2007-11-01,127.69028,34.62139,0,9.0,저층,767.0,32.89,17.61,3.83,8.4,5.47,8.16,269.0,23.0,5.0,90.0,,126.0,0.35,13.0,34.0
감포연안1_연안,2007-02-01,129.5108333,35.79805556,0,0.0,표층,131.0,33.92,14.02,0.89506,10.6,10.04,8.0,211.0,9.0,7.0,57.0,9.0,83.0,0.62,17.0,20.0
감포연안1_연안,2007-02-01,129.5108333,35.79805556,0,26.0,저층,151.0,33.97,12.43,0.71732,7.0,9.78,7.96,268.0,8.0,17.0,81.0,,117.0,0.82,28.0,28.0
감포연안1_연안,2007-05-01,129.5108333,35.79805556,0,0.0,표층,378.357,33.85,15.39,10.6702,16.4,9.06,8.02,124.635,3.42581,2.28505,10.8073,6.0,30.6227,1.11866,16.3895,27.0961
감포연안1_연안,2007-05-01,129.5108333,35.79805556,0,29.0,저층,332.258,33.97,6.7,2.24384,17.8,8.07,7.7,359.953,4.99875,18.5168,7.0,,29.6929,0.838992,17.6942,35.4477
감포연안1_연안,2007-08-01,129.5108333,35.79805556,0,0.0,표층,58.5868,33.16,22.78,2.16676,4.6,8.28,8.04,58.8885,1.57294,5.0,5.38722,6.0,40.4323,0.759088,33.4722,39.0667
감포연안1_연안,2007-08-01,129.5108333,35.79805556,0,29.0,저층,161.811,34.08,12.32,2.71598,2.8,7.83,7.78,442.491,7.7314,17.2561,73.4444,,83.0919,0.679184,1.91619,47.4182
감포연안1_연안,2007-11-01,129.5108333,35.79805556,0,0.0,표층,190.706,33.25,19.35,4.50854,3.2,9.57,7.94,196.768,5.14538,8.27347,41.4056,10.0,88.5509,0.719136,42.0,17.9094
감포연안1_연안,2007-11-01,129.5108333,35.79805556,0,30.0,저층,144.873,33.89,16.16,1.28066,3.2,7.99,7.83,180.686,5.38532,7.01275,55.7898,,92.1603,0.639232,30.9852,29.0448
감포연안2_연안,2007-02-01,129.5305556,35.81555556,0,0.0,표층,252.0,33.92,14.09,0.80404,2.8,10.03,8.0,203.0,8.0,9.0,67.0,9.0,86.0,0.38,10.0,19.0
감포연안2_연안,2007-02-01,129.5305556,35.81555556,0,44.0,저층,218.0,33.97,12.28,0.90994,7.8,9.62,7.95,274.0,9.0,12.0,93.0,,120.0,0.62,18.0,24.0
감포연안2_연안,2007-05-01,129.5305556,35.81555556,0,0.0,표층,334.782,33.84,14.88,9.46802,16.8,9.21,8.05,119.433,3.85237,3.073,0.605258,4.0,10.0023,0.639232,5.54472,34.1486
감포연안2_연안,2007-05-01,129.5305556,35.81555556,0,44.0,저층,367.729,33.93,7.12,4.7196,14.4,7.88,7.73,227.513,5.85187,10.6373,58.5491,,78.9151,0.958848,14.5141,64.5853
감포연안2_연안,2007-08-01,129.5305556,35.81555556,0,0.0,표층,66.0265,33.15,22.74,1.05316,2.4,8.57,8.03,63.6185,2.2661,0.393975,2.97357,7.0,10.9067,0.519376,5.66703,21.9924
감포연안2_연안,2007-08-01,129.5305556,35.81555556,0,43.0,저층,175.761,34.1,12.16,3.5509,4.4,8.11,7.73,410.328,14.2098,15.2074,71.4627,,94.438,0.79904,8.76555,44.82
감포연안2_연안,2007-11-01,129.5305556,35.81555556,0,0.0,표층,83.0977,33.24,19.89,0.07268,2.0,9.27,8.05,193.221,6.02516,9.21902,45.218,9.0,72.6067,0.39952,21.3635,23.2915
감포연안2_연안,2007-11-01,129.5305556,35.81555556,0,44.0,저층,153.774,33.72,16.11,0.6392,2.0,7.45,7.8,189.91,6.21178,8.74625,53.9075,,136.848,0.59928,76.7291,15.8679
감포연안3_연안,2007-02-01,129.4883333,35.7075,0,0.0,표층,219.0,33.96,13.07,0.82528,8.6,9.92,7.99,204.0,9.0,8.0,71.0,7.0,99.0,0.74,19.0,23.0
감포연안3_연안,2007-02-01,129.4883333,35.7075,0,27.0,저층,167.0,34.01,12.53,0.93512,11.4,9.57,7.95,248.0,9.0,8.0,73.0,,104.0,0.54,22.0,22.0
감포연안3_연안,2007-05-01,129.4883333,35.7075,0,0.0,표층,363.876,33.8,13.2,9.08502,7.8,8.9,8.04,132.204,4.97209,4.33372,18.0199,5.0,30.3306,0.759088,7.3386,23.7555
감포연안3_연안,2007-05-01,129.4883333,35.7075,0,32.0,저층,629.576,33.87,7.62,2.8853,13.6,8.12,7.76,299.882,6.73165,17.4137,30.0,,67.5538,0.918896,30.8221,36.7468
감포연안3_연안,2007-08-01,129.4883333,35.7075,0,0.0,표층,50.7487,33.24,24.4,2.91234,4.2,8.45,8.02,93.4175,2.58602,1.33951,3.5921,7.5,20.9776,0.918896,14.7995,23.106
감포연안3_연안,2007-08-01,129.4883333,35.7075,0,35.0,저층,130.592,34.09,13.14,3.38242,2.6,8.03,7.78,412.693,7.5981,16.9409,86.4813,,125.921,0.918896,31.8414,34.9837
감포연안3_연안,2007-11-01,129.4883333,35.7075,0,0.0,표층,175.827,33.26,20.91,5.74722,4.0,9.31,8.02,192.038,5.14538,7.01275,34.8364,9.0,95.1844,0.918896,55.2026,24.2195
감포연안3_연안,2007-11-01,129.4883333,35.7075,0,30.0,저층,132.119,33.4,18.17,1.7356,0.6,8.16,7.87,179.503,5.27868,6.06721,53.2375,,93.986,0.559328,35.4699,21.6212
감포연안4_연안,2007-02-01,129.5005556,35.74638889,0,0.0,표층,128.0,33.96,13.1,0.68608,12.8,10.12,8.05,195.0,7.0,6.0,61.0,8.0,75.0,0.82,8.0,21.0
감포연안4_연안,2007-02-01,129.5005556,35.74638889,0,36.0,저층,122.0,33.99,12.46,0.6959,5.0,9.83,8.01,247.0,9.0,16.0,80.0,,111.0,0.74,22.0,23.0
감포연안4_연안,2007-05-01,129.5005556,35.74638889,0,0.0,표층,406.521,33.81,12.97,8.60998,12.2,8.94,8.05,140.481,4.54553,3.86095,10.3523,5.0,20.198,0.59928,5.3001,24.8691
감포연안4_연안,2007-05-01,129.5005556,35.74638889,0,35.0,저층,362.681,33.89,7.19,4.42772,13.6,7.83,7.79,312.653,5.18537,20.2503,11.0,,23.4424,1.19856,7.25706,41.201
감포연안4_연안,2007-08-01,129.5005556,35.74638889,0,0.0,표층,75.5917,33.13,23.74,3.0043,3.6,8.49,8.0,118.723,1.97284,0.866745,5.45654,7.0,17.9073,0.639232,10.4779,16.0535
감포연안4_연안,2007-08-01,129.5005556,35.74638889,0,37.0,저층,147.065,33.83,12.27,2.3866,2.4,8.09,7.82,465.195,11.1972,18.0441,68.8055,,100.184,0.79904,20.1812,24.0
감포연안4_연안,2007-11-01,129.5005556,35.74638889,0,0.0,표층,216.346,33.24,20.04,5.74562,4.8,9.1,8.0,187.544,3.91902,12.5284,32.309,8.0,188.3,0.9988,152.072,37.7676
감포연안4_연안,2007-11-01,129.5005556,35.74638889,0,35.0,저층,236.407,33.7,17.21,1.12378,1.8,8.26,7.92,187.544,5.49196,6.2248,49.2313,,208.182,1.35837,153.458,22.3636
감포연안H1_항만,2007-02-01,129.5055556,35.80694444,0,0.0,표층,261.0,33.64,11.63,0.5422,10.2,10.29,8.02,314.0,7.0,24.0,113.0,4.0,180.0,0.62,59.0,42.0
감포연안H1_항만,2007-02-01,129.5055556,35.80694444,0,7.0,저층,254.0,33.71,11.6,0.85596,10.6,9.54,7.95,310.0,8.0,25.0,101.0,,175.0,0.7,67.0,42.0
감포연안H1_항만,2007-08-01,129.5055556,35.80694444,0,0.0,표층,188.78,32.93,22.03,14.2459,12.48,8.46,7.96,112.101,4.47888,6.06721,52.1408,3.0,129.476,1.23851,72.856,34.2414
감포연안H1_항만,2007-08-01,129.5055556,35.80694444,0,7.0,저층,103.357,33.03,21.79,10.3156,12.57,8.41,7.91,55.341,2.31942,3.86095,14.3771,,21.5482,0.59928,4.85163,28.8592
강구연안1_연안,2007-02-01,129.4205556,36.38055556,0,0.0,표층,156.0,33.96,11.55,0.24592,5.0,10.39,8.05,201.0,7.0,9.0,67.0,12.0,92.0,0.44,17.0,36.0
강구연안1_연안,2007-02-01,129.4205556,36.38055556,0,53.0,저층,153.0,33.98,10.68,0.08054,12.6,9.71,7.98,197.0,8.0,6.0,57.0,,90.0,0.92,26.0,34.0
강구연안1_연안,2007-05-01,129.4205556,36.38055556,0,0.0,표층,106.014,33.91,14.23,2.82122,6.4,9.92,7.98,20.5755,0.54653,0.866745,8.44693,7.0,25.1384,0.539352,16.1449,15.9607
강구연안1_연안,2007-05-01,129.4205556,36.38055556,0,53.0,저층,204.722,33.98,4.76,0.12666,6.8,8.93,7.73,405.598,1.98617,27.1843,51.0,,70.6804,1.09868,17.6942,41.9433
강구연안1_연안,2007-08-01,129.4205556,36.38055556,0,0.0,표층,42.5784,33.42,21.93,0.42302,7.6,8.38,7.97,81.829,0.95976,3.86095,6.19591,10.0,20.2428,0.659208,13.0872,6.58845
강구연안1_연안,2007-08-01,129.4205556,36.38055556,0,60.0,저층,41.3828,33.96,5.93,0.43986,8.2,7.85,7.66,125.108,1.01308,4.8065,2.467,,40.7846,0.379544,37.3046,14.012
강구연안1_연안,2007-11-01,129.4205556,36.38055556,0,0.0,표층,120.03,33.46,17.39,1.35672,3.4,9.43,8.01,168.152,3.17254,5.90963,44.5906,9.0,93.2624,0.579304,45.4993,16.0535
강구연안1_연안,2007-11-01,129.4205556,36.38055556,0,60.0,저층,128.665,34.01,7.01,0.43958,2.6,8.04,7.78,218.29,6.23844,9.53419,63.4609,,91.8782,0.379544,22.1789,16.6103
강구연안2_연안,2007-02-01,129.3975,36.35,0,0.0,표층,150.0,33.92,11.65,0.21516,11.0,10.35,8.09,197.0,7.0,4.0,37.0,16.0,57.0,0.4,14.0,22.0
강구연안2_연안,2007-02-01,129.3975,36.35,0,22.0,저층,163.0,33.97,10.8,0.15566,7.4,9.94,7.98,193.0,7.0,9.0,54.0,,77.0,0.88,16.0,21.0
강구연안2_연안,2007-05-01,129.3975,36.35,0,0.0,표층,140.688,31.74,14.9,3.43378,15.4,9.83,8.08,45.881,2.75931,1.6547,23.0089,8.0,30.1714,1.01878,4.40316,15.404
강구연안2_연안,2007-05-01,129.3975,36.35,0,25.0,저층,213.357,33.97,7.0,0.22844,4.2,8.89,7.75,450.769,2.81263,28.6026,85.0,,101.022,0.4994,13.2095,38.7883
강구연안2_연안,2007-08-01,129.3975,36.35,0,0.0,표층,30.4891,33.37,22.02,1.0397,5.0,8.5,7.97,72.369,1.01308,3.70337,10.0919,7.0,23.2952,0.219736,12.1902,12.3417
강구연안2_연안,2007-08-01,129.3975,36.35,0,24.0,저층,78.5808,33.96,7.81,0.22402,9.0,7.93,7.79,71.1865,0.37324,2.75782,0.878024,,4.79825,0.459448,3.54699,7.88758
강구연안2_연안,2007-11-01,129.3975,36.35,0,0.0,표층,108.738,33.55,17.61,1.57208,2.4,9.28,7.94,166.26,3.22586,5.59445,45.0065,9.0,59.4033,0.69916,11.171,17.3527
강구연안2_연안,2007-11-01,129.3975,36.35,0,28.0,저층,196.153,34.09,6.46,0.56858,2.6,7.94,7.81,258.0,2.95926,11.0,95.4409,,141.127,0.539352,42.727,23.0
강구연안H1_항만,2007-02-01,129.3905556,36.35666667,0,0.0,표층,398.0,33.03,10.88,0.09354,6.4,10.43,8.01,315.0,9.0,24.0,194.0,4.0,246.0,0.76,43.0,38.0
강구연안H1_항만,2007-02-01,129.3905556,36.35666667,0,8.0,저층,386.0,33.41,11.0,0.23808,7.0,10.4,8.01,320.0,9.0,28.0,199.0,,258.0,0.68,50.0,57.0
강구연안H1_항만,2007-08-01,129.3905556,36.35666667,0,0.0,표층,516.454,29.44,22.61,13.5313,15.2,7.91,7.95,653.45,10.5307,12.3708,92.7768,2.0,272.544,0.779064,169.236,20.0
강구연안H1_항만,2007-08-01,129.3905556,36.35666667,0,9.0,저층,261.648,33.49,21.53,10.0226,16.0,7.77,7.93,288.767,4.29226,7.01275,91.9769,,156.813,0.978824,60.5434,39.4379
강릉연안1_연안,2007-02-01,128.9616667,37.78166667,0,0.0,표층,92.666,33.05,10.79,1.442,2.6,8.29,8.01,248.999,4.857,12.14,16.099,11.0,41.488,0.646667,20.532,24.159
강릉연안1_연안,2007-02-01,128.9616667,37.78166667,0,16.0,저층,91.47,33.57,8.39,1.786,3.4,8.23,8.0,236.14,4.501,18.035,19.164,,37.709,0.646667,14.044,22.09
강릉연안1_연안,2007-05-01,128.9616667,37.78166667,0,0.0,표층,149.148,33.69,14.76,0.974,3.4,8.41,8.16,73.754,3.0,7.692,43.594,10.0,78.201,0.8624,31.607,22.079
강릉연안1_연안,2007-05-01,128.9616667,37.78166667,0,20.0,저층,103.626,33.66,13.2,0.76,2.6,8.65,8.17,70.241,2.1,18.52,42.491,,76.867,1.2152,32.276,28.0
강릉연안1_연안,2007-08-01,128.9616667,37.78166667,0,0.0,표층,225.628,33.68,18.56,0.24042,4.4,7.24,7.8,70.075,1.558,4.03,6.42828,9.0,23.1348,0.878944,15.1486,17.0
강릉연안1_연안,2007-08-01,128.9616667,37.78166667,0,19.0,저층,196.495,34.18,11.2,0.34996,2.0,8.07,7.67,79.5212,1.351,4.182,0.305728,,38.9236,1.19856,37.2669,18.0
강릉연안1_연안,2007-11-01,128.9616667,37.78166667,0,0.0,표층,290.111,33.9,15.47,0.499,3.8,7.60273,7.95,299.071,3.217,8.176,31.63,8.0,48.259,1.51818,13.412,21.331
강릉연안1_연안,2007-11-01,128.9616667,37.78166667,0,20.0,저층,63.432,33.84,15.18,0.485,2.8,7.71384,7.92,301.127,3.318,5.554,28.844,,37.419,1.63803,5.257,27.1
강릉연안2_연안,2007-02-01,128.9555556,37.78,0,0.0,표층,74.489,33.07,10.85,1.396,3.4,8.3,8.0,252.434,4.755,13.927,18.571,11.0,34.821,1.00667,11.495,20.748
강릉연안2_연안,2007-02-01,128.9555556,37.78,0,24.0,저층,53.432,33.03,8.67,1.724,2.4,8.29,7.93,213.037,5.844,15.978,20.069,,35.214,0.96,9.301,19.682
강릉연안2_연안,2007-05-01,128.9555556,37.78,0,0.0,표층,175.607,33.74,14.68,1.07,2.6,8.37,8.12,70.425,1.6,9.747,39.881,10.0,69.94,0.9408,28.459,20.87
