project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,가로림연안1_연안,2014-02-23,126.3269444,36.94638889,0,0.0,표층,342.1,31.45,4.18,1.33,4.5,11.16,8.04,363.1,1.6,23.1,109.6,1.1,114.3,0.86,3.1,33.3,2014,2,1,20141
해양환경측정망,가로림연안1_연안,2014-02-23,126.3269444,36.94638889,0,11.0,저층,351.4,31.47,4.16,1.54,6.1,11.11,8.04,356.8,1.4,23.1,105.8,,108.1,1.6,0.9,33.4,2014,2,1,20141
해양환경측정망,가로림연안1_연안,2014-05-23,126.3269444,36.94638889,0,0.0,표층,399.7,31.03,13.44,1.87,15.4,9.19,8.05,275.1,4.5,14.1,148.0,0.8,163.8,1.4,11.3,24.1,2014,5,2,20142
해양환경측정망,가로림연안1_연안,2014-05-23,126.3269444,36.94638889,0,25.0,저층,463.7,31.26,12.07,3.19,20.6,9.1,8.05,214.7,4.6,14.9,161.7,,176.8,1.37,10.6,35.2,2014,5,2,20142
해양환경측정망,가로림연안1_연안,2014-08-15,126.3269444,36.94638889,0,0.0,표층,365.8,31.35,21.85,1.16,12.5,7.3,8.12,316.7,10.6,15.3,91.2,1.6,137.6,0.77,35.8,27.8,2014,8,3,20143
해양환경측정망,가로림연안1_연안,2014-08-15,126.3269444,36.94638889,0,20.7,저층,358.9,31.36,21.81,1.57,13.5,7.3,8.13,316.4,10.7,15.7,91.3,,138.2,1.04,36.3,27.2,2014,8,3,20143
해양환경측정망,가로림연안1_연안,2014-11-08,126.3269444,36.94638889,0,0.0,표층,330.6,32.17,15.89,4.11,14.6,7.79,8.19,209.0,27.1,15.2,42.3,1.2,75.1,0.91,5.7,31.7,2014,11,4,20144
해양환경측정망,가로림연안1_연안,2014-11-08,126.3269444,36.94638889,0,14.5,저층,403.2,32.15,15.71,0.99,31.4,7.84,8.19,226.1,27.6,15.0,41.1,,78.1,0.89,9.4,38.2,2014,11,4,20144
해양환경측정망,가로림연안2_연안,2014-02-23,126.3133333,36.99,0,0.0,표층,402.1,31.44,4.34,1.33,5.4,10.94,7.99,391.9,1.3,26.1,124.7,0.9,127.7,1.17,1.7,42.8,2014,2,1,20141
해양환경측정망,가로림연안2_연안,2014-02-23,126.3133333,36.99,0,24.0,저층,427.7,31.44,4.26,1.77,2.8,11.24,8.01,393.4,1.3,26.2,124.3,,126.9,1.4,1.3,55.0,2014,2,1,20141
