station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
가로림연안1_연안,2009-02-01,126.3269444,36.94638889,0,0.0,표층,271.4,32.01,4.16,0.90484,20.2,10.03,7.99,369.0,1.17035,18.0,127.83,0.65,134.0,0.712763,5.0,,72.5011
가로림연안1_연안,2009-02-01,126.3269444,36.94638889,0,13.0,저층,293.6,32.01,4.01,1.45308,60.2,9.91,7.98,459.0,1.56047,26.0,164.44,,171.0,1.03251,5.0,,61.7436
가로림연안1_연안,2009-05-01,126.3269444,36.94638889,0,0.0,표층,239.363,32.09,13.35,2.1216,15.0,8.81,8.07,268.0,2.0,17.0,97.0,1.1,108.0,0.8159,9.0,,72.1
가로림연안1_연안,2009-05-01,126.3269444,36.94638889,0,23.0,저층,241.262,32.09,12.82,2.18052,23.4,8.69,8.03,298.0,4.0,15.0,120.0,,133.0,1.8308,9.0,,73.1
가로림연안1_연안,2009-08-01,126.3269444,36.94638889,0,0.0,표층,469.0,31.71,24.55,1.13516,13.0,7.53,8.14,17.0,2.0,6.0,2.0,1.0,5.0,0.779429,1.0,,30.0
가로림연안1_연안,2009-08-01,126.3269444,36.94638889,0,14.0,저층,576.0,31.74,24.19,1.15208,73.2,7.28,8.14,18.0,1.0,11.0,4.0,,6.0,1.05685,1.0,,21.0
가로림연안1_연안,2009-11-01,126.3269444,36.94638889,0,0.0,표층,339.0,32.1,16.9,0.22188,18.6,7.67,8.03,31.0,8.0,15.0,94.0,0.8,114.0,1.51797,12.0,,39.0
가로림연안1_연안,2009-11-01,126.3269444,36.94638889,0,12.0,저층,113.0,32.0,16.96,0.09996,31.2,7.63,8.02,15.0,8.0,13.0,72.0,,102.0,0.6384,22.0,,35.0
가로림연안2_연안,2009-02-01,126.3133333,36.99,0,0.0,표층,412.8,32.02,4.5,0.81276,27.0,10.15,8.01,468.0,1.127,26.0,165.873,0.7,170.0,0.692779,3.0,,70.5961
가로림연안2_연안,2009-02-01,126.3133333,36.99,0,14.0,저층,261.9,32.02,4.38,1.44072,56.2,9.88,7.99,457.0,1.17035,26.0,164.83,,168.0,1.05249,2.0,,73.6217
가로림연안2_연안,2009-05-01,126.3133333,36.99,0,0.0,표층,414.517,31.98,10.85,2.5194,20.6,9.26,8.01,235.0,6.0,17.0,156.0,1.2,167.0,0.9154,5.0,,72.0
가로림연안2_연안,2009-05-01,126.3133333,36.99,0,20.0,저층,205.36,31.98,10.62,2.6078,24.4,9.25,8.05,212.0,1.0,18.0,139.0,,146.0,0.6766,6.0,,72.6
가로림연안2_연안,2009-08-01,126.3133333,36.99,0,0.0,표층,485.0,31.81,22.51,3.42464,8.0,7.91,8.15,11.0,2.0,5.0,1.0,1.9,4.0,0.799245,1.0,,27.0
가로림연안2_연안,2009-08-01,126.3133333,36.99,0,17.0,저층,496.0,31.8,22.32,0.87852,17.4,7.79,8.14,8.0,2.0,4.0,2.0,,5.0,1.17575,1.0,,27.0
가로림연안2_연안,2009-11-01,126.3133333,36.99,0,0.0,표층,284.0,31.75,17.74,0.06756,29.8,7.61,7.99,23.0,3.0,5.0,59.0,1.2,78.0,0.666773,16.0,,34.0
가로림연안2_연안,2009-11-01,126.3133333,36.99,0,13.0,저층,112.0,31.99,17.7,0.281,29.4,7.56,8.02,16.0,5.0,11.0,87.0,,104.0,1.10656,12.0,,37.0
가로림연안3_연안,2009-02-01,126.2,36.94166667,0,0.0,표층,312.3,32.03,4.21,0.63432,28.2,10.0,8.06,409.0,1.14868,25.0,104.851,0.8,106.0,0.712763,0.0,,56.701
가로림연안3_연안,2009-02-01,126.2,36.94166667,0,35.0,저층,318.3,32.03,4.21,1.35292,40.0,9.82,8.0,469.0,0.325098,27.0,170.675,,173.0,0.932587,2.0,,47.2882
가로림연안3_연안,2009-05-01,126.2,36.94166667,0,0.0,표층,284.143,33.25,9.12,1.6362,19.2,9.45,8.08,221.0,5.0,15.0,160.0,1.0,171.0,0.7761,6.0,,108.09
가로림연안3_연안,2009-05-01,126.2,36.94166667,0,34.0,저층,268.063,32.02,9.08,1.97716,20.8,9.42,8.05,210.0,5.0,19.0,156.0,,166.0,1.3134,5.0,,80.5019
가로림연안3_연안,2009-08-01,126.2,36.94166667,0,0.0,표층,456.0,31.98,20.79,1.8072,15.6,8.12,8.19,8.0,2.0,4.0,4.0,3.3,7.0,1.05685,1.0,,20.0
가로림연안3_연안,2009-08-01,126.2,36.94166667,0,30.0,저층,497.0,31.99,20.75,1.3894,14.0,7.87,8.17,10.0,4.0,4.0,5.0,,10.0,0.819061,1.0,,33.0
가로림연안3_연안,2009-11-01,126.2,36.94166667,0,0.0,표층,288.0,31.97,18.05,0.07148,11.0,7.56,8.03,28.0,2.0,12.0,94.0,1.8,123.0,0.432693,27.0,,36.0
가로림연안3_연안,2009-11-01,126.2,36.94166667,0,33.0,저층,135.0,31.96,17.89,0.1988,27.0,7.54,8.02,17.0,5.0,10.0,89.0,,110.0,1.04272,16.0,,38.0
