project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,가로림연안1_연안,2013-02-16,126.3269444,36.94638889,0,0.0,표층,377.6,30.99,2.65,4.46,46.5,11.14,8.1,511.0,1.5,25.5,194.1,1.0,271.8,1.18,76.1,26.2,2013,2,1,20131
해양환경측정망,가로림연안1_연안,2013-02-16,126.3269444,36.94638889,0,18.0,저층,388.9,31.05,2.62,5.62,25.9,11.05,8.15,519.7,1.4,28.3,198.3,,208.4,1.56,8.7,28.7,2013,2,1,20131
해양환경측정망,가로림연안1_연안,2013-05-20,126.3269444,36.94638889,0,0.0,표층,335.1,31.01,9.91,4.0,12.4,10.44,8.03,101.7,2.9,11.7,134.2,2.0,138.0,1.07,0.9,21.9,2013,5,2,20132
해양환경측정망,가로림연안1_연안,2013-05-20,126.3269444,36.94638889,0,23.0,저층,337.5,31.06,9.65,4.03,11.5,10.34,8.07,89.8,3.1,12.2,135.5,,139.0,1.46,0.4,21.3,2013,5,2,20132
해양환경측정망,가로림연안1_연안,2013-08-04,126.3269444,36.94638889,0,0.0,표층,170.4,31.07,22.62,4.47,8.6,8.54,8.17,42.5,1.3,0.2,8.7,3.5,12.5,0.99,2.5,16.4,2013,8,3,20133
해양환경측정망,가로림연안1_연안,2013-08-04,126.3269444,36.94638889,0,16.0,저층,310.3,31.07,22.6,5.74,18.2,8.16,8.2,33.3,1.4,0.0,11.5,,15.7,1.07,2.8,22.4,2013,8,3,20133
해양환경측정망,가로림연안1_연안,2013-11-05,126.3269444,36.94638889,0,0.0,표층,211.2,31.46,16.04,2.0,10.6,7.69,8.05,262.5,11.2,19.1,99.7,1.5,115.0,1.37,4.0,20.1,2013,11,4,20134
해양환경측정망,가로림연안1_연안,2013-11-05,126.3269444,36.94638889,0,24.0,저층,214.0,31.45,15.99,3.42,20.2,7.58,8.07,261.9,12.9,22.4,99.7,,116.0,1.01,3.3,23.6,2013,11,4,20134
해양환경측정망,가로림연안2_연안,2013-02-16,126.3133333,36.99,0,0.0,표층,403.2,31.15,3.15,5.46,26.6,11.03,8.07,539.1,1.5,32.3,208.1,0.5,300.0,1.1,90.4,53.5,2013,2,1,20131
해양환경측정망,가로림연안2_연안,2013-02-16,126.3133333,36.99,0,19.0,저층,434.8,31.14,3.16,5.44,27.1,10.99,8.12,532.6,1.2,30.6,206.1,,295.1,1.26,87.8,57.9,2013,2,1,20131
해양환경측정망,가로림연안2_연안,2013-05-20,126.3133333,36.99,0,0.0,표층,330.5,31.02,9.81,2.41,8.6,10.47,8.02,120.7,3.3,14.0,181.4,3.5,191.0,1.02,6.3,19.8,2013,5,2,20132
해양환경측정망,가로림연안2_연안,2013-05-20,126.3133333,36.99,0,26.0,저층,337.3,31.04,9.63,4.61,11.2,10.43,8.03,86.4,2.6,13.7,168.6,,177.2,1.38,6.1,21.9,2013,5,2,20132
해양환경측정망,가로림연안2_연안,2013-08-04,126.3133333,36.99,0,0.0,표층,153.4,31.09,22.78,4.64,6.4,8.68,8.18,30.2,0.8,0.2,8.1,4.5,11.5,0.95,2.6,15.9,2013,8,3,20133
해양환경측정망,가로림연안2_연안,2013-08-04,126.3133333,36.99,0,20.0,저층,195.8,31.09,22.69,5.54,15.7,8.0,8.22,24.9,1.0,0.2,5.9,,9.3,1.14,2.3,19.6,2013,8,3,20133
해양환경측정망,가로림연안2_연안,2013-11-05,126.3133333,36.99,0,0.0,표층,227.4,31.38,16.16,2.61,6.2,7.6,8.04,270.8,12.2,20.9,110.1,1.5,124.6,1.04,2.3,21.7,2013,11,4,20134
