project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,가로림연안1_연안,2016-02-01,126.3269444,36.94638889,0,0.0,표층,423.8,32.05,3.88,2.42,9.4,11.42,8.27,472.9,1.1,22.3,179.2,0.5,183.8,1.21,3.4,43.4,2016,2,1,20161
해양환경측정망,가로림연안1_연안,2016-02-01,126.3269444,36.94638889,0,16.0,저층,458.7,32.04,3.87,1.85,10.0,11.42,8.28,528.9,1.3,22.9,175.9,,181.4,1.16,4.1,48.4,2016,2,1,20161
해양환경측정망,가로림연안1_연안,2016-05-01,126.3269444,36.94638889,0,0.0,표층,317.1,31.97,12.29,0.9,8.3,8.84,8.1,321.0,5.6,14.1,172.6,1.7,184.5,1.17,6.3,38.8,2016,5,2,20162
해양환경측정망,가로림연안1_연안,2016-05-01,126.3269444,36.94638889,0,19.3,저층,306.2,31.97,12.11,0.83,8.6,6.8,8.1,343.1,5.6,10.4,185.7,,199.3,1.41,8.1,30.6,2016,5,2,20162
해양환경측정망,가로림연안1_연안,2016-08-01,126.3269444,36.94638889,0,0.0,표층,258.4,31.74,23.04,6.6,10.0,7.81,8.07,116.6,7.0,4.3,16.2,3.1,32.9,1.43,9.7,28.4,2016,8,3,20163
해양환경측정망,가로림연안1_연안,2016-08-01,126.3269444,36.94638889,0,20.0,저층,249.4,31.75,22.52,6.64,11.8,7.92,8.09,102.6,7.2,4.2,16.3,,35.1,1.23,11.6,28.9,2016,8,3,20163
해양환경측정망,가로림연안1_연안,2016-11-01,126.3269444,36.94638889,0,0.0,표층,315.0,32.22,14.33,0.4,7.2,7.96,8.13,395.5,8.9,24.0,114.2,2.5,135.3,0.82,12.2,34.6,2016,11,4,20164
해양환경측정망,가로림연안1_연안,2016-11-01,126.3269444,36.94638889,0,21.0,저층,291.2,32.24,14.07,0.5,11.4,7.95,8.13,394.9,9.3,24.1,110.7,,128.5,0.72,8.5,35.5,2016,11,4,20164
해양환경측정망,가로림연안2_연안,2016-02-01,126.3133333,36.99,0,0.0,표층,469.9,32.04,4.16,1.23,15.0,11.23,8.14,506.1,1.3,26.3,212.9,0.5,217.5,1.38,3.4,62.0,2016,2,1,20161
해양환경측정망,가로림연안2_연안,2016-02-01,126.3133333,36.99,0,15.0,저층,503.8,32.04,4.11,0.95,18.4,11.24,8.17,561.1,1.0,25.1,202.8,,209.5,1.47,5.7,58.7,2016,2,1,20161
해양환경측정망,가로림연안2_연안,2016-05-01,126.3133333,36.99,0,0.0,표층,433.9,32.01,10.75,1.48,18.8,8.99,8.11,328.5,5.9,16.4,192.5,1.5,202.7,1.25,4.3,46.7,2016,5,2,20162
해양환경측정망,가로림연안2_연안,2016-05-01,126.3133333,36.99,0,23.0,저층,275.5,32.01,10.73,1.28,21.2,8.85,8.11,334.7,5.6,14.3,194.5,,206.3,1.28,6.1,29.4,2016,5,2,20162
해양환경측정망,가로림연안2_연안,2016-08-01,126.3133333,36.99,0,0.0,표층,243.8,31.73,21.99,5.74,8.1,7.91,8.07,77.5,9.3,3.4,27.5,3.8,52.2,1.18,15.5,24.6,2016,8,3,20163
해양환경측정망,가로림연안2_연안,2016-08-01,126.3133333,36.99,0,27.0,저층,261.6,31.74,22.02,5.38,6.9,7.72,8.08,81.8,10.3,4.3,29.0,,57.6,1.28,18.2,26.7,2016,8,3,20163
해양환경측정망,가로림연안2_연안,2016-11-01,126.3133333,36.99,0,0.0,표층,320.3,32.1,15.83,0.43,11.9,7.58,8.11,275.5,3.6,20.4,93.9,1.8,107.8,0.69,10.4,34.1,2016,11,4,20164
해양환경측정망,가로림연안2_연안,2016-11-01,126.3133333,36.99,0,22.0,저층,284.2,32.17,15.32,0.56,5.9,7.62,8.11,368.2,5.7,23.1,118.9,,132.0,0.57,7.5,34.0,2016,11,4,20164
해양환경측정망,가로림연안3_연안,2016-02-01,126.2,36.94166667,0,0.0,표층,472.5,32.06,3.93,1.2,14.8,11.32,8.25,507.6,1.0,26.1,215.0,0.5,219.5,1.23,3.5,62.4,2016,2,1,20161
해양환경측정망,가로림연안3_연안,2016-02-01,126.2,36.94166667,0,24.0,저층,521.9,32.06,3.93,0.93,16.8,11.23,8.26,565.3,1.3,26.5,208.8,,215.2,1.43,5.1,62.9,2016,2,1,20161
해양환경측정망,가로림연안3_연안,2016-05-01,126.2,36.94166667,0,0.0,표층,421.3,32.02,10.2,1.48,18.9,9.12,8.03,334.1,5.8,17.3,197.1,1.5,206.1,0.77,3.2,45.4,2016,5,2,20162
해양환경측정망,가로림연안3_연안,2016-05-01,126.2,36.94166667,0,25.2,저층,275.8,32.02,10.18,1.54,25.6,8.98,8.05,335.1,5.7,14.5,200.4,,212.5,0.79,6.5,29.0,2016,5,2,20162
해양환경측정망,가로림연안3_연안,2016-08-01,126.2,36.94166667,0,0.0,표층,256.3,31.7,21.65,4.04,4.6,7.49,8.06,91.3,13.7,5.6,32.2,5.0,61.5,0.98,15.6,22.6,2016,8,3,20163
