"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안1_연안","2008-02-01 00:00:00","126.3269444","36.94638889","0","0","표층","283","2","32.25","1","2.8","1","4.52768","1","5.8","2","10.87","1","8.24","2","385.597","1","3","2","21","1","151","1","1.3","2","378","2","0.354348","2","224","2","47","2"
"해양환경측정망","가로림연안1_연안","2008-02-01 00:00:00","126.3269444","36.94638889","0","13","저층","329","2","32.27","1","2.77","1","6.24548","1","10.4","2","10.82","1","8.23","2","426.451","1","2","2","22","1","186","1","","","48.9629","2","1.39752","2","5","2","44","2"
"해양환경측정망","가로림연안1_연안","2008-05-01 00:00:00","126.3269444","36.94638889","0","0","표층","206","2","31.83","1","12.28","1","1.83648","1","18.8","2","8.05","1","8.01","2","130.328","1","2","2","9","1","85","1","1","2","92.7086","2","1.21992","2","5.70861","2","34","2"
"해양환경측정망","가로림연안1_연안","2008-05-01 00:00:00","126.3269444","36.94638889","0","23","저층","197","2","31.83","1","11.53","1","2.81548","1","33.6","2","8.26","1","8.02","2","128.963","1","2","2","10","1","91","1","","","101.604","2","1.01108","2","8.60429","2","38","2"
"해양환경측정망","가로림연안1_연안","2008-08-01 00:00:00","126.3269444","36.94638889","0","0","표층","175","2","31.52","1","23.41","1","2.85832","1","2.6","2","9.19","1","8.17","2","95","1","2","2","11","1","10","1","1.6","2","21.0344","2","0.569091","2","9.03439","2","38","2"
"해양환경측정망","가로림연안1_연안","2008-08-01 00:00:00","126.3269444","36.94638889","0","14","저층","174","2","31.55","1","22.11","1","","","","","8.5","1","8.15","2","25","1","1","2","15","1","8","1","","","14","2","0.923118","2","5","2","47","2"
"해양환경측정망","가로림연안1_연안","2008-11-01 00:00:00","126.3269444","36.94638889","0","0","표층","222.7","2","32.13","1","13.1","1","1.16032","1","6.2","2","7.79","1","8.13","2","142","1","11.6146","2","19","1","91.4944","1","1.5","2","103.109","2","0.545956","2","0","2","56.0268","2"
"해양환경측정망","가로림연안1_연안","2008-11-01 00:00:00","126.3269444","36.94638889","0","12","저층","215.3","2","33.17","1","12.51","1","","","","","7.78","1","8.12","2","128","1","7.41","2","13","1","97.364","1","","","107.774","2","1.11521","2","3","2","71.6524","2"
"해양환경측정망","가로림연안2_연안","2008-02-01 00:00:00","126.3133333","36.99","0","0","표층","348","2","32.23","1","3.1","1","3.15784","1","26.8","2","10.54","1","8.21","2","464.075","1","3","2","21","1","192","1","0.9","2","294","2","0.473568","2","99","2","53","2"
"해양환경측정망","가로림연안2_연안","2008-02-01 00:00:00","126.3133333","36.99","0","14","저층","336","2","32.22","1","3.07","1","10.8556","1","27","2","10.49","1","8.2","2","463.326","1","2","2","21","1","216","1","","","218","2","1.13921","2","10","2","53","2"
