"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안1_연안","2009-02-01 00:00:00","126.3269444","36.94638889","0","0","표층","271.4","2","32.01","1","4.16","1","0.90484","1","20.2","2","10.03","1","7.99","2","369","1","1.17035","2","18","1","127.83","1","0.65","2","134","2","0.712763","2","5","2","","","72.5011","2"
"해양환경측정망","가로림연안1_연안","2009-02-01 00:00:00","126.3269444","36.94638889","0","13","저층","293.6","2","32.01","1","4.01","1","1.45308","1","60.2","2","9.91","1","7.98","2","459","1","1.56047","2","26","1","164.44","1","","","171","2","1.03251","2","5","2","","","61.7436","2"
"해양환경측정망","가로림연안1_연안","2009-05-01 00:00:00","126.3269444","36.94638889","0","0","표층","239.363","2","32.09","1","13.35","1","2.1216","1","15","2","8.81","1","8.07","2","268","1","2","2","17","1","97","1","1.1","2","108","2","0.8159","2","9","2","","","72.1","2"
"해양환경측정망","가로림연안1_연안","2009-05-01 00:00:00","126.3269444","36.94638889","0","23","저층","241.262","2","32.09","1","12.82","1","2.18052","1","23.4","2","8.69","1","8.03","2","298","1","4","2","15","1","120","1","","","133","2","1.8308","2","9","2","","","73.1","2"
"해양환경측정망","가로림연안1_연안","2009-08-01 00:00:00","126.3269444","36.94638889","0","0","표층","469","2","31.71","1","24.55","1","1.13516","1","13","2","7.53","1","8.14","2","17","1","2","2","6","1","2","1","1","2","5","2","0.779429","2","1","2","","","30","2"
"해양환경측정망","가로림연안1_연안","2009-08-01 00:00:00","126.3269444","36.94638889","0","14","저층","576","2","31.74","1","24.19","1","1.15208","1","73.2","2","7.28","1","8.14","2","18","1","1","2","11","1","4","1","","","6","2","1.05685","2","1","2","","","21","2"
"해양환경측정망","가로림연안1_연안","2009-11-01 00:00:00","126.3269444","36.94638889","0","0","표층","339","2","32.1","1","16.9","1","0.22188","1","18.6","2","7.67","1","8.03","2","31","1","8","2","15","1","94","1","0.8","2","114","2","1.51797","2","12","2","","","39","2"
"해양환경측정망","가로림연안1_연안","2009-11-01 00:00:00","126.3269444","36.94638889","0","12","저층","113","2","32","1","16.96","1","0.09996","1","31.2","2","7.63","1","8.02","2","15","1","8","2","13","1","72","1","","","102","2","0.6384","2","22","2","","","35","2"
"해양환경측정망","가로림연안2_연안","2009-02-01 00:00:00","126.3133333","36.99","0","0","표층","412.8","2","32.02","1","4.5","1","0.81276","1","27","2","10.15","1","8.01","2","468","1","1.127","2","26","1","165.873","1","0.7","2","170","2","0.692779","2","3","2","","","70.5961","2"
"해양환경측정망","가로림연안2_연안","2009-02-01 00:00:00","126.3133333","36.99","0","14","저층","261.9","2","32.02","1","4.38","1","1.44072","1","56.2","2","9.88","1","7.99","2","457","1","1.17035","2","26","1","164.83","1","","","168","2","1.05249","2","2","2","","","73.6217","2"
