"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","dep_flag","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[mg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안1_연안","2019-02-12 00:00:00","126.3269444","36.94638889","0","0","0","317.1","2","31.68","1","3.69","1","1.97","1","27.6","2","10.39","1","8.01","2","390.9","4","1.8","2","25.9","4","172.1","4","1","2","182.1","2","1.29","2","8.2","2","40.7","2"
"해양환경측정망","가로림연안1_연안","2019-02-12 00:00:00","126.3269444","36.94638889","0","17","0","338.6","2","31.68","1","3.73","1","2.55","1","40.9","2","10.43","1","8","2","390.1","4","1.4","2","26.1","4","173.6","4","","","179.5","2","1.9","2","4.5","2","48.8","2"
"해양환경측정망","가로림연안1_연안","2019-05-06 00:00:00","126.3269444","36.94638889","0","0","0","168.3","2","31.73","1","10.25","1","1.38","1","30.7","2","9.65","1","8.09","2","139.2","1","2.9","2","15.4","4","120.1","1","1.5","2","123.1","2","1.72","2","0.2","2","23.9","2"
"해양환경측정망","가로림연안1_연안","2019-05-06 00:00:00","126.3269444","36.94638889","0","19","0","279.7","2","31.73","1","10.25","1","1.71","1","32.3","2","9.6","1","8.1","2","139.2","1","2.9","2","15","4","120.5","1","","","126.7","2","1.61","2","3.2","2","28.3","2"
"해양환경측정망","가로림연안1_연안","2019-08-06 11:58:00","126.3269444","36.94638889","0","0","0","214.4","2","31.63","1","24.07","1","3.47","1","18.2","2","7.72","1","8.09","2","259.8","4","4.9","2","12.4","4","28.7","1","1.3","2","48.2","2","1.51","2","14.7","2","29.7","2"
"해양환경측정망","가로림연안1_연안","2019-08-06 11:58:00","126.3269444","36.94638889","0","14","0","225.7","2","31.65","1","24.23","1","4.04","1","24.2","2","7.92","1","8.1","2","254.4","4","4","2","12.3","4","28.7","1","","","56.5","2","3.17","2","24.8","2","29.3","2"
"해양환경측정망","가로림연안1_연안","2019-11-09 13:48:00","126.3269444","36.94638889","0","0","0","200.5","2","31.86","1","17.3","1","2.14","1","10.5","2","8.09","1","8.05","2","230.5","4","7","2","17.4","4","57.8","1","2.5","2","66.5","2","1.38","2","1.8","2","30.9","2"
"해양환경측정망","가로림연안1_연안","2019-11-09 13:48:00","126.3269444","36.94638889","0","20","0","207.2","2","31.84","1","16.87","1","2.08","1","10.5","2","8.03","1","8.04","2","224.6","4","7.1","2","16.9","4","53.4","1","","","63","2","1.24","2","2.5","2","31","2"
"해양환경측정망","가로림연안2_연안","2019-02-12 00:00:00","126.3133333","36.99","0","0","0","275.8","2","31.66","1","4.12","1","1.5","1","39.5","2","10.26","1","7.87","2","419.1","4","1.7","2","28.7","4","189","4","0.5","2","194.2","2","1.25","2","3.5","2","33.9","2"
"해양환경측정망","가로림연안2_연안","2019-02-12 00:00:00","126.3133333","36.99","0","27","0","353.4","2","31.66","1","4.08","1","1.8","1","50.8","2","10.21","1","7.91","2","419.3","4","1.8","2","28","4","193","4","","","200.8","2","1.93","2","6","2","48.2","2"
"해양환경측정망","가로림연안2_연안","2019-05-06 00:00:00","126.3133333","36.99","0","0","0","205.2","2","31.71","1","9.49","1","1.7","1","30.9","2","9.84","1","8.06","2","130.6","1","3.5","2","16.4","4","132.9","4","1.2","2","136.6","2","1.79","2","0.2","2","19.8","2"
"해양환경측정망","가로림연안2_연안","2019-05-06 00:00:00","126.3133333","36.99","0","23","0","311.6","2","31.71","1","9.47","1","1.85","1","29","2","9.88","1","8.09","2","128.5","1","3.1","2","15.2","4","134.1","4","","","215","2","1.64","2","77.9","2","27.3","2"
"해양환경측정망","가로림연안2_연안","2019-08-06 12:22:00","126.3133333","36.99","0","0","0","162.9","2","31.7","1","22.27","1","5.48","1","6.7","2","8.43","1","8.14","2","71.7","1","1.3","2","4.4","4","4.9","1","2.1","2","11","2","1.63","2","4.9","2","20","2"
"해양환경측정망","가로림연안2_연안","2019-08-06 12:22:00","126.3133333","36.99","0","21","0","179.6","2","31.71","1","22.56","1","5.32","1","7.8","2","8.36","1","8.15","2","113.2","1","1.9","2","6","4","8.2","1","","","10.7","2","1.57","2","0.5","2","18","2"
"해양환경측정망","가로림연안2_연안","2019-11-09 13:25:00","126.3133333","36.99","0","0","0","201","2","31.96","1","17.79","1","1.74","1","10.1","2","7.86","1","8.02","2","238.5","4","6","2","17.5","4","60.3","1","3","2","67.6","2","1.24","2","1.3","2","30.1","2"
"해양환경측정망","가로림연안2_연안","2019-11-09 13:25:00","126.3133333","36.99","0","24","0","200.4","2","31.98","1","17.39","1","1.7","1","7.8","2","7.92","1","8.01","2","235.9","4","6.5","2","17.4","4","58","1","","","65.9","2","1.46","2","1.5","2","30.3","2"
"해양환경측정망","가로림연안3_연안","2019-02-12 00:00:00","126.2","36.94166667","0","0","0","356.1","2","31.67","1","4.31","1","1.39","1","42.7","2","10.24","1","7.97","2","430","4","1.2","2","28.9","4","190.5","4","0.7","2","206.3","2","1.46","2","14.6","2","52","2"
"해양환경측정망","가로림연안3_연안","2019-02-12 00:00:00","126.2","36.94166667","0","26","0","309.2","2","31.67","1","4.3","1","1.48","1","51.5","2","10.21","1","7.98","2","427.4","4","1","2","29","4","194.4","4","","","208.4","2","1.91","2","13.1","2","39.2","2"
"해양환경측정망","가로림연안3_연안","2019-05-06 00:00:00","126.2","36.94166667","0","0","0","210.3","2","31.71","1","8.77","1","0.48","1","15.5","2","9.84","1","8.03","2","142.6","1","3.9","2","18.6","4","141.8","4","1.7","2","184.4","2","1.12","2","38.7","2","19.9","2"
"해양환경측정망","가로림연안3_연안","2019-05-06 00:00:00","126.2","36.94166667","0","34","0","220.9","2","31.71","1","8.75","1","1.39","1","20.1","2","9.91","1","8.07","2","141.5","1","3.9","2","16.4","4","140.1","4","","","156.8","2","1.15","2","12.8","2","30.4","2"
"해양환경측정망","가로림연안3_연안","2019-08-07 14:20:00","126.2","36.94166667","0","0","0","204.3","2","31.61","1","21.42","1","4.2","1","4","2","8.31","1","8.08","2","107.9","1","4","2","6","4","17.4","1","3.9","2","38.8","2","1.84","2","17.4","2","19.1","2"
"해양환경측정망","가로림연안3_연안","2019-08-07 14:20:00","126.2","36.94166667","0","20","0","177","2","31.61","1","21.72","1","4.32","1","2.8","2","8.33","1","8.12","2","111.9","1","4.2","2","6.6","4","18.9","1","","","25.5","2","3.69","2","2.5","2","17.5","2"
"해양환경측정망","가로림연안3_연안","2019-11-09 15:02:00","126.2","36.94166667","0","0","0","195.2","2","32.01","1","18.04","1","1.4","1","6.8","2","7.7","1","8.02","2","253.1","4","2.6","2","17.9","4","63.5","1","3","2","66.4","2","1.25","2","0.3","2","29.1","2"
"해양환경측정망","가로림연안3_연안","2019-11-09 15:02:00","126.2","36.94166667","0","27","0","189.3","2","32.01","1","18.01","1","1.4","1","6.8","2","7.78","1","8.01","2","239.5","4","3.7","2","17.1","4","58","1","","","62.8","2","1","2","1.1","2","29","2"
"해양환경측정망","가로림연안4_연안","2019-02-12 00:00:00","126.3336111","36.9225","0","0","0","315","2","31.71","1","3.39","1","1.99","1","17.4","2","10.7","1","7.94","2","384.7","4","2.4","2","25.3","4","164","4","1.5","2","184.1","2","1.38","2","17.7","2","35.8","2"
"해양환경측정망","가로림연안4_연안","2019-02-12 00:00:00","126.3336111","36.9225","0","22","0","318","2","31.7","1","3.24","1","3.23","1","22.6","2","10.49","1","7.97","2","365.8","4","1.7","2","23.6","4","157.1","4","","","164","2","2.38","2","5.2","2","37.9","2"
"해양환경측정망","가로림연안4_연안","2019-05-06 00:00:00","126.3336111","36.9225","0","0","0","194.2","2","31.74","1","11.01","1","0.87","1","24.4","2","9.53","1","8.06","2","148.7","1","3.1","2","14.8","4","112.3","1","1.5","2","116.2","2","1.72","2","0.7","2","26.6","2"
"해양환경측정망","가로림연안4_연안","2019-05-06 00:00:00","126.3336111","36.9225","0","20","0","339.9","2","31.74","1","11.03","1","1.13","1","26.3","2","9.51","1","8.1","2","145.4","1","2.9","2","13.7","4","108.8","1","","","242.3","2","1.68","2","130.7","2","27.3","2"
"해양환경측정망","가로림연안4_연안","2019-08-06 11:50:00","126.3336111","36.9225","0","0","0","223.2","2","31.51","1","24.79","1","3.73","1","21.8","2","7.76","1","8.07","2","261.9","4","4.6","2","11.8","4","28.1","1","0.8","2","44.8","2","1.6","2","12.2","2","31.1","2"
"해양환경측정망","가로림연안4_연안","2019-08-06 11:50:00","126.3336111","36.9225","0","14","0","246.7","2","31.66","1","25.43","1","3.66","1","23.2","2","7.66","1","8.08","2","260.6","4","4.2","2","13.4","4","28.2","1","","","72.1","2","1.76","2","39.6","2","30.9","2"
"해양환경측정망","가로림연안4_연안","2019-11-09 14:00:00","126.3336111","36.9225","0","0","0","206.6","2","31.89","1","16.9","1","2.26","1","8.9","2","8.16","1","8.06","2","230.7","4","7.9","2","17.3","4","57.3","1","4.6","2","68.6","2","1.19","2","3.4","2","31.9","2"
"해양환경측정망","가로림연안4_연안","2019-11-09 14:00:00","126.3336111","36.9225","0","20","0","203.4","2","31.92","1","16.53","1","2.26","1","8.9","2","8.2","1","8.06","2","234","4","8.3","2","17.8","4","53.3","1","","","65.3","2","1.27","2","3.7","2","32.2","2"
