"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안1_연안","2004-02-01 00:00:00","126.3269444","36.94638889","0","0","표층","556.655","2","30.84","1","4.17","1","1.63128","1","30","2","11.53","1","8.05","2","394.055","1","2.0592","2","26.4842","1","424.723","1","0.6","2","434.093","2","1.18224","2","7.31057","2","","","52.0309","2"
"해양환경측정망","가로림연안1_연안","2004-02-01 00:00:00","126.3269444","36.94638889","0","13","저층","702.499","2","30.84","1","4.12","1","","","","","11.19","1","8.02","2","392.317","1","4.1184","2","26.6447","1","196.93","1","","","204.182","2","1.69454","2","3.1331","2","","","30.9971","2"
"해양환경측정망","가로림연안1_연안","2004-05-01 00:00:00","126.3269444","36.94638889","0","0","표층","470.8","2","30.74","1","11.61","1","1.6888","1","18.4","2","8.55","1","7.86","2","387.812","1","6.1776","2","20.128","1","263.219","1","1.1","2","328.379","2","1.11496","2","58.9823","2","","","44","2"
"해양환경측정망","가로림연안1_연안","2004-05-01 00:00:00","126.3269444","36.94638889","0","23","저층","497.2","2","30.85","1","10.8","1","","","","","8.68","1","7.86","2","418.974","1","4.1184","2","23.1472","1","221.698","1","","","227.816","2","1.47334","2","1.9994","2","","","24.2","2"
"해양환경측정망","가로림연안1_연안","2004-08-01 00:00:00","126.3269444","36.94638889","0","0","표층","292.6","2","29.81","1","25.15","1","3.24976","1","5.2","2","8.64","1","7.89","2","76.5685","1","1.0296","2","7.0448","1","23.9704","1","3.5","2","31.9979","2","1.7919","2","6.9979","2","","","7.7","2"
"해양환경측정망","가로림연안1_연안","2004-08-01 00:00:00","126.3269444","36.94638889","0","14","저층","972.4","2","29.88","1","22.1","1","","","","","8.62","1","7.81","2","71.0452","1","2.0592","2","8.0512","1","38.9408","1","","","55.9955","2","1.27424","2","14.9955","2","","","55","2"
"해양환경측정망","가로림연안1_연안","2004-11-01 00:00:00","126.3269444","36.94638889","0","0","표층","421.3","2","30.84","1","14.6","1","0.89992","1","14.8","2","8.4","1","8.04","2","312.735","1","16","2","12","1","76","1","1","2","100","2","0.7976","2","8","2","","","18.7","2"
"해양환경측정망","가로림연안1_연안","2004-11-01 00:00:00","126.3269444","36.94638889","0","12","저층","427.9","2","30.89","1","14.6","1","","","","","8.1","1","7.98","2","220.633","1","17","2","12","1","66","1","","","100","2","1.11664","2","17","2","","","26.4","2"
"해양환경측정망","가로림연안2_연안","2004-02-01 00:00:00","126.3133333","36.99","0","0","표층","703.612","2","30.84","1","4.16","1","0.97472","1","33.2","2","11.59","1","8.04","2","414.045","1","1.0296","2","26.8052","1","452.358","1","0.8","2","469.937","2","2.16744","2","16.5492","2","","","61.9942","2"
"해양환경측정망","가로림연안2_연안","2004-02-01 00:00:00","126.3133333","36.99","0","14","저층","675.779","2","30.84","1","4.07","1","","","","","10.9","1","8.01","2","446.723","1","1.0296","2","28.5708","1","452.633","1","","","456.876","2","1.69454","2","3.21344","2","","","34.3182","2"
"해양환경측정망","가로림연안2_연안","2004-05-01 00:00:00","126.3133333","36.99","0","0","표층","478.5","2","30.79","1","10.03","1","1.3204","1","20","2","8.97","1","7.89","2","353.397","1","4.1184","2","22.1408","1","281.412","1","1.1","2","285.531","2","0.95568","2","0","2","","","29.7","2"
"해양환경측정망","가로림연안2_연안","2004-05-01 00:00:00","126.3133333","36.99","0","20","저층","437.8","2","30.87","1","9.7","1","","","","","8.99","1","7.87","2","360.075","1","4.1184","2","23.1472","1","193.359","1","","","223.47","2","1.67244","2","25.9922","2","","","26.4","2"
"해양환경측정망","가로림연안2_연안","2004-08-01 00:00:00","126.3133333","36.99","0","0","표층","179.3","2","29.85","1","22.26","1","2.38984","1","7.6","2","9","1","7.81","2","5.96138","1","2.0592","2","4.0256","1","30.9408","1","4.5","2","34.9994","2","1.71226","2","1.9994","2","","","8","2"
"해양환경측정망","가로림연안2_연안","2004-08-01 00:00:00","126.3133333","36.99","0","17","저층","619.3","2","29.85","1","21.23","1","","","","","8.61","1","7.8","2","37.0712","1","3.0888","2","8.0512","1","45.9112","1","","","63.9955","2","1.03532","2","14.9955","2","","","24.2","2"
"해양환경측정망","가로림연안2_연안","2004-11-01 00:00:00","126.3133333","36.99","0","0","표층","397.1","2","30.9","1","15.64","1","1.0732","1","25.4","2","7.92","1","8.13","2","229.234","1","17","2","13","1","78","1","1.3","2","99","2","1.1964","2","4","2","","","18","2"
"해양환경측정망","가로림연안2_연안","2004-11-01 00:00:00","126.3133333","36.99","0","13","저층","432.3","2","30.91","1","15.64","1","","","","","7.77","1","8.1","2","176.003","1","18","2","13","1","73","1","","","99","2","0.997","2","8","2","","","24.2","2"
"해양환경측정망","가로림연안3_연안","2004-02-01 00:00:00","126.2","36.94166667","0","0","표층","761.504","2","30.83","1","3.95","1","1.11272","1","33.2","2","12","1","8.06","2","459.76","1","2.0592","2","26.4842","1","517.979","1","0.8","2","532.33","2","1.33987","2","12.2914","2","","","59.7802","2"
"해양환경측정망","가로림연안3_연안","2004-02-01 00:00:00","126.2","36.94166667","0","35","저층","684.686","2","30.83","1","3.84","1","","","","","11.36","1","8.05","2","433.513","1","2.0592","2","23","1","448.312","1","","","463.626","2","1.93099","2","13.2554","2","","","26.569","2"
"해양환경측정망","가로림연안3_연안","2004-05-01 00:00:00","126.2","36.94166667","0","0","표층","412.5","2","30.88","1","9.03","1","1.73288","1","16.4","2","9.22","1","7.88","2","378.566","1","4.1184","2","21.1344","1","219.674","1","1.1","2","230.79","2","1.31406","2","6.9979","2","","","34.1","2"
"해양환경측정망","가로림연안3_연안","2004-05-01 00:00:00","126.2","36.94166667","0","34","저층","487.3","2","30.88","1","9.02","1","","","","","9.18","1","7.87","2","361.958","1","4.1184","2","21.1344","1","296.594","1","","","303.711","2","1.5928","2","2.9991","2","","","30.8","2"
"해양환경측정망","가로림연안3_연안","2004-08-01 00:00:00","126.2","36.94166667","0","0","표층","294.8","2","29.81","1","22.21","1","2.5588","1","3.2","2","9.24","1","7.86","2","6.82063","1","1.0296","2","5.032","1","22.9704","1","6","2","29.9982","2","1.23442","2","5.9982","2","","","14","2"
"해양환경측정망","가로림연안3_연안","2004-08-01 00:00:00","126.2","36.94166667","0","30","저층","722.7","2","29.82","1","20.98","1","","","","","8.69","1","7.82","2","41.8673","1","3.0888","2","8.0512","1","34.9112","1","","","52.9955","2","0.95568","2","14.9955","2","","","26.4","2"
"해양환경측정망","가로림연안3_연안","2004-11-01 00:00:00","126.2","36.94166667","0","0","표층","432.3","2","30.98","1","16.07","1","1.22008","1","21","2","7.91","1","8.18","2","221.371","1","15","2","11","1","71","1","2.5","2","92","2","0.95712","2","6","2","","","17.6","2"
"해양환경측정망","가로림연안3_연안","2004-11-01 00:00:00","126.2","36.94166667","0","33","저층","385","2","30.98","1","16.08","1","","","","","7.74","1","8.12","2","114.968","1","13","2","15","1","72","1","","","93","2","1.35592","2","8","2","","","26.4","2"
"해양환경측정망","가막만1_환경관리","2004-02-01 00:00:00","127.73417","34.7225","0","0","표층","635.941","2","33.29","1","4.95","1","2.45485","1","11.4","2","11.3283","1","8.21","2","28.2674","1","0.534257","2","4.49855","1","15.793","1","2","2","29.0844","2","2.10625","2","12.7571","2","","","54.8638","2"
"해양환경측정망","가막만1_환경관리","2004-02-01 00:00:00","127.73417","34.7225","0","10","저층","491.622","2","33.28","1","4.9","1","","","","","11.6637","1","8.28","2","27.5799","1","0.534257","2","5.36833","1","21.6155","1","","","37.548","2","1.80231","2","15.3983","2","","","44.7224","2"
"해양환경측정망","가막만1_환경관리","2004-05-01 00:00:00","127.73417","34.7225","0","0","표층","357","2","32.59","1","16.18","1","0.746","1","24.4","2","7.29","1","7.98","2","335","1","6","2","17","1","53","1","1.5","2","115","2","1.18","2","55","2","","","39","2"
"해양환경측정망","가막만1_환경관리","2004-05-01 00:00:00","127.73417","34.7225","0","11","저층","292","2","32.59","1","15.94","1","","","","","7.22","1","8.02","2","362","1","6","2","17","1","53","1","","","120","2","1.74","2","61","2","","","60","2"
"해양환경측정망","가막만1_환경관리","2004-08-01 00:00:00","127.73417","34.7225","0","0","표층","361.487","2","33.37","1","24.2","1","1.55526","1","12","2","5.52567","1","8.28","2","584.5","1","10.64","2","15.6395","1","23.31","1","1.4","2","68.4769","2","1.55702","2","34.5269","2","","","47.5606","2"
