"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","dep_flag","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[mg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안1_연안","2017-02-07 16:34:00","126.3269444","36.94638889","0","0","0","280.5","2","32.18","1","4.52","1","0.55","1","18.4","2","10.67","1","8.15","2","483.9","4","1.7","2","23.9","4","155.3","4","1.1","2","159.1","2","1.59","2","2.1","2","31.5","2"
"해양환경측정망","가로림연안1_연안","2017-02-07 16:34:00","126.3269444","36.94638889","0","17","0","301.7","2","32.18","1","4.5","1","0.56","1","39.4","2","10.63","1","8.2","2","490.4","4","1.7","2","24","4","159.1","4","","","162.6","2","1.87","2","1.8","2","32.1","2"
"해양환경측정망","가로림연안1_연안","2017-05-18 09:05:00","126.3269444","36.94638889","0","0","0","246.5","2","32.05","1","11.43","1","3.67","1","15","2","9.87","1","8.08","2","64.8","1","4","2","14","4","126.3","4","1.6","2","130.5","2","0.95","2","0.2","2","25.2","2"
"해양환경측정망","가로림연안1_연안","2017-05-18 09:05:00","126.3269444","36.94638889","0","23","0","246.5","2","32.05","1","11.32","1","4.32","1","19.9","2","9.84","1","8.09","2","61","1","3.2","2","13.3","4","126.9","4","","","130.4","2","1.26","2","0.3","2","29.1","2"
"해양환경측정망","가로림연안1_연안","2017-08-12 00:00:00","126.3269444","36.94638889","0","0","0","144.8","2","31.66","1","23.92","1","2.18","1","14.8","2","7.6","1","8.03","2","244.8","4","12.9","2","15.9","4","46.2","1","1.6","2","60.5","2","1.91","2","1.4","2","19.7","2"
"해양환경측정망","가로림연안1_연안","2017-08-12 00:00:00","126.3269444","36.94638889","0","17","0","190.9","2","31.67","1","23.8","1","2.12","1","18.1","2","7.63","1","8.04","2","224.7","4","12.8","2","16.4","4","48.1","1","","","62.1","2","1.97","2","1.3","2","26.5","2"
"해양환경측정망","가로림연안1_연안","2017-11-20 09:00:00","126.3269444","36.94638889","0","0","0","265","2","32.05","1","10.98","1","0.84","1","34.1","2","9.22","1","8.16","2","301.3","4","7.5","2","26","4","99.6","1","1","2","113.9","2","1.36","2","6.8","2","37.9","2"
"해양환경측정망","가로림연안1_연안","2017-11-20 09:00:00","126.3269444","36.94638889","0","16","0","253","2","32.05","1","11","1","0.94","1","29.4","2","9.16","1","8.17","2","254.8","4","8.7","2","21.1","4","89.6","1","","","108","2","2.04","2","9.6","2","37.4","2"
"해양환경측정망","가로림연안2_연안","2017-02-05 10:20:00","126.3133333","36.99","0","0","0","264.9","2","32.15","1","5.56","1","0.5","1","35.3","2","10.06","1","8.17","2","550.7","4","1.2","2","32.9","4","249.8","4","0.9","2","252","2","1.64","2","1","2","34.3","2"
"해양환경측정망","가로림연안2_연안","2017-02-05 10:20:00","126.3133333","36.99","0","25","0","328.2","2","32.15","1","5.53","1","0.6","1","34.2","2","10.16","1","8.18","2","319","4","1.5","2","14.4","4","136.7","4","","","152.6","2","0.87","2","14.3","2","40.3","2"
