"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안1_연안","2012-02-28 00:00:00","126.3269444","36.94638889","0","0","표층","237.2","2","31.99","1","2.35","1","6.58","1","23.6","2","12.14","1","8.02","2","272.3","1","2.4","2","17.5","1","150.2","1","0.7","2","170.6","2","0.92","2","18.1","2","21.5","2"
"해양환경측정망","가로림연안1_연안","2012-02-28 00:00:00","126.3269444","36.94638889","0","22","저층","293","2","32","1","2.23","1","5.63","1","16","2","12.06","1","8.05","2","288","1","2.1","2","17.3","1","147.7","1","","","153.7","2","1.06","2","3.9","2","28.6","2"
"해양환경측정망","가로림연안1_연안","2012-05-11 00:00:00","126.3269444","36.94638889","0","0","표층","199.2","2","31.67","1","11.86","1","5.67","1","5","2","9.89","1","8.14","2","74.6","1","1.5","2","6.9","1","22","1","2.1","2","35.3","2","2.32","2","11.8","2","15.4","2"
"해양환경측정망","가로림연안1_연안","2012-05-11 00:00:00","126.3269444","36.94638889","0","16","저층","254.8","2","31.67","1","11.36","1","6.37","1","10.3","2","9.98","1","8.15","2","68.8","1","1.4","2","7.4","1","27.1","1","","","29","2","1.02","2","0.5","2","21.9","2"
"해양환경측정망","가로림연안1_연안","2012-08-24 00:00:00","126.3269444","36.94638889","0","0","표층","286","2","30.4","1","23.15","1","1.94","1","31.6","2","6.79","1","8.07","2","347","1","18.3","2","21.4","1","70.6","1","1","2","154.7","2","1.68","2","65.9","2","33.9","2"
"해양환경측정망","가로림연안1_연안","2012-08-24 00:00:00","126.3269444","36.94638889","0","24","저층","209.4","2","30.63","1","23.1","1","1.74","1","17.8","2","6.84","1","8.05","2","194.7","1","19.3","2","13.7","1","41.5","1","","","98.2","2","1.18","2","37.5","2","22.5","2"
"해양환경측정망","가로림연안1_연안","2012-11-07 00:00:00","126.3269444","36.94638889","0","0","표층","272.3","2","30.76","1","14.92","1","1.07","1","9","2","8.01","1","8.15","2","309.3","1","7.6","2","24","1","155.4","1","2.1","2","172.5","2","1.46","2","9.5","2","28.7","2"
"해양환경측정망","가로림연안1_연안","2012-11-07 00:00:00","126.3269444","36.94638889","0","23","저층","321.9","2","30.67","1","14.42","1","1.33","1","12.6","2","8.11","1","8.15","2","318.1","1","9.2","2","24.8","1","160.8","1","","","180.1","2","1.62","2","10.1","2","27.6","2"
"해양환경측정망","가로림연안2_연안","2012-02-28 00:00:00","126.3133333","36.99","0","0","표층","338.2","2","31.92","1","2.55","1","3.04","1","18","2","11.81","1","8.03","2","387.7","1","1.7","2","24.4","1","218.2","1","0.7","2","227.9","2","0.95","2","8","2","47.4","2"
"해양환경측정망","가로림연안2_연안","2012-02-28 00:00:00","126.3133333","36.99","0","23","저층","345.5","2","31.92","1","2.52","1","4.12","1","31.8","2","11.44","1","8.01","2","383.3","1","1.7","2","24.2","1","217.6","1","","","228.5","2","0.97","2","9.2","2","47.2","2"
"해양환경측정망","가로림연안2_연안","2012-05-11 00:00:00","126.3133333","36.99","0","0","표층","256.3","2","31.66","1","9.36","1","5.21","1","8.2","2","10.22","1","8.13","2","45.6","1","1.8","2","11.1","1","50.9","1","2.2","2","58.8","2","1.47","2","6.1","2","19.6","2"
"해양환경측정망","가로림연안2_연안","2012-05-11 00:00:00","126.3133333","36.99","0","16","저층","278.8","2","31.65","1","9.27","1","2.47","1","11.3","2","10.26","1","8.07","2","37.5","1","1.6","2","10.4","1","45.5","1","","","49.3","2","1.12","2","2.2","2","20.6","2"
"해양환경측정망","가로림연안2_연안","2012-08-24 00:00:00","126.3133333","36.99","0","0","표층","195.9","2","30.9","1","23.04","1","1.3","1","17.4","2","7.01","1","8.09","2","148.9","1","19.2","2","11.1","1","30.9","1","3.5","2","71.2","2","0.9","2","21.2","2","17.4","2"
"해양환경측정망","가로림연안2_연안","2012-08-24 00:00:00","126.3133333","36.99","0","32","저층","182.6","2","31.03","1","23","1","1.74","1","12.4","2","7.03","1","8.11","2","135.8","1","20.4","2","10.5","1","28.2","1","","","63.9","2","1.09","2","15.2","2","16.8","2"
"해양환경측정망","가로림연안2_연안","2012-11-07 00:00:00","126.3133333","36.99","0","0","표층","353.9","2","30.83","1","15.53","1","1.71","1","10.8","2","8.16","1","8.15","2","289.4","1","5.4","2","23.9","1","151.6","1","2.2","2","159.5","2","1.38","2","2.6","2","29.7","2"
"해양환경측정망","가로림연안2_연안","2012-11-07 00:00:00","126.3133333","36.99","0","16","저층","280.6","2","30.81","1","15.37","1","2.26","1","14","2","7.96","1","8.15","2","286.6","1","4.7","2","23.7","1","150.8","1","","","158","2","1.31","2","2.4","2","34.8","2"
"해양환경측정망","가로림연안3_연안","2012-02-28 00:00:00","126.2","36.94166667","0","0","표층","331.6","2","31.88","1","2.38","1","3.91","1","21.6","2","11.77","1","7.92","2","380.2","1","1.7","2","24.9","1","222.2","1","0.9","2","243.5","2","1.13","2","19.6","2","43.8","2"
"해양환경측정망","가로림연안3_연안","2012-02-28 00:00:00","126.2","36.94166667","0","35","저층","348.3","2","31.88","1","2.36","1","3.91","1","28.4","2","11.73","1","8","2","350.4","1","1.6","2","24.8","1","218.6","1","","","227.8","2","1.11","2","7.7","2","53.4","2"
"해양환경측정망","가로림연안3_연안","2012-05-11 00:00:00","126.2","36.94166667","0","0","표층","310.6","2","31.61","1","8.77","1","2.38","1","9.7","2","10.28","1","8.07","2","41","1","2","2","11.1","1","55.4","1","2.4","2","148.7","2","1.55","2","91.3","2","20.1","2"
"해양환경측정망","가로림연안3_연안","2012-05-11 00:00:00","126.2","36.94166667","0","26","저층","300.5","2","31.61","1","8.68","1","3.02","1","5.5","2","10.14","1","8.1","2","38.9","1","1.9","2","10.9","1","55","1","","","136.1","2","2.01","2","79.2","2","21.1","2"
"해양환경측정망","가로림연안3_연안","2012-08-24 00:00:00","126.2","36.94166667","0","0","표층","209.2","2","31.12","1","23.02","1","2.14","1","27","2","6.99","1","8.1","2","127","1","20.1","2","9.9","1","25.2","1","4","2","61.3","2","1.3","2","16","2","19.6","2"
"해양환경측정망","가로림연안3_연안","2012-08-24 00:00:00","126.2","36.94166667","0","38","저층","181.1","2","31.17","1","22.88","1","1.31","1","13.4","2","7.17","1","8.1","2","109.1","1","19.1","2","9","1","22.4","1","","","55.1","2","1.09","2","13.6","2","19.6","2"
"해양환경측정망","가로림연안3_연안","2012-11-08 00:00:00","126.2","36.94166667","0","0","표층","242.9","2","31.05","1","16.61","1","1.56","1","11.1","2","7.4","1","8.19","2","280.8","1","0.6","2","21.4","1","137.1","1","2.1","2","138","2","1.12","2","0.3","2","30.4","2"
"해양환경측정망","가로림연안3_연안","2012-11-08 00:00:00","126.2","36.94166667","0","32","저층","256.5","2","31.07","1","16.62","1","1.27","1","9.8","2","7.27","1","8.19","2","276.6","1","0.4","2","21.9","1","136.4","1","","","137.1","2","1.28","2","0.3","2","31.9","2"
"해양환경측정망","가막만1_환경관리","2012-02-29 00:00:00","127.73417","34.7225","0","0","표층","326","2","33.7","1","5.85","1","2.11","1","8.3","2","10.3","1","8.24","2","82.6","1","1","2","0.3","1","8","1","3.4","2","14.7","2","1.93","2","5.7","2","38.7","2"
"해양환경측정망","가막만1_환경관리","2012-02-29 00:00:00","127.73417","34.7225","0","14","저층","160.7","2","33.8","1","5.61","1","1.74","1","7.6","2","10.71","1","8.23","2","89.5","1","0.8","2","0.2","1","8.2","1","","","10.4","2","1.51","2","1.4","2","14.2","2"
"해양환경측정망","가막만1_환경관리","2012-05-11 00:00:00","127.73417","34.7225","0","0","표층","212.6","2","32.99","1","16.6","1","5.95","1","9.4","2","8.04","1","8.26","2","113.3","1","1.1","2","3.6","1","9.4","1","1.7","2","17.2","2","1.02","2","6.6","2","16.3","2"
"해양환경측정망","가막만1_환경관리","2012-05-11 00:00:00","127.73417","34.7225","0","19","저층","238.5","2","33.01","1","16.4","1","5.51","1","21.6","2","8.05","1","8.26","2","110.8","1","1.6","2","4","1","13.2","1","","","43.7","2","1.05","2","29","2","22.5","2"
"해양환경측정망","가막만1_환경관리","2012-08-10 00:00:00","127.73417","34.7225","0","0","표층","354.9","2","31.82","1","26.69","1","3.94","1","15","2","5.7","1","8","2","454.5","1","9.8","2","19.5","1","24.8","1","1.5","2","91.6","2","1.38","2","57","2","34.7","2"
"해양환경측정망","가막만1_환경관리","2012-08-10 00:00:00","127.73417","34.7225","0","13","저층","272.4","2","31.82","1","26.7","1","3.48","1","13.4","2","5.4","1","8.01","2","465.2","1","10","2","19.9","1","25.1","1","","","93","2","1.38","2","57.9","2","38.4","2"
"해양환경측정망","가막만1_환경관리","2012-11-09 00:00:00","127.73417","34.7225","0","0","표층","313.3","2","16.14","4","16.13","1","3.33","1","6.8","2","7.7","1","8.15","2","483.5","1","14.5","2","20.6","1","71.9","1","2.7","2","127.7","2","0.76","2","41.3","2","29.7","2"
"해양환경측정망","가막만1_환경관리","2012-11-09 00:00:00","127.73417","34.7225","0","18.9","저층","296.4","2","31.63","1","31.62","1","3.76","1","3.9","2","7.7","1","8.15","2","480.8","1","14.5","2","20.3","1","71.7","1","","","128.2","2","1","2","42","2","31.1","2"
"해양환경측정망","가막만2_환경관리","2012-02-22 00:00:00","127.68833","34.68917","0","0","표층","155","2","33.92","1","5.33","1","8.05","1","12.2","2","11.59","1","8.14","2","26.8","1","0.3","2","1.4","1","1.3","1","1.5","2","1.9","2","1.25","2","0.3","2","19.9","2"
"해양환경측정망","가막만2_환경관리","2012-02-22 00:00:00","127.68833","34.68917","0","8","저층","143.4","2","34.02","1","5.28","1","6.34","1","12.6","2","11.46","1","8.16","2","25.4","1","0.5","2","1.2","1","1.8","1","","","20.6","2","1.65","2","18.4","2","19.7","2"
"해양환경측정망","가막만2_환경관리","2012-05-11 00:00:00","127.68833","34.68917","0","0","표층","184.2","2","33.03","1","16.8","1","5.16","1","12.9","2","9.29","1","8.38","2","6.6","1","0","2","0.8","1","0.2","1","1.5","2","2.6","2","1.53","2","2.4","2","18.4","2"
"해양환경측정망","가막만2_환경관리","2012-05-11 00:00:00","127.68833","34.68917","0","7","저층","205.9","2","33.21","1","17.3","1","4","1","18.6","2","9.15","1","8.36","2","2.9","1","0.1","2","0.9","1","0.1","1","","","0.2","2","1.58","2","0","2","23.2","2"
"해양환경측정망","가막만2_환경관리","2012-08-09 00:00:00","127.68833","34.68917","0","0","표층","179","2","32.13","1","27.31","1","2.56","1","11.8","2","7.73","1","8.15","2","256.7","1","1.4","2","5","1","1.6","1","1.7","2","8.3","2","0.83","2","5.3","2","26.3","2"
