"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안1_연안","2014-02-23 00:00:00","126.3269444","36.94638889","0","0","표층","342.1","2","31.45","1","4.18","1","1.33","1","4.5","2","11.16","1","8.04","2","363.1","1","1.6","2","23.1","1","109.6","1","1.1","2","114.3","2","0.86","2","3.1","2","33.3","2"
"해양환경측정망","가로림연안1_연안","2014-02-23 00:00:00","126.3269444","36.94638889","0","11","저층","351.4","2","31.47","1","4.16","1","1.54","1","6.1","2","11.11","1","8.04","2","356.8","1","1.4","2","23.1","1","105.8","1","","","108.1","2","1.6","2","0.9","2","33.4","2"
"해양환경측정망","가로림연안1_연안","2014-05-23 00:00:00","126.3269444","36.94638889","0","0","표층","399.7","2","31.03","1","13.44","1","1.87","1","15.4","2","9.19","1","8.05","2","275.1","1","4.5","2","14.1","1","148","1","0.8","2","163.8","2","1.4","2","11.3","2","24.1","2"
"해양환경측정망","가로림연안1_연안","2014-05-23 00:00:00","126.3269444","36.94638889","0","25","저층","463.7","2","31.26","1","12.07","1","3.19","1","20.6","2","9.1","1","8.05","2","214.7","1","4.6","2","14.9","1","161.7","1","","","176.8","2","1.37","2","10.6","2","35.2","2"
"해양환경측정망","가로림연안1_연안","2014-08-15 00:00:00","126.3269444","36.94638889","0","0","표층","365.8","2","31.35","1","21.85","1","1.16","1","12.5","2","7.3","1","8.12","2","316.7","1","10.6","2","15.3","1","91.2","1","1.6","2","137.6","2","0.77","2","35.8","2","27.8","2"
"해양환경측정망","가로림연안1_연안","2014-08-15 00:00:00","126.3269444","36.94638889","0","20.7","저층","358.9","2","31.36","1","21.81","1","1.57","1","13.5","2","7.3","1","8.13","2","316.4","1","10.7","2","15.7","1","91.3","1","","","138.2","2","1.04","2","36.3","2","27.2","2"
"해양환경측정망","가로림연안1_연안","2014-11-08 00:00:00","126.3269444","36.94638889","0","0","표층","330.6","2","32.17","1","15.89","1","4.11","1","14.6","2","7.79","1","8.19","2","209","1","27.1","2","15.2","1","42.3","1","1.2","2","75.1","2","0.91","2","5.7","2","31.7","2"
"해양환경측정망","가로림연안1_연안","2014-11-08 00:00:00","126.3269444","36.94638889","0","14.5","저층","403.2","2","32.15","1","15.71","1","0.99","1","31.4","2","7.84","1","8.19","2","226.1","1","27.6","2","15","1","41.1","1","","","78.1","2","0.89","2","9.4","2","38.2","2"
"해양환경측정망","가로림연안2_연안","2014-02-23 00:00:00","126.3133333","36.99","0","0","표층","402.1","2","31.44","1","4.34","1","1.33","1","5.4","2","10.94","1","7.99","2","391.9","1","1.3","2","26.1","1","124.7","1","0.9","2","127.7","2","1.17","2","1.7","2","42.8","2"
"해양환경측정망","가로림연안2_연안","2014-02-23 00:00:00","126.3133333","36.99","0","24","저층","427.7","2","31.44","1","4.26","1","1.77","1","2.8","2","11.24","1","8.01","2","393.4","1","1.3","2","26.2","1","124.3","1","","","126.9","2","1.4","2","1.3","2","55","2"
"해양환경측정망","가로림연안2_연안","2014-05-23 00:00:00","126.3133333","36.99","0","0","표층","450.1","2","31.34","1","10.42","1","4.07","1","20.2","2","9.97","1","8.02","2","197.9","1","4.4","2","17.2","1","179.4","1","0.8","2","190.7","2","0.98","2","6.9","2","32.6","2"
"해양환경측정망","가로림연안2_연안","2014-05-23 00:00:00","126.3133333","36.99","0","18","저층","473","2","31.27","1","10.5","1","4.07","1","20.4","2","9.91","1","8.04","2","200.7","1","4.4","2","17.2","1","179.9","1","","","190.8","2","1.1","2","6.5","2","34.3","2"
"해양환경측정망","가로림연안2_연안","2014-08-15 00:00:00","126.3133333","36.99","0","0","표층","334.9","2","31.48","1","21.15","1","1.39","1","9.1","2","7.47","1","8.13","2","227.8","1","11.5","2","12.9","1","83.3","1","2.5","2","118.8","2","1.13","2","23.9","2","21.4","2"
"해양환경측정망","가로림연안2_연안","2014-08-15 00:00:00","126.3133333","36.99","0","19","저층","337.7","2","31.47","1","21.09","1","1.19","1","11.1","2","7.36","1","8.15","2","239.8","1","11.6","2","12.5","1","83.2","1","","","117.8","2","1.25","2","23","2","21.2","2"
"해양환경측정망","가로림연안2_연안","2014-11-08 00:00:00","126.3133333","36.99","0","0","표층","310.6","2","32.21","1","17.27","1","2.64","1","10.2","2","7.72","1","8.21","2","134","1","27.4","2","13.1","1","39.4","1","2.1","2","69.6","2","0.97","2","2.8","2","25.8","2"
"해양환경측정망","가로림연안2_연안","2014-11-08 00:00:00","126.3133333","36.99","0","22","저층","371.7","2","32.2","1","16.97","1","1.8","1","18.9","2","7.79","1","8.19","2","153.2","1","28.9","2","13","1","36.4","1","","","68.5","2","1.07","2","3.3","2","29","2"
"해양환경측정망","가로림연안3_연안","2014-02-23 00:00:00","126.2","36.94166667","0","0","표층","427.4","2","31.44","1","4.2","1","1.33","1","0.2","2","11.12","1","7.99","2","395","1","0.8","2","26.1","1","125.1","1","0.5","2","128","2","1.17","2","2.1","2","51.3","2"
"해양환경측정망","가로림연안3_연안","2014-02-23 00:00:00","126.2","36.94166667","0","20","저층","428","2","31.44","1","4.19","1","1.56","1","6.6","2","11.08","1","8.01","2","397.1","1","0.8","2","26.2","1","123.7","1","","","126.7","2","1.25","2","2.2","2","50.7","2"
"해양환경측정망","가로림연안3_연안","2014-05-23 00:00:00","126.2","36.94166667","0","0","표층","454","2","31.36","1","9.88","1","1.91","1","9.4","2","9.48","1","8.05","2","254.8","1","4.5","2","17.6","1","183.3","1","1.5","2","194.1","2","0.8","2","6.3","2","25.2","2"
"해양환경측정망","가로림연안3_연안","2014-05-23 00:00:00","126.2","36.94166667","0","24","저층","456","2","31.35","1","9.88","1","1.4","1","9","2","9.47","1","8.06","2","258.4","1","5","2","17.7","1","185.3","1","","","196.9","2","0.78","2","6.6","2","26.2","2"
"해양환경측정망","가로림연안3_연안","2014-08-15 00:00:00","126.2","36.94166667","0","0","표층","353.8","2","31.33","1","21.8","1","0.52","1","2.2","2","7.44","1","8.14","2","247.1","1","11.1","2","13.7","1","92.5","1","4.5","2","133","2","0.97","2","29.4","2","19.4","2"
"해양환경측정망","가로림연안3_연안","2014-08-15 00:00:00","126.2","36.94166667","0","21","저층","357.2","2","31.37","1","21.16","1","1.16","1","7.2","2","7.36","1","8.14","2","245.5","1","11.4","2","13.9","1","89.8","1","","","129.3","2","0.91","2","28.1","2","21.1","2"
"해양환경측정망","가로림연안3_연안","2014-11-08 00:00:00","126.2","36.94166667","0","0","표층","331.8","2","32.13","1","17.43","1","2.18","1","3.2","2","7.79","1","8.2","2","118.6","1","30.3","2","12.6","1","32.2","1","5","2","65","2","0.59","2","2.5","2","24","2"
"해양환경측정망","가로림연안3_연안","2014-11-08 00:00:00","126.2","36.94166667","0","21.7","저층","370.1","2","32.13","1","17.43","1","1.37","1","7.1","2","7.76","1","8.2","2","137.2","1","31","2","12.7","1","34.8","1","","","67.8","2","0.89","2","1.9","2","22.8","2"
"해양환경측정망","가로림연안4_연안","2014-02-23 00:00:00","126.3336111","36.9225","0","0","표층","398.6","2","31.45","1","4.19","1","1.57","1","44","2","11.09","1","8.04","2","360.4","1","1.4","2","23.5","1","107.5","1","1","2","154.7","2","1.09","2","45.7","2","35.2","2"
"해양환경측정망","가로림연안4_연안","2014-02-23 00:00:00","126.3336111","36.9225","0","8.5","저층","387.2","2","31.46","1","4.18","1","1.54","1","31","2","11.2","1","8.04","2","357.3","1","1.4","2","23.6","1","106.5","1","","","109","2","1.15","2","1.1","2","32","2"
"해양환경측정망","가로림연안4_연안","2014-05-23 00:00:00","126.3336111","36.9225","0","0","표층","454.7","2","31.14","1","13.78","1","1.86","1","13.4","2","8.94","1","8.06","2","250.8","1","4.6","2","14","1","144.2","1","1.4","2","164.5","2","1.12","2","15.7","2","24.2","2"
"해양환경측정망","가로림연안4_연안","2014-05-23 00:00:00","126.3336111","36.9225","0","10","저층","444.1","2","31.18","1","13.31","1","2.32","1","15.8","2","9.36","1","8.07","2","246.7","1","4.5","2","13.9","1","145.2","1","","","165","2","0.87","2","15.2","2","23.6","2"
"해양환경측정망","가로림연안4_연안","2014-08-15 00:00:00","126.3336111","36.9225","0","0","표층","408.6","2","31.24","1","22.3","1","1.19","1","12.8","2","7.07","1","8.11","2","394.2","1","10.5","2","18.6","1","99.4","1","1.3","2","156.3","2","1.23","2","46.4","2","33","2"
"해양환경측정망","가로림연안4_연안","2014-08-15 00:00:00","126.3336111","36.9225","0","10.5","저층","409.6","2","31.28","1","21.98","1","0.93","1","14.9","2","7.03","1","8.11","2","373.9","1","10.3","2","19.3","1","98.6","1","","","154.4","2","1.25","2","45.5","2","34","2"
"해양환경측정망","가로림연안4_연안","2014-11-08 00:00:00","126.3336111","36.9225","0","0","표층","355","2","32.09","1","15.28","1","1.77","1","12.6","2","7.91","1","8.18","2","254.8","1","25.6","2","16","1","48.5","1","1.2","2","82.6","2","0.99","2","8.5","2","37.8","2"
"해양환경측정망","가로림연안4_연안","2014-11-08 00:00:00","126.3336111","36.9225","0","10.7","저층","415.1","2","32.09","1","15.24","1","1.37","1","25.6","2","7.79","1","8.18","2","266.5","1","25.6","2","15.8","1","47.7","1","","","84.1","2","1.02","2","10.8","2","37.9","2"
"해양환경측정망","가로림연안5_연안","2014-02-23 00:00:00","126.3225","36.97083333","0","0","표층","421.6","2","31.45","1","4.35","1","1.57","1","6.3","2","11.1","1","8.02","2","388.4","1","0.9","2","25.2","1","119.5","1","0.7","2","127.2","2","1.17","2","6.8","2","41.5","2"
"해양환경측정망","가로림연안5_연안","2014-02-23 00:00:00","126.3225","36.97083333","0","11.5","저층","422.8","2","31.45","1","4.33","1","1.54","1","4.1","2","10.91","1","8.03","2","387.5","1","0.7","2","25.1","1","118","1","","","119.4","2","1.12","2","0.7","2","41.7","2"
"해양환경측정망","가로림연안5_연안","2014-05-23 00:00:00","126.3225","36.97083333","0","0","표층","465.2","2","31.25","1","12.35","1","1.86","1","18.4","2","9.48","1","8.04","2","222","1","4.4","2","14.9","1","163.3","1","0.8","2","179.8","2","0.75","2","12.1","2","24.7","2"
"해양환경측정망","가로림연안5_연안","2014-05-23 00:00:00","126.3225","36.97083333","0","8","저층","469.4","2","31.31","1","11.22","1","2.73","1","12.8","2","9.47","1","8.05","2","209.9","1","4.5","2","15","1","169.1","1","","","184.6","2","0.83","2","10.9","2","25.3","2"
"해양환경측정망","가로림연안5_연안","2014-08-15 00:00:00","126.3225","36.97083333","0","0","표층","397.4","2","31.4","1","21.47","1","1.8","1","28.2","2","7.37","1","8.12","2","275.4","1","10.8","2","15.1","1","88.8","1","1.3","2","129.9","2","1.42","2","30.3","2","33.8","2"
"해양환경측정망","가로림연안5_연안","2014-08-15 00:00:00","126.3225","36.97083333","0","13","저층","394.2","2","31.39","1","21.48","1","1.83","1","32.1","2","7.22","1","8.14","2","275.9","1","10.9","2","14.7","1","88.5","1","","","128.8","2","1.28","2","29.5","2","37.7","2"
"해양환경측정망","가로림연안5_연안","2014-11-08 00:00:00","126.3225","36.97083333","0","0","표층","334.8","2","32.18","1","16.25","1","1.85","1","19","2","7.77","1","8.2","2","180","1","28.3","2","14.2","1","39.1","1","1.1","2","71.3","2","0.96","2","3.9","2","31.2","2"
"해양환경측정망","가로림연안5_연안","2014-11-08 00:00:00","126.3225","36.97083333","0","9.5","저층","392.3","2","32.18","1","16.25","1","1.39","1","25.2","2","7.83","1","8.2","2","189.4","1","28.6","2","14.2","1","40","1","","","74.9","2","1.1","2","6.3","2","32.4","2"
"해양환경측정망","가로림연안6_연안","2014-02-23 00:00:00","126.2608333","37.03305556","0","0","표층","460.4","2","31.31","1","4.18","1","0.44","1","7.1","2","11.01","1","7.98","2","420","1","1","2","26.9","1","137.6","1","0.4","2","221.3","2","1.01","2","82.6","2","31","2"
