"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안1_연안","2011-02-21 00:00:00","126.3269444","36.94638889","0","0","표층","363","2","31.49","1","2.6","1","5.713","1","29.1667","2","11.5834","1","7.86106","2","310.576","1","0.854","2","19.034","1","112.112","1","0.3","2","148.106","2","1.37989","2","35.14","2","44.64","2"
"해양환경측정망","가로림연안1_연안","2011-02-21 00:00:00","126.3269444","36.94638889","0","13","저층","361.022","2","31.49","1","2.48","1","8.787","1","37.4","2","11.4919","1","7.90887","2","267.96","1","0.98","2","13.826","1","77.518","1","","","111.454","2","1.2649","2","32.956","2","53.01","2"
"해양환경측정망","가로림연안1_연안","2011-05-16 00:00:00","126.3269444","36.94638889","0","0","표층","403.808","2","31.13","1","10.99","1","2.6362","1","30.7792","2","9.56","1","7.78","2","175.235","1","4.15924","2","16.9683","1","159.327","1","1.5","2","190.689","2","1.47783","2","27.2027","2","32.3059","2"
"해양환경측정망","가로림연안1_연안","2011-05-16 00:00:00","126.3269444","36.94638889","0","23","저층","443.854","2","31.22","1","10.24","1","2.233","1","25.1429","2","9.53","1","7.77","2","158.639","1","3.84037","2","16.9994","1","157.323","1","","","179.777","2","2.66223","2","18.6131","2","44.5096","2"
"해양환경측정망","가로림연안1_연안","2011-08-04 00:00:00","126.3269444","36.94638889","0","0","표층","314.286","2","29.6886","1","21.9828","1","7.7168","1","28.125","2","7.5","1","8.06","2","554.82","1","9.275","2","14.446","1","86.037","1","0.9","2","160.72","2","1.07206","2","65.408","2","31.496","2"
"해양환경측정망","가로림연안1_연안","2011-08-04 00:00:00","126.3269444","36.94638889","0","14","저층","377.118","2","29.9994","1","21.3324","1","7.279","1","67.3","2","7.94","1","8.09","2","364.938","1","8.008","2","9.0985","1","64.309","1","","","120.071","2","0.939287","2","47.754","2","53.01","2"
"해양환경측정망","가로림연안1_연안","2011-11-08 00:00:00","126.3269444","36.94638889","0","0","표층","264.243","2","31.9491","1","17.3077","1","1.769","1","7.2","2","7.87786","1","8.18","2","217.154","1","18.494","2","18.228","1","91.588","1","3.4","2","144.69","2","0.805302","2","34.608","2","20.026","2"
"해양환경측정망","가로림연안1_연안","2011-11-08 00:00:00","126.3269444","36.94638889","0","12","저층","266.868","2","31.9779","1","17.2987","1","1.798","1","8.2","2","7.71022","1","8.16","2","217.14","1","17.584","2","17.825","1","89.649","1","","","149.037","2","0.709305","2","41.804","2","20.5065","2"
"해양환경측정망","가로림연안2_연안","2011-02-21 00:00:00","126.3133333","36.99","0","0","표층","444.392","2","31.49","1","2.33","1","2.204","1","36.9231","2","11.5917","1","7.81324","2","301.252","1","0.728","2","24.521","1","139.3","1","0.3","2","176.834","2","0.832692","2","36.806","2","66.96","2"
"해양환경측정망","가로림연안2_연안","2011-02-21 00:00:00","126.3133333","36.99","0","14","저층","420.631","2","31.49","1","2.33","1","1.769","1","48.2","2","11.6656","1","7.81324","2","378.28","1","0.63","2","25.389","1","139.622","1","","","187.46","2","1.86364","2","47.208","2","64.17","2"
"해양환경측정망","가로림연안2_연안","2011-05-16 00:00:00","126.3133333","36.99","0","0","표층","445.409","2","31.39","1","9.04","1","4.7504","1","20.8889","2","9.73","1","7.8","2","117.467","1","3.85423","2","17.1551","1","149.693","1","2.2","2","174.34","2","1.974","2","20.7921","2","36.2086","2"
"해양환경측정망","가로림연안2_연안","2011-05-16 00:00:00","126.3133333","36.99","0","20","저층","430.757","2","31.39","1","9.03","1","4.8112","1","23.875","2","9.73","1","7.8","2","122.797","1","3.63241","2","16.9371","1","154.04","1","","","174.781","2","1.44582","2","17.1089","2","40.7928","2"
"해양환경측정망","가로림연안2_연안","2011-08-04 00:00:00","126.3133333","36.99","0","0","표층","277.06","2","30.2498","1","20.7157","1","8.5232","1","22.3","2","5.94","1","8.1","2","389.046","1","8.918","2","6.4325","1","48.272","1","1","2","97.559","2","1.16807","2","40.369","2","23.932","2"
"해양환경측정망","가로림연안2_연안","2011-08-04 00:00:00","126.3133333","36.99","0","17","저층","291.529","2","30.2497","1","20.7044","1","6.2902","1","24.4","2","8.01","1","8.13","2","415.324","1","7.406","2","4.8205","1","45.766","1","","","82.523","2","0.555033","2","29.351","2","28.303","2"
"해양환경측정망","가로림연안2_연안","2011-11-08 00:00:00","126.3133333","36.99","0","0","표층","259.938","2","31.9927","1","17.2981","1","2.204","1","10.5714","2","7.99213","1","8.14","2","197.624","1","15.05","2","18.6775","1","91.315","1","2.5","2","148.617","2","0.949296","2","42.252","2","19.4525","2"
"해양환경측정망","가로림연안2_연안","2011-11-08 00:00:00","126.3133333","36.99","0","13","저층","257.257","2","31.9918","1","17.2943","1","1.769","1","9.4","2","7.65348","1","8.19","2","196.098","1","15.078","2","17.143","1","91.889","1","","","146.909","2","0.693306","2","39.942","2","18.073","2"
"해양환경측정망","가로림연안3_연안","2011-02-22 00:00:00","126.2","36.94166667","0","0","표층","475.318","2","31.47","1","1.83","1","1.3368","1","45.4","2","11.364","1","7.61241","2","240.996","1","0.602","2","7.781","1","148.596","1","0.3","2","193.858","2","1.34024","2","44.66","2","71.145","2"
"해양환경측정망","가로림연안3_연안","2011-02-22 00:00:00","126.2","36.94166667","0","35","저층","460.195","2","31.47","1","1.82","1","1.537","1","49.6667","2","11.342","1","7.61241","2","446.712","1","0.672","2","25.699","1","148.862","1","","","191.66","2","0.856483","2","42.126","2","73.935","2"
"해양환경측정망","가로림연안3_연안","2011-05-16 00:00:00","126.2","36.94166667","0","0","표층","409.13","2","31.44","1","8.32","1","1.102","1","15.2857","2","9.34","1","7.81","2","111.834","1","3.66013","2","17.373","1","146.241","1","2.3","2","169.246","2","1.23775","2","19.3448","2","24.6243","2"
"해양환경측정망","가로림연안3_연안","2011-05-16 00:00:00","126.2","36.94166667","0","34","저층","445.577","2","31.43","1","8.29","1","3.1002","1","12.875","2","9.34","1","7.8","2","115.479","1","3.43831","2","18.0268","1","148.673","1","","","165.895","2","1.10971","2","13.7837","2","31.3457","2"
"해양환경측정망","가로림연안3_연안","2011-08-04 00:00:00","126.2","36.94166667","0","0","표층","293.104","2","30.1667","1","20.1719","1","5.365","1","15.8","2","8.32","1","8.09","2","258.37","1","8.19","2","5.0685","1","65.765","1","2.3","2","109.753","2","0.624038","2","35.798","2","14.446","2"
"해양환경측정망","가로림연안3_연안","2011-08-04 00:00:00","126.2","36.94166667","0","30","저층","323.323","2","30.1949","1","20.128","1","3.4828","1","13.3","2","8.1","1","8.08","2","301.21","1","7.833","2","5.146","1","61.467","1","","","104.272","2","0.811202","2","34.972","2","19.685","2"
"해양환경측정망","가로림연안3_연안","2011-11-08 00:00:00","126.2","36.94166667","0","0","표층","251.384","2","32.2922","1","16.9562","1","1.334","1","9.8","2","7.50759","1","8.21","2","220.542","1","5.229","2","16.4455","1","97.769","1","2.8","2","140.91","2","0.645308","2","37.912","2","19.034","2"
"해양환경측정망","가로림연안3_연안","2011-11-08 00:00:00","126.2","36.94166667","0","33","저층","256.396","2","32.2918","1","16.9356","1","1.566","1","7","2","7.4773","1","8.19","2","222.39","1","5.194","2","16.5075","1","98.616","1","","","145.516","2","0.693306","2","41.706","2","17.6545","2"
"해양환경측정망","가막만1_환경관리","2011-02-22 00:00:00","127.73417","34.7225","0","0","표층","186.215","2","33.6325","1","6.3094","1","5.336","1","15.6","2","11.1156","1","8.2003","2","122.472","1","0.91","2","9.579","1","3.276","1","1.3","2","28.812","2","1.12031","2","24.626","2","31.651","2"
"해양환경측정망","가막만1_환경관리","2011-02-22 00:00:00","127.73417","34.7225","0","10","저층","175.093","2","33.6363","1","6.2848","1","6.264","1","19.9","2","11.3692","1","8.20225","2","129.024","1","0.784","2","7.657","1","3.878","1","","","29.96","2","1.44634","2","25.298","2","30.225","2"
"해양환경측정망","가막만1_환경관리","2011-05-17 00:00:00","127.73417","34.7225","0","0","표층","339.165","2","33.1619","1","17.3884","1","2.436","1","5.9","2","6.65762","1","8.01","2","603.247","1","3.81007","2","16.8165","1","72.3921","1","1.9","2","133.71","2","0.917424","2","57.5083","2","23.1995","2"
"해양환경측정망","가막만1_환경관리","2011-05-17 00:00:00","127.73417","34.7225","0","11","저층","304.988","2","33.0636","1","16.3386","1","2.204","1","7","2","6.14552","1","7.966","2","549.005","1","4.30524","2","16.3219","1","86.2178","1","","","121.581","2","1.13347","2","31.0578","2","24.1287","2"
"해양환경측정망","가막만1_환경관리","2011-08-12 00:00:00","127.73417","34.7225","0","0","표층","305.095","2","28.1212","1","26.1894","1","11.629","1","8.4","2","5.54082","1","8.151","2","783.888","1","8.82","2","8.3545","1","100.317","1","2.8","2","156.114","2","2.35324","2","46.977","2","34.844","2"
"해양환경측정망","가막만1_환경관리","2011-08-12 00:00:00","127.73417","34.7225","0","12","저층","307.048","2","28.6373","1","25.4279","1","8.9002","1","10.3","2","4.12282","1","8.069","2","870.814","1","11.613","2","13.9035","1","128.73","1","","","188.16","2","1.93701","2","47.817","2","30.814","2"
"해양환경측정망","가막만1_환경관리","2011-11-07 00:00:00","127.73417","34.7225","0","0","표층","309.225","2","32.0559","1","18.3989","1","1.1048","1","13.7","2","4.50322","1","8.01","2","455.406","1","12.733","2","24.4745","1","52.311","1","3.5","2","134.204","2","0.76797","2","69.16","2","29.3448","2"
"해양환경측정망","가막만1_환경관리","2011-11-07 00:00:00","127.73417","34.7225","0","16","저층","316.73","2","32.0564","1","18.3971","1","0.899","1","14.9","2","5.58958","1","7.99","2","472.542","1","12.691","2","26.722","1","50.995","1","","","137.69","2","0.703972","2","74.004","2","32.4656","2"
"해양환경측정망","가막만2_환경관리","2011-02-22 00:00:00","127.68833","34.68917","0","0","표층","132.627","2","34.0512","1","7.1892","1","2.233","1","40.4","2","10.877","1","8.15238","2","143.192","1","0.504","2","9.269","1","26.082","1","1.1","2","44.674","2","0.902156","2","18.088","2","20.708","2"
"해양환경측정망","가막만2_환경관리","2011-02-22 00:00:00","127.68833","34.68917","0","6","저층","156.432","2","34.0482","1","6.9575","1","4.93","1","16.6","2","10.8588","1","8.14456","2","125.664","1","0.798","2","9.114","1","3.444","1","","","22.918","2","1.58538","2","18.676","2","31.527","2"
"해양환경측정망","가막만2_환경관리","2011-05-19 00:00:00","127.68833","34.68917","0","0","표층","232.586","2","33.5388","1","18.95","1","3.335","1","4.8","2","5.97613","1","8.029","2","460.789","1","0.316359","2","7.85182","1","2.96553","1","3","2","18.7939","2","0.701456","2","15.512","2","16.4162","2"
"해양환경측정망","가막만2_환경관리","2011-05-19 00:00:00","127.68833","34.68917","0","5","저층","244.38","2","33.6332","1","17.5129","1","4.205","1","7.5","2","6.12811","1","7.944","2","572.259","1","1.03161","2","8.65555","1","13.3572","1","","","48.9951","2","0.749464","2","34.6063","2","21.1552","2"
"해양환경측정망","가막만2_환경관리","2011-08-11 00:00:00","127.68833","34.68917","0","0","표층","185.563","2","28.7362","1","27.7636","1","3.625","1","4.9","2","6.57973","1","8.361","2","213.472","1","0.553","2","0.6355","1","2.114","1","4","2","20.062","2","4.36222","2","17.395","2","22.568","2"
"해양환경측정망","가막만2_환경관리","2011-08-11 00:00:00","127.68833","34.68917","0","6","저층","187.775","2","29.744","1","25.998","1","8.2968","1","10.5","2","4.96388","1","7.99","2","717.024","1","0.693","2","11.2375","1","2.366","1","","","23.723","2","2.40123","2","20.664","2","29.822","2"
