"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안1_연안","2016-02-01 00:00:00","126.3269444","36.94638889","0","0","표층","423.8","2","32.05","1","3.88","1","2.42","1","9.4","2","11.42","1","8.27","2","472.9","1","1.1","2","22.3","1","179.2","1","0.5","2","183.8","2","1.21","2","3.4","2","43.4","2"
"해양환경측정망","가로림연안1_연안","2016-02-01 00:00:00","126.3269444","36.94638889","0","16","저층","458.7","2","32.04","1","3.87","1","1.85","1","10","2","11.42","1","8.28","2","528.9","1","1.3","2","22.9","1","175.9","1","","","181.4","2","1.16","2","4.1","2","48.4","2"
"해양환경측정망","가로림연안1_연안","2016-05-01 00:00:00","126.3269444","36.94638889","0","0","표층","317.1","2","31.97","1","12.29","1","0.9","1","8.3","2","8.84","1","8.1","2","321","1","5.6","2","14.1","1","172.6","1","1.7","2","184.5","2","1.17","2","6.3","2","38.8","2"
"해양환경측정망","가로림연안1_연안","2016-05-01 00:00:00","126.3269444","36.94638889","0","19.3","저층","306.2","2","31.97","1","12.11","1","0.83","1","8.6","2","6.8","1","8.1","2","343.1","1","5.6","2","10.4","1","185.7","1","","","199.3","2","1.41","2","8.1","2","30.6","2"
"해양환경측정망","가로림연안1_연안","2016-08-01 00:00:00","126.3269444","36.94638889","0","0","표층","258.4","2","31.74","1","23.04","1","6.6","1","10","2","7.81","1","8.07","2","116.6","1","7","2","4.3","1","16.2","1","3.1","2","32.9","2","1.43","2","9.7","2","28.4","2"
"해양환경측정망","가로림연안1_연안","2016-08-01 00:00:00","126.3269444","36.94638889","0","20","저층","249.4","2","31.75","1","22.52","1","6.64","1","11.8","2","7.92","1","8.09","2","102.6","1","7.2","2","4.2","1","16.3","1","","","35.1","2","1.23","2","11.6","2","28.9","2"
"해양환경측정망","가로림연안1_연안","2016-11-01 00:00:00","126.3269444","36.94638889","0","0","표층","315","2","32.22","1","14.33","1","0.4","1","7.2","2","7.96","1","8.13","2","395.5","1","8.9","2","24","1","114.2","1","2.5","2","135.3","2","0.82","2","12.2","2","34.6","2"
"해양환경측정망","가로림연안1_연안","2016-11-01 00:00:00","126.3269444","36.94638889","0","21","저층","291.2","2","32.24","1","14.07","1","0.5","1","11.4","2","7.95","1","8.13","2","394.9","1","9.3","2","24.1","1","110.7","1","","","128.5","2","0.72","2","8.5","2","35.5","2"
"해양환경측정망","가로림연안2_연안","2016-02-01 00:00:00","126.3133333","36.99","0","0","표층","469.9","2","32.04","1","4.16","1","1.23","1","15","2","11.23","1","8.14","2","506.1","1","1.3","2","26.3","1","212.9","1","0.5","2","217.5","2","1.38","2","3.4","2","62","2"
"해양환경측정망","가로림연안2_연안","2016-02-01 00:00:00","126.3133333","36.99","0","15","저층","503.8","2","32.04","1","4.11","1","0.95","1","18.4","2","11.24","1","8.17","2","561.1","1","1","2","25.1","1","202.8","1","","","209.5","2","1.47","2","5.7","2","58.7","2"
"해양환경측정망","가로림연안2_연안","2016-05-01 00:00:00","126.3133333","36.99","0","0","표층","433.9","2","32.01","1","10.75","1","1.48","1","18.8","2","8.99","1","8.11","2","328.5","1","5.9","2","16.4","1","192.5","1","1.5","2","202.7","2","1.25","2","4.3","2","46.7","2"
"해양환경측정망","가로림연안2_연안","2016-05-01 00:00:00","126.3133333","36.99","0","23","저층","275.5","2","32.01","1","10.73","1","1.28","1","21.2","2","8.85","1","8.11","2","334.7","1","5.6","2","14.3","1","194.5","1","","","206.3","2","1.28","2","6.1","2","29.4","2"
"해양환경측정망","가로림연안2_연안","2016-08-01 00:00:00","126.3133333","36.99","0","0","표층","243.8","2","31.73","1","21.99","1","5.74","1","8.1","2","7.91","1","8.07","2","77.5","1","9.3","2","3.4","1","27.5","1","3.8","2","52.2","2","1.18","2","15.5","2","24.6","2"
"해양환경측정망","가로림연안2_연안","2016-08-01 00:00:00","126.3133333","36.99","0","27","저층","261.6","2","31.74","1","22.02","1","5.38","1","6.9","2","7.72","1","8.08","2","81.8","1","10.3","2","4.3","1","29","1","","","57.6","2","1.28","2","18.2","2","26.7","2"
"해양환경측정망","가로림연안2_연안","2016-11-01 00:00:00","126.3133333","36.99","0","0","표층","320.3","2","32.1","1","15.83","1","0.43","1","11.9","2","7.58","1","8.11","2","275.5","1","3.6","2","20.4","1","93.9","1","1.8","2","107.8","2","0.69","2","10.4","2","34.1","2"
"해양환경측정망","가로림연안2_연안","2016-11-01 00:00:00","126.3133333","36.99","0","22","저층","284.2","2","32.17","1","15.32","1","0.56","1","5.9","2","7.62","1","8.11","2","368.2","1","5.7","2","23.1","1","118.9","1","","","132","2","0.57","2","7.5","2","34","2"
"해양환경측정망","가로림연안3_연안","2016-02-01 00:00:00","126.2","36.94166667","0","0","표층","472.5","2","32.06","1","3.93","1","1.2","1","14.8","2","11.32","1","8.25","2","507.6","1","1","2","26.1","1","215","1","0.5","2","219.5","2","1.23","2","3.5","2","62.4","2"
"해양환경측정망","가로림연안3_연안","2016-02-01 00:00:00","126.2","36.94166667","0","24","저층","521.9","2","32.06","1","3.93","1","0.93","1","16.8","2","11.23","1","8.26","2","565.3","1","1.3","2","26.5","1","208.8","1","","","215.2","2","1.43","2","5.1","2","62.9","2"
"해양환경측정망","가로림연안3_연안","2016-05-01 00:00:00","126.2","36.94166667","0","0","표층","421.3","2","32.02","1","10.2","1","1.48","1","18.9","2","9.12","1","8.03","2","334.1","1","5.8","2","17.3","1","197.1","1","1.5","2","206.1","2","0.77","2","3.2","2","45.4","2"
"해양환경측정망","가로림연안3_연안","2016-05-01 00:00:00","126.2","36.94166667","0","25.2","저층","275.8","2","32.02","1","10.18","1","1.54","1","25.6","2","8.98","1","8.05","2","335.1","1","5.7","2","14.5","1","200.4","1","","","212.5","2","0.79","2","6.5","2","29","2"
"해양환경측정망","가로림연안3_연안","2016-08-01 00:00:00","126.2","36.94166667","0","0","표층","256.3","2","31.7","1","21.65","1","4.04","1","4.6","2","7.49","1","8.06","2","91.3","1","13.7","2","5.6","1","32.2","1","5","2","61.5","2","0.98","2","15.6","2","22.6","2"
"해양환경측정망","가로림연안3_연안","2016-08-01 00:00:00","126.2","36.94166667","0","25","저층","255.3","2","31.7","1","21.61","1","3.8","1","3.3","2","7.33","1","8.06","2","88.6","1","14.1","2","5.1","1","34","1","","","65.6","2","1.01","2","17.5","2","21","2"
"해양환경측정망","가로림연안3_연안","2016-11-01 00:00:00","126.2","36.94166667","0","0","표층","295.4","2","32.16","1","16.67","1","0.46","1","8.8","2","7.62","1","8.12","2","259.3","1","1.8","2","18.9","1","80.7","1","3","2","92.8","2","0.58","2","10.3","2","32.6","2"
"해양환경측정망","가로림연안3_연안","2016-11-01 00:00:00","126.2","36.94166667","0","28","저층","267.4","2","32.15","1","16.68","1","0.4","1","9.1","2","7.55","1","8.12","2","285.4","1","2","2","19.7","1","86.9","1","","","96.1","2","0.66","2","7.3","2","33","2"
