"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안1_연안","2010-02-01 00:00:00","126.3269444","36.94638889","0","0","표층","303","2","31.93","1","3.92","1","0.13436","1","32.4","2","11.26","1","7.94","2","475","1","2","2","19","1","132","1","0.6","2","138","2","0.47286","2","4","2","","","43","2"
"해양환경측정망","가로림연안1_연안","2010-02-01 00:00:00","126.3269444","36.94638889","0","13","저층","252","2","32.02","1","3.96","1","1.00784","1","58","2","10.51","1","8","2","533","1","1","2","21","1","164","1","","","170","2","2.0646","2","5","2","","","55.0562","2"
"해양환경측정망","가로림연안1_연안","2010-05-01 00:00:00","126.3269444","36.94638889","0","0","표층","273","2","31.88","1","10.563","1","2.05984","1","9.6","2","10.4374","1","8.2","2","235","1","5","2","19","1","149","1","1","2","163","2","0.633483","2","9","2","","","20","2"
"해양환경측정망","가로림연안1_연안","2010-05-01 00:00:00","126.3269444","36.94638889","0","23","저층","586","2","31.77","1","10.39","1","2.7572","1","9.6","2","10.2762","1","8.15","2","241","1","5","2","18","1","141","1","","","154","2","0.978417","2","8","2","","","32","2"
"해양환경측정망","가로림연안1_연안","2010-08-01 00:00:00","126.3269444","36.94638889","0","0","표층","625","2","31.35","1","23.98","1","1.88962","1","12.6","2","7.35","1","7.91","2","143","1","4","2","9","1","25","1","2","2","43","2","0.821467","2","14","2","","","25.3623","2"
"해양환경측정망","가로림연안1_연안","2010-08-01 00:00:00","126.3269444","36.94638889","0","14","저층","114","2","31.4","1","23.69","1","1.63656","1","10.8","2","7.42","1","7.91","2","189","1","8","2","14","1","49","1","","","90","2","1.26048","2","33","2","","","58.8235","2"
"해양환경측정망","가로림연안1_연안","2010-11-01 00:00:00","126.3269444","36.94638889","0","0","표층","117","2","30.79","1","11.06","1","0.08364","1","57.8","2","8.75","1","8.04","2","209","1","13","2","20","1","77","1","2.4","2","106","2","1.68333","2","16","2","","","22.7273","2"
"해양환경측정망","가로림연안1_연안","2010-11-01 00:00:00","126.3269444","36.94638889","0","12","저층","133.068","2","30.8","1","10.73","1","0.78164","1","60.6","2","8.64","1","8.03","2","215","1","13","2","22","1","76","1","","","107","2","1.5958","2","18","2","","","24.6637","2"
"해양환경측정망","가로림연안2_연안","2010-02-01 00:00:00","126.3133333","36.99","0","0","표층","223","2","31.94","1","4.09","1","1.05","1","35.2","2","10.56","1","7.94","2","564","1","3","2","23","1","189","1","0.6","2","196","2","0.31302","2","4","2","","","45","2"
"해양환경측정망","가로림연안2_연안","2010-02-01 00:00:00","126.3133333","36.99","0","14","저층","320","2","32.03","1","4.09","1","1.00764","1","44.4","2","10.47","1","7.97","2","569","1","1","2","27","1","182","1","","","187","2","1.32534","2","4","2","","","61.7978","2"
